"headline","content","newspaper","date"
"Inversionista venezolano comparte experiencia en conferencias","En América Latina hay muchos retos para empezar un proyecto, considera Moreno. Destaca la importancia de contar con eventos como éstos para impulsar las buenas iniciativas de negocio.","publimetro","23/09/2013"
"¿Cuáles son los peores alimentos para quienes tienen presión sangünea alta?","Los alimentos que aumentan mucho la presión sangüinea incluyen los alimentos congelados, enlatados, comida instantánea y aditivos, alcohol, gaseosas y bebidas energizantes.","publimetro","23/09/2013"
"Cómo jugar Sudoku","Introduce un número, de modo que cada fila, cada columna y cada caja de 3x3 contenga los dígitos 1–9. No hay matemáticas implicadas. Resuelve el rompecabezas con razónamiento y lógica.","publimetro","23/09/2013"
"Horóscopo semanal","- **Piscis** (19 de febrero – 20 de marzo): Presiona más y abrirás puertas que estaban cerradas en el pasado.  - **Acuario** (21 de enero – 18 de febrero): Concéntrate en tratos o asuntos monetarios, además de acuerdos y temas legales, y llegarás a la cima.  - **Capricornio** (22 de diciembre – 20 de enero): Juzga bien e inicia de una vez lo que deseas concretar.  - **Sagitario** (22 de noviembre – 21 de diciembre): Visita a quien te ofrezca información y te guía hacia una dirección mejor.  - **Escorpión** (23 de octubre – 21 de noviembre): Disfruta de encuentros personales que te permitan compartir tus pensamientos y hacer planes para el futuro.  - **Libra** (23 de septiembre – 22 de octubre): Un trato financiero está cerca, será importante que no limites tu libertad ni arruines la conexión con alguien que te haya ayudado en el pasado.  - **Virgo** (23 de agosto – 22 de septiembre): Planifica unas vacaciones. Persuadir amablemente a tus colegas para que te ayuden puede resultar beneficioso.  - **Leo** (23 de julio – 22 de agosto): Realiza ajustes necesarios para manejar problemas surgiendo en la familia.  - **Tauro** (24 de abril – 24 de mayo): Confía en tu intuición cuando percibas que algo parece estar mal en alguna relación.  - **Géminis** (29 de mayo – 20 de junio): Mantener una postura clara y honesta es crucial.  - **Canceriano** (21 de junio – 22 de julio): Quizás puedas tener algo valioso que ofrecer, aunque convencer a otros podría ser difícil.  - **Aries** (21 de marzo – 20 de abril): Reflexionar sobre qué ocurre en tu vida personal y darle atención adecuada a aquello que realmente valores es fundamental.","publimetro","23/09/2013"
"La serie favorita de televisión según periodistas","Estados Unidos está produciendo tan buena televisión en la última década que es difícil elegir entre sus numerosas series destacables. Sin embargo, Breaking Bad destaca debido a su narración excepcional, mostrando cómo el protagonista experimenta un cambio dramático desde héroe hasta antagonista manipulativo.","publimetro","23/09/2013"
"Alianza se pone a dos puntos de Cristal Chocan este Miércoles en Partido de Descarte en Liga Im...","Na","publimetro","23/09/2013"
"Esta Primavera Será Más Calurosa Que La Del 2012","Los pronósticos del Senamhi apuntan a que esta primavera será un poco más calurosa que la del año pasado. Se espera que las condiciones sean ligeramente superiores a lo normal, en Lima, las temperaturas mínimas estarán entre los 16 a 18 grados y las máximas entre los 21 y 23 grados, comenta a Publimetro Weidi Flores, especialista de Senamhi.","publimetro","23/09/2013"
"¿Qué Florezcas Podemos Comprar?","Por unidad, por solo 2 o 3 soles puedes comprar un girasol o un atado de iris (de flores lilas y amarillas). ... Otros colores multicolor como los geranios y los arañitas de Tarma son un clásico de esta estación.","publimetro","23/09/2013"
"España Presentará Hoy Pedido Formal Ante la UE Favorable a Ciudadanos de Perú y Colombia","La embajada española en Lima confirmó que el Gobierno de España presentará hoy, de manera formal ante la Unión Europea (UE), su propuesta de eliminación de la visa Schengen para ciudadanos de Perú y Colombia.","publimetro","23/09/2013"
"Juicio Oral contra Alberto Fujimori Iniciará el 17 de Octubre","El procurador adjunto anticorrupción, Joel Segura, informó ayer que el juicio oral contra Alberto Fujimori por el uso de recursos públicos para comprar la línea editorial de los ‘diarios chicha’ se iniciará el 17 de octubre.","publimetro","23/09/2013"
