"headline","content","newspaper","date"
"cierra la jornada de eliminatorias","(8:40 p.m.). será el que se jugará en el estadio Defensores del Chaco entre Argentina (1°) y Paraguay (8°). La Albiceleste tendrá a Lío Messi de titular, buscando asegurar el punto that la clasifique directamente al Mundial.  Los paraguayos vienen galear a Bolivia y esperan salir del último puesto.","publimetro","10/09/2013"
"Marín estrena once en Venezuela"," El técnico hará cambios en la Selección que juega esta noche en Puerto La Cruz. Pe, estimado en la tabla de eliminatorias con 14  puntos, enfrentará desde las 7 p.m. a Venezuela (6º con 16) en el estadio José Antonio Anzoategui de Puerto La Cruz. Tras caer en casa ante Uruguay, ela Blanquirroja está obligada a sumar tres puntos —al igual que los llaneros= para seguir soñando con Brasil 2014.  Sergio Marín alista cambios. Desde Venezuela indicó que jugaría con un solo punta, que sería Paolo Guerrero o Claudio Pizarro. Además, Juan Vargas jugaría como lateral izquierdo, Cristian Benavente ingresaría en el complemento. ‘’El Maguito fue adelantando la despedida: “‘Me voy triste, siempre voy a amar a la selección Peruana y a sus hinchas.’’  Anoche la selección entrenó en el estadio Anzoategui. ‘’El Len Zambrano quiere dejar atrás la derrota ante Uruguay: “‘Ahora – tenemos una revancha, sabemos que va a ser un partido complicado.”","publimetro","10/09/2013"
"Nadal se corona en el US Open tras un partidazo ante Djokovic","El tenista español Rafael Nadal (№ 2 ATP) se consagró campeón del US Open por segunda vez tras vencer al número uno del mundo, el serbio Novak Djokovic, en cuatro sets y más de tres horas de apasionante partido en Nueva York.  Nadal se impuso a ‘Nole’ con parciales de 6–2, 3–6, 6–4 y 6–1, obteniendo así su décimo título de la temporada. Este es el Grand Slam número 13 del español, de 27 años, que ha dominado la temporada del ATP en pista dura, con los títulos en este US Open y los recientes Masters 1000 de Montecarlo y Cincinnati.  Es muy emocionante. Mi equipo sabe lo que significa para mí, dijo ‘Rafa’. Que rompi en lágrimas cuando Djokovic mandó a la red la última bola del partido.  «Novak siempre lleva mi juego hasta el límite, Es un jugador increíble», agregó el español. «Terminar su carrera como uno de los más grandes de este deporte».  Con este triunfo, Nadal queda a cuatro títulos de Grand Slam del récord del suizo Roger Federer (17) y a uno de Pete Sampras (14).  «No se siente bien perder el mejor torneo del mundo, pero llegar a la final es algo muy positivo y trataremos de hacerlo mejor el próximo año», afirmó Nole, quien intentará defender en lo que resta del año el puesto número uno del ranking mundial ante el acecho de Nadal.","publimetro","10/09/2013"
"Hoy se conocer al nuevo presidente del COI","El Comité Olímpico Internacional (COI) elegirá hoy en su 125ª sesión en Buenos Aires, Argentina, a su nuevo presidente, quien suceder en el cargo al belga Jacques Rogge.  El banquero puertorriqueño Richard Carrión podría hacer historia si resulta electo como el primer latinoamericano en presidir el COI.  Entre los candidatos también están el suizo Denis Oswald, el alemán Thomas Bach, el excoriche ucraniano Sergey Bubka, el singapureño Ng Ser Miang y el taiwanés Chen-Kuo Wu.  Bach, presidente del Comité Olímpico Alemán, es uno de los candidatos más fuertes. Sin embargo, ayer el suizo Oswald, presidente también de la Federación Internacional de Remo, lo acusó de utilizar su posición ventajosa para realizar sus propios negocios.  Rogge, de 71 años, dejará el puesto que ocupó desde el año 2001 con las finanzas ordenadas. Según el informe que dio el domingo, las reservas del COI crecieron casi nueve veces desde que sustituyó al español Juan Antonio Samaranch.  Del 31 de diciembre del 2001, la Fundación Olímpica, nuestra reserva en dólares, ha aumentado de 105 millones a 901 millones a diciembre del 2012’, precisó Rogge, el octavo presidente en la historia del COI.","publimetro","10/09/2013"
"Zen, una de las bandas de rock más emblemáticas...","Regresa a los escenarios después de cinco años. Hace cinco años, Jhovan Tomasevich (voz), Alec Marambio (guitarra), Noel Marambio (bajo) y Giorgio Bertoli (batería) decidieron tomar rumbos diferentes, pues el rock en el Perú estaba siendo relegado por la cumbia y la movida tropical. Así, la banda Zen llegaba a su fin después de tres exitosos discos, con los que giró por cadenas internacionales.  Pero hoy, con un nuevo baterista, la banda se reune para hacer un “rock sin pretensiones, como siempre debió ser”, según nos dice Jhovan, líder de la banda.  ¿Qué se siente volver con Zen?  Es genial. Trabajar solo es completamente distinto. Extraña la camaradería y la energía que se transmite con los amigos en el escenario. Además, siempre creamos que nuestro fuerte era tocar en vivo, eso era justo lo que echábamos de menos.  Cómo surgió la idea de volver...  Todo fue accidental. Dentro de mi proyecto solista, un guitarrista me falló y necesitaba un remplazo urgentemente. El primero que se me vino a la mente fue Alec. Después del segundo concierto le dije: “Tu y yo ya formamos el 50 % de la banda, ¿por qué no invitas a tu hermano Noel y veamos qué pasa?” Por accidente, encontré algunos archivos de algunas canciones que dejamos pendientes y comenzamos a ensayar…","publimetro","10/09/2013"
"Nadal en gran momento:","Se corona en el Us Open  Tenista español batí a Djokovic en final de Grand Slam ...","publimetro","10/09/2013"
"La Estación Central se conecta con Gamarra","Buses del Metropolitano llegan a paradero del Metro de Lima en centro comercial de La Victoria.  El servicio va de 10 a.m. a 4 p.m. y transportará a 18 mil usuarios al día.  Recorrido dura de 23 a 28 minutos. Pasajes del Metropolitano y el Metro aún se pagan por separado.","publimetro","10/09/2013"
"Grupo Zen se pide la salida para hacer rock","Entrevista con: Salomón Lechner Ghitis, su cantante, hace responsable al ministro por la desaceleración de la economía peruana.","publimetro","10/09/2013"
"Ignición política – Ataque a Siria queda en suspenso"," En investigación por el caso bomba terrorista en Siria bajo control internacional. Barack Obama suspendió intervención militar según decisión de la Megacomisión del Congreso.","publimetro","10/09/2013"
"El metropolitano se uni al Metro de Lima","Se inauguró ayer la ruta Gamarra, que conecta ambos servicios.  Señalan que esto representa un “dia histórico” para la capital debido a la conexión física entre ambas líneas de transporte público.","publimetro","10/09/2013"
