"headline","content","newspaper","date"
"MEDALLAS DE ORO EN JUDO Y LUCHA GRECORROMANA","Perú sumó dos medallas de oro ayer en los I Juegos Sudamericanos de la Juventud que se realizan en Lima.  En judo (55 kg), Michael Patio qued primero tras derrotar al colombiano Andrés Oliviero. En 66 kg, Luis Ángeles obtuvo medalla de plata y Paula Gamarra ganó el bronce en 44 kg.  Por su lado, el gimnasta Daniel Aguilar se lució al ganar dos bronces, en salto del potro y barra fija.  La otra medalla dorada fue de Luis Coronado en lucha grecolimana (50 kg). Joel Benavides (42 kg), Luis Coronado (50 kg) y Diego Felípez (85 kg) ganaron la plata; y Abraham Saavedra (58 kg) y Nilson Soto (69 kg) se llevaron el bronce.  Perú suma 32 preseas y se esperan más en vela, badmington y atletismo.","publimetro","27/09/2013"
"PLATAFORMA INNOVADORA PARA COMPRAR CHEVROLET SPARK","MAÑANA A LAS 7 PM EN EL RESTAURANTE CLUB DE POLO LIBRE, EL CAMPEÓN MUNDIAL (CATEGORIA 65 KG) DE KICKBOXING, EL PERUANO MIQUEL SARPA, ENFRENTARA A FRANCISCO DÁEZ (MÉXICO)  En la previa de este choque habrá peleas de Muay Thai y K–1.","publimetro","27/09/2013"
"CAMPEONA MUNDIAL BOXEO SUPERPLUMA MANEJA AUTO TRAS ACCIDENTE","La actual campeona mundial de boxeo en peso superpluma manejaba su auto en San Isidro cuando chocó ayer por la tarde con un taxista. ‘Dinámica’ aclara que no tiene la licencia suspendida debido a anteriores infracciones de tránsito.","publimetro","27/09/2013"
"PERÚ PRESENTA PROGRAMA REALITY SOBRE CEVICHE","Esta noche a las 7 PM en el Restaurante Club de Polo Libre, el Campeon Mundial (categoria 65kg) de kick boxing, el peruano Miguel Sara, enfrentará a Francisco Dáz (Mexico).   En la previa de este choque habrá peleas de Muay thai y K-1.","publimetro","27/09/2013"
"RED BULL BUSCA MEJOR RAPERO","ESTE DOMINGO 29, A PARTIR DE LAS 9PM, SE REALIZAR LA FINAL NACIONAL DEL RED BULL BATALLA DE LOS GALLOS EN LA DISCOTERÍA CNTRICA, DEL CENTRO COMERCIAL REAL PLAZA DEL CENTRO CIUDADANO.  Diecisiete MC, nombre que se les da a estos rapeTos (Master Of Ceremony), deberán sorprender al jurado con sus rimas, lírica, estilo y ritmo, en duelos de improvisación por parejas.  El ganador será el representante peruano a la final regional que se realizará en Argentina en diciembre.","publimetro","27/09/2013"
"GAITAN ACURIÓ EMPIEZA AVVENTURA PLUS TV","El Chef Gastón Acurío empezará una nueva aventura en Plus Tv a partir de este Domingo a las 9pm. Se trata de Ceviche con Sentimiento, el Nuevo Programa Tipo Reality Que Presentará Acurio, donde buscarán el Mejor Ceviche de Carreta de Lima.  A Lo Largo de 11 Episodios, El Reconocido Cheff Peruano Visitará 90 Carretillas Probando los Platillos de Distintos Cevicherós – Emprendedores. Los Partcipantes Debberán Superar Distintos Retos y recibir Capacitacion.","publimetro","27/09/2013"
"CSAR MILLEN VIENE AL PERÚ CON ESPECTÁCULO","LOS PERROS NO MIENTEN  Actores de Hollywood pagaran Miles de Dolares para que Cesár Milén, el Popular Lider de la Manada, mejore el Comportamiento de Sus Perros. Pero Su Historia Personal no Sempre Ha Sido Tan Glamourosa. Por Primera Veces, Ceasar Viene a Sudamerica con Su Show El Lider de la Manada, Que Ser Presentado Este Domingo Aquí en el Perú.  Yo Soy Una Estrella de Televisión en Todo el Mundo y He Publicado Varias Objetos, Dice el Entrenador Mexicano Quien Emigró Como Indocumentado Hace Muchos años.","publimetro","27/09/2013"
"EXPOSICIÒN INTERNACIONAL DE CAFF","HOY ABRE SUS PUERTAS EN PARQUÉ DE LA EXPUESTIÓN  Mas de 160 Expuestos Renen aquí Esta Terce Edición de Expo Café Perú, Que Abrió Sus Puerta Hoy en el Parque de la Exhibicion. Podremos Degustar Exquisitas Variedades de Cafe Proveniente de Junín, Pasco, Puno, Cuzco, Cajamarca Entre Otros Lugares Del País, Ya Han Ganado Grandes Premios Internacionales.","publimetro","27/09/2013"
"MESEROS CORRIENDO POR BAJO PRESIO","POR SEGUNDA VEZ CONSECUTIVA MESEROS Y MESERAS DE BARRANCO COMPETERAN MAÑANA SBADO EN UNA PARTICULAR PROVA DE VELOCIDA. DEBERAN DAR TRES VUELTA AL PARQUE CENTRAL DE BARRANCO PORTANDO UNA BANDEJA CON UNA BOTELLITA DE PICSO Y UN VASITO DE CHILLANGO SIN DERRAMAR NADA. LOS TRES MEJORES ENTRE HOMBRES Y MUJERES RECIVIERAN MEDAILA DEL MUNICIPIO.","publimetro","27/09/2013"
"Expositores de café hasta este domingo","Hoy se Inicia Expo Café 2013 en el Parque de la Exposición. Pese a la importancia de eventos internacionales como la visita de Rousseff buscando inversionistas después de participar en la Asamblea General de las Naciones Unidas, también destacan actividades locales significativas.","publimetro","27/09/2013"
