"headline","content","newspaper","date"
"Selección Cayó Matinalmente en Venezuela y Se Despidió Del Mundial de Brasil","A doce años de los atentados del 11 de septiembre, exigen al gobierno de Estados Unidos una verdadera investigación de los hechos y evitar ser discriminados.","publimetro","11/09/2013"
"María Ins García Trujillo Ganará en la Copa Mundial de la FIFA Brasil 2014","Gracias a todos por participar. Pronto más novedades con Visa.","publimetro","11/09/2013"
"Expectativa de Empleo Disminuye 8%","El índice de expectativa de empleo para el cuarto trimestre del año 2013 se ubica en 16%. Marco Nicolai, gerente general de ManPower, declara que los riesgos muestran mayor cautela.","publimetro","11/09/2013"
"Nuevo Local de Istore Abrirá en Plaza Norte","La principal cadena de venta de productos Apple en el Perú abrir a fines de noviembre su cuarto local en Lima –el más grande– en el centro comercial Plaza Norte.","publimetro","11/09/2013"
"Peruanos Destinan Menos Dinero Anual en Salud Comparado con Otros Países de América Latina","Es necesario que la inversión en el sector salud crezca por encima del PIB. Mario Mongilardi destaca la necesidad de aumentar la inversión tanto pública como privada en salud.","publimetro","11/09/2013"
"Apple Confirma Rumores: Nuevo Modelo de iPhone Más Colorido y Económico","Los nuevos modelos, 5S y 5C, ofrecen características distintivas como un sensor dactilar avanzado en el 5S y opciones económicas en varios colores para el 5C.","publimetro","11/09/2013"
"Atención Médica Urgente Necesaria en Caso de Emergencia","El papel crucial del estado en proporcionar atención médica rápida independientemente del régimen de salud está bien documentado.","publimetro","11/09/2013"
"EEUU Recordará Atentados Terroristas del 11-S","Manifestación musulmana en Washington solicita verdad sobre ataques terroristas, buscando poner fin a persecuciones post-atentados.","publimetro","11/09/2013"
"Conmemoran Golpe de Estado en Chile","Recuento histórico de eventos significativos relacionados con el golpe de estado dado por Augusto Pinochet en 1973 y sus consecuentes impactos políticos.","publimetro","11/09/2013"
"Simulación con MIRAGE 1.2 GX MT y precio de venta US$ 12.490.00 (Q/ .345./0)","Cuota iniciativa de US$ 293145 (5/.22.444.87), Plazo a 60 meses, con 60 cuotas mensuales. Cuota mensual de US$ 99 (5/. 280.%7). El pago se realiza mensual conforme al sistema de recolecta de SANTANDER CONSUMO PER 5.A TEA 14.00% y TCEA 1715% en dólares considerando el año de 360 días. Cuota Incluye seguro de desgrane individual con Rimac Seguros, gastos por gerencia y constitución de garantía y envío mensual de estados de cuentas.","publimetro","11/09/2013"
"PER QUED FUERA DE BRASIL 2014 TRAS CAER EN VENEZUELA","El técnico Markarian confirmó que se va en octubre. En una floja presentación, Perú no pudo contra Venezuela en Puerto La Cruz y se qued sin opciones de llegar al dial. Ambos equipos tenían la necesidad de ganar. Markarian poblamó el medio campo y colocó a Claudio Pizarro como único hombre adelante. Venezuela fue el claro dominador desde el principio. Posteriormente, José Martínez abrió el marcador, seguido por un gol decisivo de Carlos Lozano. Contra pronóstico, Perú consigue el descuento hacia el final mediante una ejecución magistral de Carlos Lozano.","publimetro","11/09/2013"
"ITALIA Y HOLANDA SON LAS PRIMERAS SELECCIONES EUROPEAS EN CLASIFICAR PARA EL MUNDIAL DE BRASIL 2014","Holanda, con doblete de Robin Van Persie, superó a Andorra y consolidó su posición líder. Itália revirtió un déficit inicial frente a la República Checa. Alemania también avanzó significativamente después de obtener una victoria crucial sobre Islandia. Francia mantuvo su competitividad aunque enfrentó obstáculos notables.","publimetro","11/09/2013"
"ARGENTINA YA ES MUNDIALISTA","Con una aplastante victoria de 5–2 sobre Paraguay, Argentina aseguró su cupo directo al Mundial. Dirigida por Lionel Messi, la Albiceleste demostr superioridad táctica y efectividad en el área rival. Esta victoria marca un hito histórico para el país en cuanto a torneos internacionales.","publimetro","11/09/2013"
"RONNEL PALOMINO SIGUE AL MANDO EN GRAN PREMIO DE CARRETERAS CAMINOS DEL INCA","Palomino destacó nuevamente en la categoría máxima, completando el trayecto más largo de la competición con notable eficiencia. Sus estratégicas maniobras permitieron mantener la ventaja sobre rivales cercanos, afianzándose así en la cumbre de la clasificación general.","publimetro","11/09/2013"
"THOMAS BACH ELECTO PRESIDENTE DEL COMIT OLIMPICO INTERNACIONAL","Relevando a Jacques Rogge, Thomas Bach promete continuar desarrollando el legado olímpico bajo principios éticos y compromisos sociales renovados. Como nuevo mandatario, buscará expandir la influencia positiva del movimiento olímpico globalmente.","publimetro","11/09/2013"
"ELBA FAHSBERDER DESTACA ENTRE LOS MEJOR VALORES DEL MISS WORLD 2013","Representando a Perú, Elba Fahsbender sobresalió en las rondas preliminares deportivas del prestigiado evento internacional. Su rendimiento confirma expectativas altas respecto a su potencial éxito en futuras instancias del certamen.","publimetro","11/09/2013"
"PROTESTAS CONTRA REALIZACIN DEL CERTAMEN MIS SWORLD 2013 EN INDONESIA","Radicales islámicos expresaron disconformidad debido a normas culturales percibidas como contrarias a valores tradicionales. Esto llevó a cambios organizativos, moviendo el escenario principal a Bali para favorecer el flujo turístico regional.","publimetro","11/09/2013"
"ZOÉ MASSIE EXPONE SU OBRA ARTÍSTICA SOBRE INTERPRETACIÓN DE LA HISTORIA","La exposición ‘Segunda Lectura’ presenta obras que exploran cómo diferentes perspectivas afectan la percepción de eventos históricos. Massie utiliza medios visuales innovadores para invitar a reflexión sobre narrativas alternativas dentro de contextos educativos y personales.","publimetro","11/09/2013"
