"headline","content","newspaper","date"
"La IA permitirá que el auto ayude de manera proactiva"," La IA permitirá que el auto ayude de manera proactiva a los pasajeros, anticipándoles deseos y convertirse en un easistente personal que pueda crear una nueva libertad y un nuevo modo de experiencia premium, señala.  Alcance El público objetivo está compuesto por personas innovadoras y amantes del nuevo. Su target además que preocupados por su seguridad mientras conducen y, al mismo tiempo, buscan mejorar su experiencia de manejo,  El precio tentativo en el mercado está entre US$ 100,000 y US$ 120,000.  Llegada al Perú Los tres expertos dicen que no hay fecha para el ingreso de esos vehículos a nuestro país. Sin embargo, destacan el avance que la mencionada tecnología está generando.  Perú no es ajeno a estas tendencias. Estamos seguros de que en los próximos años disfrutaremos de todos los beneficios de autos con IA, enfatiza Flechelle, de Porsche.  Mientras, Chamonnalez, de Nissan, señala que el panorama dependerá de factores que generen un entorno que permita la competencia de estos autos en el mercado nacional.  Patricio Lira, de Audi, dice que en Perú aún no existe una regulación que regule la conducción autónoma y que por ello no es posible importar vehículos que lleven esta tecnología.","gestion","30/04/2018"
"Entrevista | ‘No busco superhéroes ni mujeres maravillas’"," Scar Caipo, socio principal de KPMG, revela cómo aprendió sobre liderazgo con experiencias variadas y destaca la importancia del trabajo en equipo más allá de disciplinas individuales como el golf.  **Luciana Tello Ramírez:** Scar Caipo ostenta, en un espacio reducido, un set completo de golf. Como socio principal de KPMG, muestra su afición hacia este deporte, aunque reconoce que incluso actividades tan personales deben integrarse dentro de equipos eficientes.  Caipo relata haber enfrentado desafíos laborales bajo diferentes tipos de líderes: desde aquellos poco reconocedores hasta otros completamente distanciados físicamente. Describe su evolución profesional desde decisiones centradas hasta adoptar un estilo colaborativo donde valora mucho las contribuciones colectivas.  Reflexiona acerca de equilibrar vida personal y laboral, admitiendo intentos fallidos previos de separar ambas áreas claramente. Destaca también estrategias para gestionar momentos de insatisfacción mediante control emocional y diversificación de intereses fuera del ámbito corporativo.  Finalmente, recalca valores fundamentales como trabajar en conjunto frente a retos empresariales sin caer en roles heroicos innecesarios.","gestion","30/04/2018"
"DEFENSORA ADVIERTE QUE PODRAN ESTALLAR 37 ENFRENTAMIENTOS","Al menos, uno de cada tres conflictos sociales ocurre e.n las regiones del norte. Entre ncashe, La Libertad, Lambayeque, Cajamarca, Piu.a y ambes existen 46 controversias  socioambientales. En el centro es  donnde se ubica la segunda mayor incidenca de problemas.","gestion","30/04/2018"
"EL 2 DE MAYO SOLICITAR FACULTADES","Gobierno no busca acerlar encuentro entre Vizcarra y Keiko Fujimori La reunion entre el presidente Juan.. Vizcarra y la lideresa de Fuerza Popular, Kelko Fujimori, no se realizar en el corto plazo. As lo confirm el presidente del Conseyo de Ministros, Csar Vilannova,","gestion","30/04/2018"
"SUIZA ENVIA A FISCALA NOVEDADES QUE COMPROMETEN A HUMALA","De acuerdo a diario Estadao, el financiamiento de sus campanas  provendran de la extraccion  informal de oro y de  Venezuela. Entre las pruebas figura una beca otorgada al expresidente.","gestion","30/04/2018"
"BLUME: TC YA RECHAZÓ UN HAEBEAS CORPUS DE TOLEDOD","Tras el fallo del Tribunal  Constitucional, que revoco  prisión preventiva contra Ollanta Humala y Nadine Heredia, el abogado del expresidente Alejandro  Toledoi anunci que presenta  ante este organismo un recurso  similar para buscar la ","gestion","30/04/2018"
"COREA DEL NORTE PROMETE CERRAR BASES ATOMICAS EN MAYO","Según Corea del Sur, el  líder norcoreano, Kim  Jong Un, dijo que Pyonyang  no necesita armas  nucleares si se les promete  no ser invadidos.","gestion","30/04/2018"
"RUSSIA INTENTA INFLUIR EN ELECTIONS BRITNICAS","(Reuters) Cuendas rusas publicaron mensajes  en respaldo del opuesto Partido Laborista en un  intento de influyr en las  elecciones de! ano pasado en el  Reino Unido, según una nueva investigación.","gestion","30/04/2018"
"COMISION DE LA VERDAD CREARA PARA CASO NICARAGUA","Nicaraguenses de diversos sectores exigen al presidente Daniel Ortega, en el poder desde el 2007, la aprobación de reformas democráticas mientras se espera la convocatoria a un dialogo nacional, anunciado por el Gobierno tras las próximas manifestaciones que dejaron al menos 43 muertos.","gestion","30/04/2018"
"Adolfo Matos, su alcalde, estima...","Adolfo Matos, su alcalde, estima que una zona potencia del distrito es el norte de la avenida Canta Callao hacia Ventanilla, donde viven 130,000 personas y no hay un centro comercial ni mercado mayorista.  Una segunda zona está cercana a avenidas como Chanchamayo y Sol de Naranjal, en las que hay nuevas urbanizaciones.","gestion","30/04/2018"
