"headline","content","newspaper","date"
"Pidieron Investigar a Legisladores","Tras revelarse que Kenji Mori sostuvo en una conversación con Moises Mamani que Luis Galarreta, Lourdes Alcorta y Rosa Bartra recibían dinero de Odebrecht,  El Secretario General del SUTEP, Alfredo Velásquez, dej en claro que mantienen la mayor representatividad en el magisterio. Una prueba de ello es que el paro convocado por los tres legisladores sale renegado. Kenny miente, aseguró Galarreta. Bartra le exigía rectificar de inmediato, sino recibirán medidas legales.","gestion","09/04/2018"
"Fracaso Paro","Defendiendo su reputación, el Sindicato Unitario de Trabajadores de la Educación Peruana (SUTEP) indicó que están inscritos ante el Ministerio de Trabajo y, por ende, deben dialogar con ellos. Esta semana se reunirán con el ministro Daniel Alfaro.","gestion","09/04/2018"
"Casos Legislativos Escalados","Marítza García dijo que la Fiscalía debe investigar a los tres legisladores mencionados anteriormente. ¿Qué pasará? Doce días después del pasado 5 de abril, un grupo liderado por Pedro Castillo fracasó en su objetivo.","gestion","09/04/2018"
"Susana Vilariño Defiende Su Posición","Suárez Vilariño defendió su posición tras revelarse que el exgerente municipal de Lima Norte, Miguel Castro, le había transferido USD 1000. Según la ex alcaldesa de Lima, él «le prestó» Castro, quien vendía artículos para mascotas. Además detalla que el monto se dividirá en varias partes.","gestion","09/04/2018"
"Nuevo Viceministra de Interculturality","Elena Antónia Burga Cabrera asume como viceministra de Interculturalidad. Cambios importantes ocurren mientras continúa la discusión política local.","gestion","09/04/2018"
"Rechazo a la Pena de Muerte","Salvador Heresi respalda al vice-ministro de Derechos Humanos frente a críticas. Reitera su postura en contra de la pena capital, afirmando creer en la capacidad humana de cambio.","gestion","09/04/2018"
"Entrevista Raphael Singer","Raphael Singer, Embajador de Israel en el Perú, reflexiona sobre su trayectoria diplomática y expresa admiración por América Latina. Comenta cómo interactúa con su equipo y describe su balance personal y profesional durante su mandato.","gestion","09/04/2018"
"Escenarios Políticos Aprobación de Vizcarra será alta al inicio, pero luego caer","A nivel político, el formato de Eurasia Group considera que el presidente Vizcarra, al igual que sus predecesores, tenderá a obtener calificaciones de aprobación probablemente altas al comienzo de su mandato. Pero luego se deteriorará rápidamente en un contexto de desconfianza generalizada hacia los políticos. En esa línea, considera que la relación de Vizcarra con la oposición del Congreso es frágil y se deteriorará inevitablemente. Vizcarra, dice el informe, aún necesita reunir más apoyo.","gestion","09/04/2018"
"Macroeconomía Prevé aumento moderado en inversiones públicas y privadas","Macroconsult señala que aunque el crecimiento económico podría beneficiarse de los altos precios de los minerales y cierta inversión, éste se situará aproximadamente en torno al 3.5%. Esto está por debajo de las expectativas gubernamentales debido principalmente a factores internos tales como tensiones políticas y problemas relacionados con Odebrecht.","gestion","09/04/2018"
"Regulación Farmacéutica Formación de Mesa de Trabajo para Regulación de Medicamentos","Tras diversas fusiones en el sector farmacéutico, surge la preocupación por establecer un control preventivo sobre dichas transacciones. La Comisión de Defensa del Consumidor planea formar una mesa de trabajo para discutir todas las iniciativas legales relevantes hasta lograr un predictamen en mayo próximo.","gestion","09/04/2018"
