"headline","content","newspaper","date"
"La marca apunta a incrementar compradoras femeninas","Para lograrlo, se ha creado el Aston Martin DB11 Volante, dirigido a este público.   Asimismo, Aston Martin ha sido percibida hasta la fecha como una marca para gente mayor. Por ello también se busca sea una firma más aceptada por un target más juvenil.   Ya no solo queremos que tenga poder económico quien compra un carro de lujo, sino también el joven que tiene poder adquisitivo y busca un auto deportivo, dice.   Además, con el fin de consolidar una marca en el país, la empresa inauguró hace unos años un showroom en Lima Pacífico,cuya creación les permitió «entrar» al nuevo mercado a nivel mundial.","gestion","23/04/2018"
"Es importante cuidar la marca"," Lo máximo objetivo es que sepa Aston Martin está aquí, dijo el vocero a Gestión.   Y resalta: Absolutamente toda la imagen fue comandada por ellos. El showroom fue diseñado por sus arquitectos. Mandaron sus especialistas   Disponible ya el showroom de Lima, que se inaugura en noviembre del 2017, cuenta con los modelos Vanquish y DB11.   Todos los elementos que posee el espacio –desde el mármol hasta la grifería– han sido importados y son los mismos que se utilizan en las tiendas de los otros dealers del mundo.   Notodolo deja ahí. También se mantiene comunicación constante con la matriz de Aston Martin para coordinar planes de publicidad, eventos privados con sus clientes, entre otros aspectos.   Están cuidando mucho su marca, especialmente ahora que se viene el cambio de imagen, subraya.","gestion","23/04/2018"
"Los modelos disponibles incluyen:","Entre ellos se encuentran el Vantage, automóvil deportivo, así como el DB11, del cual partirá de agosto varios modelos.   Vamos a introducir Volante, la nueva línea que es AMR versión más deportiva, DB11 V8 y DB11 V12, especifica.   Rúz cuenta además que contaban con un Vanquish, considerado como el modelo tope de gama, pero fue vendido recientemente.   Personalización   Todos los autos que se comercializarán señalan están sujetos a modificaciones por parte de los clientes. No hay límites.   Si quieren que sus asientos tengan un bordado Paracas, lo vamos a hacer… Con un costo adicional, claro.    Respecto a la espera para recibir el producto final podría variar entre cinco y seis meses. Sin embargo, si los cambios dados implican nuevas creaciones, no se puede establecer el tiempo de entrega.   Si buscamos un color que no tenemos en nuestra paleta de colores, podemos crearlo sí, pero hay que tomar en cuenta que tardará más tiempo, concluye.","gestion","23/04/2018"
"Entrevista a Paulo Pantigoso, CEO de EY Perú","Me gusta acompañar los procesos en la compañía sin hacérmelo notar demasiado, explica Paulo Pantigoso durante la entrevista realizada el 23 de abril de 2018.   Ni tan cercano ni tan alejado. Esta es la filosofía de liderazgo de Paulo Pantigoso, CEO de EY Perú. Él menciona que suele seguir ciertos progresos, pero aprende igualmente de sus empleados.   Cuando preguntado sobre qué hizo después de dejar atrás su carrera musical siendo DJ, él revela cómo comenzó su viaje hacia la gestión empresarial tras graduarse de la universidad y obtener un MBA internacional.   Su estilo de trabajo enfatiza mantener relaciones basadas en la confianza tanto dentro como fuera de la organización, asegurándose de entender bien a sus equipos mientras evita interferencias innecesarias.","gestion","23/04/2018"
"Esperamos ayuda de OACI","Nosotros esperamos que OACI nos ayude en esto, en la evaluación, revisión del te, pero también en la ejecución. Esto requiere algún ajuste regulatorio con el consenso. Hemos tenido una reunión con el Pres demeda de la Comisión de Transportes del Congreso y vamos hacia ello.","gestion","23/04/2018"
"¿Por qué requerirá una ley?","Nos gustaría acortar los plazos y tener un mecanismo similar a los Panamericanos. ¿Qué arranca a Lima y otros de Lima a [...]?","gestion","23/04/2018"
"Proyectos dirigidos a conectar áreas remotas","tres proyectos en formación dirigidos a la zona de selva y otras zonas aisladas con la finalidad de acortar las brechas de conectividad. Detalla Edmer Trujillo, titulado de Transportes y Comunicaciones, uno será muy similar al primero [...]","gestion","23/04/2018"
"Posición ante nueva ley de reconstrucción","[...] nos hemos reunido con la Teniente Alcaldesa de Lima y ella manifestó sus discrepancias, argumentando falta de competencia, pero lo que es real es que se necesita una municipalidad única. Expresa que cualquier diferencia podría discutirse posteriormente.","gestion","23/04/2018"
"Manufactura no primaria mejora expectativas económicas","Macroeconomía anticipa mejorías significativas durante el segundo trimestre gracias a incrementos en manufactura no tradicional, pesca y minería. Las perspectivas generales muestran un aumento positivo en el Producto Interno Bruto (PIB).","gestion","23/04/2018"
"Cambios legales permitirán simplificación administrativa","La Comisión de Energía y Minería optará por posponer debates mientras consulta al gobierno de Martín Vizcarra sobre reformas a la Ley Orgánica de Hidrocarburos. Cambios incluyen facilitar procesos mediante permisos directos de Perú Petróleo.","gestion","23/04/2018"
"Regulación de precios de medicamentos","La Comisión de Defensa del Consumidor recibió varias propuestas para regular el mercado de medicamentos básicos. Buscan balance entre industria farmacéutica y consumidores, destacándose preocupaciones sobre precios elevados.","gestion","23/04/2018"
"Visita de Secretario del Tesoro de EE.UU. a China","Steven Mnuchin menciona planes de visitar China buscando resolver tensiones comerciales. Anuncia cauteloso optimismo sobre alcanzar un acuerdo favorable.","gestion","23/04/2018"
"Renegociación del NAFTA genera confianza","Presidente mexicano Enrique Peña Nieto muestra optimismo sobre renovación del tratado de libre comercio NAFTÁ, enfocado en beneficios mutuos para socios involucrados.","gestion","23/04/2018"
"Editorial: Incendios urbanos persistentes","Incendios frecuentes en Lima denotan problemas estructurales relacionados con informalidad urbana, corrupción y deficiente gestión gubernamental. Editorial sugiere acciones urgentes para mejorar inspecciones laborales y adherencia a normas de seguridad.","gestion","23/04/2018"
