"headline","content","newspaper","date"
"Discurso pacífico de Xi Jinping baja tensiones internacionales y favorece a Wall Street","(Agencias) Un discurso de tono pacto y aperturista del presidente chino, Xi Jinping, bajaría la tensión en los dos países internacionales y favorecería a Wall Street.  Las bolsas de Nueva York cerraron con fuertes ganancias impulsadas por el Dow Jones de Industriales, el principal índice del mercado, que subió un 1.79%. El índice S&P 500 avanzó un 1.67%  La sesión del martes también estuvo marcada por las acciones de Xi, quien previamente había manifestado la protección de los derechos de propiedad intelectual y una bajada de impuestos a la importación de productos extranjeros.  Aunque no hizo referencia directa a la creciente tensión comercial con EE.UU. en el Foro de Boao, conocido como el Davos asiático, Xi dio a entender que la estrategia de desarrollo consistirá principalmente en expandirse hacia afuera, especialmente en sectores financieros o automotor.","gestion","11/04/2018"
"Xi Jinping dice que China incrementará límite de participación en producción de vehículos, barcos y aviones tan pronto como sea posible","El presidente chino anunció que su país aumentará el límite de participación en las industrias de producción de autos, buques y aeronaves ‘tan pronto como sea posible’ y que acelerará medidas significativas para abrir el sector financiero.","gestion","11/04/2018"
"Deuda mundial alcanza récord de USD 237 billones","(Bloomberg) La deuda mundial alcanzó un récord de USD 237 billones en el último trimestre del año 2017, lo cual supone más de USD 70 billones adicionales comparado con la década anterior, según un análisis realizado por el Instituto Internacional Financiero (IFI).  Entre los mercados maduros, el porcentaje de deuda de los hogares respecto al Producto Bruto Interno (PIB) alcanzó máximos históricos en varios países europeos y escandinavos. Esta situación genera preocupación conforme las tasas de interés empiezan a ascender globalmente. Solo Irlanda e Italia mantienen niveles inferiores al 150% en relación de deuda de los hogares respecto al PIB.  No obstante, la proporción total de deuda respecto al PIB mundial descendió debido al fortalecido crecimiento económico internacional.","gestion","11/04/2018"
"Impacto económico de nuevas sanciones de EU a Rusia","(Reuters) Tras las últimas sanciones estadounidenses, el gobierno ruso procura minimizar sus repercusiones en fluctuaciones del rublo y en los mercados financieros a corto plazo, señalando que necesita tiempo para ajustarse a estos nuevos límites.   El rublo sufrió una notable depreciación después de que inversionistas continúen vendiendo activos motivados por temores de futuras sanciones de parte de Estados Unidos y un deterioro general en el crédito ruso y los riesgos del mercado.","gestion","11/04/2018"
"España y Argentina no reconocerán resultados electorales venezolanos","Tras discursos conjuntos realizados por el Presidente español, Mariano Rajoy, y el mandatario argentino, Mauricio Macri, ambos líderes expresaron que no validarían los resultados de las próximas elecciones en Venezuela programadas para el 20 de mayo. Ambos coincidieron en que la única solución viable para Venezuela pasa por devolver la voz a los ciudadanos libres de intimidaciones.","gestion","11/04/2018"
"Sentencia a exministro de Electricidad de Ecuador por corrupción vinculada a Odebrecht","(EFE) Alejandro Mosquera, exministro de Electricidad de Ecuador, fue condenado a cinco años de cárcel por el delito de lavado de activos dentro del marco de la investigación relacionada con sobornos otorgados por la empresa constructora Odebrecht en el país sudamericano.","gestion","11/04/2018"
"Industria Venezolana solo cubre el 25% de la demanda alimentaria nacional","Aquíles Hopkings, máximo representante de Fedegan, confirmó que la capacidad industrial agrícola de Venezuela logra satisfacer únicamente entre el 20% y el 25% de la demanda alimentaria nacional, destacando así la gravedad de la problemática existente en el ámbito agroproductivo del país suramericano.","gestion","11/04/2018"
"Hallazgo de actividades malignas en Washington DC usando dispositivos StingRay","El Departamento de Seguridad Nacional de Estados Unidos reportó observaciones de actividad potencialmente nociva en Washington DC asociada al empleo de dispositivos denominados StingRay, capaces de interceptar comunicaciones móviles mediante técnicas sofisticadas de espionaje digital.","gestion","11/04/2018"
"Ministro señala que buscaba seguir el ejemplo de Corfo, de Chile","El ministro Crdova señala que buscaba seguir el ejemplo de Corfo, de Chile.  Felizmente tengo una relación profesional con Pedro Grados (presidente de Cofide) para verificar cómo este apoyo se logra, tomando como ejemplo el caso de Corfo (Corporación de Fomento de la Producción que apoya el emprendimiento e innovación) de Chile, que tuvo un gran papel en el desarrollo de la industria salmonera, vitivinícola, forestal, anota.  No obstante, la idea de que Cofide asuma como banca de apoyo a las mipymes no es tan nueva, pues ya durante la gestión del entonces ministro de Economía Alfredo Thorne, éste había señalado que Co... Gestión11.01.2017.","gestion","11/04/2018"
"Produce: Lotificaciones no deberían afectar pesquerías","El nuevo ministro de la Producción, Daniel Crdova, señaló que en reunión con su homólogo de Energía y Minería, Francisco Simons, este último se comprometió a analizar los decretos supremos que emitió el ahora ex presidente Kuczynski para permitir la explotación petrolera en lotes offshore, a efecto de que no afecten la pesca para consumo humano.   Simón afirmó que este aspecto es preocupación de dirigentes de la pesca artesanal, quienes además, según él, accedió a establecer mesas de diálogo para resolver estas problemáticas, evitando así movilizaciones previas anunciadas.","gestion","11/04/2018"
