"headline","content","newspaper","date"
"Este tendencia la sigue el kitesurf","Considerado un deporte extremo por la fortaleza que necesita el tablista para controlar el viento. La persona está unida por la cintura a la tabla y a una cometa de tracción que debe pilotar.  Otra experiencia que induce a los jóvenes es el windsurf. Dirigido a quienes disfrutan haciendo piruetas y saltos en las olas mientras conducen una vela anexa a la tabla.  Quienes buscan practicarlo a nivel competitivo utilizan tablas de hasta 3.5 metros en olas de mínimo un metro con vientos de 20 km/h.","gestion","06/04/2018"
"Precauciones","Mas allá del monitoreo del clima y pronóstico de tormentas y mareas, los practicantes recomiendan estar pendientes del viento de tierra que impide regresar a la orilla.  El 95% de accidentes se deben a la falta de información en estos aspectos, señala el portal web de Infobae.","gestion","06/04/2018"
"Según estudios","Los empleos relacionados a transporte y logística serán los más afectados por esta automatización. De acuerdo a un reciente estudio de la firma PWC, los empleos relacionados a transporte y logística serán los más afectados por este fenómeno, que podría eliminar entre 50% y 60% de los puestos de trabajo, revela el diario Expansión.","gestion","06/04/2018"
"Cuatro mundos posibles de trabajo para el 2030","Divididos en colores: rojo, azul, verde y amarillo.   La primera es de centros perfectos para la innovación y creación de pequeñas compañías, principalmente plataformas digitales que construyen un puente entre el trabajador y el empleador, habilidades con la demanda o el capital con el innovador. Los emprendedores mandan en este mundo, siendo un buen ambiente para las startups.  En cuanto al segundo escenario, el tamaño de las empresas y su poder de influencia las hacen más fuertes ante competidores. Las destrezas y habilidades profesionales marcarán su supervivencia. Además, las masas son conscientes de que dependen de sus conocimientos para volverse más fuertes.  En las empresas del mundo verde, la responsabilidad social será primordial. Esperan también que sus colaboradores se comporten conforme a unos altos estándares. Al mismo tiempo, los profesionales demandan equidad en cómo los reclutadores los tratan.  Finalmente, en el universo amarillo dominan los trabajadores independientes. Aquí tanto profesionales como empresas buscan significancia en sus acciones. Los knowmad, o nómades del conocimiento, reinan aquí ya que pueden adaptarse a ambientes VUCA (volatility, uncertainty, complexity, ambiguity).  Nota exclusiva para suscriptores de Gestión.","gestion","06/04/2018"
"Cómo pulir el diamante turístico que esconde en Amazonas?","Pese a que el flujo de turistas se incrementó, este sitio turístico aún requiere mejor servicio y conexión. Falta además una oferta de lujo. Pese a problemas antiguos de conectividad, el número de visitantes al complejo arqueológico aumentó 83.7% en el último año. ¿Qué retos quedan pendientes?  Abriendo vuelos comerciales hacia los aeropuertos de Chachapoyas y Jaén atrajo al turismo receptivo. Sin embargo, según Enrique Quiñones, presidente de Apotur, esto benefició sólo a aquellos llegando desde Lima o el exterior. Se precisa extender conexiones en el Norte, de Chiclayo a Chachapay, sugirió.  Un problema persistente es el estado de las carreteras, especialmente el tramo de Tingo a Kuelap, considerado peligroso debido a su angosta condición. José Trauco, Director Regional de Amazonas, confirmó que revisar estas áreas es crucial para evitar repercusiones negativas durante el viaje.  Además, existe preocupación acerca de la capacidad máxima de visitantes permitidos sin daño permanente al lugar. Un plan detallado evalúa qué infraestructuras podrían implementarse para manejar adecuadamente el aumento de turistas.","gestion","06/04/2018"
"Investigación","Entre los argumentos que presenta Fiscalía, también se consigna que Castro habría pedido a Barata un apoyo de US$ 3 millones a favor de la campaña del No a la revocatoria y posteriormente, la propia Villanueva habría llamado a Barata para reiterar la solicitud.  Además, se habría hecho un aporte de US$ 1 millón por parte de GAS, refiere el Ministerio Público.","gestion","06/04/2018"
"CONGRESO APRUEBA MORATORIA PARA CREACIÓN DE UNIVERSIDADES","Después de tres meses, el Congreso decidió aprobar la ley de moratoria, que impide la creación de universidades públicas y privadas, así como la de sus filiales, por dos años.   La iniciativa tuvo un respaldo mayoritario con 109 votos, ninguno en contra y tres abstenciones. Previa a la decisión, se desestimó una proposición complementaria planteada en la Comisión de Educación a fin de permitir la creación de filiales de universidades que están licenciadas por Sunedu. Sin embargo, dicho párrafo fue objeto de críticas, precisamente por la bancada aprista.","gestion","06/04/2018"
"Subcomisión admite a trámite demanda contra parlamentarios","La Subcomisión de Acusaciones Constitucionales admitió a tramite la denuncia formulada contra los tres legisladores que aparecen en los keñevídeos. La decisión se adoptó por unanimidad, aunque Juan Sheput, Gilbert Violeta y Maritza García manifestaron SUS reservas. Horas después de la sesión, se conoció que la Comisión Permanente se reunirá hoy, al mediodía, para acordar el plazo de la investigación, que podría ser de 15 días.","gestion","06/04/2018"
"Procurador confronta a legislador","El Procurador anticorrupción Amado Encele dio un plazo de tres días al legislador [Moisés] Mamani para que le entregue todos los vídeos que tenga en su poder; no obstante, éste hizo caso omiso a su petitorio. Además, Milagros Salazar, vocera de Fuerza Popular, aclara que ningún integrante de su banca ha tenido acceso al contenido de todas estas piezas.","gestion","06/04/2018"
"SUTEP reiniciará diálogo con MINEDU","El próximo martes, Sutep reiniciará la mesa de negociación colectiva con el Ministerio de Educación. Daniel Alfaro, titular del sector, instó a los maestros a seguir trabajando por la educación del país. ‘Superar las brechas es una tarea titánica’, señaló durante el debate sobre la moratoria para la creación de universidades.","gestion","06/04/2018"
"Polémica por Universidades","Durante el debate sobre la moratoria para la creación de universidades, Jorge del Castillo criticó duramente a Richard Acuña respecto a ciertas reuniones previas relacionadas con temas políticos. Ambos intervinieron en discusiones donde surgieron tensiones evidentes.","gestion","06/04/2018"
"Cambios en el Ejecutivo peruano","Herensia anunció nuevos nombres en el gabinete, destacándose la llegada de Sergio Atarama como viceministro de Justicia y Hugo de Zela como embajador ante Venezuela. Este último había sido jefe de gabinete de la OEA en 2011.","gestion","06/04/2018"
"Presidencia del Congreso anticipa encuentros post-gobierno","Luciano Gálvez, Presidente del Congreso, comentó que tras la juramentación del Gabinete aún no han mantenido reuniones directas con el Primer Ministro, pero sí dialogaron previamente. Considera positivas algunas decisiones tomadas por el nuevo ejecutivo liderado por Martín Vizcarra.","gestion","06/04/2018"
"Viajes internacionales de figuras políticas","Keiko Fujimori planea viajar a Estados Unidos para competir en un triatlón, coincidiendo temporalmente con eventos legales relevantes involucrando a familiares cercanos. Por otra parte, el Tribunal Constitucional continúa debatiendo sobre el hábeas corpus presentado por los abogados de Humala y Heredia.","gestion","06/04/2018"
"Decisión judicial clave en Brasil","El juez Sérgio Moro dictaminó que el expresidente Luis Inácio Lula da Silva deberá entregarse a la justicia para comenzar a purgar una sentencia de 12 años de cárcel por corrupción activa y lavado de dinero vinculado a sobornos recibidos de empresas constructoras beneficiarias de contratos con Petrobras.","gestion","06/04/2018"
"Respuesta internacional a sanciones económicas","Ante nuevas restricciones financieras implementadas por Venezuela hacia compañías panameñas, el gobierno de Panam respondió retirando a su embajador en Caracas y advirtiendo futuros movimientos diplomáticos similares.","gestion","06/04/2018"
"Privacidad Facebook admite vulnerabilidad de datos de mayoría de usuarios","(Bloomberg/Reuters) Facebook Inc. dijo que los datos de la mayoría de sus 2,000 millones de usuarios pueden haber sido obtenidos de  mána inapropiada, lo cual aporta más evidencia sobre cómo el gigante de las redes sociales destrozó privacidad de las personas y, al tiempo, ganó miles de millones de soles en ingresos con esa información.  La empresa eliminó una función que permitía a los usuarios colocar nombres de teléfono o direcciones de email en la herramienta de búsqueda de Facebook para encontrar otras personas. Esto estaba siendo usado por actores maliciosos para obtener información de perfiles públicos, fijó la compañía.","gestion","06/04/2018"
"ECOLOGÍA Anunció prioridades de su despacho"," Produce retomará diversificación productiva con énfasis en clusters  El titular de Produce hará reimponer las mesas ejecutivas de trabajo por sectores productivos y además pondrá énfasis en las alianzas público-privadas.  MNICA VARGAS madavargas@diariogestion.com.pe  El ministro de la Producción, Daniel Carrasco, dijo que tomará el plan de diversificación productiva impulsado hasta hacía dos años por la gestión de Pierre Gezzé, aunque preciso que hará más hincapié en clusters empresariales.  Además adelantó que retomará las mesas ejecutivas de trabajo por sectores productivos, que creo no se debieron abandonar nunca.  Voy a tener una práctica diferente a las dos gestiones anteriores (de Pedro Olaechea y Bruno Giuffra marc. Creo en la colaboración público-privada para avanzar la producción, y añadiendo entrevista a RPP, también menciona conversar con ex ministros previos.  Cabe recordar que las mesas ejecutivas fueron retomadas por el expremier Salvador Valdivia en julio del año anterior, algunas de ellas pasaron al MEF y otorgadas al Minagri.","gestion","06/04/2018"
"PRESENTACIÓN DEL PROYECTO DE LEY PARA DEROGAR CONTRATOS PETROLEROS","Un grupo de diez congresistas de Nuevo Perú presentó un proyecto de ley para derogar recientes decretos supremos mediante los cuales el entonces presidente Pedro Pablo Kuczynski (PPK) adjudicó cinco lotes petroleros a la empresa Tullow, y otros tres a la empresa Andarko. La iniciativa propone derogar los decretos que permitieron a Petróleo Peruano adjudicar los lotes Z-64, 2–65, 2–66, Z-67 y 2–68, adjudicados a Tullow, así como los decretos que le permitían a dicha entidad estatal adjudicar los lotes 2-61, 2-62 y Z-63 a Andarko, localizados todos en la zona norte del zonal continental.","gestion","06/04/2018"
