"headline","content","newspaper","date"
"Saludos desde el cine clásico peruano","Te Bho se sorprende de cómo han cambiado los tiempos. Recordamos que en el año 2002 se estrenó la película Django, inspirada en la figura legendaria del delincuente de finales de los años setenta e inicio de los ochenta, Oswaldo González Morales, conocido también como Django. Este personaje destacó por su astuto uso de las armas de fuego, similar al anti-héroe típico de películas occidentales.  En efecto, Gonzáles Morales cumplió con esa reputación. Django formó parte de una generación de criminales dispuestos a confrontarse directamente tanto contra policías como frente a situaciones límite, siendo él mismo un reconocido atracador de bancos. Durante aquella época resultaba casi impensable imaginar que alguien pudiera atentar violentamente contra civiles inocentes simplemente para obtener objetos tan mundanos como teléfonos móviles, algo frecuentemente visto hoy en día.","trome","26/01/2018"
"DIANGO: UN RETROSPECTIVO SOBRE SU LEGADO"," Poco después de ese tiempo, surgió junto a él otra figura célebre dentro del ámbito criminal: la llamada ‘Chica Dinamita’. Esta mujer, inicialmente vinculada sentimentalmente con otro compañero de fechorías, terminó uniéndose a Django tras perder a su primer novio durante un intento fallido de atraco. Desde entonces, ambos protagonizarían numerosas incursiones audaces en entidades financieras, ganándose así titulares sensacionalistas gracias a su peculiar método de operar utilizando explosivos controlados manualmente.  No obstante, incluso entre tales extremos, estos individuos procuraban evitar víctimas mortales innecesarias, mostrando un código ético propio dentro de su profesión ilícita. Hoy nos encontramos ante una realidad urbana marcada por niveles alarmantes de violencia juvenil, contrastando fuertemente con el pasado más organizado aunque igualmente temeroso de figuras como Django.","trome","26/01/2018"
"JEUSKATH DOMINA LAS PLAYAS CON ESTILO","Jeuskath, una surfista de notable elegancia física, acudió a una popular costa local exhibiendo su impresionante técnica en el surfing. Sus movimientos fluidos y precisos dejaron boquiabierto a muchos observadores quienes aplaudieron tanto su capacidad atlética como su indiscutible belleza natural mientras navegaba las olas con facilidad.","trome","26/01/2018"
"CONSULTE AL ORÁCULO ASTRAL PARA ESTE FIN DE SEMANA","Para Tauro esta semana representa un periodo propicio para avanzar hacia metas establecidas previamente. Virgo debería centrarse en materializar planes pendientes, mientras Capricornio podría experimentar momentos de indecisión que podrían generar ansiedad. Para Aquarius, será crucial capitalizar cualquier oportunidad laboral emergente. Finalmente, Leo está listo para continuar su trayectoria ascendente tanto en aspectos personales como profesionales.","trome","26/01/2018"
"Paolo Guerrero lleva dos meses sin entrenar en Flamengo ni disputar partido alguno.","Ricardo Gareca desea que el Depredador juegue al menos dos amistosos antes de la Copa del Mundo.  XFPF presentó al Grupo Gloria como nuevo patrocinador de la Selección en sus distintas categorías.  X Dinamarca, rival de Perú en el Mundial, guardará amistosos ante Honduras (22 de marzo) y México (9 de junio). Pablo Guerrero está siguiendo una dieta restrictiva y practicando diversos deportes para llegar físicamente bien a Rusia 2022.","trome","26/01/2018"
"Dieta estricta y variados deportes","— Reveló qué come sano y práctica tenis para lograr buen estado físico rumbo a Rusia 2022. También contó cómo sufrió viéndoles jugar por televisión y recomendó mantener comportamientos positivos. Thays Leal, novia de Paolo, menciona que La cosa más hermosa que alguien pueda poseer es la transparencia.","trome","26/01/2018"
"Pollitos al rescate","Con pura garra, Pollittos buscará revertir la situación después de perder 0–2 contra Oriente Petrolero, buscando revivir en el Monumental durante la Copa Libertadores. Néstor Clausen, técnico de Oriente Petrolero, advierte que no van a proteger el marcador inicial sino aprovecharán oportunidades para causar daño.","trome","26/01/2018"
"Gabriel Costa aún espera nacionalización","Mario Salas, técnico de Cristal, indicó que no podría contar con el mediocampista uruguayo Gabriel Costa para las próximas jornadas mientras completa su proceso de naturalización. Además, el inicio frente a UTC será pospuesto debido a preocupaciones respecto al campo del Mansiche en Trujillo.","trome","26/01/2018"
"Alianza Lima muestra su nueva indumentaria","Ante un calor considerable, Alianza Lima reveló oficialmente su nueva camiseta versión 2018 bajo la dirección artística inspirada en figuras históricas del club. Modelos incluyeron elementos destacados como nuevas franjas y detalles dorados honrando a Alejandro ‘Manguera’ Villanueva.","trome","26/01/2018"
"**Nocherosada** tuvo de todo","Sport Boys vivió una emotiva velada denominada Noche Rosada, llenándose de música y bailes típicos del Callao. Destacaron apariciones de leyendas como Luis Tejada y Ricardo Luna, además de momentos memorables como la despedida de Johan Fano, quien cerró su ciclo profesional con lágrimas y homenajes.","trome","26/01/2018"
"Messi, Mascherano, Coutinho","Alexis Sánchez comienza fuerte en Manchester United mostrando poderío económico con la compra de un Bentley. José Mourinho renueva compromiso con el club inglés anunciando también el debut de Sánchez en competición doméstica.","trome","26/01/2018"
"Gran prestigio consejería espiritual","Ofrece ayuda especializada para recuperar relaciones personales deterioradas mediante métodos tradicionales y modernos enfocados en sanación interior y armonía personal.","trome","26/01/2018"
"Próstata y salud masculina","Andrés Zarate destaca tratamientos médicos disponibles para enfermedades prostaticas, señalando potenciales complicaciones secundarias relacionadas con funciones sexuales masculinas. Subraya la necesidad de revisiones periódicas especialmente a partir de los 40 años.","trome","26/01/2018"
"Concesión en Méndez","la que finalmente le fue otorgada a Odebrecht.  *ENFRENTADAS  Marisol echó a Bartra (> »La única preocupación en el trabajo de la  presidenta de la Comisión Lava Jato [Rosa Bartra) fue el tema de la Interociénica, para hacer caer al presidente [Pedro Pablo Kuézniski]. Creo que ese guo objeto, manifest la legisladora Marisol Espinoza. Precisó que su renuncia al grupo de trabajo fue por discrepancias con Bartra, .de quien dijo no es garantía de transparencia en el trabajo.","trome","26/01/2018"
"SI LA JUSTICIA ES IGUAL PARA TODOS, ANÁL AND KEIKO DEBERÍAN TENER PRISIÓN PREVENTIVA","Santiago Gastánadui","trome","26/01/2018"
