"headline","content","newspaper","date"
"EN FIESTA NAVIDEÑA MATÓ A UN JOVEN QUE CELEBRABA SU AO NUEVO EN DISCOTECA","Carteles que decan Este ao es toditito mo, Salud por ellas, aunque me peguen; Este ao te cambio por una veneca y Ao Nuevo, novio nuevo! fueron compartidos en las redes sociales. Pero mientras unos divertidos selfies con peculiares frases dejaron las celebraciones del Ao Nuevo, otras historias terminaron en tragedia.","trome","02/01/2018"
"KEIKO FUJIMORI, ALAN GARCA Y OTROS INVESTIGADOS POR CASO LAVA JAULA","Con certeza apoyo a todos, a [Alejandro) Toledo, Alan García, [Ollanta) Humala y a Keiko (Fujimori), aseguró Marcelo Odebrecht durante su testimonio ante autoridades brasileñas. Las investigaciones avanzan respecto a supuestos fondos entregados ilegalmente para financiar campañas electorales.","trome","02/01/2018"
"INDULTO PRESIDENCIAL GENERA REACCIONES ENTRE POLTICOS PERUANOS","Después de conocerse el indulto otorgado por el Presidente Pedro Pablo Kuczyski a Alberto Fujimori, diversos políticos reaccionaron favorablemente hacia él. Sin embargo, figuras como Hector Becerril mostraron reticencia inicial, cambiando posteriormente su postura pública.","trome","02/01/2018"
"FUJIMORIS CELEBRAN REGRESO TRAS LIBERTAD PRESCIENTIFICA","Simpatizantes del expresidente Alberto Fujimori reunidos frente a la Clínica Centenario expresaron su alegría mediante canciones interpretadas por mariachis. Fujimori fue el mejor presidente, proclamaron entre aplausos y ovaciones.","trome","02/01/2018"
"BANCO MUNDIAL VE POSITIVAMENTE CRECIMIENTO ECONMICIO DEL PERÚ","El vicepresidente para América Latina y el Caribe del Banco Mundial, Jorge Familiar, manifestó una visión optimista sobre las expectativas económicas del país para el año 2018, estimándolas en un incremento cercano al 3.8%.","trome","02/01/2018"
"Comisión Lava Jato considerará solicitud de fiscales suspendidos","Testimonio  Economía  Banco Mundial ve bien a Perú.  El Banco Mundial, a través de Jorge Familiar, vicepresidente para América Latina y el Caribe, reveló que tenía una visión optimista sobre las perspectivas de crecimiento económico.","trome","02/01/2018"
"Keiko Fujimori visita a su madre después de Navidad","Luciendo Gorros Amarillos  Kenji celebró con su mamá Después de recibir el año 2018 junta a su padre Alberto Fujimori, en la Clínica ‘Centenario’, el parlamentario Kenji Fujimori (Fuerza Popular) visitó a su madre Susana Higuchi, con quien departió en el primero del año. Esto fue acompañado de una foto en su cuenta de Twitter, mostrándolas ambas riéndose bajo gorros amarillos.","trome","02/01/2018"
"Polémica dentro de Fuerza Popular respecto a figuras cercanas a Fujimori","Figari y Hertz criticados por Kenji Fujimori  Son dos personajes completamente nefastos para el fujimorismo, expresó Alejandro Aguinaldo, médico de Alberto Fujimori. Ambos fueron removidos de posiciones ejecutivas, pero siguen cerca de Keiko Fujimori.","trome","02/01/2018"
"Indulto a Fujimori genera división política","Por supuesto que si me invitarán a conformar el gabinete, lo consideraría. Hablando de reconciliación… Las palabras de Pedro Pablo Kuczynski sugieren reformas post-indulto a Fujimori, contemplando cambios ministeriales significativos.","trome","02/01/2018"
"Tráfico infernal durante retorno masivo a Lima","Caos vehicular afectó a quienes viajaban hacia Lima tras festividades navideñas. Usuarios reportaron largas filas en puntos críticos como la Panamericana Sur debido al incremento repentino de autos.","trome","02/01/2018"
