"headline","content","newspaper","date"
"Consejos nutricionales durante el embarazo","Se recomienda a la embarazada tomar líquidos antes de sentir sed y observar especialmente el color de la orina. Si éste es muy amarillo, incrementar el consumo no sólo de agua, sino también de jugos o infusiones, evitando aquellas bebidas que contengan cafeína. Pide recomendación médica.","trome","22/01/2018"
"Tips para mejorar hábitos diarios","Todos quieren lograr algo en algún momento de su vida, pero si esos objetivos siempre terminan siendo pendientes, quizás sea hora de reflexionar acerca de nuestra falta de disciplina. ¿Cómo superar esto?, pregunta Liliana Tuqué, psicóloga de Clínica Internacional. Ella sugiere mantener vivo el compromiso inicial mediante frases motivadoras y celebrar avances grandes y pequeños.","trome","22/01/2018"
"Recuerdo musical peruano","Tras el fallecimiento del compositor Augusto Polo Campos, surge nuevamente el debate sobre la importancia cultural de la música criolla cultivada por figuras legendarias como él mismo, Felipe Pinglo Alva y Chabuca Granda. Esta mezcla única de influencias europeas, africanas y locales dio lugar a géneros emblemáticos como el vals peruano, la marinera y más.","trome","22/01/2018"
"¿Qué contiene realmente la gelatina?","Compuesta principalmente de colágeno disuelto en agua caliente y enfriado posteriormente, la gelatina es utilizada frecuentemente en repostería. Este proceso transforma proteínas animales presentes naturalmente en nuestros cuerpos en un producto versátil utilizado tanto culinaria como industrialmente.","trome","22/01/2018"
"Curiosidades naturales: Abuela Real del Caribe","Este peculiar pez tropical destaca por vivir adherido a corales o piedras bajo aguas claras del océano Atlántico y Mar Caribe. Omnívoro por naturaleza, presenta características únicas adaptativas fascinantes para cualquier aficionado a la biodiversidad marítima.","trome","22/01/2018"
"Defensa cinematográfica","Actores involucrados en producciones controversiales enfrentan crítica pública. Emanuel Soriano defendió Django, Sangre de mi Sangre argumentando que, a pesar de tener contenido explícito, está tratado de manera artística y responsable dentro del contexto narrativo propuesto.","trome","22/01/2018"
"Celebridades y momentos íntimos","Figuras públicas continúan generando titulares relacionados con aspectos privados de sus vidas. Desde Evelyn Vela opinando sobre fotografías sensuales hasta artistas participando activamente en eventos culturales significativos, estas historias mantienen a la audiencia enganchada.","trome","22/01/2018"
"Encuentro especial con el Papa","Una serie de famosos ofrecieron cánticos emotivos al Papa Francisco durante su visita, creando memorables encuentros llenos de devoción y admiración hacia la figura pontificia. Entre ellos, Alexia Machupichu solicitó fervientemente oraciones por la situación política venezolana.","trome","22/01/2018"
"Relatos sentimentales y profesionales","Desde relaciones complicadas hasta triunfos laborales, diversas personalidades navegan por complejas dinámicas afectivas y carreras exitosas. Ejemplo de ello son declaraciones románticas filtrándose a medios y decisiones empresariales impactantes anunciadas en público.","trome","22/01/2018"
"Que cuiden niños y mujeres de la violencia","Dicen que muchos casos de violencia doméstica permanecen ocultos debido a la falta de denuncia.","trome","22/01/2018"
"Un millón y medio de personas asisten a ‘misión’ en Surco. Hubo lágrimas y mucha emoción","Durante la visita del Papa Francisco al Perú, millones de fieles experimentaron momentos emotivos y reflexivos respecto a temas sociales urgentes.","trome","22/01/2018"
"Mostró mototaxista cómo estrangular a pareja con celulares en misa papal","Una historia escalofriante donde un individuo confiesa atentar contra una pareja utilizando objetos cotidianos encontrados en circunstancias religiosas significativas.","trome","22/01/2018"
"Ya lo sé... Lo que pasa es que me acabaron de robar todo!","Relatos impactantes de ciudadanos víctimas de robos violentos, compartiendo experiencias dolorosas y llamando a medidas preventivas más eficientes.","trome","22/01/2018"
"Devota de San Judás Tadeo mamá tuvo fe y ganó premio de 5 mil soles","Historia inspiradora de una mujer que mantuvo firme su fe y consiguió un reconocimiento económico importante después de años de perseverancia.","trome","22/01/2018"
