"headline","content","newspaper","date"
"Shrey Cherres revela detalles íntimos sobre relación anterior","Mi mamá sufre de Parkinson y aunque lleva años sin poder hablar, sigue disfrutando de programas televisivos. Conversé con mi padre respecto al incidente ocurrido durante nuestra salida nocturna, mencionándole cómo sentí vergüenza tras haber golpeado a alguien.  Janet Barboza, ahora esposa de Miguel Bayona, compartió momentos previos junto a él, describiendo encuentros románticos caracterizados por almuerzos y bailes. Durante estos tiempos, ambos mantenían una buena amistad.  Bayona, descrito como galán y gentil, frecuentemente visitaba a Cherres ofreciéndose a preparar chocolate caliente, mostrando así afectuosas muestras hacia ella.","trome","04/01/2018"
"Jos María Barraza aclara rumores sobre supuesta relación extramatrimonial","Contrariamente a declaraciones anteriores realizadas por Mariella Zanetti, José María Barraza niega cualquier tipo de vinculación sentimental con Gésalis Tapia mientras aún formaba parte de la vida personal de Carlos González.   Durante el periodo comprendido entre 2010 y 2013, coincidiendo temporalmente con su participación en ‘Risas de América’, Barraza afirma no tener ninguna implicación laboral directa dentro del ámbito musical familiar, refiriéndose específicamente a ‘Los Barrazas’.   Ante preguntas relacionadas con comentarios emitidos por Mariella, Barraza decide mantener distancia tanto física como emocional, centrándose más bien en celebrar reconocimientos recibidos en diversas plataformas radiales, destacando también éxitos obtenidos por ‘Los Barrazas’ gracias a temas musicales populares.","trome","04/01/2018"
"Rafael Cardozo anticipa propuestas futuras a su novia","Con tono jovial, Rafael Cardozo comenta sobre el peculiar gesto realizado por su pareja, consistente en entregarle un anillo de compromiso inflable, evento que generó risas mutuas ante la magnitud del objeto. Reconociendo el valor simbólico detrás de dicho acto, expresa su determinación de formalizar pronto su relación mediante una propuesta oficial acompañada de un verdadero símbolo de compromiso.  Reflexiona sobre el año transcurrido centrado principalmente en labores profesionales, dejando escaso margen libre para planes personales significativos. Con optimismo, proyecta realizar próximamente la petición definitiva de matrimonio, aspirando incluso a organizar la ceremonia antes de culminar el presente ciclo calendario.","trome","04/01/2018"
"Jos María Barraza desmiente versiones difundidas por terceros","Respondiendo a informaciones erróneas divulgadas públicamente, José María Barraza clarifica su posición frente a historias inventadas concernientes a relaciones sentimentales impropias durante épocas pasadas. Subraya su desconocimiento absoluto de tales situaciones ficticias, insistiendo además en su satisfacción personal derivada de logros artísticos alcanzados individualmente y colectivamente bajo el nombre de ‘Los Barrazas’.   Destaca la relevancia de recibir honores otorgados por distintas instituciones radiofónicas, considerando esto como prueba tangible de éxito profesional que supera cualquier rumor malintencionado surgido en medios alternativos.","trome","04/01/2018"
"Reportajes diversos abordan variados aspectos culturales y sociales","Un artículo explora la influencia positiva de nombres individuales basados en mitologías clásicas, sugiriendo correlaciones entre características nominales y destrezas vitales inherentes. Además, se ofrece orientación astrológica diaria destinada a mejorar decisiones cotidianas según signos celestiales.  Otros segmentos incluyen consejos prácticos dirigidos a jóvenes enfrentados a dilemas vocacionales, recomendaciones dietéticas saludables provenientes de investigaciones científicas contemporáneas, y reflexiones filosóficas inspiradoras referenciadas a figuras históricas relevantes.","trome","04/01/2018"
"Judiciales enfrentamientos durante investiduras","El año judicial 2018 inició con controversias significativas dentro de la justicia nacional. Integrantes clave de la Sala Penal Nacional fueron señalados por participación indirecta en eventos críticos relacionados con investigaciones preliminares sobre corrupción ligada a empresas multinacionales. Esto incluyó procesos judiciales relevantes hacia figuras políticas destacadas.","trome","04/01/2018"
"Investigación avanza contra exalcaldesa de Lima","Durante el desarrollo de la investigación contra la exalcaldesa de Lima, Susana Villaran, se revelaron implicancias graves respecto a cargos criminales tales como cohecho propio y lavado de activos. Testimonios adicionales están siendo solicitados conforme avanzan las indagaciones lideradas por fiscales competentes.","trome","04/01/2018"
"Ministerio público evalúa medidas cautelares","Respecto a la situación jurídica de la exalcaldesa Susana Villaran, el ministerio público anunció que aún está evaluando evidencia suficiente para solicitar medidas más severas, manteniéndose firme en recolectar elementos probatorios sólidos frente a sospechas de financiamiento ilícito proveniente de corporaciones involucradas en prácticas corruptas.","trome","04/01/2018"
"Conflictos partidarios afectan gobierno actual","Disensiones internas emergen dentro del entorno gubernamental, particularmente enfocado en acciones legales interpuestas contra altos funcionarios públicos. Las tensiones aumentan bajo circunstancias complicadas derivadas de antecedentes históricos y decisiones administrativas controvertidas.","trome","04/01/2018"
"Congresistas distancian posturas de líder política","Una fracción notable de congresistas decide separarse ideológicamente de movimientos dominantes anteriormente asociados con figuras poderosas, manifestándose así en actitudes proactivas destinadas a influir positivamente en futuros desarrollos políticos y reformas institucionales.","trome","04/01/2018"
"Análisis social critica intervención polémica","Opinión pública manifiesta disconformidad hacia tácticas empleadas por personalidades políticas, argumentando falta de transparencia y ética en procederes ejecutados. Crítica constructiva surge tanto de sectores académicos como ciudadanos comunes interesados en cambios fundamentales.","trome","04/01/2018"
"Emergencia evita tragedia masiva en transporte","Incidente grave ocurre cerca de Pasamayo, resultando en múltiples víctimas mortales después de un impacto catastrófico entre autobús y trailer. Operativos intensivos permiten salvar algunas vidas gracias a heroísmo individual y coordinación eficaz de equipos de rescate.","trome","04/01/2018"
"Testimonio vivo narra escape dramático","Uno de los sobrevivientes relató cómo logró escapar justo antes de que el autobús se precipitara por un barranco profundo. Este testimonio destaca valentía excepcional y fortaleza mental en situaciones límite, ofreciendo perspectivas únicas sobre supervivencia humana.","trome","04/01/2018"
"Condena formal anticipada para responsable principal","Autoridades policiales confirmaron planes de imponer responsabilidades penales directas al conductor del trailer identificado como culpable primordial en causar el fatal incidente viajero. Proceso judicial sigue desarrollándose con expectativas elevadas de rendición de cuentas adecuada.","trome","04/01/2018"
"Expertos pronostican aumento comercial","Analistas económicos predicen un repunte considerable en actividades comerciales durante el semestre inicial del presente año. Factores contribuyen favorablemente incluyen dinámicas de consumidores locales y expansión infraestructural planeada en áreas urbanas principales.","trome","04/01/2018"
"Evento automotor exhibirá innovaciones radicales","Exhibición exclusiva tendrá lugar en el conocido complejo urbano de San Borja, centrada en mostrar tecnologías punteras utilizadas en rallys extremos globales. Participantes tendrán oportunidad única de interactuar con prototipos y experimentar simular técnicas de conducción exigentes.","trome","04/01/2018"
"Refuerzo deportivo asegura futuro competitivo","Club Universitario de Deportes incorporará nuevos talentos para potencializar aspiraciones titulares en torneos venideros. Estrategias renovadoras acompañan estas inclusiones, orientadas a revitalizar espacios competitivos y mejorar resultados generales en contextos adversos.","trome","04/01/2018"
"Destinos turísticos invitan a explorar nuevas culturas","Promoción cultural anima a residentes y foráneos a sumergirse en festividades diversas, aprovechando programas especiales diseñados para realzar experiencia integral de quienes decidan aventurarse en territorios menos transitados habitualmente.","trome","04/01/2018"
"Ay –t MAXJIMENEZ(24) SALVAR UDA TEHUACHAN jr CONTINO DRAMÁTICO RESCATE DE VÍTIMAS EN ‘CURVA DEL DIABLO’ DE PASAMAYO","Continúa dramático rescate de víctimas en Curva del Diablo de Pasamayo. y Un amigo, el fotógrafo Gary, llegó al restaurante por un sudado de camarón con arrocito blanco, limón, rocoto en rodajas y una chicha morada fresquecita. ¡Mariá!, los peruanos estamos hartos de la negligencia asesina de muchas de nuestras autoridades, que se niegan a realizar el trabajo para el cual fueron elegidas y por el cual cobran jugosos sueldos. Solo se ponen a chambear cuando ocurre una tragedia. Esto es lo que ha detrás de la absurda muerte de 51 personas el último martes, cuando el bus en el que viajaban cayó a un abismo de 400 metros en Pasamayo. Ayer, vi en televisión a un funcionario del control del transporte terrestre anunciando que se estaban dictando nuevas medidas para evitar más accidentes en el área. ¿Qué?, ¿acaso no sabían del peligro que había en la zona? ¿Por qué esperar que muriera tanta gente para actuar? Solo se reaccionará para poner parches. Ningún funcionario asume su responsabilidad, todos son inocentes, todos cumplen con su trabajo. Muy peruano, típico de nuestro país.","trome","04/01/2018"
"MALAS AUTORIDADES","Mi amigo, el fotógrafo Gary, llegó al restaurante por un sudado de camarón con arrocito blanco, limón, rocoto en rodajas y una chicha morada fresquecita. ¡Maria!, los peruanos estamos hartos de la negligencia asesina de muchas de nuestras autoridades, que se niegan a realizar el trabajo para el cual fueron elegidas y por el cual cobran jugosos sueldos. Solo se ponen a chambear cuando ocurre una tragedia. Esto es lo que está detrás de la absurda muerte de 51 personas el último martes, cuando el bus en el que viajaban cayó a un abismo de 400 metros en Pasamayo. Ayer, vi en televisión a un funcionario del control del transporte terrestre anunciando que se estaban dictando nuevas medidas para evitar más accidentes en el área. ¿Qué?, ¿acaso no sabían del peligro que había en la zona? ¿Por qué esperar que murieran tantas personas para actuar? Solo se reacción para poner parches. Ningún funcionario asume su responsabilidad, todos son inocentes, todos cumplen con su trabajo. Muy peruano, típico de nuestro país.","trome","04/01/2018"
"COMENTA SOBRE FUJIMORISTAS","Dice el exministro Daniel Urresti que están creándose los llamados albertistas, que apoyan a Kenji Fujimori, cargarán una mochila por haber salvado al presidente PPK de la vacancia. Creo que esta situación marcará aún más distancia entre los albertistas y los keikistas. Alberto Fujimori, ahora libre, debería hilar fino para evitar que se rompa su partido.","trome","04/01/2018"
