"headline","content","newspaper","date"
"PERÚ EN UN ESCENARIO FINANCIERO INTERNACIONAL CRÍTICO SEGUIRÁ CRECIENDO","Espomos de una economa con mayor fundamento que aquel entonces. Nuestras reservas internacionales (32% del PBI), la holgura de ahorro financieroin frente público por más del equivalente to 17 puntos porcentuales del PBI, nuestra baja posición de deuda (23,8%) y excelente percepción internacional de riesgo soberano-(BBB+ según S&P) nos llevan a concluir que, incluso en el escenarioextremo de una nueva manifestación de desordenefinanciero internacional, el Perú continuaría creciendo. Pese a esto, los índices de confianza empresarial en el Perúhan mostrado un declive. Esto es esperable dado elentorno económico adverso experimentado en los últimosdos años. Resulta notable que dichos índices aún se encuentren en el segmento positivo (69 puntos)y sobrepasan ampliamente los bajos niveles observados enotras economías sudamericanas como Chile, Colombia y México(promediando unos 46 puntos). Inversionistas de la Alianza del Pacífico continúansiendo atraídos hacia la diversificación sectorial ofrecida porel país. ¿Confían nuestros empresarios menos en el futuro dela economía local comparándolas con sus homónimos latinos? Un verdadero contraste. Finalmente, cabe destacar dos características distintivas del ciclenatural de la economía peruana: Primero, nuestro ritmo de expansión medio-largo plazo estáalrededor del 4%, alcanzando tasas cercanas al 6% anualcuando los mercados de materias primas están favorablementedispostos. Segundo, existe un consenso emergente indicando que lapaisaje actual marcado por una severa desaceleración delPIB podría transicionar pronto hacia una fase de recuperacióneconómica. Este contexto sugiere oportunidades óptimas parainscribir nuevas iniciativas comerciales.","elcomercio","04/09/2017"
"QUÉ DEBERÍA DECIR EL PAPO SOBRE LA SITUACIÓN POLÍTICA ACTUAL EN VENEZUELA DURANTE SU VIAJE A COLOMBIA?","EL VATICANO HA SIDO PARTE RESPONSABLE DE ESTE PROCESO CONSTITUCIONAL DESCONTROLADO POR MADURO ANDRES OPPENHEIMER Periodista nezuela. Lo peor que pudiera realizar el Papa Francisco durante sucursodia en Colombia del 6 al 10 de septiembre sería insistiren llamamientos a paz y reconciliación en Venezuela. Tal posturabeneficiaría enormemente al régimen chavista liderado por NicolásMaduro, distrayendo así la atención global de sus últimas maniobrasautoritarias destinadas a consolidar una estructura gubernamentaldictatorial similar a la cubana. Además, estas tácticas buscan legitimizaracciones flagrantemente anticonstitucionales adoptadas por elregime. Recientemente, Maduro ha minado casi completamente lainfluencia de la Asamblea Nacional, dominada por fuerzasopositivas tras victorias aplastantes en las elecciones parlamentariasde 2015. Ha instaurado una Asamblea Constituyente autoproclamatadelegada exclusivamente por él, dotada de facultades suficientespoderosas para reformar la carta magna conforme a interesespropiciatorios del estado totalitario vigente. Entre otras acciones controvertibles, destaca el despido forzosodel fiscal general Luisa Ortega, anterior simpatizante oficialistaque había expresado públicamente su preocupación por la ilegalidadde la Asamblea Constituyente, obligándola a abandonar el país bajocondiciones precarias. Adicionalmente, la misma entidad ha lanzadoinvestigaciones dirigidas contra Julio Borges, líder prominente delliderazgo opositor y titular de la Asamblea Nacional, sospechosopor incitar sanciones financieras provenientes de EE.UU. contra altospuestos del ejecutivo venezolano. Desde hace varios meses, el silenciamiento mediático ha sidointerrumpido únicamente por voces críticas procedentes de diversossectores políticos y sociales, incluidos algunos países vecinales yorganismos multilaterales. Anteriormente, el Vaticano también hacontribuído indirectamente a facilitar este panorama mediante suhesitación inicial en emitir declaraciones firmes contra las prácticastotalitarias implementadas por Maduro, especialmente después deque éste anunciara formalmente la formación de la Asambleaconstituyente. Finalmente, el pontífice rompió su discreción el 4 dejulio coincidentemente con la instalación oficial de dicho organismo, momento considerado tardío por analistas locales e internacionalestrabajando activamente en procura de salvaguardar valores demo-cráticos fundamentales en América Latina.","elcomercio","04/09/2017"
"ETIQUETA NO ES SOLAMENTE PARA PROTEGER AL CIUDADANO, TAMBIÉN COMO INCENTIVO POSITIVO PARA LAS EMPRESAS","Rolando ARELLANO Presidente de Arellano Marketing y Profesor de Centrum Católica Más importante que determinar si es correcto regular las etiquetas de los productos alimenticios industrializados, radica cómo se realiza esa normativa. Consideremos el caso específico de las motos de pasajeros. Quién podría objetar proporcionar información detallada a los usuarios sobre los riesgos inherentes al uso de ciertas substancias? Del mismo modo, reducir incidentes violentos relacionados con robos perpetrados utilizando motocicletas representa un beneficio claro para la seguridad pública. Los resultados nocivos derivados de dietas poco equilibradas conducen inevitablemente a enfermedades metabólicas, incremento de peso corporal y otros males sistémicos. Paralelamente, los ataques armados realizados en motocicleta provocan pérdidas materiales, víctimas mortales y aumentan percepciones de vulnerabilidad social. Entonces surge la interrogante crucial: ¿Cómo podemos mitigar eficazmente estos fenómenos problemáticos? Una opción radical consistiría simplemente en vetar el uso de motocicletas, eliminando así instantáneamente los atracos cometidos usando este tipo de transporte. Desde luego, tal medida tendría consecuencias devastadoras para millones de conductores legítimos y alteraría dramáticamente el flujo urbano cotidiano. Similar dilema emerge en relación con los productos procesados comercializados masivamente. Algunas autoridades optaron por incorporar símbolos universales de alerta visual (Stop) en las envolturas de estos productos, buscando influir en hábitos de compra responsables. Sin embargo, esta acción genera controversia debido a interpretaciones ambiguas que podrían sugerir restricciones implícitas en lugar de meras recomendaciones sanitarias. ¿Qué alternativas existen realmente? Necesitamos cambiar paradigma enfocado principalmente en penalización, incentivando simultáneamente buenas prácticas industriales. Imaginen un sistema educativo robusto que capacite a los consumidores para discernir opciones nutritivas basadas en criterios claros presentados en las etiquetas. Empresas comprometidas deben reconocer que producir y promover alimentos sanos no sólo evita conflictos regulatorios, sino que además fortalecen su posicionamiento competitivo en el mercado. Autoridades tienen la responsabilidad de aplicar rigurosamente castigos a aquellas marcas que infringen normativas básicas de seguridad alimenticia, favoreciendo innovaciones constructivas que premien a productores éticos.","elcomercio","04/09/2017"
"Plan Nacional de Saneamiento 2017-2021","Para reducir el déficit en el tratamiento de agua, el Plan Nacional de Saneamiento 2017-2021 comprende la inversión de S/8.000 millones para la ampliación y construcción de PTAR.  Las plantas de tratamiento de aguas residuales (PTAR) grandes manejan aproximadamente el 58% del tratamiento, mientras que las medianas y pequeñas gestionan únicamente el 36% y 10%. Existen también varias PTAR fuera de funcionamiento debido a diversos factores adversos.","elcomercio","04/09/2017"
"Hallan en México los restos humanos más antiguos de América","Especíalistas encontraron en la cueva acuatizada de Chan Hol, en México, restos humanos datados en unos 13.000 años atrás. Estos podrían representar las evidencias ms tempranas de la presencia humana en el continente americano según investigaciones publicadas en PLOS One.  Adicionalmente, SpaceX informó mediante Twitter que concluyeron exitosas pruebas en tierra de los propulsores de primera etapa de su cohete Falcon Heavy, programándose su lanzamiento inaugural para noviembre de este año.","elcomercio","04/09/2017"
"Salud pública advierte sobre beneficios del ejercicio prenatal","Investigaciones destacan que realizar actividad física regular durante el embarazo podría mitigar condiciones tales como la diabetes gestacional y dolores de espaldas frecuentes. Además, recomienda practicarlo unas 3 ó 4 veces semanales durante sesiones de 45 a 65 minutos cada sesión.","elcomercio","04/09/2017"
"El racismo carece de fundamento biológico","El racismo implica la creencia errada de que características biológicas hacen a alguien superior. Expone cómo el concepto moderno de raza está fundamentado principalmente en percepciones socioculturales, refiriéndose a estudios científicos que invalidan bases biológicas para divisiones raciales. Ilustra incidentes actuales que perpetúan ideologías discriminatorias, recordando eventos significativos en Estados Unidos.","elcomercio","04/09/2017"
"Previa deportiva: Selección Peruana prepara duelo clave","Previo al encuentro crucial contra Ecuador, Ricardo Gareca presenta estrategias definidas manteniendo elementos cruciales como Aldo Corzo y Sergio Peña. Sin embargo, Yoshimar Yotún aún necesita confirmación médica post-injury para asegurar su participación. Este contexto genera expectativas elevadas para recuperar posición competitiva internacional.","elcomercio","04/09/2017"
"Perspectivas matemáticas versus realidades emocionales","Analizando perspectivas históricas y presentes, Jernimo Pimentel reflexiona sobre las probabilidades de éxito de la selección peruana en contextos difíciles, sugiriendo que, aunque las estadísticas ofrecen limitaciones claras, el ámbito deportivo ofrece incertezas que alimentan esperanzas renovadas.","elcomercio","04/09/2017"
"Ecuador anticipa choque decisivo","Con Gustavo Quinteros ajustando tácticamente su equipo, Ecuador apunta a maximizar fortalezas ofensivas para confrontar a Perú. Inclusión notable será Felipe Caicedo junto a Enner Valencia, intentando capitalizar dinámicas rápidas y efectividad en transición rápida.","elcomercio","04/09/2017"
"Brasil aspira extender serie invicta","Roberto Firmino tomará protagonismo en el próximo compromiso brasileño, remplazando a Gabriel Jesús. Buscando consolidar su dominancia regional, Brasil mira optimistamente hacia continuar su impresionante secuencia de éxitos previos.","elcomercio","04/09/2017"
"¿Qué pasa?","Hoy en día, uno pensaría que... Pregunta: ¿Cuáles son las razones por las cuales él está tomando la decisión de viajar? Respuesta: No le estamos cuestionando que vaya a la ONU ni que vaya al Vaticano. Lo que le estamos diciendo es por qué te vas una semana antes, por qué te sales de los problemas, por qué te alejas del país.  Jorge del Castillo pretendía que firmaramos un proyecto de ley por el que si los maestros no aprobaban [la evaluación], no eran retirados.  Pasas siete días en donde no tienes reuniones oficiales estando el país en crisis. Esto es lo que le hemos cuestionado y en su momento decidiremos si se aprueban los 15 días que el Presidente solicitó o si se aprueban los días que realmente necesita, que son 5 ó 6.","elcomercio","04/09/2017"
"Debate Político","El Ministerio de Educación ha ofrecido que van a estudiar subir a una UIT la remuneración básica de los maestros al 2021 y subir el presupuesto de Educación al 6% del PIB, pero si crecemos solo 4% hasta el 2021 no se podría. Haríamos necesario crecer 7% u 8% al año. Pero para ello se requerían reformas profundas que no se pudieron realizar sin un acuerdo político entre Fuerza Popular y el Ejecutivo. Sería necesaria una nueva reunión entre PPK y Keiko Fujimori y sus equipos? Si, pero nunca deberíamos olvidar que apenas empezó el gobierno de Kuczysnk se le otorgaron facultades para legislar en temas económicos. Emitió más de 133 decretos. Ahora vemos que las medidas que se tomaron anteriormente no están produciendo los resultados requeridos. Es el Gobierno quien debe tener clarísimo dónde va el país, hacia dónde van las reformas que se necesitan llevar a cabo. Estamos dispuestos a acompañarlos en esta tarea.   Entonces, si el presidente Kuczynski llama nuevamente a Keiko Fujimori y se reúnen con sus equipos, y el presidente propone los temas, se podría llegar a un acuerdo?  Somos conscientes del papel que nos han asignado, el de ser una oposición responsable. Esto no significa que boicotearemos y destabiIzcamos, pero también no implica que realicemos un cogobierno. Correspondería al presidente Kuczynski y a sus aliados de campaña gobernar. Requiriendo ciertas acciones del Congreso para lograr reformas estructurales, naturalmente, siempre estaremos listos para colaborar en estas reformas.","elcomercio","04/09/2017"
"Reformas Necesarias","Se precisa una reforma profunda del sistema judicial que dé seguridad jurídica a la inversión de cualquier tamaño, así como una reforma política. Jaime de Álvarez, periodista y antropólogo, comenta:  El establecimiento de la bicamerallidad, avanzar hacia distritos electorales más pequeños, uninominales, binominales, para mejorar el vínculo de representación y disminuir el número de partidos.  Siempre he considerado que se puede conservar el voto preferencial.  Debemos evitar tanto crear un régimen de cogobernanza como promover cambios radicales sin consenso.","elcomercio","04/09/2017"
"Política Actual","- El hecho de ejercer control político, fiscalizando las decisiones de algunos Ministros, no equivale a desestabilizar el país. - Es el Gobierno quién debe determinar claramente hacia dónde dirige el país y cómo ejecutarán las reformas necesarias. Estamos preparados para contribuir en dicha dirección.","elcomercio","04/09/2017"
"Opinión Editorial","Resulta tranquilizador para el gobierno, y para toda la sociedad, que la huelga de los profesores culmine el último sábado y que el sistema de evaluaciones siga vigente a pesar de la obstinación de algunos líderes sindicales. Más aún, la huelga no sólo causó estragos en miles de niños que perdieron dos meses de clase, sino que además reveló deficiencias significativas en el actual gobierno liderado por el señor Kuczynski. Permitir que la manifestación alcanzase incluso lugares tan centrales como Lima y San Isidro representa uno de muchos errores cometidos durante la gestión de esta crisis.","elcomercio","04/09/2017"
"EL ENEMIGO EST DENTRO DE CASA LIMA","-12- LA AMENAZA DEL GROOMING Policía Nacional del Perú alerta sobre captación de menores a través de redes sociales. Ana Briceño Encerrada en su habitación y ante su computadora, una adolescente decide sacarse el polo para tomar fotografías y enviárselas a un supuesto amigo mediante Facebook, ignorando que realmente trataba con un adulto predatorio.","elcomercio","04/09/2017"
"CHOQUE ENTRE METROPOLITANO Y BUS TURÍSTICO DEJA 9 HERIDOS","El choque ocurrió en la intersección de la Av. Emancipación y Jr. Caylloma, provocando lesiones graves. Bomberos y policías respondieron rápidamente al incidente, transportando a los heridos al hospital Clínica Internacional. Marino Farás, responsable de seguridad de Protransporte, explicó cómo el evento transcurrió.","elcomercio","04/09/2017"
"COREA DEL NORTE PRUEBA UN MISIL BALístico INTERCONTINENTEAL CON CAPACIDADES TERMONUCLEARES","El régimen liderado por Kim Jong-Un realiza otra demostración de fuerza, aumentando tensiones globales. Esta vez, según reportes, utilizarían tecnología avanzada que podría alcanzar continentes enteros. Expertos señalan preocupaciones significativas respecto a escaladas militares adicionales.","elcomercio","04/09/2017"
"AGUA PARA NO DEJAR CORRAR","ProInversión comunica la adjudicación de 15 nuevos proyectos de Plantas de Tratamiento de Aguas Residuales (PTAR) valorados en más de USD $1100 millones. El Presidente Pedro Pablo Kuczynski enfoca prioridades gubernamentales en solucionar deficiencias existentes en sistemas de saneamiento básico.","elcomercio","04/09/2017"
"MASCHERANO ALISTA CAMBIOS PARA SOLUCIONAR PROBLEMAS Y CUBRIR AUSENCIAS","El retorno más comentado es el de Javier Mascherano. El jugador del Barcelona cubrirá el puesto de Gabriel Mercado, quien deberá cumplir una fecha de suspensión por acumulación de tarjetas amarillas. Mascherano no jugará de lateral sino como stopper, ubicándose a la derecha de Federico Fazio. La línea defensiva será completada por Nicolás Otamendi.  Entre las nuevas incorporaciones destaca también la inclusión de Verón Banega y Lautaro Acosta en el mediocampo, sustituyendo a Guido Pizarro y Marcelo Aquino. Esto representa una modificación táctica de Sampaoli, quien aspira a dotar a su equipo de mayor dinámismo futbolístico.","elcomercio","04/09/2017"
"PORTUGAL SE ACERCÓ A SU CLASIFICACIÓN DIRECTA CON TRIUNFO SOLEADO ANTE HUNGRIA","Solo necesitaron un momento inspirado de su estrella Cristiano Ronaldo para avanzar en su objetivo rumbo al Mundial de Rusia 2018. Ganaron 1-0 en Budapest, con un único gol de André Silva justo después del descanso, producto de una magnífica asistencia de CR7.  Esta séptima victoria consecutiva coloca a Portugal a apenas tres unidades detrás de Suiza, líder indiscutible del Grupo B en las eliminatorias europeas. Así, ya están garantizados al menos el cupo al repechaje mundialista, dependiendo únicamente de resultados adicionales para potencialmente obtener directamente su billete al próximo certamen global.","elcomercio","04/09/2017"
