"headline","content","newspaper","date"
"Debut en Primera División con Boca","Como ex jugador, Diego Latorre recuerda haber jugado junto a Solano y Chemo Del Solar en equipos europeos antes de convertirse en padre de dos hijos, Lola y Dieguito. Actualmente ofrece comentarios deportivos en Fox Sports.","elcomercio","30/09/2017"
"Sin Messi, seríamos una selección común y corriente","Diego Latorre reflexiona sobre cómo sin Lionel Messi, considera que la Selección Argentina perdería parte de su aura especializada, calificándola simplemente como otra buena selección más, aunque destacada durante años gracias a él.","elcomercio","30/09/2017"
"Sobre La Bombonera","Para Latorre, La Bombonera posee una atmósfera única e inspiradora debido a su sonoridad característica, aunque aclara que este ambiente solo complementa el rendimiento del equipo, siendo externo al resultado directo de los juegos.","elcomercio","30/09/2017"
"Opinión sobre Ricardo Gareca","Analiza la gestión de Ricardo Gareca en la selección Peruana, mencionando su capacidad para motivar y conectar emocionalmente con los jugadores, atribuyendo esto tanto a su experiencia previa como jugador como a su habilidad natural para dirigir personas.","elcomercio","30/09/2017"
"Impacto de no clasificar al Mundial","Discute posibles consecuencias negativas para Argentina si fallaran en clasificar al próximo mundial, sugiriendo que podría servir también como catalizador para realizar cambios estructurales significativos en el fútbol nacional.","elcomercio","30/09/2017"
"¿Qué pudo haber causado estos ataques?","Se sospecha del uso de dispositivos acústicos de origen desconocido. Las ondas ultrasonoras, más allá de nuestra capacidad acústica, pueden difundirse con un amplificador. El dispositivo no tiene que ser de gran tamaño y puede activarse dentro o fuera de una casa, explica el experto francés Denis Bedat.","elcomercio","30/09/2017"
"Quiénes son los sospechosos detrás de estos actos?","Algunos apuntan a la iniciativa de agentes cubanos desertores; otros, a un tercer país interesado en dañar las relaciones entre Cuba y EE.UU., como Rusia o Corea del Norte. También podría tratarse de una maniobra de los Halcones de la Revolución opuestos a la apertura con EE.UU. por la pérdida de privilegios.","elcomercio","30/09/2017"
"Washington reducirá el personal de su embajada en Cuba","Un 60% de los diplomáticos dejarán la isla en respuesta a supuestos ataques acústicos. Washington advirtió a sus ciudadanos que no viajen al país. La Administración de Donald Trump volvió a tensionar las relaciones con Cuba, al anunciar la retirada de más de la mitad del personal diplomático estadounidense en La Habana a raíz de unos ataques aún inexplicados.","elcomercio","30/09/2017"
"Unos 45 peruanos serán repatriados desde Puerto Rico","Avión de la FAP llegará hoy a la isla para trasladar a los afectados por el Huracán María. Según este funcionario del Ministerio de Relaciones Exteriores, actualmente están empadronados a 45 connacionales –mayoria estudiantes de postgrado y maestría en universidades puertorriqueñas– listos para tomar el vuelo de retorno.","elcomercio","30/09/2017"
"Odisea china por conseguir una placa para el auto","Por cada matricula en Beijing hay casi 900 solicitantes. La prohibición de vender la matriculación bajo amenaza de revocatoria contiene una grieta: la transmisión entre cónyuges. La escasez creciente de placas multiplicó las ofertas y su precio. El alquiler de un año alcanza los 10.000 yuanes (USD $1,517) y la venta ronda los 50,000 yuanes (USD $7,587).","elcomercio","30/09/2017"
"Musk propone viajes con cohete entre países","El multimillonario Elon Musk presentó sus planes de crear un nuevo cohete que permita llegar a cualquier rincón del planeta en menos de una hora. El vehículo podrían aterrizar y despegar en vertical, similar a cómo funciona un cohete espacial.","elcomercio","30/09/2017"
"Peruanos buscan ser finalistas en concurso de Google","Impacto Social | Proyectar cultivos, mejorar la salud de embarazadas y generar nuevas fuentes de agua son los objetivos principales de los tres proyectos peruanos que aspiran a competir en la final regional del Desafío Google.org. Por haber sido seleccionados en la fase nacional, cada proyecto recibirá un financiamiento inicial de USD $350,000.","elcomercio","30/09/2017"
"DEBATE EN EL CONGRESO Participación de organizaciones provinciales y locales","El pasado 12 de septiembre, la Comisión de Constitución y Reglamento del Congreso de la República aprob un dictamen que propone la eliminación de las organizaciones políticas locales (provinciales y distritales), que aplicará para las elecciones del 2018.  Para Fernando Tuesta, esta es una buena medida puesto que los movimientos locales han ido perdiendo fuerza y han sido absorbidos por organizaciones regionales. Desaparecen cuando termina la elección, indic.  En cambio, Alejandro Rosspigliosi precisa que ello afectará a los ciudadanos que no se identifiquen con los partidos políticos, sino sí con los movimientos vecinales o regionales.  de Derechos Humanos y Democracia Social, Diethell Columbus, dice que en esta situación son las municipalidades distritales las encargadas de velar por el orden y el ornato. El problema es que con el retiro de la reelección de alcaldes y gobernadores regionales casi todos los burgomaestres distritales querrán ser alcaldes de Lima y harán caso omiso a la contaminación visual, precisi Columbus.  La Municipalidad de Comas, uno de los distritos con mayor cantidad de paneles electorales, afirmó que su gestión impone la sanción económica de 1 UIT (S/4.050) a los partidos que instalen publicidad en la vía pública. En el caso de la comuna de La Molina, el área de Comunicación e Imagen precisó que la multa por colocar publicidad electoral en la vía pública es el 20% de una UIT. No detallaron si esta ha sido aplicada.","elcomercio","30/09/2017"
"RUZAN LA CIUDAD","--Evasión de costos---  Rosspigliosi asegura que la falta de fiscalización de la publicidad en períodos fuera de campaña genera un problema al realizar la rendición de cuentas. Los partidos podrían omitir ese gasto incurriendo en una evasión a esa contabilidad, dijo.  El artículo 71 del reglamento de financiamiento de la ONPE señala que las organizaciones políticas están obligadas a presentar información económica a partir de la convocatoria al proceso electoral, pero no sobre el período fuera de ella.  --Vacío Legal---  Según el artículo 40 de la Ley de Partidos Políticos (N° 28094), la publicidad contratada con fines electorales sólo está permitida desde los sesenta días hasta los dos días previos a los comicios.  No obstante, el reglamento no especifica ningún tipo de sanción para los partidos políticos o candidatos si no cumplen con la ley.  El Jurado Nacional de Elecciones   En nuestro país hay un vacío legal en la regulación de la publicidad fuera de la época electoral. Los candidatos se agarran de eso para hacer lo que quieren», indicó Fernando Tuesta Soldevilla, analista político y ex jefe de la Oficina Nacional de Procesos Electorales (ONPE).  Tuesta indicó que en otros países de la región, como México, existen sanciones económicas y administrativas para los partidos políticos que incurren en esta infracción.  Para el especialista en derecho electoral Alejandro Rosspigliosi, además de aprovechar la ausencia de un marco legal completo, los posibles candidatos podrían estar confundiéndo al electorado .  «Ellos no son candidatos aún, solo son aspirantes. Es una publicidad prematura», indicó.  El Comercio se comunicó con Fernando Andrade, integrante del partido Somos Perú, quién aseguró que aún no realizan elecciones internas para elegir a los candidatos para los comicios del 2018. «La publicidad [que existe] son de caras de precandidatos. Es prematura, pero están calentando la chapa», dijo.  El abogado y director del Instituto Peruano de Estudios Gubernamentales","elcomercio","30/09/2017"
"CRECE EXTORSIONES EN ROBOS DE AUTOS","Victimas optan por pagar dinero a los delincuentes para que les devuelvan sus vehículos. La policía solo recupera el 50% de las unidades robadas.  Ana Briceño  ESTACIONADOS ASALTO Y ROBO INCIDENCIA DE HURTOS Y ROBOS DE VEHÍCULOS EN LIMA MODALIDAD TIPO DE VEHÍCULOS MÁS ROBADOS Auto Station Wagon Camioneta Rural Camioneta Pick-Up Camión 75%  76%","elcomercio","30/09/2017"
"PROTESTAS ANTE POSIBLE INDULTO A ALBERTO FUJIMORI","Las agrupaciones No a Keiko, Keiko No Va y Colectivo Dignidad convocaron ayer desde las 5 p.m. a un plantón en la Plaza San Martín, en el Cercado de Lima.  Con esta manifestación quieren expresar su descontento ante un posible indulto al ex presidente Alberto Fujimori, condenado a 25 años de cárcel por las matanzas de Barrios Altos y La Cantuta.  El pasado 8 de julio también se realizó una movilización por el mismo motivo.","elcomercio","30/09/2017"
"DEMOLERÉN EL EDIFICIO DE ABANCAY?","¿Permítenme dudar?  Pedro Ortiz Bisso Periodista @orbisa35  Este edificio parecido a un mulo achuchado del Flatiron Building de New York City, ubicado en la avenida Abancay, una de las más transitadas de Lima, nos abre los ojos como platos, muestra indignación y demanda explicaciones. ¿Quién podría dar estas explicaciones? Quizás al mejor alcalde de todos los tiempos, conocedor de cómo manejar el ladrillo urbano?","elcomercio","30/09/2017"
"EXPECTIVAS Y TEMORES ANTE EL REFERENDUM DE MAÑANA","- Consecuencias en Europa - Cataluña juega con el aislamiento total. Si logra una improbabale independencia, abandonaria automáticamente la UE y tendría que solicitar nuevamente su ingreso, siendo capaces de veto por cualquier estado miembro. Esto significa pérdida del Euro, protección bancaria de BCE, derechos de movimiento libres, fondos europeos y programas educativos como Erasmus.  -Jean Claude Piris, antiguo Director General del servicio jurídico de la UE-, aclara que ninguna declaración unilateral será bien vista por otras naciones debido a conflictos constitucionales y problemas de seguridad regional.","elcomercio","30/09/2017"
"Política del Terrorismo","La investigación preliminar a Arana se abrió debido a que su bancada difundió un video sobre el rescate de los rehenes de la residencia del Embajador de Japón. En las imágenes, usaron una fotografía del funeral de la terrorista de Sendero Luminoso Edith Lagos.  En el caso de Apaza, la investigación se abrió porque afirmó que algunos terroristas eran presos políticos y que los comandos [Chávez de Huntar] no son héroes.  El presidente de la Comisión de Ética, Juan Carlos Gonzales, explicó que el lunes se pondrá a votación los informes de calificación sobre dichos casos a fin de determinar si procede una investigación formal.","elcomercio","30/09/2017"
"Entrevista Gabriela Prado","Empiezo a llamar a Villaran a decir si estuve en citas con Odebrecht. Exfuncionario edilicio también niega vínculos con OAS. Solicita el levantamiento de su secreto bancario. Pregunta: ¿Qué relación tuvo con las empresas Odebrecht y OAS? Respuesta: Ninguna más allá de las propias de la gestión pública, de la gestión en la Municipalidad de Lima. Estas empresas participaban en llevar proyectos de inversión, pero yo en ningún momento he estado vinculado porque no era parte de la labor de seguridad ciudadana. Pregunta: Ha mantenido algún tipo de conversación informal con estos empresarios? Respuesta: Nunca, porque no tenía ninguna labor que hacer con ellos.","elcomercio","30/09/2017"
"Ministerio Público solicita información a Andorra","El Fiscal Nacional, Pablo Sánchez, confirmó la solicitud realizada al Ministerio Público de Andorra respecto a cuentas sospechosas vinculadas con el Perú. Esto surge después de reportes sobre depósitos en bancos de Andorra a favor de exfuncionarios peruanos desde sociedades relacionadas con Odebrecht.   Según informó el Vicariato de Madre de Dios, hay ocho comisiones que coordinan distintos aspectos para la venidera visita del Papa.","elcomercio","30/09/2017"
"Violencia Infantil en Madre de Dios","Dos hombres fueron arrestados luego de violentar bebés en Cajamarca y Ancash. Una de las víctimas lamentablemente falleció, mientras que la otra está en condición crítica. Este incidente destaca la urgente necesidad de atención hacia problemas sociales profundos en estas áreas.","elcomercio","30/09/2017"
"Fundación Telethon Promueve Ayuda Médica","Anualmente, gracias a la Fundación Telethón, miles de niños y jóvenes con discapacidad física acceden a servicios médicos gratuitos en centros sanitarios distribuidos estratégicamente. Para aumentar aún más el impacto positivo, se planea duplicar la infraestructura existente mediante fondos recolectados en eventos próximos.","elcomercio","30/09/2017"
"Definen si Farfán enfrentará a Argentina","Alexi García convocado de urgencia luego de la lesión de Jefferson Farfán.","elcomercio","30/09/2017"
"‘Las Mujeres de los Nazis’, película debut hoy","Se presenta en el CC El Olivar.","elcomercio","30/09/2017"
"Editorial: Seguridad de doble filo","El papel más elemental que debe cumplir un estado es el de garantizar la seguridad de sus ciudadanos. Discute cómo la política afecta la preparación para la visita del Papa.","elcomercio","30/09/2017"
"Encuesta de El Comercio-Ipsos: Empresas impulsan crecimiento económico","66% está de acuerdo con que el Estado cubra la seguridad social para jóvenes trabajadores.","elcomercio","30/09/2017"
"Preocupaciones políticas frente a la visita del Papa","Discusiones sobre la ubicación de la misa masiva del Papa destacan tensiones políticas internas.","elcomercio","30/09/2017"
"Archivo investigación por lavado de activos","Casación controversial utilizada para cerrar investigación sobre Joaquín Ramírez y Keiko Fujimori.","elcomercio","30/09/2017"
"Criticism against investigations targeting political figures","Legislators criticize investigation under organized crime law directed towards their leader, claiming its politically motivated.","elcomercio","30/09/2017"
"Proyectos legislativos examinan contratos gubernamentales","Indagan irregularidades contractuales relacionadas con infraestructuras clave.","elcomercio","30/09/2017"
"Ética Parlamento evalúa acciones controvertidas","Marco Arana y otros diputados están siendo evaluados por supuestas infracciones éticas.","elcomercio","30/09/2017"
"Acciones que, como gremio, vienen realizando en aras de mejorar las prácticas empresariales","Entre ellas, la presentación del proyecto de ley 1265, que tiene por objeto la penalización de los actos de corrupción cometidos dentro de la administración privada.  Si queremos ser más eficientes en la búsqueda de la promoción de la actividad empresarial, tenemos que ajustar los puntos que sean necesarios, recalca Benavides.","elcomercio","30/09/2017"
"-ámbito laboral-","Según la encuesta, la mayoría de la población está de acuerdo con que el Estado pague el seguro social de los trabajadores jóvenes, lo que va en línea con la propuesta presentada por el Ejecutivo ante el Congreso. Javier Dolorier, abogado laboralista del Estudio Glvez & Dolorier, considera que el Ejecutivo debe continuar con la difusión del proyecto. El 68% de ciudadanos está de acuerdo [...] . El Congreso debería iniciar el debate para su aprobación, afirma.   El sondeo también muestra que los trabajadores preferirían negociar directamente distintos beneficios con sus empleadores, como gratificaciones y vacaciones, sin que el Estado tenga que establecer leyes que regularán su contenido. Para Dolorier, implementar un cambio de esta naturaleza requerirá de una reforma legislativa por parte del Congreso.  Un 36% [de los encuestados] está de acuerdo con el pago de una indemnización por despido y solo un 23% prefiera la estabilidad laboral. Esto permite un margen interesante para introducir reformas puntuales y paulatinas. Para ello, hace falta un acuerdo entre el Ejecutivo y el Legislativo, añade.","elcomercio","30/09/2017"
"","Encuesta Nacional Urbana realizada por Ipsos Perú. Número de registro: 0001-REE/JNE. Sistema de muestreo: Probabilístico polietápico. Muestra: 1.063 entrevistados. Fecha de aplicación: del 13 al 15 de setiembre del 2017. Margen de error: 2,7%. Nivel de confianza: 95%. Universo: hombres y mujeres de 18 años a más. Web: www.ipsos.pe. Email: guillermo.loli@ipsos.com. Ilustración: Jean Izquierdo V.","elcomercio","30/09/2017"
"TU CARRERA ANTE LA DIGITALIZACIÓN","Mucho temblamos cuanto conocemos hoy. Y que nuestras actuales habilidades más valiosas podrían dejar de ser vendibles en el mercado de trabajo en el mediano plazo, por las tantas cambiante necesidades de talento que tienen las organizaciones.  He aprendido que para no quedar atrás es clave cambiar nuestra actitud para no ver sólo las amenazas de la rápida velocidad de los cambios, sino, sobre todo, para perderle el miedo a la tecnología, sus consecuencias, avances y beneficios. Por eso, debemos comprometernos seriamente a aprender y mantenernos actualizado diariamente, con sencillez y sin arrogancia. Para eso, me permito algunas sugerencias como, por ejemplo, libros de introducción a temas de tecnología como Innovar o morir, de Andrés Oppenheim; Organizaciones exponentiales, de Salim Ismail; y vídeos en YouTube como Abundance, de Peter Diamandis, fundador de Singularity University. Para mantenernos conectados a todo lo nuevo, hay muchos boletines gratuitos como los de Singularity University. También los hay de publicaciones como Fast Company o Bloomberg Technology, entre muchas otras. Y también es vital asistir a cursos, congresos y seminarios en temas de innovación y tecnología, o verlos online, donde casi siempre gratuitos. Todo esto nos permite comenzar a empaparnos de lo que está pasando sin perder más tiempo. Creo que actualmente, sin curiosidad ni un entendimiento por lo menos básico de los temas digitales, será muy difícil sostener una carrera profesional o empresarial en el corto plazo. Y, en mi experiencia, he encontrado que es un mundo muy divertido, creativo e inspirador. ¡Anímese a ser también parte de él!","elcomercio","30/09/2017"
"LEA MAÑANA EN ECONÓMICA ALBERTO VERME","El Comercio no necesariamente coincide con las opiniones de los articulistas que las firman, aunque siempre las respeta.","elcomercio","30/09/2017"
"¿Cómo proyectamos nuestra carrera hacia adelante?","¿Cómo nos mantenemos actualizados para nuestros distintos roles como profesionales, ejecutivos, empresarios o directores de organizaciones?  ¿Cómo hacemos para desarrollar las habilidades necesarias para estar vigentes en este mundo de tecnologías tan veloz y profundamente cambiante?","elcomercio","30/09/2017"
"ENTREVISTA DANIEL VE LANDIA","Esperamos una recuperación en forma de V  El economista jefe de Credicorp Capital sostiene que lo peor ya pasó, pero se requiere trabajar en reformas que aumenten el PIB potencial.  Nicolas Castillo Arvalos e/g Daniel Velandia, economista jefe de Credicorp Capital, el próximo paso que debería dar el país, una vez alcanzada la recuperación, es retomar las reformas que permitan a la economía retornar tasas de crecimiento mayores al 4%. Aquí continúa con sus principales recomendaciones:  —Varios indicadores avanzados muestran dinamismo. ¿Lo peor ya pasado?  Sí. El único país de los tres dónde estamos [Chile, Colombia y el Perú] en el que la confianza empresarial se ubica en el tramo óptimo es el Perú. Esperamos una recuperación de la economía en forma de V. Esto implica que la demanda interna pasa de crecer 1% este año a casi el 3% el 2018, liderada por la inversión pública.  —Sus proyecciones están bajo el consenso.  Eso es correcto, pero pasar del 2,3% de aumento del PBI que prevemos para este año al 3,3% para el 2018 es significativo. Preferimos ser más conservadores porque consideramos que el despegue de los proyectos de infraestructura pueda tardar más tiempo, como hemos visto en los últimos años. Sin embargo, a diferencia de otros años, esta vez comenzamos a ver riesgos al alza en las proyecciones para el Perú.  —Qué tan importantes son estos riesgos?  Por ejemplo, que el precio del cobre se mantenga en los niveles en los cuales está y la posibilidad de que realmente se destuben las grandes obras de infraestructura.  —Una vez alcanzada la recuperación, qué viene después?  El crecimiento potencial del PBI se redujo de cerca de 5,5% a 3,7%. Convergir al nuevo potencial de crecimiento en los próximos años es posible con las obras de reconstrucción, los juegos panamericanos y la infraestructura grande. Pero el Perú debería tener la capacidad de volver a retomar las tasas de crecimiento potenciales mayores al 4% [cuando esos incentivos termine], y uno de los retos que enfrenta es el riesgo político, que desvia al gobierno del camino de realizar reformas estructurales.  —Qué tan importante es ese riesgo político?  Explicarles a los inversionistas que han salido cuatro ministros y que ahora se cambia el gabinete no es normal. Fuera es muy complicado explicarlo y aquí no estamos hablando de un tema económico, sino de problemas jurídicos y políticos.  —Cuál es la urgencia de estas reformas estructurales?  La formalización del empleo y las empresas, porque genera un ciclo positivo. Las personas formales entran al sistema financiero, acceden a la seguridad social y empiezan a pagar impuesto.  —Otros desafíos?  El déficit fiscal del próximo año será del 3,5% y debe llegar a 1% en el 2021. Desde dónde vamos a compensar los 2,5 puntos porcentuales de déficit sin hacer algo más? Si no se realiza ninguna acción, en dos o tres años vamos a tener la necesidad de un recorte fiscal y eso desacelerará la economía, así que se debe enfocar en la formalización en el mediano plazo.  —Después de logrado el objetivo inicial, cómo seguir?  Las elecciones regionales y municipales del 2018 representan un enorme desafío para la economía. Según evidencia de los dos últimos comicios, existe una notable baja en la inversión pública luego de las votaciones. El Perú podría contar con los planes preparados, pero en el 2019 aparecerán nuevos dirigentes quienes pueden carecer de suficiente capacitación para gestionar licitaciones adecuadamente. Este factor representa otro obstáculo considerable.","elcomercio","30/09/2017"
"EL DOLAR SUBE 0,86% EN SETIEMBRE POR ANUNCIOS DE LA FED","El fortalecimiento global del dólar afectará el costo del oro.  El dólar registró un incremento de 0,86% cerrando en S/3,266 en el mercado nacional. Esto ocurrió gracias a declaraciones de la Reserva Federal (Fed), junto con decisiones estratégicas tomadas por inversionistas relacionadas con el Sol y tensiones geopolíticas entre Estados Unidos y Corea del Norte, según informaron especialistas consultados por El Comercio.  Diego Marrero, director de Inversiones de AFP Habitat, expuso que el robustecimiento del dólar resulta primordialmente de modificaciones en perspectivas derivadas de comunicados de la Fed anunciando medidas monetarias más rigidas, implicando elevaciones graduales en las tasas de interés de corto plazo y reducción gradual de activos gubernamentales. «Este contexto influirá en el tipo de cambio», afirmó. Además, señaló que mejoras en términos comerciales mitigarán depreciaciones futuras del Sol.  Sebastián Cruz, analista de Kallpa SAB, sugirió que dicho ascenso probablemente persista mientras se aclaren disputas diplomáticas entre EE.UU. y Corea del Norte, además de observar movimientos financieros globales relevantes.","elcomercio","30/09/2017"
"IMPULSO FINAL PARA EL CRECIMIENTO ECONÓMICO PERUANO","De acuerdo con estimaciones de analistas, las presiones inflacionarias parecen tender a moderarse. Se espera que la inflación mensual de setiembre se aproxime al 0,05%, situándola nuevamente dentro del rango meta (1%-3%), tal como indica el último pronóstico del Banco Central de Reserva del Perú (BCRP).  Aunque algunos índices de actividad económica revelan signos de mejora, aún parece necesario algún estímulo adicional para consolidar dicha recuperación. Considerando que la inflación permanece contenida dentro del marco deseado y que varios indicadores siguen siendo débiles, no podemos descartar la probabilidad de un recorte adicional en las tasas de referencia antes de culminar el presente ejercicio fiscal.","elcomercio","30/09/2017"
