"headline","content","newspaper","date"
"En entrevista Alberto Beingolea","Periodista deportivo, político y abogado He pasado casi todos mis 52 años en Barranco. Fui al Colegio San Luis, fui parte de la Tropa Scout Barranco 141. Estudi mi licenciatura y mi máster en la PUCP, donde ahora soy profesor. Tengo ocho hijos, el mayor tiene 31 años y la más pequeña 9.  La lógica no nos  dice que el Perú  vaya al Mundial Renzo Giner @Comercio.Com.PE Con solo 18 años Detrás de mí había un señor viendo su teléfono, no sé cómo miré y estaba vendiendo nuestros derechos televisados [Risas]. Se acerc emocionado a agradecerme por el retorno del programa. Pregunta Renzo Ginés Velázquez  «Pedí que no  repetiéramos el  triunfalismo del  Mundial del 70,  cuando pensábamos  ganar fácilmente a  al Alemania».—Me parece increíble que has comentado un mundial antes de tener DNI. Para cuando llegué a Goles en acción, ya había hecho comentarios de España82, México86 e Italia90.  Alberto Beingolea ya había comentado el Mundial de Argentina 78, trasladado el de España 82 y propuesto candidato a Regidor de Barranco. «Cuando seleccionamos el horario para Goles en Acción, en 1990, descubrimos que al 90 % de interesados en política les gusta el futbol. Soy uno de ellos».—¿Qué ocurrió en este año 2.017 que logró persuadir? Lo que ocurre es que un día charlé con mis hijos y los más jóvenes, quienes nunca han visto el programa, manifestaban que debería volver pero mediante plataformas digitales. Nuestros padres veían televisor, los niños ven su móvil. Es así que en mi Facebook, como broma, inicié una página llamada Goles en acción. Al día siguiente se integró buena parte del grupo inicial. Lo más relevante es que la audiencia respondió rápidamente.  —Las novedosas plataformas son impactantes después de muchos años en la Televisión Tradicional. ¡Fuí encandilado!. ¿Sabías qué tan difícil resultaba hace unos años realizar nuestras actividades?. Hoy todas estas acciones pueden ejecutarse utilizando solamente un smartphone. Otro día recientemente viví algo extraordinario.","elcomercio","15/09/2017"
"No postul a la reelección [en el Congreso]","[...] La verdad es que esta situación está afectándome personalmente pues he sido testigo directo de muchas situaciones difíciles dentro del Partido Popular Cristiano durante toda mi vida adulta. Sin embargo, creo firmemente que podemos superarlo pronto. [...] Mi decisión de aliarme temporalmente con el aprismo surgió debido a circunstancias particulares relacionadas con dicha crisis. Actualmente esperamos ver resuelta definitivamente la controversia electoral interna presentada ante el Jurado Nacional Electoral. Una vez concluido dicho proceso podremos enfocarnos hacia nuevos objetivos.[…]","elcomercio","15/09/2017"
"PERÚ VS ESTADOS UNIDOS EN COPA DAVIDS","El calor de más de 30 grados centígrados, la humedad y una cancha dura serán los escollos que deberá superar PERú en su visita a República Dominicana en el duelo por la permanencia en el Grupo I de la Zona Americana de la Copa Davis.  Ayer se realizó el sorteo y será el nacional Nicolás Álvarez quien abrirá la serie a las 10 de la mañana (hora peruana) nada menos que ante Victor Estrella Burgos, número 79 del ranking ATP. En segundo turno entrará Mauricio Ecház, el tenista más experimentado de Peru, para medirse con José Hernández Fernández.  El conjunto peruano, ahora capitaneado por América Tupi Venéreo, buscará la sorpresa. La permanencia es el gran objetivo.","elcomercio","15/09/2017"
"ARGENTINOS SORPRENDEN EN EL BAJA INKA","Cuando todos esperaban por los pilotos de renombre, fue Franco Caimi quien sorprendió en motos y Nicolás Cavigliasso en cuatrimotos en la primera etapa del Baja Inka que se realiza en Paracas.  El primero lance del duelo entre Honda y Yamaha en motos lo ganó el segundo equipo. Caimi se impuso a su compatriota Kevin Benavides (Honda) por solo 22 segundos en los primeros 55 kilómetros de especial.  En Cuatrimotos, Cavigliasso fue la revelación al dejar atrás al local Ignacio Flores y su compatriota Nicolas Galliardi.  Mañana se correrán 325 km de especial en el desierto y se espera la reacción de los nacionales en un recorrido mucho más amplio y complicado.  Cavigliasso viene de ganar el rally de Merzouga en Marruecos.","elcomercio","15/09/2017"
"VIERNES 15 DE SETIEMBRE DEL 2017","El pedimento planteadopor el Primer Ministro al Congreso de la Republica  Cuestión de Confianza: Crise ou Solução? Daniel Soria Lužn Professor de Direito Constitucional da PUCP Si una mayoría parlamentaria es de un signo político contrario al partido cuyopresidente fue electo, qué mecanismos usan los poderes ejecutivo y legislativo eneventuales confrontaciones por las politicas gubernamentales? Las diferencias van según intensidad y consecuencia. Desde la negociaciondirecta entre partes hasta la apelación a la voluntad pública para cambiar la relación entremayoras y menores parlamentarias.  La cuestión de confianza está dentro de estos mecanismos. Exclusivamente del poderexecutivo, afectando toda política general o específica del gobierno. Dependiendo de quién la solicitenegociación individual o retiro completo del gabinete podría surgir tras un rechazo inicial.","elcomercio","15/09/2017"
"EL COMERCIO ABRE SUS PÁGINAS PARA INTERCAMBIO IDEAS","Opinião  Este viernes 15 de septiembre del 2017, El comercio presenta diversas reflexiones. Daniel Soria Luzón analiza cómo funciona la dinámica entre el poder ejecutivo y legislativo bajo circunstancias adversas, destacando la figura de la cuestión de confianza como herramienta clave para proteger las políticas gubernamentales.","elcomercio","15/09/2017"
"AUTISM AND SOCIETYS PREJUDICE","All of Us Are Autistic An acquaintances child falls within what we call the autism spectrum today. At age 10, he struggles beyond mere communication challenges—he finds it hard to grasp irony, sarcasm, or slang. Yet his creativity shines through early literacy skills acquired before five years old, exceptional drawing abilities, and perfect pitch recognition. Autism isnt seen here merely as illness but rather as condition—a perspective shift encouraged not just out of political correctness but genuine understanding fostered by media like Netflix’s series Atypical. This narrative underscores how love transcends typical communicative barriers faced during adolescence, highlighting universal human experiences despite neurological differences.","elcomercio","15/09/2017"
"THE EDUCATIONAL SPENDING FOR THE YEAR 2018","The proposed budget increases educational spending by 8%, totaling an additional $213 million compared to current allocations. Despite criticisms regarding its percentage decrease relative to overall government expenditure—from 18.4% down to 18.0%—this adjustment reflects shifting priorities aligned with national needs and available resources. Historically, families allocate less towards education proportionally as their income rises, yet prioritize private schooling investments reflecting broader economic growth trends.","elcomercio","15/09/2017"
"NOW UNTIL THE END","Placing confidence questions might mark President Kuczyskis most significant political move thus far—it allows him some dignity upon departure. With limited support both politically and publicly, facing opposition solely focused on obstruction has been challenging. However, taking decisive action remains crucial amidst these circumstances.","elcomercio","15/09/2017"
"PEDIMOS MADUREZA POLÍTICA AL GOBIERNO Y AL CONGRESO","El representante de los gobiernos regionales considera que el conflicto entre estos dos poderes del Estado los distrae de su deber de atender las demandas del país.  EL COMERCIO NO NECESARIAMENTE COINCIDE CON LAS OPINIONES DE LOS ARTICULISTAS QUE LAS FIRMAN, AUNQUE SIEMPRE LAS RESPETA.  EDUARDO CAVERO  Presidente de la Asamblea Nacional de Gobiernos Regionales  Qu invitación harán desde la ANGR?  Los gobernadores nos vamos a declarar en sesión permanente para velar por los intereses de los peruanos. Queremos llamarlos a la mesura, a la madurez política, sobre todo pensando en los peruanos que esperan mucho de esos dos poderes del Estado, que tienen en los hombros la gran responsabilidad de satisfacer las grandes demandas que hay en el Perú.   — ¿Cómo afecta a las regiones la confrontación entre el Ejecutivo y el Congreso?  Estoy aquí en nombre de los 25 gobernadores del Perú, que representan a 33 millones de peruanos, para mostrar una profunda preocupación por este conflicto que se ha suscitado entre dos poderes del Estado que tienen el deber de mejorar el sistema educativo, velar por la seguridad ciudadana, luchar contra la corrupción. Lamentablemente eso no está sucediendo.","elcomercio","15/09/2017"
