"headline","content","newspaper","date"
"EL PODER NO CAMBIA LA VERDAD","convertan en realidad. Si la gente reclamaba libertad de protestar contra el gobierno, la libertad no apareca y, por el contrario, ella poda privar a las personas de libertad. Cuanta razón había en las sabias palabras de su padre!  Decidi entonces declarar que las personas teníamos derechos. Y la milicia se encargó de que los derechos desapa-recieran. Pero algunos jueces contradijeron sus órdenes. Entonces ordend estituirían los jueces y reemplazarlos por magistrados fieles al impe-rio. Y, al menos en apariencia, los derechos desapare-cieron. Pero para que el poder se convirtiera en verdad requería más recursos.  Ya no había dinero para hacer más monumentos a su padre ni para pagar a suficientes sol-dados para que sus órdenes se convirtieran en verdad. Y orden que los impuestos subieran.Pero la gente ya no tenía dinero para pagárselos. Entonces orden que todos éramos ri- cos para pagar los impuestos, y quien lo negara iría preso.  Y declaró que si el imperio robaba a los ciudadanos no era delito. Y que el delito era, porsupuesto, oponerse al robo. Pero las arcas del imperio seguían vacíándose.  Y un día,en un acto público,frente al pueblo en la plaza principal,sucedió algo increíble: el líder político se cayó y todos se rieron. Entonces ordenó que la gravedad ya no era una ley yque nadie ni nada deba caérsele. Pero las personas y las cosas se siguieron cayéndo-se. El poder puede cambiar algunas cosas. Pero no puede cambiar la verdad.","elcomercio","16/09/2017"
"CAPACIDAD PARA DESCUBRIR CUÁLES SON NUESTRAS VERDADES LIMITACIONES","Capacidad para descubrir cuáles son nuestras verdaderas limitaciones. Es la mo-des-tedad de aquéllos que son concientes de que pueden estar equívocos y de cuanto dependemo-s de los demás para conocer la verdad. La razón es ser conscietentes de que podemos espera-r muy poco de nuestra razón si es que no nos abrimos a debatir y tolerar la razón de los demás.","elcomercio","16/09/2017"
"POR QU HACEN TAN MUCHO RUÍDO?","Francesca Denegri Profesora de Literatura de la PUCP E l fantasma de Lima en llama-de los ochenta ha vuelto a despertar con su ruído hiriende y atronador. No por las bom-bas que exploten en la ciudad,niporque el terrorisme acecha agazapado en cada esqui-na,sino por el ruído que dan y noche hace la prensa y los politiqueros por la excarcela-ciñón de una condenada que acabade cumplir su sentencia completa.  No es la pri-mera senderista que sale de prisiòn según mande la Ley.Han desertado antes que ellael-judith Galvan yNely Evansentre otras.Muchos,aunque no todas,viven hoy intentandore-insértanse en la sociedady próximamente le tocare a otras militantes de ran-go mas alto en la organizacióncomo MartaHuátaya,VictoriaTrujillodAgurtanglicaaSalasy tantas otras.Sinembargo,no hemos visto ni creo que vamos a ver conellas elsabre circense de periodistasaglombrados en las puerta delpenalempujando a lacarcerizada microfono en manocomo arma,ypreguntándoles a mansalvasi le iba a pedir perdón al país por sus crimenes.Como si el perdónfuere un deber y no una graciapor parte de la persona que cometió tales fechorías.Tampoco va mos a ver el patético espectáculode una camionetaincerta por lapanamericananortebuscando el lugardonde poner a su pasajera a refugiary tropiezan en cadaparadas con carteles anunciándolas Persona Non Grata. Porque de casmapipiuranaturallauraperúgrítame maritza váyase del peru,habrán cambiado de planes para bus-car un refugiosuficiente.Simplementeporqué en la ruta que eligieron rápidamen-te se darían cuentaque en el fondo lo que pretendían eraperseguirla hastaverla desaparecer quién sabe sí por lafrontera en huancavelicanalgún hueco en la carretera mientras lospoliticonacional nosecançavan de vociferaren torno a su peligrosidad y des-quiciamiento.No creo que laviralenzadelareacción sea sólo porquesela excarcelada es sende-raista.si fuera asíya hubiésemoshablodesemejantedespacio tiempoatrás.tampocoporque seasenderista y blancay declassemediaalta.sino justamente porque,tal cual ocurre en el libro por qué hacenen tanto ruído,maritzatiene ahora el estigmatodela blanca sucia.Es decir,una mujeredesplazada defectivamente de su caste.Despreciada.desheredada.Repetir aquel recurso tan comun en la edad mediacomocondenarde los indeseables avagar errantes cargando su estigmopor elmundoes hoy de una torpesansnombre.Losi de lo que se trata es de crear unpais másseguro,muchomas inteli-gente seria seguir el ejemplocolombiano y su acuerdo de paz.Si las farcsfinalmente alcance-lagraciaspedidoperdon,pordondenegar que el negacionismosen derosereternal¿por qué no trabajarsobreotros modelos?  Entre las pocas vozes de cordura que se oyeren estos días de tanto zozobradestaca las de dos hijoss dela violenciama dre dedaina achilefue ejecuta-da por sendero ypapájosécarlossagerofueronzumacríadelestado.Durante veinte añosdainaman-tuvoun dolordenegrado.hastasuerte diacuando escuhóa joscarlosecharlar en televisión.el ponía enpalabras muchos sentimientos que tal vez ella sintiese pero nopoda expresar.y decidirse a encontrarlo.conversaron y halló el camino para iniciar su proceso deduelo.no hubiesen ocurrido estos acontecimiento si daina no sehubiere abierto alas vocesenemiga tan distinta aella.misma que pudo comprender la complejidad deldebate.Ojal el pais sepueda abrir también a su propioclamory tomar rumbos productivo y éticos.","elcomercio","16/09/2017"
"RAZON FUJIMORISTA","Carlosmelendez Politologo ¿Por qué la Bancada de Fuerza Popular(FP) rechazo el pedido de confianza que Fernando Zavalale solicitara para él y su gabinetey que significará perder el control legislativo? Este comportamiento ha sidoevaluado no solo como obstructive, sino tam-bin como poco leal para la gubernabiliddemocratica.Dehecho,en algunospaisesmoderados de la opinión pública,crecelas sospechas hacia el fujimorismo, pues está revelando ser unaplanificadorainmisericorde,in-capaz detenerse ante ninguna estrategiapoliítica.Asi pierde credibilidad,¿Qué ganó FP con esta decision tan drástica?  FP es, ante todo, un partidoteleológico electoral.Se basa en su afirmación deque representa los intereses de lossectores marginados de la sociedad.Ellos están constantemente comunicándose con susbases,discutiendo con ese sentido colectivopopular,informal yantiestablishment.Estanseguros de que los métodos que tanto repelen a la corretapolítica cafetera son antenas que captan el clamoredesarrollado por sus simpatizantes.  El fujimorismo--lo he comentado anteriormente--prioriza la representatividad sobrela governability.Nohace caso omiso de ello,pero persigue la lealtad a su votante conobsesión.En consecuencia,analizar lainformación política significa centrarse en la cruelrealidad antes que en las formalidades cortésessuperfluas.Y la brutal situación actual evidencia ungobierno de disminuida popularidad,ministros --particularmente el de educación--repudiados porel ciudadano medio y por ladirectiva docente,exigiendo urgentementechangespolíticos.Una desafección con la autoridadcentralista se intensifica aún más en elcentro y sudelperu,territorio que el fujimorismo obstinadamente desea conquistar.  Queha ganado Fuerza Popular con esta decisión tan severa?  La racionalidad fujimorista no lleva consigo ningún analgésico.Mientrassiganjugando dentro de las normas establecidas(incluso respetando el periodo presidencial de Pedro Pablo Kuczynski por cin-co años),ningún pecado será atribuído.Cuando el gobierno presente una opción deGabinete provocativo--algo que el extremo antifujimoristapromueve--,probablemente FP lo vetearía igualmente.Laclausura del Congreso y la convocatoria a nuevoseleccioneslegislativasno intimidan al grupo dirigido por Keikofujimori.Además,¿Quién podría realizar campañaelectoralsextensivas por toda laterritorialesino el fujimorismo?Realmente piensan que la izquierda fragmentada,o elppkau-sismo novato, o los recién surgidos podrían superarel aparato bien engrasado de color naranja?Una nueva contienda parlamentaria sería especialmente uncampo de batalla entre el fujimorismo y elextremopro-violento que ha ido consolidando fuerzas tras las últimesemanasmarchas obreras.  Mientras tanto,FPha demostrado mantener la iniciativa política critica-al establishment(neutralizando a la izquierda programática provincial)--y que está más unificado de lo que sus adversarios políticos imaginan o quisieran.Verificar varios puntos en un único día:están empoderados y no experimentan divisiones.(kenji fujimori ha guardado silencio,pero principalmente se aisladó.)Los detractores antifujimoristas del gobierno nue-vamente fallaron debido a sus egoístas percepciones.","elcomercio","16/09/2017"
"ENTREVISTAMOS WUILLY ARTEAGA VIOLINISTA","-Wuilly Arteaga Violinista.- tengo 23 años. Soy músico.Estudio violin.Formé parte del Sistema Nacional deOrquestas de Venezuela durante tres años.Toquito en las calles porque pienso plenamente que lamúsica genera un ambiente diferentediverso.  La música es un idioma universal de paz»  Su sonido calmó el bullicioso tumulto de la violencia que envolvía a Caracas por más de cuatro meses.Asique la presencia de Willy Arteaga en las protestas molestaba enormemente al gobierno venezolano y así se lo hicieron notar.Rompieron su instrumento como advertencia inicial.Luego, lo golpearon en la cara con un perdigon.Finalmente, laGuardia Nacional Bolivariana lo detuvo el 27 de Julio durante un paro civil generalizado.  Durante su estadía en la cárcel sufrió torturas brutales.Entonces, figuras internacionales exigieron su liberación.Inmediatamente después de su liberación, el 15 de agosto, salió de la cárcel con restricciones legales.Actualmente, está impedido de participar en manifestaciones públicas.Pero él garantiza que su música nunca será silenciada.  -Wilfredo Arteaga, ¿por qué decide usar su violín como herramienta de protesta contra el régimen de Nicolás Maduro?-El primer día que interpreté piezas musicales en una manifestación fue prácticamente accidental.Vine directamente de un ensayo musical y coincidentemente me crucé con una procesión de protesta.Comencé a tocar porque soy músico callejero y interpreto melodías en cada esquina de Caracas.Fue una forma de canalizar mis múltiples sensibilidades interiores.Quise perturbar a los manifestantes, pero recibí una respuesta positiva, por lo que continué.Con el tiempo dejé de tocar únicamente para los manifestantes, sino también para la Guardia Nacional que estaba reprimiendo, porque lo que quería conseguir mediante mi música era generar cambios ambientales,intelectuales.  -Por qué causa incomodidad al gobierno de Venezuela?-Mi experiencia indica que las acciones tomadas en mi contra fueron resultado de mostrar pacíficamente mi malestar.Utilicé la mejor forma posible, la más auténtica, no lanzando piedras u objetos explosivos.Impartí música utilizando mi violín y exhibí un aspecto pacífico de las protestas que nadie podría describir como violento.  -Y por qué la música se transformó en un elemento tan irritante para el régimen y motivó su eliminación?-Resulta sorprendente cómo individuos responsables de propagar la violencia contra manifestantes pacíficos poseen un espíritu árido y oscuro.Al parecer, carecen de entendimiento respecto a las virtudes artísticas y musicales.Para proteger sus objetivos particulares, incluso sacrificaron a un joven que utilizaba su talento musical.  -Cómo logró impactar globalmente para obtener respaldo internacional?-Mis actuaciones musicales generaron resonancia mundial.Logré conectar profundamente con el sentimiento humano inherente a cada persona involucrada.Me percibo meramente como un vehículo instrumental de la música, destinado a continuar difundiendo mensajes universales de armonía.  -Siempre has estado vinculado al Sistema Nacional de Orquestas, creado durante el período de Hugo Chávez.Grandes cantidades de personas argumentan que tienes obligaciones pendientes con dicho régimen.-El sistema data de más de 40 años y no fue instaurado específicamente por Hugo Chávez.Su administración adoptó el proyecto, reconociendo su potencial social incluyente.Sin embargo, hay claras implicancias políticas asociadas a dicha institución.Decidí abandonarla hace dos años, priorizando mi compromiso profesional con la música sobre remuneraciones proporcionadas por el Estado.  -Se observa reticencias por parte del célebre director Gustavo Dudamel, conocedor del programa musical.¿Consideras que salvaguardar el sistema compensa todo?-Reservo gran admiración y respeto hacia Maestro Dudamel.Recuerdo que existe considerable ansiedad en nuestro país y comprendo que cualquier declaración emitida por él afecta indirectamente a jóvenes integrantes del mismo sistema.Sin embargo, el foco reside en tus acciones cotidianas, independientemente de tu postura verbal.Maestro Dudamel ha denunciado repetidamente al gobierno, aunque persiste colaborando en eventos oficiales.No encuentro congruencia en pronunciamientos contradictorios.  -Hablando frecuentemente de presos políticos en Venezuela, tú mismo enfrentaste la injusticia judicial.¿Cómo evalúa la situación de los encarcelados?-Escuche consistentemente comentarios lamentativos de compañeros encarcelados, quienes entregaron voluntariamente su libertad por amor patriótico.Resulta angustiante constatar que numerosos activistas aún langueden en prisión, relegados a segundo plano en favor de agendas alternativas.Personajes dignos de atención prioritaria deben recibir el apoyo necesario.No puedo vivir tranquilo hasta que todos sean liberados.  -Los líderes de la oposición han sido objeto de críticas por ti. Inclusive los catalogaste como impostores.¿Qué causó tal decepción?-Utilizaron el sacrificio juvenil para avanzar en metas puramente políticas, alejadas de las genuinas aspiraciones populares.Interrogatorio recurrente: ¿Por qué el panorama sociopolítico de Venezuela es ampliamente divulgado?Gracias a imágenes documentales de confrontaciones civiles.¿Acaso la resistencia continua constituye la única táctica viable contra el gobierno vigente?.¿Para qué servirá todo esto?","elcomercio","16/09/2017"
"Análisis de la situación política en Perú","Con su inesperada jugada solicitando un voto de conﬁanza para el Gabinete que preside Fernando Zavala, el gobierno pretendió salir del arrinconamiento al que lo tenía sometido el fujimorismo con su aplastante mayoría en el Congreso.  Era una movida arriesgada, pero una de las pocas alternativas que tenía el presidente Pedro Pablo Kuczynski (PPK) para evitar el lento pero seguro proceso de demolición al que está siendo sometido.  No se sabe si esperaban la censura, pero el hecho es que la partida la jugaron equivocadamente. Primeramente, procedieron sorprendentemente, sin preparar el terreno, es decir, sin advertir que esa era una opción para detener la aniquilación del Gabinete, de tal manera de ir ganando adeptos y justificando una medida extrema.","elcomercio","16/09/2017"
"Ilustrativa reflexión sobre el uso indebido del poder político","El poder puede cambiar algunas cosas. Pero no puede cambiar la verdad. Antes de morir, el Emperador llamó a la Princesa a su habitación. Quería darle a su hija los consejos necesarios para ser una buena Emperatriz.  El poder es la única verdad. Si no comprendes eso, nunca podrás gobernar. La joven princesa no entendió muy bien.  Al morir su padre, se dio cuenta rápidamente de que tomar decisiones era fácil. Decía algo y se transformaba en órdenes. ¿Quizá eso había querido significarle su progenitor?","elcomercio","16/09/2017"
"Opinin editorial sobre los desafíos climáticos globales","Como todo periodista experimentado, he tenido la oportunidad de cubrir numerosos acontecimientos, algunos importantes y otros no tanto... Hoy más que nunca necesitamos que la reflexión de esa niña no quede sólo como una anecdótica en una cumbre ecologística y replantearn la forma cómo nos relacionamos con el mundo porque solamente el reconocimiento de nuestra propia ignorancia permitirá la educación en este y cualquier otro problema que enfrenta la humanidad.","elcomercio","16/09/2017"
"Cachito Ramírez confía en otra hazaña","Ramírez confía en otra hazaña Verdugo de la Bombonera volará con la Selección a Buenos Aires.","elcomercio","16/09/2017"
"Los orígenes de la dinastía Kim","La sombra histórica del clan norcoreano que amenaza la paz global. Página inicial: Lima, sábado 16 de septiembre de 2017.","elcomercio","16/09/2017"
