"headline","content","newspaper","date"
"Grifo nuevo en venta","- área 3,800 m² - excelente ubicación - 27,800 galones de capacidad - 06 dispensadores Mini market Lavado al paso Proyección para GNC  Car. Panamericana Sur km. 305 Ica - Nazca Cel.: 993 505 634 correo: ullatanqueyahou.com","gestion","13/02/2019"
"Qué piensan los peruanos sobre minería?","Para el 62% de peruanos el Gobierno se concentra solo en la lucha contra corrupción y no en resolver los problemas económicos del país. Inversión privada. El 46% de personas dijo que este año la Inversión Privada en el país seguirá como hasta ahora. Inversión pública. En el 2018, los gobiernos regionales ejecutaron el 54.7% de su presupuesto para obras? Además, un 54% también consideró que sus ingresos serían iguales a los del 2018.","gestion","13/02/2019"
"Ministro de agricultura se reúne con la empresa","Gloria comunicó que desde el 15 de este mes se retiraba del acopio de leche de algunas zonas de la Región Arequipa, específicamente la provincia de Caylloma, según palabras del Ministro Gustavo Mostajo. Nos expresó que hubo un error interno y que emitirá un comunicado confirmando que sí servirá el servicio de acopio de leche en toda la región de Arequipa.","gestion","13/02/2019"
"Banquito Mundial y MEF preparan estudio","Con el objetivo de impulsar competitividad en el país, el Banco Mundial llevará a cabo el estudio Doing Business en 12 ciudades del Perú. Alberto Rodríguez, Director del BM para Bolivia, Chile, Ecuador y Perú, señaló que aún no se puede opinar anticipadamente, pero las muestras tienen suficientes PYMES para tener una evaluación precisa.","gestion","13/02/2019"
"Acciones ante desastres","El MEF destaca que se disponen de S/ 293 millones para intervenciones ante desastres naturales. Están programados S/ 73 millones inicialmente para enfrentar emergencias ocurridas en las regiones del sur del país.","gestion","13/02/2019"
"Opinin Socio de impuestos de Ev Per","Se discute cómo la Reforma Tributaria introdujo diversas disposiciones importantes en la legislación fiscal peruana, especialmente relativas a la Norma XVII-D-21 del código tributario conocida como ‘norma anti-elusiva’.","gestion","13/02/2019"
"Pugna de poder en Venezuela","Juan Guaidó anunció que intentará ingresar ayuda humanitaria al país el próximo 23 de febrero, a pesar de la negativa de Nicolás Maduro. John Bolton advierte que EE.UU. «no se olvidará» de quienes comercien con el crudo de Maduro.","gestion","13/02/2019"
"Sondeo Operaciones de inversionistas","Bank of America Merrill Lynch reporta que las operaciones cortas en Mercados Emergentes fueron la más usada, sugiriendo posibles caídas futuras dado que tales tendencias históricamente preceden declives.","gestion","13/02/2019"
"Productores de Petróleo Kremlin dice que no planea nueva alianza con OPEP","El Kremlin indica que actualmente no están realizándose acciones significativas para establecer una alianza formal entre Rusia y la OPEP.","gestion","13/02/2019"
"Congreso aprueba acuerdo tentativo","Donald Trump comentó tras la aprobación de financiamiento provisional para partes del muro fronterizo con México que está insatisfecho con el arreglo, pero cree improbable otro shutdown gubernamental.","gestion","13/02/2019"
"EL 94% DE AFILIADOS, QUE TIENEN MAS DE DOS AÑOS DE APORTES, NO PERDIÓ","Según el organismo regulador, los fondos de 105 afiliados no tuvieron pérdidas en el año 2018, sino disminución de la rentabilidad.","gestion","13/02/2019"
"CONSUMO DE HOGARES CRECERÁ +5% EN PRIMER TRIMESTRE","El consumo de los hogares peruanos ha comenzado el 2019 con buen pie, eso es porqué se espera que alcance el cierre del primer trimestre del año aumentando más de 5% comparado con el mismo período del 2018, según proyecta Kantar WorldPanel (KWP). Ya en el último trimestre del 2018 el consumo en los hogares volvió a crecer después de 30 meses registrando caídas consecutivas.","gestion","13/02/2019"
"NEGOCAN NUEVA ADENDA PARA MEJORAR TREN A MACHU PICCHU","El Ministerio de Transportes y Comunicaciones (MTC) junto a Ferrocarril TransAndino están negociando para realizar varios proyectos de mejora en el tren a Machu Picchu, incluyendo la ampliación de desvíos ferroviarios y estructuras adicionales para pasajeros y cargamentos.","gestion","13/02/2019"
"SCALAR NEGOCIACIÓN ENTRE CLARO Y FIBRA PTICA","Claro planea utilizar fibra óptica para expandirse en hogares ubicados fuera de Lima Metropolitana, donde la infraestructura de internet está limitada. Esta tecnología representa aproximadamente el 60% de la inversión planificada para alcanzar cerca de 2 millones de hogares en el país.","gestion","13/02/2019"
"INVITANDO A LAS FRUTILLAS","Disney preparará planes de suscripción centrados exclusivamente en contenidos premium basados en marcas icónicas como Pixar, Marvel y Star Wars, buscando capturar audiencias específicamente interesadas en esos universos narrativos.","gestion","13/02/2019"
"Los servicios pagados frente a los gratis","CBS cobra una tarifa mensual de US$ 5.99 0 US$ 9. 99 por CBS All Access. También existe una serie de otros servicios pagados. -No obstante, en otro  conjunto del mercado de entretenimiento por TV están los servicios gratuitos: Tubi, The Roku Channel, IMDb Freedive de Amazon y Pluto TV, por  nominar alguno. Pluto será adquirido por Viacom, matriz de MTV. Aparte de Viacom muchos en la industria  destiman a estos pequeños : actores y consideran que Ofrezcan. A pesar del liderazgo de Netflix existen plataformas de TV streaming grandes (con cortes de publicidad) como Pluto TV. -no lograrán mayor participación de mercado, pensando que la mayoría de los  consumidores preferirían pagar por un servicio premium que conformarse con un  servicio gratuito y mediocre con publicitarios. Si bien es muy pronto para saber quiénes emergerán como líderes en el mundo del streaming (además de Netflix) opacerán, lo que sabemos es que a la gente le encanta lo -gratis.","gestion","13/02/2019"
