"headline","content","newspaper","date"
"Salarios magíster superiores a alcaldías según decreto","Desde ahora, un docente universitario que ingrese a la carrera magístral recibirá S/ 2,000 mensuales, cifra significativamente más alta comparada con el salario máximo de un alcalde en última escala, quien actualmente obtiene S/ 1,040. Esta situación cambiará gracias a nuevas regulaciones impulsadas por el gobierno.","gestion","06/02/2019"
"Norma salarial genera controversia","El Ministerio de Economía planea elevar los máximos salariales vigentes, generando críticas de figuras políticas locales quienes argumentan que tal política podría incentivar prácticas corruptas. Además, destacan discrepancias regionales en remuneración municipal versus cargos administrativos distritales.","gestion","06/02/2019"
"Claves económicas históricas","Históricamente, el sistema salarial público ha sido estructurado mediante diversas escalas definidas legalmente. Desde 2007, existían 20 niveles distintos para compensar a diferentes rangos de autoridades públicas, siendo notable cómo ciertos roles urbanos disfrutan de mayores beneficios financieros.","gestion","06/02/2019"
"Nuevo capítulo judicial en el Caso Lava Jato","Recientemente, el Poder Judicial aceptó añadir a dos compañías adicionales como partes implicadas en el conocido Caso Lava Jato. Entre ellas están San Martín Contratistas y Grupo Plaza, marcando así otro desarrollo relevante en este extenso litigio anticorrupción peruano.","gestion","06/02/2019"
"Corrupción empresarial sigue afectando contratos gubernamentales","Numerosas empresas relacionadas con el denominado ‘Club de la Construcción’ podrán aún obtener licitaciones estatales, aunque persisten sospechas de irregularidades. Investigaciones continúan evaluando potenciales fraudes cometidos durante años anteriores.","gestion","06/02/2019"
"Colaborador eficaz impactará investigación Lava Jato","Una figura colaboradora está jugando un papel crucial en las indagatorias fiscales dirigidas por Germain Juárez, particularmente centradas en arbitrajes beneficiándose ilegalmente a grandes corporaciones internacionales como Odebrecht.","gestion","06/02/2019"
"Derivan caso militar ante comisión constitucional","Después de debates intensos, el Congreso decide enviar el caso del suspendido legislador Moisés Mamani a la Comisión de Constitución, dejando abierta la incertidumbre sobre futuras acciones legales tras haber retirado temporalmente su inmunidad parlamentaria.","gestion","06/02/2019"
"Propuesta brasileña promete reducir déficit fiscal","El gobierno de Jair Bolsonaro presenta planes audaces para modificar el régimen de jubilaciones, anticipando economías sustanciales que ayudarían a sanear las arcas federales. Sin embargo, tales medidas requerirán respaldo legislativo considerable dado su carácter constitucional.","gestion","06/02/2019"
"Brexit: Reunión clave en Bruselas","Theresa May programó encuentros cruciales con líderes europeos después de que Westminster rechazara el pacto Brexit anterior. Los detalles específicos de estos compromisos permanecen confidenciales, pero sugieren intentos renovados de negociación.","gestion","06/02/2019"
"Youpanqui BBDO redefine servicios digitales","Under its creative direction, Youpanqui BBDO emphasizes strategic thinking over traditional service divisions, focusing more on generating valuable consumer insights through advanced analytics rather than merely collecting vast amounts of data.","gestion","06/02/2019"
"Venezuela imprime dinero a ritmo histórico","Según datos proporcionados por el Banco Central venezolano, la oferta monetaria nacional se incrementó en un 3% durante la última semana culminada el 25 de enero. Este fenómeno refleja la situación económica compleja del país sudamericano, marcada por severas restricción financieras internacionales y políticas gubernamentales controversiales.","gestion","06/02/2019"
"EE.UU. y Colombia discuten cómo se llevará a cabo la ayuda humanitaria para la crisis en Venezuela","Funcionarios de ambos países están evaluando métodos efectivos para distribuir recursos vitales hacia territorio venezolano mediante puntos limítrofes. Paralelamente, el parlamento neoespañol designó un máximo de 12 meses para un eventual gobierno de transición bajo el liderazgo del Presidente Interino Juan Guaidó, quien ejerce temporalmente funciones presidenciales según legislación local.","gestion","06/02/2019"
"Desayuno con Paul Krugman: Hablen de sesiones, vanidad y delirios de grandeza","Este artículo explora las dinámicas actuales de política estadounidense, destacando el extremismo ideológico presente en ambas alas partidistas. Centrándose particularmente en figuras centristas como Howard Schultz, critica su desconocimiento en temas fiscales y sanitarios, argumentando que estas perspectivas distorsionan más que ayudan a entender verdaderas problemáticas socio-económicas.","gestion","06/02/2019"
"Trump’s tariffs reduce Chinese imports","Investigaciones revelan que las tarifas implementadas por Donald Trump han resultado eficientemente en la reducción significativa de importaciones provenientes de China. Además, descubre que las compañías chinas responden compensando los nuevos cargos tributarios manteniendo sus precios relativamente constantes.","gestion","06/02/2019"
"Colombia anuncia ajustes para adjudicar contratos de exploración petrolera","Reactivándose después de cinco años sin nuevas asignaciones contractuales, Colombia introduce modificaciones importantes destinadas a revitalizar la industria energética. Entre ellas destaca la inclusión obligatoria de participación mínima del estado y compromisos adicionales de desarrollo social en áreas operativas.","gestion","06/02/2019"
"Editorial: La nueva ola","Se enfoca en reformas burocráticas cruciales para mejorar procesos empresariales y atención pública. Destaca avances en estándares regulatorios y plataformas digitales para gestionar quejas ciudadanas, sugiriendo potencial mejora en calidad de servicio público gracias a tecnologías emergentes.","gestion","06/02/2019"
"Análisis económico Maurate Romero: Situación Venezolana","Expone cifras alarmantes relacionadas con índices de pobreza y condiciones de vida en Venezuela, comparándolas con contextos regionales. Subraya el peligro latente de empobrecimiento acelerado derivado de altísimos niveles de inflación persistente, exacerbando vulnerabilidades sociales y económicas.","gestion","06/02/2019"
"Acuerdo necesario para pesca artesanal","Se necesita un acuerdo formal respecto a la pesca artesanal. Si no conseguimos dicho acuerdo, no será posible realizar actividades industriales de pesca de anchovetas en ciertas áreas.","gestion","06/02/2019"
"Campana Maméz","Actualmente, nuestro país consume aproximadamente 216.8 kilogramos de pescado por habitante al año, mientras que el consumo de pollo está mucho más bajo. Conscientes de esto, el ministro Pérez-Reyes sugirió consumir al menos 30 kilos de pescado anualmente mediante una nueva campaña.","gestion","06/02/2019"
"Periodo Vacacional Ratificado","El Gobierno confirmó que el período vacacional sigue siendo de 30 días calendarios, según el último reglamento publicado. Este punto también menciona detalles adicionales relacionados con permisos escritos y condiciones específicas para anticipación de vacaciones.","gestion","06/02/2019"
"Corrupción en contrataciones públicas","Club de la construcción involucrado en varios casos de corrupción. Según Enrique Espinosa, líder gremial, existe necesidad urgente de revisión exhaustiva debido a problemas inherentes en la legislación de contrataciones.","gestion","06/02/2019"
