"headline","content","newspaper","date"
"RenzoSalazar De acuerdo al reglamento de Congreso...","Según el reglamento del Congreso, un proyecto de ley orgánica requiere 66 votos. Sin embargo, el documento solo obtuvo 55 votos. Por tal motivo, Bartra solicitó una reconsideración, pero no consiguió el apoyo necesario. Puesto que Bartra no contabilizó correctamente el pedido de incluir el principio de paridad para los titulares de la junta... Por otro lado, el congresista Oliva solicitió que el dictamen que había sido aprobado por su grupo parlamentario no fuera sometido a votación para poder discutir más ampliamente.","gestion","01/02/2019"
"OPINIONES. EL PRESIDENTE DEL PODER JUDICIAL, JOSE LUIS LEON AL INSTAR AL CONGRESO...","Aprueba con urgencia la Ley Orgánica de la Junta Nacional de Justicia (JNI). Además, instó a los legisladores a dejar de lado sus diferencias políticas en favor de justicia. Debe ser transparente, claro, eficiente y generar certeza jurídica, afirmó ante la prensa.","gestion","01/02/2019"
" MINEDU INSTITUTOSS CON LICENCIAMIENTO?","El ministro de Educación, Daniel Alfarop, informó que existen más de 30 institutos privados con licenciamento actualmente. Representan aproximadamente el 8% de todas las instituciones educativas en el país. Agregó que están enfocándose intensamente en mejorar la calidad de la educación técnica debido a las notables deficiencias observadas. Observamos discrepancias significativas entre la oferta académica disponible y la demanda real... menciona mientras introduce un programa denominado Institutos de Excelencia. Participó en el foro de Competitividad y Productividad, adelantando también planes conjuntos con el Ministerio de Salud para combatir la anemia infantil.","gestion","01/02/2019"
"CONDENA EN PRIMERA INSTANCIA A MINEROS ILÍCTICOS","La Fiscalía Especializada en Materia Ambiental de Cusco emite una sentencia firme de prisión efectiva a siete individuos involucrados en minería clandestina en el distrito de Campaña. Los imputados enfrentan cargos graves tales como deforestación y excavación indebida. Esta decisión marcó un precedente importante dado que anteriormente sólo se emitían penas suspensivas inferiores a cuatro años. Ahora, además de encarcelamientos prolongados, deben pagar reparaciones civiles ascendentes a S/. 70,000.","gestion","01/02/2019"
"DECLARACIÓN JURADA DE INTERÉS","Dos ministros aún mantienen participaciones accionarias en compañías según registros públicos. El Presidente del Consejo de Ministros, Carlos Villa-Nueva, confirma tener el 85% de las acciones de Piñcola Cumbaza SAC desde 2015. Simultáneamente, el Ministro de Educación, Daniel Alfaro, declara propiedad total de Marka Soluciones E.I.R.L desde el año 2012. Un tercer caso relevante corresponde a Nestor Popolvieja, quien renunció formalmente a cualquier interés económico en Azupisu después de haber ocupado posiciones gubernamentales relevantes.","gestion","01/02/2019"
"POLITICA Y OPINIÓN PUBLICA","Los partidos políticos muestran divisiones internas durante debates legislativos importantes. Anteriormente conocidos por actuar uniformemente bajo liderazgos específicos, grupos como los fujimoristas optan ahora por ejercer libertad individual en ciertas votaciones cruciales. Tal cambio estratégico podría influir notablemente en futuras deliberaciones parlamentarias.","gestion","01/02/2019"
"EVENTOS DESTACADOS","Este fin de semana tendrá lugar el XVI Festival Pisco Sour junto con otras festividades centradas en honrar y explorar diversas facetas culinarias y vitícolas del emblemático cóctel peruano. Expertos destacados ofrecerán perspectivas únicas sobre cómo disfrutar y valorar adecuadamente estas tradiciones.","gestion","01/02/2019"
"Designación de los Directores para el período 2019-2020 y designación de su remuneración.","Se detalla el procedimiento para la selección de nuevos directores y auditores externos para el año fiscal 2019. Los candidatos deben presentar sus propuestas siguiendo ciertas guías técnicas y financieras establecidas por la IPC. Una vez aceptados, se solicita opinión relevante al Ministerio de Transportes antes de avanzar a la fase de formulación.","gestion","01/02/2019"
"Investigación Ferrocarril Lima-Ica","El costo estimado de inversión para conectar Lima e Ica mediante un sistema de metro alcanza los USD $3,263.9 millones. Esta conexión implicará integrarse con sistemas básicos de transporte local y mejorar formas logísticas importantes. Durante 2019, todas las etapas preliminares deben completarse, buscándose finalizar obras físicas en 2020.","gestion","01/02/2019"
"Ampliación y Mejoramiento de Terminales de Aeropuertos","Durante abril-mayo, el sector privado podría ofrecer soluciones para la gestión de ocho aeropuertos bajo modelos públicos-concertados. Con inversiones aproximadas de USD $600 millones y un contrato de 30 años, estas acciones buscan expandir capacidades y modernización integral de instalaciones clave.","gestion","01/02/2019"
"Presentación Paquete de Proyectos de Infraestructuras","El Viceministro de Transportes anunció planes para lanzar un conjunto de proyectos relacionados principalmente con carreteras, aunque también contempla desarrollos ferroviarios y portuarios. Esto forma parte de estrategias gubernamentales más amplias destinadas a impulsar la economía regional.","gestion","01/02/2019"
"Análisis Financieros y Ejecución de Obras","Datos revelan variabilidad en la ejecución presupuestaria del Ministerio de Transportes comparado con periodos anteriores. Además, se discuten aspectos críticos respecto a la capacidad de endeudamiento público necesario para llevar adelante grandes proyectos de infraestructura.","gestion","01/02/2019"
"Planes Futuros de Agua Potable y Residual","El Director Ejecutivo de Promoción Privada menciona la inclusión potencial de proyectos adicionales enfocados en el manejo eficiente de aguas residuales y desalinización, complementando así el actual portafolio de inversiones dirigidas a resolver problemas hídricos urgentes.","gestion","01/02/2019"
"Perspectivas Laborales según el Banco Mundial","Discusiones lideradas por el Banco Mundial sugieren priorizar políticas laborales centradas en individuos más que en empleos específicos. También destaca la implementación de expedientes médicos electrónicos para fortalecer servicios sanitarios en varios niveles administrativos.","gestion","01/02/2019"
"Consideraciones Legales y Reformas Institucionales","Existen debates activos sobre cómo ajustar legislaciones vigentes para facilitar procesos burocráticos y aumentar la productividad general del estado. Particular atención está dedicada a modificar regulaciones laborales y civiles para adaptarse a demandas contemporáneas.","gestion","01/02/2019"
"Desarrollo Agrícola y Exportaciones","Expectativas elevadas anticipan un notable crecimiento en exportaciones agrarias, junto con un impulso considerable en sectores vitales como frutas y vegetales frescos. Estrategias están orientadas a abrir mercados emergentes mientras se mantienen sólidamente los existentes.","gestion","01/02/2019"
"Contexto Internacional Venezolano","Ante tensiones geopolíticas, Europa evalúa imponer mayores restricciones económicas contra Venezuela, incentivando movimientos democráticos genuinos. Simultáneamente, fuerzas legislativas venezolanas delinean programas económicos diseñados para revitalizar instituciones tras cualquier eventual cambio político.","gestion","01/02/2019"
