"headline","content","newspaper","date"
"SOFTBALL HAS RAISED THE AUTOESTIMA DEL PERÚ","Today, it would seem that football has raised Perus self-esteem.","correo","21/11/2017"
"EX-PRESIDENT OF LA FPF","His father died when he was six years old but his perseverance led him to form Group Oviedo, a sugar company. In 2006, he assumed presidency at Juan Aurich.  In 2014, Oviedo became president of the FPF which came with little credibility.  Mi intención no era venir a la FPF, sin embargo se dieron las cosas y cuando uno asume las responsabilidades, tiene que luchar para conseguir los objetivos.  Correo / Deportes","correo","21/11/2017"
"NEYMAR QUITS TO WIN ALL TOURNOISES","I want to win the Champions League with Paris Saint-German and later win the World Cup with Brazil, said Neymar who since mid-year wears the jersey for the French team.","correo","21/11/2017"
"BENAVENTE SELECTED IN PERFECT TEAM","Christian Benavente was designated within the perfect eleven of the week of the Belgian Jupiler League for second consecutive time. ‘The Chaval’ was crucial in the victory of Charleroi over Mechelen.","correo","21/11/2017"
"RENATO TAIPA PLAYS WITH FEYNBOOD TODAY AS VISITOR AGAINST MANCHESTER CITY","Manchester City boasts Argentine star Sergio Aguero. It’s going to be tough task for the Dutch tulips.","correo","21/11/2017"
"LIVERPOOL ADVANCES IF IT CAN WIN","If Liverpool manages to beat its opponent today away, it seals their spot as leader of group E advancing to round sixteen of the champions league.","correo","21/11/2017"
"RUÍDAZ CONFIRM THAT GUERRERO IS AN OUTSTANDING PARTNER","He is the player I have seen play, had the opportunity to play alongside him, and see the quality of such high level players; extraordinary, mentioned the scorer of Morelia, who defeated Necaxa last Saturday precisely through Ruídz goal during the last date of Mexican league.","correo","21/11/2017"
"PERUVIAN CONSIDERING TRANSFER TO BIGGER CLUB IN MÉXICO","Consulted about interest from América, one of Mexicos biggest clubs, while grateful expressed desire not to leave selection aiming towards Russia 2018 world cup qualification. It seems like Paulo Guerrero remains principal forward.","correo","21/11/2017"
"MASTER STATES PAULO GUERRERO IS EXCEPTIONAL PLAYER","Master states choosing Paul Guerrerio because exceptional talent observed playing against each other, also idolizing Brazilian Ronaldo being most complete history player according to master himself.","correo","21/11/2017"
"REAL MADRID LOOKING FOR CLASSIFICATION INTO ROUND OF SIXTEENS","Chipre visitation scheduled where Real Madrid faces lowly ranked Apoe Nicosia seeking classification seal into next stage of champion leagues gaining confidence via good result propelling further success amidst complicated domestic league standings facing Spurs purging lead three points ahead visiting Borussia Dortmund refusing defeat acceptance.","correo","21/11/2017"
"ALEXI MOVED UPSET AT REFEREE AFTER MATCH","‘Jaina’ Gomez fires criticism toward referee Diego Haro after Sunday match between Universidad de Deportes and Sporting Cristal ending tied score 2–2. Alexi comments excessive game stoppages despite engaging classic nature remarking post-match expulsion incident involving celestials Renzo Garcés stating non-red card worthy action urging focus shift onto upcoming municipal clash emphasizing title pursuit collective ambition.","correo","21/11/2017"
"LUIS AGREEMENT MAKES MEA CULPA POST LOSS TO AURIACH","Final outcome stood 2–0 favouring Juan Aurich held in Olmos venue Luis acknowledges poor performance seasonally concerning expressing concern yet optimism regarding future prospects maintaining competitive stance striving championship aspirations shared among teammates.","correo","21/11/2017"
"INTERVIEW CESAR RITTIER ON FOOTBALL AND ACTING CAREER","Actor Cesár Rittier shares enthusiasm discussing both acting career spanning decades starting young age involvement theatre transitioning cinema notably starring film titled El Sistema Solar premiered recently reflecting passion similar national sports achievements fostering industry growth akin international examples highlighting cinematic pride potential cultural impact encouraging viewership support local productions aspiring global recognition.","correo","21/11/2017"
"Ministro a favor de que iniciativa sea debatida.","Del Solar está en contra de prohibir a los gobiernos publicitar sus campañas  El ministro de Cultura, Salvador del Solar, exhortó a que en nuestro país no se prohíba que los gobiernos hagan uso de los medios de comunicación estatales y privados para colocar publicidad de sus programas y campañas sociales.  No privemos a este Gobierno ni a ningún otro hacer públicos sus programas, sus necesidades, sus campañas en los medios públicos y privados. Sucede en todo el mundo, en nuestro país y debería seguir sucediendo, dijo.","correo","21/11/2017"
"Defensor recomienda modificar proyecto de Ley","El diseño del proyecto afecta el derecho a la información  El diseño del proyecto afecta el derecho a la información, porque los ciudadanos tienen el derecho a saber qué es lo que ocurre en la gestión pública, precisó.  Después de que Mulder señaló que el Estado puede informar sobre sus campañas a través de las redes sociales, Walter Gutierrez, el defensor del pueblo, recomendó al legislador Mauricio Mulder (APRA) reformular su proyecto de ley que prohíbe publicidad estatal en medios de comunicación privados porque, según él, merará el derecho a la información de los ciudadanos.","correo","21/11/2017"
"Comparición de exministro frente a Lava Jato","Compareció ante Lava Jato: Luis Castilla niega haber conocido coimas  Durante su participación en el Caso Odebrecht, el expresidente Ollanta Humala menciona que Luis Castilla, exministro de Energía y Minas, aseguró no conocer a Marcelo Odebrecht y negó conocer indicios de coimas durante su gestión. Precisa que sus visitas a Brasil fueron motivadas únicamente por razones personales.","correo","21/11/2017"
"Ataque mortal deja huérfanas a madre e hija","Sicarios asesinan a padre y su hija de solo dos años  Un trágico incidente ocurrió cuando John Soplín, exparkeador, estaba acompañando a sus hijos hacia un colegio en Santa Anita. Durante el camino, ambos resultaron gravemente heridos debido a múltiples disparos efectuados por sujetos armados. Trágicamente, su hija menor falleció mientras que su hijo pudo escapar ileso gracias a la intervención rápida de testigos cercanos.","correo","21/11/2017"
"Sanipes prohíbe importación de producto pesquero de China","Detectándose parasitos en latas de caballa, Sanipes decide retirar dichos productos del mercado. Esta decisión sigue después de identificar nemátodos dentro de las latas producidas por Chinese Tropical Food Manufacturing. Además, se suspendió temporalmente la licencia de la entidad responsable de aprobar estas conservas.","correo","21/11/2017"
"EL REGRESO DE ’BETO’ KOURI?","Es desde los tiempos en que el célebre Alberto ‘Beto’ Kurii salió a decir que el dinero que le había dado Vladímir Montesinos, en la sala del SIN, era para comprar un camión destinado a regalar pescado a los pobres, no se había escuchado nada tan gracioso como lo dicho el viernes pasado en el Congreso por Gabriel Prado Ramos, el exfuncionario edil de la gestión de Susana Vilarna, quien figura como titular de una cuenta bancaria en la sospechosa Andorra. Recuérdese que en septiembre del año 2000, el vídeo del entonces congreso kurii, electo por el opositor Per Posiblle para luego convertirse en fujimorista, origín la caída del régimen de Alberto Fujimori, pero antes el protagonista de la «historia» escena nos solía salir con la alucinante historia del «camioncito», que sólo se creyeron él y quizás sus abogados, puesto que también tuvo que pasar varios años tras las rejas por corrupto. Hoy tenemos al exfuncionario estrella del vilarranismoi, Gabriel Prado, afirmándose que nunca ha abierto una cuenta bancaria en Andorra, así como lo señaló el periódico El País de España, que tampoco sabía cómo supo y copiado su pasaporte apareció en Blanca Solidariod apertura. Dice que simplemente firmó un papel en blanco en una solicitud de empleo a una persona que ni sabe quién es y de ahí no sabe más.  ¿Nos hemos vuelto todos unos ‘Betos’ Kou? Luego de tantos años de experiencias indignantes relacionadas a hechos de corrupción cometidos en el poder, los peruanos no están cansados, por lo que es de esperarse que de inmediato destapes públicas ponga atención a este caso e investigue a Prado Ramos, quien por años fue el experto en seguridad del Instituto de Defensa Legal (IDIL), que, dicho sea de paso, hará falta saber qué diga sobre la cuenta de Andorra.","correo","21/11/2017"
"CYBER MONDAY","Según la Cámara de Comercio de Lima (CCL), el Cyber Monday, evento internacional de comercio electrónico que se realizará del 27 al 29 de noviembre, impulsará generar ventas por S/60 millones en el Perú. Además, en total, el gremio espera un 50% más de visitas, de éstas, unas pocas por casi el 70% se realizan por teléfonos móviles. Entre 3 y 4 millones de peruanos buscarán ofertas por Internet. Quieren el mejor precio, con ahorro de tiempo y un buen servicio, refiere Martin Roméro, country manager de Linio Perú, una de las marcas participantes.","correo","21/11/2017"
"MINCETUR: LAS EXPORTACIONES PERUANAS PUEDEN ALCANZAR UN NUEVO RCORD EN EL 2018","Viceministro Edgard Vasquéz considera que este año se llegará a US$44 mil millones y el próximo se superará el récord de 2012. Viceministro Edgard Vasquéz indica que según lo proyectado por el Banco Central de Reserva (BCR), las exportaciones pueden llegar este año a los US$44 mil millones, ya que al mes de setiembre se registra un total de US$31,771 millones. En lo que va del año, las exportaciones crecen 25%. Es la segunda tasa más alta del mundo, superada solo por Australia (28%). Para Vasquéz, este año cerraremos hasta con un 20% de crecimiento y una perspectiva aún mayor para el próximo año. Creo que el 2018 podría ser el año en que alcancemos un nuevo récord, superando la cifra que tuvimos en el 2012 (US$46 mil millones). Todos los Sectores. Detalla además que aparte de los despachos mineros, sectores como el agroindustrial o textiles también han crecido. En el último caso, después de seis o siete años de caída continua. El único sector que todavía presenta una cifra baja (-0.4%) son las manufacturas mecánicas, pero confiamos en que pronto se recupere, añadió.","correo","21/11/2017"
"TRABAJOS RESIBIRÁN HASTA UN 9% POR LEY","Las gratificaciones estarán desgravadas de aportes a Essalud o pensiones. Los trabajadores de la actividad privada recibirán su certificación por navidad junto con una bonificación natural del 9% por la desgravación permanente de aportes a Essalud. Cada trabajador de la actividad privada recibirá un salario íntegro, siempre que haya laborado el semestre completo (de julio a diciembre) y además perciba el 9% como bonificación extraordinaria, con lo cual, contando el 13% que dejarán de aportar por concepto de pensiones, los trabajadores se beneficiarán en un 22%, expresó el economista José Antonio Zavalá, gerente del Centro Legal de la Cámara de Comercio de Lima. Los empleadores tienen hasta el 15 de diciembre para hacer el depósito.","correo","21/11/2017"
"IMPORTANCIA DEL DEPORTE PARA LA VIDA SANITARIA","Actividad física disminuye el estrés y previene males del tipo cardiovascular, cáncer o diabetes. Según la Organización Mundial de la Salud (OMS), a partir de los cinco años es importante realizar actividad física para prevenir enfermedades con alta tasa de mortalidad como el cáncer, diabetes y males cardiovasculares. Entre los 5 a 17 años se recomienda prácticar actividad física moderada o intensa, al menos una hora al día. En el caso de los adultos de 18 a 64 años, la rutina no debe ser inferior a 150 minutos a la semana de actividad regular o 75 minutos de ejercicios intensos, según lo dictamina la OMS.","correo","21/11/2017"
"ALARME POLÍTICO: Plazo de 15 días para investigación contra Fiscal de la Nación","El fujimorismo impuso un plazo de 15 días hábiles para que la Subcomisión de Acusaciones Constitucionales revise las denuncias contra el máximo representante del Ministerio Público, Pablo Sánchez Velarde. Esto ocurre tras críticas de varias bancadas minoritarias.","correo","21/11/2017"
"Denuncia contra Sánchez no está fuera de la Constitución, según Galarreta","Todo está conforme con el marco constitucional, defendió el presidente del Congreso, Luis Galarreta, frente a acusaciones de violar la autonomía del Ministerio Público. Reiteró que cualquier parlamentario tiene derecho a presentar una acusación constitucional.","correo","21/11/2017"
"Marco Arana llama a protestar en las calles","Ante la decisión del Congreso de iniciar un proceso constitucional contra el Fiscal de la Nación, Pablo Sánchez, el congresista Marco Arana instó a la ciudadanía a movilizarse en las calles en solidaridad con el funcionario público.","correo","21/11/2017"
"Defensores legales ven amenaza a la autonomía del MP","Samuel Abad, abogado de Sánchez Velarde, criticó duramente la medida tomada por la mayoría fujimorista en el Congreso, señalándola como una intención clara de interferir en cómo opera el Ministerio Público, instituto que él describe como organismo autónomo.","correo","21/11/2017"
"Archivan denuncias contra ministros y magistrados","Se decidió archivar las denuncias constitucionales contra el ministro del Interior, Carlos Basombrío, así como también contra varios miembros del Tribunal Constitucional debido a falta de suficiente prueba y formalización adecuada de las mismas.","correo","21/11/2017"
"Nuevo escenario político bajo tensión","Durante la sesión de la Comisión Permanente, diversas fracciones mostraron disconformidad respecto al manejo unilateral de la agenda política por parte de Fuerza Popular, destacando tensiones internas entre partidos tradicionales y emergentes fuerzas políticas.","correo","21/11/2017"
"Incorporan terceros civiles responsables en juicio a Alejandro Toledo","Un tribunal judicial añadió a consorcios brasileños involucrados en el Caso Odebrecht como terceros civiles responsables en el litigio contra el expresidente Alejandro Toledo, basándose en indicios de corrupción asociados a obras públicas importantes.","correo","21/11/2017"
"Polémica por restricción de publicidad gubernamental","Daniel Salaverry sugiere limitar los fondos destinados a propaganda pública en medios privados mientras Mauricio Mulder enfrenta críticas por impulsar una ley que podría reducir significativamente dicha actividad, generando debates intensos sobre derechos informativos y transparencia.","correo","21/11/2017"
