"headline","content","newspaper","date"
"Afirma que los esfuerzos de la Fiscala se relacionan con el pago de coimas por el Proyecto Via de Evitamiento del Cusco","Ministerio Pblico guía con las operaciones anoche dentro de unas reserva total. The Ministry of Economy and Finance (MEF) approved the contracting for more than $6 million dollars of International Law Firm Sidley Austin LLP, United States, el cual se encargará de la defensa del gobierno frente la demanda interpuesta por la compañía Kuntur Wasi, por er solución del contrato del proyecto de construcción el Aeropuerto de Chinchero (Cuzco). Así según la nominación Wasl. PROC–8–2017–EF/43–1, publicada el último lunes en el portal web del MEF, el estado pagará $6,670,750 por los servicios del bufete de abogados Sidley Austin LLP.","correo","22/11/2017"
"Critican iniciativa de gasto del Congreso","¿Disponibilidad fiscal? El Consejo Fiscal no emite opinión? Es constitucional que el Congreso tome la  iniciativa de gasto? ¿Qué beneficiará?, preguntó Alfredo Thorne criticando la medida económica propuesta por el legislativo. Además, señaló a mediadas planteadas, tales como los beneficios tributarios para mipymes: IGV justo, el pequeño empresario y educativo. También, a la Ley de Pensiones para policías y militares.","correo","22/11/2017"
"Pareja busca anular su prisión preventiva","Prueba de fuego para Angela Ponce enfrentaran su primer gran obstáculo judicial. Abogado de la expareja presidencial presenta recursos legales buscando liberación. Las audiencias están programadas para fines de mes próximo.","correo","22/11/2017"
"Investigación del Grupo de trabajo traerá novedades","Presidente de la comisión que investiga el caso Madre Mia, Hector Becerril, anunció visita próxima a la zona implicada. Reveló detalles importantes durante entrevista radial, sugiriendo complicaciones judiciales para algunos involucrados post-investigación.","correo","22/11/2017"
"Fisco y Policía Investigan Caso","Selección nacional de voleyballista, Yordy Reyna, compareció ayer ante dependencias policiales referentes al lamentable incidente ocurrido días atrás. Detalles adicionales aún pendiente de confirmación oficial.","correo","22/11/2017"
"Empresa Multada Con Más De Millón y Medio","Green Bus recibió multa significativa después de accidente mortal causado por vehículo turístico. Incumplimientos graves reportados por Indecopi, impactando severamente reputación corporativa.","correo","22/11/2017"
"Denuncia falta reconocimiento académico","Grupo de estudiantes peruanos radicados en Australia expresan preocupación por desconocimiento de sus credenciales académicas superiores otorgadas en el exterior. Situación podría generar repercusiones diplomáticas dado tratado comercial vigente.","correo","22/11/2017"
"Barajan Culpa Blame After Scandal Over Contamination","Alerta sanitaria global provocada por parásitos encontrados en conservas de caballa originó respuesta gubernamental tardía. Denuncias públicas solicitarán mayor transparencia y acción rápida hacia protección de consumidores.","correo","22/11/2017"
"Editorial: Crisis política y balance de fuerzas","Análisis político detallado sobre estrategias electorales y movimientos internacionales que podrían influir decisivamente en elecciones venideras. Evaluación exhaustiva de acciones tomadas por diferentes grupos políticos en contexto electoral contemporáneo.","correo","22/11/2017"
"Diálogo abierto en investigación constitucional","La Subcomisión de Acusaciones Constitucionales tiene 15 días para investigar al titular de la Fiscalía de la Nación, basándose en recortes periodísticos presentados por Salaverry ante el Congreso y contribuciones jurídicas de Vilcatoma. Deberán demostrar indicios de infracción deliberada a la Constitución en relación con las investigaciones sobre la corrupción de Odebrecht.","correo","22/11/2017"
"Clasificación al Mundial cambió mentalidades","La clasificación al Mundial de Rusia 2018 transformó la percepción nacional hacia el fútbol, considerado ahora más que nunca vital para elevar la autoestima y generar bienestar. Esta oportunidad debe servir como base para urgentemente mejorar aspectos estructurales del fútbol peruano, incluyendo obligatoriedad de divisiones inferiores, infraestructura avanzada, reclutamiento juvenil, erradicación de céspedes sintéticos, mejora competitividad de ligas locales, cambios regulatorios en la federación y transparencia financiera en clubs.","correo","22/11/2017"
"Corrupción política bajo microscopio","Se critican posturas morales de Verónika Mendoza y compañías políticas después de recordárseles su implicación previa en gestiones gubernamentales controversiales. Con evidencias emergiendo diariamente, surge la necesidad imperiosa de igual rigor judicial frente a todas las figuras públicas involucradas en prácticas corruptas.","correo","22/11/2017"
"Sector Construcción muestra signos positivos","Carlos Bruce, Ministro de Vivienda y Saneamiento, señala un notable aumento superior al 10% en el sector constructor en octubre. Además, anticipa importantes movimientos legislativos próximos destinados a fortalecer aún más el ámbito habitacional.","correo","22/11/2017"
"Comercio electrónico alcanza nuevos niveles","Jaime Montenegro, Gerente de Comercio Electrónico, comparte cómo el comercio online está ganando popularidad gracias a factores de conveniencia y seguridad, reflejado también en ventas significativamente mayores de productos costosos. Destaca además el impacto económico favorable derivado de eventos internacionales como el Mundial de Futbol.","correo","22/11/2017"
