"headline","content","newspaper","date"
"El caso de Guillermina Castañeda","Nunca me sucedió ningún cosa similar a lo que dicen las denuncias  A través de su cuenta en Facebook, la actriz Jimena Lindo se pronunció sobre la situación de la directora Guillermina Castañeda, quién fue denunciada por Eva Bracamonte y otras compañeras de trabajo por acoso sexual. La actriz de La veloz colorina ha colaborado profesionalmente con Castañeda y sostuvo una relación de amistad durante más de una década.  Gracias por todas las muestras de afecto y preocupación que he recibido durante el día. Estoy completamente en contra de cualquier tipo de maltrato físico o psíquico. Durante los años que compartí proyectos profesionales con Guillermina, jamás experimenté alguna situación parecida a aquellas relatadas en las demandas. Lamentablemente ocurrieron esos eventos y comprendo la sensibilidad requerida respecto al contexto. escribió Linda.","correo","14/11/2017"
"Angie Jibaja está hospitalizada","Según información proporcionada por allegados, la actriz y modelo Angie Jibaja permanece ingresada en el Hospital Hermilio Valdivieso, institución dedicada a la atención de salud mental y psiquiatría. Su admisión médica de emergencia fue motivada por solicitudes personales debido a severos episodios depresivos.  Sus familiares mencionan que Angie viajó desde Santiago de Chile, lugar donde residía últimamente, presentándose con síntomas intensificados de depresión. Actualmente enfrenta restricciones dentro del establecimiento sanitario, incluidas limitaciones en cuanto a contacto telefónico y acceso a medios informativos, según detalló su abuelo, Fidel Lizárraga.","correo","14/11/2017"
"Paolo Guerrero sigue firme en su objetivo","Tras haber sido suspendido preventivamente por treinta días por la FIFA debido a resultados adversos en análisis antidoping relacionados con consumo de sustancias prohibidas, Paolo Guerrero persiste en demostrar su inocencia. Reportajes sugieren que podría existir evidencia favorable basada en potencial contaminación cruzada involucrando productos farmacológicos administrados previamente bajo recomendación nutricional.  Durante estas circunstancias complicadas, el Capitán de la Selección Peruana, prosigue activamente con su rehabilitación atlética en el club Flamengo, confiado en revertir la decisión disciplinaria mediante argumentos sólidos y documentación pertinente que será expuesta próximamente ante instancias competentes.","correo","14/11/2017"
"Selección Neozelandesa realiza práctica anticipada","Anticipándose al crucial encuentro de mañana correspondiente al proceso eliminatorio internacional dirigido a calificar para el torneo global en Rusia 2018, la representativa de Nueva Zelanda llevó a cabo su primera sesión de entrenamiento en territorio peruano. Dirigidos por el estratega Anthony Hudson, quienes forman parte del conjunto realizaron actividades enfocadas en mantener la frescura individual evitando exceso de fatiga post-vuelo extenuante procedente de Perú.","correo","14/11/2017"
"Medidas tomadas después del incidente","Tras la inspección al recinto afectado, Del Solar señaló que ya se realizaron los trabajos para retirar los escombros y las piezas que quedaron calcinadas.  Dijo que ya se dispuso revisar las estructuras metálicas que cubren parte del sitio, a fin de determinar si tienen la solidez suficiente para proteger el complejo del sol y la lluvia.  Indicó también que su sector ha presentado una denuncia ante el Ministerio público para identificar a los responsables de la tragedia.","correo","14/11/2017"
"Investigan causas del siniestro","Se menciona que el ministro aseguró que el siniestro ocurrió fuera del recinto arqueológico. Además, según el asesor legal del Po Oviedo, Carlos Islagón, la empresa niega cualquier responsabilidad respecto al incendio, aunque previamente había afirmado que repararían el material dañado.  Después de algunas diligencias preliminares concluyen que el inicio del fuego no coincide temporalmente con el encierro de ganado en campos vecinos, además destacándose la dificultad debido a la distancia existente entre estos lugares para que el fuego haya alcanzado los cercos colindantes.","correo","14/11/2017"
"Muertes durante confrontación en Cajamarca","Un enfrentamiento violento resultó en dos víctimas mortales y seis lesionados en el pueblo de Sillanguate, Cajamarca. Los disturbios iniciaron cuando efectivos policiales intentaron aprehender a individuos perturbando el orden público, situación que derivó en ataques armados hacia los agentes.","correo","14/11/2017"
"Proyectos futuros en infraestructura hídrica","Autoridades regionales y representantes legislativos discuten planes para desarrollar diez nuevas instalaciones destinadas al tratamiento de aguas residuales en Puno. Las conversaciones buscan mejorar sustancialmente el manejo ambiental del área circundante al Titicaca.","correo","14/11/2017"
"Robo masivo en ruta Interoceanica","Una pandilla conformada por quince hombres armados interceptó autobuses transportando aproximadamente a 150 pasajeros en la zona conocida como Kilometro 98 de la Carretera Interoceanica. Utilizando obstáculos físicos, intimidaron a los ocupantes mediante amenazas verbales y armamentísticas, logrando apropiarse de objetos personales de alto valor económico.","correo","14/11/2017"
"Rolando Rodrich reflexiona sobre tradición arbórea regional","Rodrich destaca cómo la comunidad parece ignorar la importancia histórica y simbólica de árboles nativos como el algarrobo dentro del contexto urbano peruano. Argumenta que tales elementos constituyen más que simples recursos bióticos, refiriéndose a ellos como pilares fundamentales de la biodiversidad y la memoria social de la región.","correo","14/11/2017"
