"headline","content","newspaper","date"
"Renzo Dulanto marca y sigue firme en el torneo Clausura","Según allegados a Sporting Cristal, Jorge Cázu-lo está dis-puesto a ba-jar nota-blemente sus pretensi-ones eco-nómicas pa-ra segu-r por lo mé-no una temporda más en el cuadro ri-men-se. Este no fué un buen año para el clú-br y el uruguayo sa-be que qui-re rescarsiár-lu-chán-do el pró-xí-o añopor el tí-tul.o Ca-be record-ar que pres-sa ar-gentín-a a-su-ru-yó que Cáz-u-lo ga-na tre-in-te mí-li-dó-la-res al mes.","correo","23/11/2017"
"Alianza Lima supera a UTC y escalona segunda posición","Oración para ganar Inti-mos sufrió-run bas-tan-te, pero co-con-el tánto-de Agu-iar en el segundotiempo pu-diéron cele-brar. Go-leadora destacada: Luis Aguiar cuenta ahora con die-ciséis goles este año, siendo él el máxi-mo golea-dor de Ali-an-zali-ma.","correo","23/11/2017"
"Jefferson Farfán liderará el ataque del Lokomotiv Moscú","Motivado, en su mejór momén-to y cón el ólfatu-go gole-ad-or á-flor dé pé-lí-ca, Je-fés-ton Fa-rfañ térrá qué-com-en dar á-su-clúb, él Lo-komo-tív de Mo-scú, así-co mo-lo hi-zo cón lá sel-ección pe-rua-na,en sí-as de cla-sifi-car á la próxima ro-da de la Eu-ro-pea Le-agüe, és-ta tar-des á la 1:00 pm (ho-ra pe-rua-na) anté na-da mos y na-da mé-nos que el pun-te-ro dó Grup-F, el Co-penhág-ne de Di-námari-ca.","correo","23/11/2017"
"Brasiliano Neymar salva al PSG en aplastante victoria","Sin-em-bar-go Ne-y-mar acu-di-al ré-san-te.Enél mín.-to 9,dispa-ptó-ciácica laparo-ya equi-librio;en el 22hi zo lo mis-mo paradar-e-volver á danar ventaja.El PSG consiguió una histórica goleada gracias también a los tantos de Cavani, Mbappe, Alves y Veratti.","correo","23/11/2017"
"Trauco jugará semifinal de Sudamericana","El jugador nacional Trauco será parte clave en la siguiente fase de la Copa Sudamericana representando a su equipo.","correo","23/11/2017"
"Ins Melchor conquista medalla dorada en Bolivia","La fundista peruana Ins Melchor se adjudicó la medalla de oro tras completar los 10 kilómetros planos durante los juegos Bolivarianos en Santa Marta, Colombia, registrando un tiempo impresionante de 33 minutos y 57 segundos.","correo","23/11/2017"
"Benavente aspira a participar en Rusia 2018","Desde Bélgica, Cristian Benavente expresa su intención de integrar la convocatoria de la selección peruana rumbo al mundial de Rusia 2018, mostrándose optimista respecto a su rendimiento deportivo.","correo","23/11/2017"
"Correo Grama ofrece soluciones matemáticas","Instrucciones detalladas proporcionadas para resolver sudokus complejos, ofreciendo retos mentales estimulantes para aficionados a estos rompecabezas numéricos.","correo","23/11/2017"
"Escándalo político sacude al país","Un capítulo más de los escandalosos casos relacionados con Lava Jato muestra cómo las compañías brasileñas OAS y Odebrecht pagaron 3 millones de dólares por publicidad y consultoras durante la campaña contraria a la revocatoria de la entonces alcaldesa de Lima, Susana Villaran. Esto, combinado con redadas en casas vinculadas a estos hechos, ilustra aún más la pérdida de valor moral de nuestras figuras públicas. Poniéndonos enfrente de problemas económicos crónicos, baja productividad y ausencia de soluciones efectivas para satisfacer las exigencias populares, añadir corrupción política intensifica significativamente la crisis.","correo","23/11/2017"
"Regeneración del partido popular necesario","Para combatir eficientemente la corrupción endémica que aqueja a la república desde tiempos antiguos, el antiguo partido popular requiere revitalización interna y aplicación rigurosa de medidas éticas. Este flagelo social persiste obstinadamente, demostrando la urgencia de reformas profundas y genuinas.","correo","23/11/2017"
"Correísta dice ‘no’ a izquierda","Legisladores de Nuevo Perú-Marisa Glave, Indira Huilca y Richard Arce— y actriz Monica Sanchez deploran que exalcaldesa de Lima haya recibido dinero de Odebrecht y OAS para financiar su campaña contra la revocatoria en 2013.","correo","23/11/2017"
"LEGISLATORES MARCAN DISTANCIA POR FINANCIACIÓN ILÍCITA EN CAMPAÑA ELECTORAL DEL ’NO’ A REVOCATORIA DE SUSANA VILLÁRN","Trascendió que Garreta, quién busca acogerse a la colaboración eficaz en Perú, afirmó que Luis Favre lo llamó a finales del 2012 para desarrollar la campaña en contra de la salida de la exburgomaestre, siendo éste último solicitado bajo iniciativa del expresidente Alan García. Legisladoras de Nuevo Perú mostraron indignación y exigieron verdad y justicia sin impunidad. También destacaron preocupaciones sobre cómo estas prácticas podrían influir políticamente.","correo","23/11/2017"
"RESPONSABLE POLTICAMENTE, RECLAMA ARCE SOBRE CASO VALDEMIR GARRETTA","Una versión mantenía que había financiamiento ilegal para la campaña del No. Expresó el congresista Ricardo Arce, señalando también la importancia de que tanto el Poder Judicial como el Ministerio Público intervengan adecuadamente basándose en pruebas sólidas.","correo","23/11/2017"
"NUNCA RECIBI COIMAS: DEFENSAS DE VILLÁRN DESPUÉS DE ACUSACIONES CON LAS EMPRESAS BRASILENAS","Mediante su perfil en Facebook, la exalcaldesa negó cualquier encuentro con Valdemir Garreta relacionado con transacciones financieras irregulares. Reconoce únicamente una reunión con Luis Favre discutiendo aspectos generales de la campaña política.","correo","23/11/2017"
"GOBIERNO TOMA DISTANCIA DE DENUNCIA CONTRA EXPOLÍTICO OFICIALISTA","Premier Mercedes Araoz sugirió que el gobierno está comprometido con combatir toda actividad corrupta independientemente de antecedentes partidarios. Destaca que mientras existan sospechas fundadas, deben seguirse los protocolos judiciales correspondientes.","correo","23/11/2017"
"MANIPULACIÓN MARXISTA DE JUSTICIA… ¿CUÁNTO TIENE QUE AGUARDARSE?","Reflexión histórica sobre eventos ocurridos en 1986, criticando intentos contemporáneos de reinterpretar dichos acontecimientos mediante perspectivas ideológicas modernas. Argumenta que tales manejos buscan alterar principios fundamentales del derecho aplicado en aquel contexto específico.","correo","23/11/2017"
"Escándalos marcan vida política del país","Capítulo de los escandalos por el caso Lava Jato pone en evidencia que las empresas brasileñas OAS y Odebrecht pagaron 3 millones de dólares por publicidad y asesorías en la campaña contra la revocatoria de la exalcaldesa de Lima, Susana Vilcatoma. Si a esto le sumamos el allanamiento a doce viviendas de personas involucradas en este caso, sin duda continúa la desvalorización de nuestra clase política.  Que a la vulnerabilidad de nuestra economía, a los problemas de crecimiento y a la falta de respuesta para las demandas de la gente se le agregue el tema de la corrupción es un indicativo de que la situación se complique en todos los niveles.","correo","23/11/2017"
"Corrección editorial","CIUDADANÍA ES RESPONSABILIDAD Pablo Escobar Gutiérrez Presidente Ejecutivo Grupo CPLEMASA SAC Correo electrónico: pescobar@cplemsa.com.pe Teléfono:+51 01 224 8000 Ext.: 101 Av. Javier Prado Este #163 – URB. LOS OLIVARES II Etapa, San Borja, Lima 41  www.cpmlsa.com.pe  EDITORIAL & OPINIÓNSobre la importancia de mantenernos alertas ante cualquier tipo de irregularidad en nuestras actividades cotidianas, especialmente aquellas relacionadas con nuestros derechos civiles y políticos. Debemos recordar que la vigilancia constante es clave para garantizar la integridad de nuestras democracias locales y globales.","correo","23/11/2017"
"Audacia de la Esperanza","Luís Alfonsín Morey Barack Obama es uno de mis políticos preferidos. Su liderazgo sigue siendo inspirador para quienes estamos interesados en la política y en la capacidad de los buenos políticos de transformar el mundo. La política en nuestro país es vista con desprecio. Si uno asoma la idea de participar en política, es te categorizado de loco, irresponsable o de pretendiente a sumarse a una clase política corrupta. Son pocos los que creen que es posible un verdadero cambio. La corrupción de Odebrecht ha revelado la podredumbre de la política nacional.  Estoy releíndo La Audacia de la Esperanza, el segundo libro escrito por Barack Obama, y confieso que es un testimonio que todo político debería leer. Su mensaje de esperanza fue tan potente que motivó al pueblo estadounidense a realizar una cruzada por un verdadero cambio. La historia de Obama es grande y varias de sus declaraciones políticas han pasado a convertirse en fuente de inspiración. Comparto contigo algunas de mis frases favoritas: El patriotismo debe ser más que la fidelidad a un lugar en el mapa, debe ser el respeto a unos valores, a una forma de pensar.","correo","23/11/2017"
"Expansión económica","Las colocaciones en la industria retroceden. Las micropymes enfrentan una tasa de interés de 29.7% para cualquier crédito; mientras que algunos bancos ofrecían tasas cercanas al 22%. Según un reporte del Instituto de Economía y Desarrollo Empresarial (IdeDep-Cámara de Comercio de Lima), la diferencia actual favorece a las cajas municipales y rurales. Esto contrasta con lo visto en la banca tradicional según un análisis realizado por la misma entidad.","correo","23/11/2017"
"Turismo Interactivo","El turismo interno sigue su curso ascendente. En el año 2016, el movimiento económico generado por esta actividad aumentó un 12%, alcanzando desde $2093 millones a $2335 millones. Esta mejora se atribuye principalmente a un aumento en el gasto promedio de los viajeros. Durante ese periodo, los turistas comenzaron a invertir aproximadamente $490 por persona, comparado con los $450 del año anterior. Entre las regiones más populares figuran Cusco, Loreto, Arequipa, Amazonas y Piura.","correo","23/11/2017"
"Preparativos para el Rally Dakar","El Ministro de Comercio Exterior y Turismo, Edgar Ferreyros, señaló que la llegada del Rally Dakar al territorio peruano podría beneficiar enormemente al país en términos de visibilidad internacional. Se espera que el evento genere beneficios superiores a los 350 millones de dólares gracias a la exposición global. Además, se están implementando medidas rigurosas para evitar daños al patrimonio cultural, particularmente después de incidentes previos que causaron preocupación pública.","correo","23/11/2017"
"Salida del Dakar 2018 tendrá lugar en Lima","La salida del Dakar 2018 tendrá lugar en Lima el 6 de enero y después habrá otras cuatro etapas, comenzando y finalizando en Perú. Además de Lima, las regiones de Ica, Arequipa y Puno formarán parte del itinerario, antes de que el rally salga del país el jueves 11 rumbo a La Paz (Bolivia). PRESERVACIÓN PATRIARCAL Desde París, sede de la presentación del rally, Carlos Fernández acotó que están tomándose precauciones para evitar daños al patrimonio histórico, debido a incidentes pasados relacionados con artefactos arqueológicos encontrados en ruta. MINISTROS SE COMPROMETIERON CON PROTEGER LOS BIENES NATURALES De acuerdo con el Ministro, la ruta diseñada está conforme a los requisitos legales para mantener intacto el patrimonio nacional.","correo","23/11/2017"
"Programa de Recompensas busca a alcalde de Urubamba","El Programa de Recompensas del Ministerio del Interior (Mininter) añadió al alcalde provincial de Urubamba, Humberto Huaman Auccapuma, a su lista de ‘Los más Buscados’. Éste enfrenta cargos por supuesta violación sexual perpetrada en agosto anterior, mientras estaba en visita laboral en Lima, motivo por el cual el Poder Judicial determinó seis meses de prisión preventiva en su contra. Por ello, abandonó el cargo municipal bajo estas condiciones judiciales.","correo","23/11/2017"
"Proyecto de Intervención en Carretera Central","Previa declaración de emergencia por congestionamientos recurrentes, especialmente durante épocas festivas y pluviales, el Ejecutivo proyectó intervenir mediante restricciones de acceso vehicular específicamente dirigidas a reducir el flujo pesado. Entre las propuestas figura también ajustar operativamente el uso de infraestructuras existentes para mitigar impactos adversos derivados de la alta densidad vehicular registrada actualmente.","correo","23/11/2017"
"Reacción Norcoreana a Inclusion en Lista Negra","Corea del Norte respondió duramente a la inclusión en la lista de países considerados patrocinadores del terrorismo por parte de Estados Unidos, describiéndola como una provocación seria que podría legitimar aún más su programa nuclear. Esta acción reflejaría tensiones geopolíticas elevadas, sugiriendo potencial escalada conflictiva según analistas especializados.","correo","23/11/2017"
"Producción Agrícola Venezolana Declina Drásticamente","Representantes agrícolas alertaron que la producción interna cubrirá apenas el consumo básico alimenticio de un treinta por ciento de la población local. Adicionalmente, nuevas regulaciones económicas podrían exacerbear problemas estructurales dentro del sector primario, dificultando así recuperaciones significativas en términos de oferta doméstica.","correo","23/11/2017"
"Experiencia Personal del Secretario de Estado USA en América Latina","Durante su próxima gira por Latinoamérica, programada para principios de año, el Secretario de Estado de EE.UU., Rex Tillerson, planea enfocarse particularmente en temas políticos y sociales urgentes en Venezuela. Su agenda contemplará además participar activamente en conferencias multilaterales clave, consolidando relaciones estratégicas fundamentales para intereses hemisféricos compartidos.","correo","23/11/2017"
"Submarino Argentino Reporta Emergencia Crítica","Autoridades argentinas comunicaron preocupación extrema por la situación crítica del submarino San Juan, reportando niveles alarmantemente bajos de oxígeno disponible para la tripulación. Los contactos directos continúan siendo infructuosos, incrementando la incertidumbre sobre el estado real de la embarcación y su dotación humana.","correo","23/11/2017"
