"headline","content","newspaper","date"
"Confirmación de Coopsol sobre salida de Fischer Guevara","Coopsol confirma que echó de su equipo al portero Fischer Guevara después de que un audio revelara que había recibido llamadas de la Universidad San Martín para influir en el resultado entre Unión Comercio y Universitario de Trujillo. Pablo Amézaga declaró: Fischer ya no va a vestir la camiseta nuestra, tomamos una decisión deportiva debido a que consideramos que es una falta grave.  Según Paolo Guerrero, representar a su país significa mucho dado que hace 36 años no clasificábamos a un mundial.","correo","02/11/2017"
"Selección Peruana aspira a alcanzar un sueño","Nos ilusiona y comprometemos a realizar bien las cosas, afirma Paolo Guerrero respecto a la posibilidad de clasificar a un nuevo mundial. Defendemos nuestros colores nacionalistas y aunque enfrentaremos retos difíciles durante el año futbolístico, mantenemos la esperanza de conseguir esos valiosos puntos necesarios.","correo","02/11/2017"
"Boletos disponibles mediante sorteos online","La Federación Peruana de Futbol informó que las entradas para el partido amistoso internacional entre Perú y Nueva Zelanda, programado para el 15 de noviembre, podrán adquirirse únicamente a través de un sistema de lotería virtual disponible en internet.","correo","02/11/2017"
"Todo depende de nosotros, declara Aldo Corzo","Aldo Corzo, defensor central de la Selección Peruana, expresó que el rendimiento del plantel dependerá exclusivamente de su propio esfuerzo dentro del campo de juego, minimizando así cualquier declaración adversaria proveniente de equipos rivales como Nueva Zelanda. Además, destacó la importancia de mantener concentración y unidad grupal.","correo","02/11/2017"
"Jefferson Farfan destaca en competiciones europeas","Jefferson Farfán ha sido nombrado jugador más sobresaliente del mes de octubre en el Lokomotiv de Moscú gracias a su excelente actuación, incluido un notable duelo contra el Zenit de San Petersburgo donde consiguió dos goles y brindó una asistencia crucial. Su contribución también fue vital en otros encuentros importantes de la UEFA Europa League.","correo","02/11/2017"
"Liverpool avanza hacia Octavos de Final","Con triunfos contundentes, el Liverpool lidera actualmente el Grupo E de la Champions League, acumulando 8 puntos tras vencer al Maribor. Paralelamente, el Sevilla obtuvo una victoria significativa contra el Spartak Moscú, posicionándose temporalmente en segunda posición del grupo.","correo","02/11/2017"
"Renato Tapia retorna brevemente al campo","Después de recuperarse de una lesión previa, Renato Tapia hizo su reaparición en el campo con el Feyenoord, sólo para salir lesionado nuevamente durante el transcurso del partido contra Shakhtar Donetsk. Esta situación complica aún más su estado físico justo cuando comenzaba a mostrar señales positivas de retorno completo.","correo","02/11/2017"
"Manchester City demuestra fortaleza en Serie B","El Manchester City demostró su superioridad técnica al obtener una convincente victoria de 3–2 sobre el Napoli, consolidando su paso directo a los octavos de final de la Champions League. Esto refleja su consistencia competitiva incluso fuera de territorio inglés.","correo","02/11/2017"
"Reconstrucción avanza","“Interior Municipal, este mausoleo no debe existir,” dijo.  **Contra la Mujer**  *Sicario juvenil fue condenado a seis años de prisión.*   Deudos temen venganza de “Gringasho” al quedar libre este sábado. La pronta libertad de Alexander Manuel Pérez Güityez, alias Gringasho, ha causado indignación en la ciudadanía y mucho temor en los deudos de sus víctimas. Alcidia Silvia Úlloa, madre del joven taxista Edwin Ros Silva, quien fue asesinado por el sicario juvenil, fal que él, en venganza, podría acabar con su vida debido a que insistió en el proceso judicial en el que se dictaminaron seis años de prisión.","correo","02/11/2017"
"Fiscalizan uso de tarjeta electrónica en buses","La tarjeta electrónica de operación va a permitir la identificación de cada vehículo de transporte público en las vías, así como aquellos que están haciendo algún trabajo ilegal o son piratas, explica González a Correo. El cronograma de instalación de la TEO iniciará en enero, comenzando con las unidades que tienen el número cero como último dígito de la placa de rodaje.","correo","02/11/2017"
