"headline","content","newspaper","date"
"Clarito está el mejor Farfán que hemos visto, al menos en cuanto a lo estrictamente futbolístico...","Lo que hoy tenemos es un Farfán que ocupa posiciones puntuales, desarrolla libretos previamente coordinados y pesca, pesca como no lo hacía desde sus inicios en Alianza. Es un goleador, un tipo que las mete, que simplemente está ahí cuando debe estar.  Farfán, tanto el de hoy como el de ayer, algo permaneció dormido EN durmiéndonos grandes penaltis...  haciendo gala de su habilidad técnica y capacidad física.","correo","26/11/2017"
"Correo ALCANZA LA PUNTA. Melgar llegó al primer lugar del torneo Clausura de forma momentánea después de vencer 4–3 al Juan Aurich.","Patricio Arce (13’PT), Luis García (34’PT), Alexis Arias (45’PT) y Minzum Quiñones (25’S.T.) hicieron vibrar a los simpatizantes del ‘Domin’. Sin embargo, los dueños de casa bajaron en su producción y Juan Aurich reaccionó, pero los goles de Aguirre (32S.T.) y Buitrago (42S.T. y 45+2S.T.) no fueron suficientes para lograr la igualdad. Pasa en falso y podría significar el adiós al torneo Clausura. Alianza Lima y Universitario de Deportes deben ganar sus respectivos enfrentamientos frente a Deportivo Municipal y Ayacucho FC, respectivamente, para posicionarse como líderes del campeonato. En el Coloso de Matute, corazón de La Victoria, Alianza Lima recibirá (3:30 p.m.) a Deportivo Municipal en el partido más atractivo de la décima tercera fecha del torneo. Pese a no contar con suspendidos así como lesionados, el entrenador grone, Pablo Cheña, implementará algunas variantes comparándolas con el equipo que superó 2–0 a UTC en un partido postergado correspondiente a la séptima fecha. Continuará siendo guardián bajo palos Leao Butrón mientras que en la línea central mantendrá a Miguel Araújo junto a Gonzalo Godoy, quien recupera fuerzas luego de haber sufrido un golpe en el anterior encuentro contra Willy Sánchez. Complementarán la retaguardia Alexi Cossío por la banda izquierdas y retornará Paoli Frutos por la diestra. El medio campo presentará rostros frescos, Rinaldo Cruzado acompañado por los gemelos Ascues y Luis Ramírez compartirán espacio con las incorporaciones de Alejandro Hohberg y Luis Aguiar, permitiendo liberación creativa a Lionard Pajoy. Deportivo Municipal también aspira a revertir su última derrota frente a Universidad de Deportes (3–5) buscando capitalizar cualquier oportunidad para mantener vivo el sueño del título. Igualmente, apostarán por la pareja ofensiva conformada por Sergio Moreno y José Carvallo, este último cargando consigo reminiscencias sentimentales derivadas de antiguas afiliaciones azules.","correo","26/11/2017"
"Breves","Arjen Robben analiza retirarse del fútbol. El delantero holandés del Bayern München, Arjen Robben, considera abandonar el mundo del balompié al término de la presente temporada, según comentó a la publicación germana Kicker. Explicó que aunque aún conserva interés en competir, evalúa detenidamente la opción de cesar actividades futbolísticas definitivamente. Además, mencionó que su decisión dependerá principalmente de cómo percibe su cuerpo respondiendo a exigencias competitivas hacia el final de curso. Clara Cancharaya obtiene reconocimientos internacionales. Durante los juegos bolivarianos celebrados en Colombia, la corredora originaria de Huancayo demostr excelencia atlética obteniendo valiosa posición dentro de la categoría femenina de media distancia. Sus compañeras de delegación aplaudieron su dedicación y talento evidenciado en múltiples disciplinas representativas del país sudamericano.","correo","26/11/2017"
"Corrección histórica","Con más de ochos años de cárcel cumplidos, el expresidente Alan García Pérez sigue siendo objeto de investigación judicial debido a presuntos vínculos con sobornos otorgados por constructoras brasileñas.","correo","26/11/2017"
"Alan García niega irregularidades","Jamás hubiese cometido ningún ilícito, aseguró el líder aprista mientras enfrenta investigaciones judiciales relacionadas con casos de corrupción vinculados a sobornos de grandes compañías brasileras.","correo","26/11/2017"
"Investigan nexos corruptos","Funcionarios públicos están bajo sospecha de favorecimiento indebido a través de licitaciones millonarias adjudicadas a firmas extranjeras implicadas en prácticas ilegítimas dentro del país sudamericano.","correo","26/11/2017"
"Defensoría solicita indagar a funcionarios","Ante señalamientos graves, la Defensoría del Pueblo instó formalmente a iniciar procedimientos legales contra varios altos cargos gubernamentales identificados en documentos revelados internacionalmente.","correo","26/11/2017"
"Exfuncionario confiesa pago de soborno","Un antiguo colaborador ministerial admitió haber entregado sumas significativas a intermediarios políticos para facilitar negocios lucrativos con corporativos multinacionales, según declaraciones obtenidas por medios locales.","correo","26/11/2017"
"Proceso legal avanza lentamente","Trabajos forenses continúan analizando documentación clave hallada en residencias privadas pertenecientes a figuras centrales en estos litigios, buscando establecer conexiones definitivas entre dichos individuos y las maniobras fraudulentas reportadas.","correo","26/11/2017"
"POR LO MENOS UN MILLENARIOS MARCHARON CONTRA LA VIOLENCIA HACIA LA MUJER","Ayacucho Ec El Inpe permitió que la familia Humala–Heredia se reunieran el último viernes. Alberto Otrola, abogado de Ollanta, afirma que les correspondía juntarse apenas una vez cada trimestre según la ley.","correo","26/11/2017"
