"headline","content","newspaper","date"
"Lapadula rescata al Genova","Gianluca Lapadula se reencontró con el gol en la Serie A, al darle el empate al Genova sobre la Roma (1—1). El atacante italiano-peruano convirtió de penal tras ser agredido en el área por De Rossi (25’ ST). Minutos antes, El Shaarawi, de violento remate, había puesto en ventaja a la Roma (14”).","correo","27/11/2017"
"Ze Roberto anuncia su retirado del fútbol","Ze Roberto, centrocampista y lateral de la Selección brasileña, dejará los campos de juego al término de la temporada, según anunció su club Palmeiras. El último partido del deportista será el lunes 3 de diciembre, cuando su equipo visite al Atlético Paranaense por la última fecha del Brasileirão.","correo","27/11/2017"
"Claudio Pizarro fue titular en la derrota del Colo-Colo","CLAUDIO PIZARRA FUE TITULAR EN LA DERROTA DEL COLO-COLO CONTRA BELEN UNIÓN EL EQUIPO CHILENO PERDERÍA POR DOS GOLES A CERO CON LOS GOLEADOS REALIZADO POR WILSON SESSÊGNÉ Y EDUARDO ARBOLEDA PARA LOS LOCALES Y OTAVIO VAQUERA DESCONTÓ PARA LOS VISITANTES.","correo","27/11/2017"
"Jefferson Farfán bien, Cuevas también","Por otro lado, en la penúltima jornada del Campeonato Brasileño, Coritiba recibía a São Paulo. En este choque, Cléo Silva, jugador peruano clave para la obtención de los tres puntos, que colocan al corinthians cerca de la próxima Copa Sudamericana. El conjunto ‘tricolor’ tuvo que trabajar duro para conseguir esa victoria después de haber estado abajo en el marcador gracias a un tanto convertido por Wilson mediante un cabezazo justo antes del descanso. En el complemento llegaría la reacción del São Paulo gracias a Éder Militão (13’ ST) logrando así igualar el resultado.","correo","27/11/2017"
"Barcelona sigue líder de la Liga española","BARCELONA CONTINUABA COMO LÍDER DE LA PRIMERA DIVISIÓN ESPAÑOLA TRAS EMPATAR EN EMOCIONANTE DUPLAZO CON VALENCIA QUE TERMINÓ SIN GOLES. BARCELONA INGRESÓ FUERTEMENTE AL PARTIDO Y ENCERRÓ AL LOCAL EN SUS PROPIAS LINEAS BUSCANDO ROMPER LAS DEFENSAS OPUESTAS, SI BIEN SOLO LOGRARON GENERAR AMENAZAS LEJANAS. SUPERADA ESTA ETAPA, EL CLUB AZULGRANA SIGUIÓ DOMINANDO EL BALÓN, PERO EL ATLETIVALIENTAMENTE INTENTÓ ASALTAR EL ÁREA ADVERSARIA. EN EL SEGUNDO TIEMPO, VALENCIANISTAS MOSTRARÁN MAYOR ACTIVIDAD GRACIAS A UN CENTRO LANZADO DESDE LA BANDA IZQUIERDA POR GAIBORT, QUIEN FINALIZÓ CON EFECTIVO TOQUE INTERIOR PARA DAR PASO LIBRE A GOYO, CAPAZ DE ANTICIPEARSE A VERMALEN Y BATIR AL PORTERO TER STEGEN, ABRIENDO EL RESULTADO A FAVOR DE LOS LOCATARIOS. POSTERIORMENTE, BAJO INSISTENCIA AZULGRA NA, JOORDI ALBA APARECIENDO COMO RECURSO DECISIVO, RECIBE TRANSMISION DIRECTA DE MESSENGER PARA RESTABLECER LA IGUALDAD NUMERICA EN EL TABLAJE.","correo","27/11/2017"
"Manchester City imparable en la Premier","MANCHESTER CITY DERROTÓ 2–1 AL HUDERSFIELD QUEDANDO COMO ÚNICOS INVICTOS DE LA PREMIER LEAGUE. LOS CIUDADANOS REGISTRAN IMPONENTES CIFRAS: DOCE TRIUNFIOS, UN PAR DE EMPATES Y NI UN SOLA CAIDA EN TRECE COMPROMISSOS DISPUTADOS ACUMULANDO CUARENTA Y SIETE PUNTOS. PEPE GUARDIOLA DIRIGIÓ UN PLANTEAMIENTO OFENSIVO QUE LES COSTÓ CARO EN FORMA DE AUTO-GOL DE NICOLS OTAMENDI (45+1) QUE PROPICIÓ LA ABIERTURA DEL MARKETING LOCAL. NO OBRTSTE, SERGIO AGÜERO (2ST) Y KEVIN DE BRUYNE (39’S.T) RESCATARON AL MANCHESTER CITY CON DOS GOLES CRUCIALS.","correo","27/11/2017"
"Nuevo aire en la industria constructora","De acuerdo a Alejandro Garland, Vicepresidente del Comité de Proveedores de Capeco, existe una tendencia preocupante hacia la auto-construcción informal debido a la escasa disponibilidad de opciones habitacionales regulares. Esta práctica implica usar materiales deficientes tales como ladrillos panderetas, que carecen de resistencia estructural necesaria para enfrentamientos sísmicos severos. Según datos recientes, aproximadamente el 90% de las nuevas residencias están siendo erigidas utilizando estos métodos peligrosos. Es imperativo implementar medidas educativas junto con políticas gubernamentales más efectivas para mitigar dichos riesgos.","correo","27/11/2017"
"COMISION LAVA JATO CIFITA A EXJEFA DE LA CAMPAÑA POR REVOCATORIA","La comisión Lava Jato del Congreso decidió convocar para este viernes 1 de diciembre a la exjefe de campaña por el No a la revocatoria, Anel Townsend, y a Mo Romero Guerra, expresidente del consejo de ministros del gobierno de Ollanta Humala. La presidenta de este grupo de trabajo, la congresista Rosa Bartra (Fuerza Popular), señaló que ya se les hicieron invitasiones a estas personas, aunque aún no confirman su asistencia.  Además, anticipó que José Miguel Castro, exgerente general de la Municipalidad de Lima, también será citado ante el equipo investigador debido a su relación con la exalcaldesa según la hipótesis del Ministerio Público.","correo","27/11/2017"
"CAUSA EXTRAORDINARIAMENTE PREOCUPANTE","Durante una conferencia de prensa, la congresista Rosa Bartra expresó su sorpresa hacia Anel Townsend por no reconocer el origen de los fondos utilizados en la campaña política. Indicó que Townsend debería proporcionar documentación que corrobore sus afirmaciones sobre cómo se gastaron esos fondos cuando defendió a Susana Villarán, exalcaldesa de Lima, de cargos relacionados con recibir donativos ilícitos de las constructoras brasileñas Odebrecht y OAS.","correo","27/11/2017"
"OPERA DOCTORA DE LUÍS FARVE?","Se sugiere que existe una conexión significativa entre Anel Townsend y el consultor político brasilero Luis Farve, especialmente después de que ambos fueran contratados simultáneamente para diferentes campañas electorales. Un representante de la comisión Lava Jato, Mauricio Mulder, insiste en explorar más profundamente dicha asociación dentro de sus investigaciones actuales.","correo","27/11/2017"
