"headline","content","newspaper","date"
"Universitario repiten el once","Pese a que se especulaban ciertos cambios para el encuentro ante Comerciantes Unidos, finalmente el comando técnico de Universitario habrá decidido aplicar la tan mentada frase equipos que ganan no se tocan. Parece que será el único cambio obligado pasaría por encontrar el reemplazo de Juan Manuel Vargas, quién no viajó por lesión.","peru21","08/03/2017"
"Victorias destacables en torneos internacionales","Wilsterman de Bolivia, cuadro dirigido por Roberto Mosquera, debut en la Copa Libertadores goleando 6–2 a Peñarol de Uruguay, en la primera jornada del Grupo 5. Ros (en dos ocasiones), Thomaz, Centeno, Cardozo y Olmedo marcaron para el equipo de la Mosca.","peru21","08/03/2017"
"Primer Festival Nosotras Estamos en la Calle","Un encuentro que por el Día Internacional de la Mujer busca subrayar el trabajo femenino en la pintura mural, grafiti, poesía, teatro y danza entre otras artes. Lara, Eli, Liars y Karen son algunas artistas participantes provenientes de Argentina, Colombia, Perú y Brasil respectivamente.","peru21","08/03/2017"
"Muere George Michael tras complicación cardíacas","Después de varias semanas de rumores, el juez forense inglés declaró oficialmente que el músico británico George Michael había fallecido debido a causas naturales relacionadas con problemas cardiacos severos incluyendo miocardiopatía dilatada y hepatitis hepática.","peru21","08/03/2017"
"Separación musical confirma Nacho","Ignacio Mendoza, conocido profesionalmente como Nacho, ha confirmado públicamente la disolución de su dúo venezolano con Chino Miranda. Expresa respeto hacia él deseándole éxito continuo en su trayectoria individual.","peru21","08/03/2017"
"Alerta por lluvias. Especial Veneci 2—1 Al Napoli NF","Opinin CONGRESO VOTA ANÁX y a Fuerza Popular se suma a 7 interpelación. Prector Periodístico Mmcarriwo. Hoy de Vmcana.","peru21","08/03/2017"
"Denunciaz","","peru21","08/03/2017"
"Floro y Fauna","Una oficial del Ejército, el pan Pachactec, emblemático producto elaborado en la panadería de la Primera Brigada de Fuerzas Especiales del Ejército. Calidad y sabor peruano.","peru21","08/03/2017"
"Comisión para Caso Sodalicio","Incomodidad Los legisladores Alberto de Belaúnde y Marisa Glave cuestionaron que en dicha reunión se archivara el pedido para formar una comisión que investigue el caso Sodalicio. All quedó.","peru21","08/03/2017"
"Reservas Internacionales Suben","El Banco Central de Reserva señaló que las reservas internacionales netas (RIN), a febrero de 2017, ascendieron a US$62,291 millones, más $60S millones a diciembre de 2016.","peru21","08/03/2017"
"Presidente E","POLÍTICA JEFE DE ESTADO ASEGURO QUE ‘ES FALSO’ QUE HA SIDO RECIBIDOS APORTE DE ODEBRECHT Y EL CASO C_2: 1 ’ET, 1 TRANKULO’ CON PETICIÓND DE INVESTIGACIÓN  Fernando Zavalá – Pres de, tel Consejo de Ministros AA, Odebrecht le haya dado dinero  Más información será proporcionada próximamente según anunció el fiscal brasileño.","peru21","08/03/2017"
"‘NO HAY MORDAZA’. Kuczysnki dijo que nuevo reglamento para procuradores garantiza autonomía.","No, para nada hay una mordaza, pero creo que todo funcionario público debe seguir las reglas de su profesión, expresa.","peru21","08/03/2017"
"Ex Mandatario Indic Que Acción De Procuratura Respondió A Rumores","Garca critica denuncia El ex presidente Alan García cuestionó ayer la denuncia que formuló la Procuraduria ad-hoc del caso Lava Jato en su contra, por las presuntas irregularidades en la concesión del metro de Lima a Odebrecht, y señaló que esta acción legal «respondió a rumores y especulaciones» y que «no tenía ningún fundamento.","peru21","08/03/2017"
"Esperan Debates Esta Semana","Verán el pre-informe del gasoducto del sur. Grupo de trabajo del Congreso bin alista documento sobre la línea 2 del metro de Lima.","peru21","08/03/2017"
"Muchos Se Pregunta Quiénes Asesoran Al Presidente","A veces parece que nadie. La inquietud tiene su razón en la cantidad de desaciertos del gobierno que se evidencian en una vertiginosa caída de la aprobación presidencial.","peru21","08/03/2017"
"Titular Del Poder Judicial Senaló Que Ex Mandatario Debe Facilitar Trámite...","Pedir a Toledo allanarse El presidente del Poder Judicial, Duberl Rodríguez, criticó al prófugo ex-mandatario Alejandro Toledo por no allanarse a las investigaciones que se le siguen en Perú, después de difundirse nuevas fotos que muestran manteniendo conversaciones con otra persona en lo que seria una cafetera de Stanford, en Estados Unidos.","peru21","08/03/2017"
"Extinto Consejero Regional Fue Crítico De Gestión Entonces Presidente Reginal De Cajamarca","Fiscal pide 35 años para Alvarez por caso Nolasco Acusación comprender a ex-alcalde del Santa Luis Humberto Arroyo Rojas y otras 28 personas.","peru21","08/03/2017"
"Que Sea Hecha Justicia","Fiorella Nolasco, hija del extinto consejero, comentó la decisión del fiscal. Esperamos que le caiga todo el peso de la Ley. Ellos le quitaron la vida a mi padre. Voy a lograr que se haga justicia para que mi padre y mi hermano descansen en paz.","peru21","08/03/2017"
"Potestad De Legislador, Dice Salgado","Bonificación de Instalación No Es Pagado Ilegal La presidenta del Congreso Luz Salgado menciona que el controversial bono de instalación que ofrece el Parlamento no es ilegal.","peru21","08/03/2017"
"Consulta sobre partidarios legislativos","Respondiendo a la consulta sobre qué miembros de su partido forman parte de los nueve legisladores que perciben un bono aunque representan a Lima, el Callao o fueron reelectos, menciona estar al tanto de algunos casos debido a compromisos previos.","peru21","08/03/2017"
"Participación equitativa en listas electorales","El INE sugiere aumentar al 50 % la cuota de género en las candidaturas políticas según el nuevo código electoral discutido.","peru21","08/03/2017"
"Sentencia ratifica delito de traición a la Patria","Se confirma la sentencia de treinta y cinco años de cárcel contra el técnico naval Johnny Philco Borja por traicionar a la patria durante tiempos pacíficos.","peru21","08/03/2017"
"Reiteran sentencia por desobediencia militar","Un oficial de policía involucrado en la operación Libertad enfrentará un año de prisión conforme a la decisión judicial emitida por el Tribunal Militar-Policíaco.","peru21","08/03/2017"
"Defensa nega planes de compras de blindados","Según el ministerio, no hay intención de invertir en vehículos militares blindados, contradiciendo reportajes previos.","peru21","08/03/2017"
"Nuevo marco legal limita modificaciones contractuales","Conforme a nuevas regulaciones legales, las alteraciones arbitrarias en convenios públicoprivados cesaran, enfocado principalmente en evitar cambios innecesarios post-firmatura.","peru21","08/03/2017"
"Adjudicaciones significativas en infraestructura nacional","Para este año y el siguiente, se espera destinar miles de millones de dólares en diversos proyectos relacionados con energía, minería, transporte y más.","peru21","08/03/2017"
"Mayor cobertura sanitaria infantil alcanzada","Las estadísticas muestran un incremento considerable en niños cubiertos por algún plan médico público o privado, destacándose también el aumento específicamente en el Sistema Integrado de Salud.","peru21","08/03/2017"
"Detalles revelados sobre fondos venezolanos destinados a construcción masiva","Programas gubernamentales en Venezuela buscan erradicar la inequidad económica ofreciendo soluciones habitacionales rápidas, aunque criticables por su ejecución y transparencia deficitaria.","peru21","08/03/2017"
"Denuncia formaliza pérdida académica importante","Una alumna solicita duplicado de diploma universitario perdido, siguiendo procedimientos institucionales adecuados.","peru21","08/03/2017"
"Exponencial inversión industrial planeada","Anuncios corporativos anticipan reparto de utilidades derivadas de actividades industriales exitosas realizadas durante el ejercicio anterior.","peru21","08/03/2017"
