"headline","content","newspaper","date"
"Receta: Frittata de tomate al pesto","Preparación En un mortero, ponga el diente de ajo y un cuarto de cucharadita de sal, y triture hasta conseguir una pasta. Licúe la pasta junto con las pecanas y la albahaca. Sin dejar de licuar, agregue  half cup de aceite de oliva en forma de hilo y el queso parmésano. Sazone con sal y pimienta, y reserve el pesto. En un bol, bátese ligéramente los huevos. Agréguese el pesto, el queso mozarella y sazone con sal y pimienta, mézclese y réserve. Calentar el resto del aceite en forma media, dórese la preparación anterior durante dos minutos, aproximadamente, hasta que cuaje. Coloque una capa de rodajas de tomate, y esparza el queso mozarella restante. lleve la sarten al horno a 180°C durante 10 minutos, moderadamente, ahasta que tape cuaje por completo. Retírela del horno, déjelo reposar durante cinco minutos, córcalo en cuatro porciones y sírvase.","peru21","13/03/2017"
"Espero no ofender Kate Del Castillo habla sobre Arnaldo Castro","Sería buscadora: ... espero no ofender a Arnaldo, pero nunca me quise casar y al final mis papás también quisieron y él tampoco. Kate del Castillo comentó sobre su relación pasada con Arnaldo Castro, con quién contrajo matrimonio en 2009.","peru21","13/03/2017"
"Agenda de Sisters’ Legacy","Anunciado el fallecimiento de Joni Sledge, integrante del icónico conjunto musical Sister Sledge conocidas por éxitos como ‘We Are Family’. Tenía 60 años. Su partida ocurrió recientemente en Phoenix, Estados Unidos. Las causas aún no están clarificadas públicamente.","peru21","13/03/2017"
"Escenarios Internacionales","‘Magallanes’, dirigida por Salvador del Solar, compitiendo contra obras internacionales como ‘Julietta’ de Pedro Almodóvar en premiaciones importantes. Protagonistas incluyen Damían Alcázar, entre otros talentosos actores.","peru21","13/03/2017"
"Kevin Quevedo brilla en victoria de Alianza","Contra Aurich, Alianza logró una impresionante victoria gracias a un hat-trick de Kevin Quevedo, asegurándose así otra importante victoria en Matute después de varios partidos sin éxito.","peru21","13/03/2017"
"Sporting Cristal sigue sin levantar vuelo","Empató 2–2 frente a Unión Comercio en Cajamarca, extendiendo su sequía de victorias a cinco juegos consecutivos. Cambios tácticos implementados antes del próximo duelo internacional mostraron resultados mixtos.","peru21","13/03/2017"
"Tenis Internacional: Raúl Nadal arranca fuerte","Raúl Nadal inició su camino hacia el título en el Masters 1000 de Indian Wells derrotando fácilmente a Guido Pella, avanzando a la tercera ronda donde espera enfrentarse al ganador entre Herbert y Verdasco.","peru21","13/03/2017"
"Problemas físicos frenan posible extensión de contrato de Pizarro","Werder Bremen considerará prolongar el vínculo contractual con Claudio Pizarro solo si supera problemas recurrentes en su rodilla, según informes de directivas del club.","peru21","13/03/2017"
"EL PROYECTO DE TALARÁ HA SIDO INICIADO SIN TENER EL FINANCIAMIENTO CIERRADO","Gonzalo Tamayo. Mir Tránsito en RPP (Octubre de 2026)  **Actualidad:** Pregunta: y ¿LA TRANSPARENCIA? No se conocen los detalles y Petroperú no brinda la información solicitada al amparo de la ley de  Transparencia. Expertos también piden que se evalúe si es rentable continuar o no con el proyecto.  La Refinería de Talara tiene un contrato que es un misterio.","peru21","13/03/2017"
"¿QUÉ ES LO QUE CONTIENE EL CONTRATO?"," No lo sabremos, pues luego de que este diario hiciera dos solicitudes el 17 de febrero y el 9 de marzo—a través de la página de Transparencia de la empresa estatal, la respuesta que se nos dio fue que ‘por normas de confidencialidad’ no se podría brindar una copia.","peru21","13/03/2017"
