"headline","content","newspaper","date"
"Evalúa la posibilidad de actuar en la película ‘El Candidato 2’ y no descarta volver a trabajar con Fernando Armas.","Dice una parte del tema “Amor y Control” para el pueblo peruano, A los que han perdido a seres queridos, nuestro sentimiento más sincero. Muchísimo amor y control. ¡Arriba, Perú! Precisa.  En tanto, Stefanie utiliza su cuenta de Instagram para alentar a los damnificados víctimas de los desbordeños.  Le envío rosas blancas y buenas vibras a todos los peruanos, especialmente a quienes están pasando momentos difíciles debido a los huaicos que han destruido viviendas y ocasionado muchas complicaciones. Ánimos, Perú, estamos contigo, refiere la cantante.","peru21","21/03/2017"
"¿Van a participar en la película ‘El Candidato 2?’ ¿Tienen otros proyectos de actuación?","Ya el productor ha mencionado que se realizará la película. Me está contactando junto con el resto del elenco (Los Chistosos), aunque aún no hemos decidido nada definitivo. Si finalmente pasa algo así, podríamos tener personajes políticos… Otros proyectos? Ahora mismo estoy filmando Una Comedia Macabra, donde voy a hacer de policía y mi compañero será Fernando Armas. La película saldr en septiembre.","peru21","21/03/2017"
"Cómo fue el reencuentro de ‘Los Chistosos’ y Fernando Armas? Volverán a trabajar con él?","Fue todo un éxito rotundo. Falta menos de seis días y ya se terminaron todas las localidades, me pareció increíble. En el día del espectáculo mucha gente pudo disfrutar de vernos nuevamente reunidos y fue hermoso poder observar esa verdadera esencia de los grandes comediantes. Fernando Armas tiene mucho talento propio y nosotros también formamos un grupo bastante sólido, sin embargo, si surge alguna nueva propuesta, no hay ningún inconveniente. Le tengo un cariño enorme y además son mis amigos.","peru21","21/03/2017"
"Renuevan la serie ‘The Big Bang Theory’","Con 12 temporadas adicionales  El canal estadounidense CBS anunció que la popular sitcom The Big Bang Theory recibió luz verde para continuar durante otras dos entregas, llegando así a completar un total de 14 capítulos.  Según información publicada por The Hollywood Reporter, ni Melissa Rauch (Bernadette) ni Mayim Bialik (Amy) firmaron todavía contratos por motivos económicos.  Recientemente trascendieron rumores acerca de que algunos protagonistas principales como Johnny Galecki (Leonardo), Jim Parson (Sherlock), Simon Helberg (Howard) y Kaley Cuoco (Penny) aceptaran reducir sus ingresos individuales para recibir cada episodio U$$900 mil dólares americanos, mientras que ese excedente servirá para incrementar los pagos mensuales de Rauch y Bialk.","peru21","21/03/2017"
"‘Por los huaicos’, Gian Piero Díaz asegura que suspenderán algunas actividades deportivas","Dijo que ante estos hechos lamentables deben priorizarse acciones humanitarias antes que cualquier otra actividad recreativa.  Lo primero que debemos pensar ahora es cómo ayudar a nuestros compatriotas afectados por estas tragedias naturales. Por eso vamos a cancelar varias presentaciones programadas para hoy sábado y mañana domingo. Los niños pueden seguir jugando tranquilamente, solo les pedimos que eviten compartir imágenes relacionadas a esto vía teléfonos móviles o redes sociales.","peru21","21/03/2017"
"Pago de Coima Escalonado Entre 2008 y 2013","Os en un periodo  de aproximadamente mes y medio, señala el sustento de la Fiscal.  El pago de la coima  as ocurrido con el detenido ex viceministro de  Comunicaciones aprista, Jorge Cuba — fue de manera escalonada, en los años 2008 y 2013, incluso después de haber ejercido el cargo público. El desembolso se realizó en las cuentas bancarias No ADAS 0006 0008 2212 0051 4178 y No ADA2 00060008 23120035 abiertas en el Banco de Andorra.","peru21","21/03/2017"
"Que no se repita Opinan Después de la Tragedia","Es angustioso, en medio de la tragedia, el grito de una pequeña: »¿Por qué, Diosito, por qué nos castigas así?». ¿Cómo explicar a esta pequeña y otras víctimas que lo sufrido no proviene de una causa divina, sino del resultado de sobrevivir en un país marcado por la informalidad, donde la palabra prevención se resiste a instalarse en el vocabulario de muchos?","peru21","21/03/2017"
"Funcionario Aprista Detenido por Caso Odebrecht","Valeria Zevallos es el cuarto funcionario del Gobierno aprista en ser detenido por el caso Odebrecht y el quinto involucrado con las coimas. La Policía lo capturó en su casa de La Molina tras un meticuloso seguimiento.","peru21","21/03/2017"
"Presidente Visita COEN Durante Emergencia Climática","Pedro Pablo Kuczyski visitó el Centro de Operaciones de Emergencia Nacional (COEN) para conocer el balance de las fuerzas armadas, policías y bomberos. Destacó la ayuda humanitaria de países vecinos y llamó a ignorar rumores infundados sobre desabastecimientos.","peru21","21/03/2017"
"Legislador Criticado por Posicionamientos Durante Crisis","El vocero de Fuerza Popular, Luis Galarreta, criticó duramente las declaraciones del legislador Juan Sheput, afirmando que éste debe entender los difíciles momentos que vive el país más allá de críticas políticas superficiales.","peru21","21/03/2017"
