"headline","content","newspaper","date"
"PAULO GUERRERO EN DICHO AMOR","Osuna con el futbolista Paolo Guerrero en diciembre del año pasado, hasta el momento, ninguno confirma ni niega esa ruptura amorosa.","peru21","10/03/2017"
"LABANDADEROCKNACIONAL SE PRESENTA","Campo de Almas La banda derock nacional se presenta para compartir lo mejor de su repertorio musical. Intriga: Entrada S/.50 Hora: 11:00 pm. Lugar: La noche de Barranco.","peru21","10/03/2017"
"COMEDIA EL TEATRO LAS 5","Comedia donde Osvaldo Cattone se convierte en el patriarca de una familia con problemas. Entrada: S/.30 Hora: 8:00 p.m. Lugar: Teatro Marsano Miraflores.","peru21","10/03/2017"
"ONG DE MAT DAMON APoya PERUANOS","La ONG Water.org, que pertenece al actor estadounidense Matt Damon, anunció que apoyará a más de 500 mil ruános de bajos recursos económicos con créditos financieros para la instalación de agua y desagüe. Los créditos facilitan el acceso de las familias a préstamos pequeños para conectarse a las redes de agua o instalar un inodoro o baño completo, permitiendo cambios significativos en sus vidas y las de sus comunidades, señala dicha institución. Desde el 2009 a la fecha, la ONG ha ayudado a más de 170 mil personas y se proyecta cerrar este año con más de 608 mil beneficiarios en todo el país.","peru21","10/03/2017"
"ACCIDENTE AUTOMOVILÍSTICO AFECTA A ACTOR DE HARRY POTTER","El actor Jim Tavare, quien interpretó a Tom, el propietario de El Caldero Chorreante en Harry Potter, sufrió un grave accidente automovilístico y está internado en la unidad de cuidados intensivos en un hospital de Los Ángeles. Según su esposa Laura, Tavare tiene el cuello roto, un pulmón perforado y quince costillas lastimadas. Los médicos han realizado dos transfusiones de sangre y también preparan su primer procedimiento quirúrgico, escribió Laura en la cuenta de Facebook del actor.","peru21","10/03/2017"
"JOHNNY HALLEYDAY ANUNCIA SU LUCHA CONTRA EL CANCER","Johnny Halleyday, el célebre cantante francés de 73 años, reveló públicamente que padece cáncer aunque aseguró estar físicamente estable. Se detectaron células cancerígenas meses atrás durante chequeos rutinarios, sin embargo, mi salud general sigue firme y no hay riesgos mayores, compartió en su perfil oficial de Twitter. En su carrera artística destacan colaboraciones memorables incluyendo duetos con la reconocida intérprete italiana Laura Pausini y posee dieciocho álbumes certificados Platino.","peru21","10/03/2017"
"ESTRENO CONFIRMADO PARA NUEVA TEMPORADA DE ‘JUEGO DE TRONOS’","La aclamada producción televisiva Juego de Tronos, transmitida por la cadena global HBO, confirmó mediante su plataforma digital que la nueva entrega llegará a pantallas el próximo 16 de Julio. Este esperado regreso promete reuniones cruciales entre figuras icónicas tales como Daenerys Targaryen, interpretada magistralmente por Emilia Clarke, junto a Jon Snow mientras ambos liderazgos convergerán frente a amenazantes adversarios conocidos como los Caminantes Blancos.","peru21","10/03/2017"
"APRUEBAN MOCIÓN","Pleno del Congreso aprob con 88 votos que el ministro de Transportes acuda a responder un pliego “lopezación”.  La interpellación se da en el mejor momento para demostrar que hay equilibrio de poderes, aseguró Luis Cevasco, conocido parlamentario de Fuerza Popular.  Breve descripción sobre la firma de la adenda del contrato para la construcción del aeropuerto de Chinchero.  Resumen de eventos previos incluido el compromiso de respuesta ante 82 preguntas.","peru21","10/03/2017"
"RESPONDER 82 PREGUNTAS","Se destaca que cuatro bancadas votaron a favor de que Martin Vizcarra conteste las interrogantes sobre la adenda contractual relativas al Aeropuerto Internacional de Chinchero. Detalles adicionales sobre el desarrollo de la sesión legislativa y comentarios relevantes de diversos participantes políticos.","peru21","10/03/2017"
"DIRECTORIAL COMMENTARY BY JUAN JOS GARRIODO","Análisis profundo sobre la implicación política detrás de la interpelación al ministro de Transportes, Martín Vizcarra, especialmente centrado en el Caso Chinchero. Reflexiones sobre el rol dual de Vizcarra como Vicepresidente y Ministro, junto con observaciones generales sobre la estrategia gubernamental y recomendaciones futuras.","peru21","10/03/2017"
