"headline","content","newspaper","date"
"Desgracias en Piura"," Parece increíble ver cómo la naturaleza golpea fuertemente a ciertas partes del país. Este año, después de más de 15 horas continuas de lluvia y rayos, la situación empeoró rápidamente.  Las autoridades locales junto con especialistas nunca imaginaron algo así. Desde tempranas horas de la mañana, toda la ciudad estaba sumergida por el desbordamiento del río homónimo. Nunca había habido registros similares en los últimos 45 años ni incluso durante eventos climáticos severos como El Niño en los años ochenta y noventa.  Plazas principales, mercados, hospitales, universidades y muchas áreas residenciales se convirtieron en grandes charcos. Entre ellas, destaca especialmente la zona baja de Piura, incluyendo lugares como Catacaos, que sufrieron enormemente.","peru21","28/03/2017"
"Rescate en Piura"," Durante la crisis provocada por las inundaciones, salvavidas de la Policía jugaron roles cruciales rescatando a quienes necesitaban auxilio. Sin embargo, nada pudo evadir el avance destructivo del agua, que alcanzó niveles críticos en varias localidades.  Se reportaron numerosos casos de vehículos completamente sumergidos y estructuras devastadas. Autoridades confirmaron múltiples víctimas mortales y miles de hogares seriamente afectados. Ante tales circunstancias, hubo llamados urgentes para incrementar el número de helicópteros disponibles dado que aún permanece mucha población incomunicada.","peru21","28/03/2017"
"Opinin Director"," Para aquellos que viven en Piura, enfrentar imágenes catastróficas es doloroso. Cuando Lima también experimentó problemas similares, comprendían mejor la gravedad de la situación en Piura. Ahora, mientras algunas actividades vuelven a normalizarse aquí, Piura parece alejarse cada vez más.  Debemos seguir sintiendo la catástrofe de Piura como propia. Necesitan nuestro apoyo, claro está, pero además debemos comprometernos activamente. Debemos pensar en solucionar los problemas actuales en lugar de anticiparnos demasiado pronto hacia futuras reconstrucciones. Está pendiente hablar de planes a largo plazo, pues ahora estamos en mitad de una verdadera calamidad.","peru21","28/03/2017"
"Encuestas Opinan"," ¿Considera usted que Perú podría derrotar a la selección de Ecuador anoche?  Si, Quizás  ¿Qué opinión cree que tendrá el Presidente sobre comenzar la reconstrucción?","peru21","28/03/2017"
"Tormenta continúa causando estragos","Aunque parece contradictorio, estoy seguro de que Piura superará estas adversidades. Los trabajos preventivos del año pasado mitigaron considerablemente el potencial cataclísmico. Sin embargo, según Senamhi, podría haber más lluvias intensas. Entre los afectados no existe discriminación social, aunque quienes padecen mayores pérdidas pertenecen a miles de familias empobrecidas aún aisladas.","peru21","28/03/2017"
"Embañada relación diplomática","La embajada venezolana en Perú denunció al periodista Jaime Chincha después de que éste criticara públicamente al régimen de Nicolás Maduro. Esta acción refleja cómo el Gobierno Venezolano intenta silenciar cualquier forma de crítica externa. Chincha argumenta que tal proceder muestra la vulnerabilidad política actual de Venezuela.","peru21","28/03/2017"
"Denuncia complicada contra Granda","Pedro David Pérez Miranda, conocido como ‘Peter Ferrari’, está siendo buscado para extradición tras la captura de su asociado, el peruano Juan Pablo Granda. Las autoridades estadounidenses afirman que ambos están ligados al negocio ilegal de oro proveniente principalmente de América Latina.","peru21","28/03/2017"
"Impacto económico de El Niño","El economista Alonso Segura prevé que El Niño podría reducir el crecimiento del PIB en cerca de un punto. Además, sugiere que la rápida intervención gubernamental será crucial para minimizar el impacto económico futuro. También recalca que especular con precios agrícola bajo circunstancias normales no constituye necesariamente manipulación injusta.","peru21","28/03/2017"
"Expectativa positiva para la bolsa local","Consultoras anticipan un repunte en la Bolsa de Valores de Lima gracias a inversiones destinadas a la recuperación post-desastres naturales. Estiman aumentos moderados en comparación con años anteriores, influenciados también por perspectivas optimistas en el sector minero.","peru21","28/03/2017"
"Retos fiscales y administrativos","La declaración del Impuesto a la Renta presenta nuevos desafíos para empresas y particulares, especialmente frente a posibles errores que pueden resultar en severas penalizaciones financieras. Existen categorías específicas basadas en tipos de ingresos, destacándose variaciones en tasas conforme a diferentes umbrales de ingresos.","peru21","28/03/2017"
"Operaciones exportadoras comprometidas","Recientes eventos climáticos han obstaculizado seriamente las actividades de exportación, particularmente aquellas relacionadas con cadenas de suministros sensibles a condiciones geográficas. Empresas solicitan tanto restauración urgente de infraestructuras vitales como incremento en seguridad para proteger cargamentos varados.","peru21","28/03/2017"
