"headline","content","newspaper","date"
"Exitoso lanzamiento de aplicación móvil simplifica reservaciones en restaurantes","Buscan innovar en la experiencia de un cliente en un restaurante mediante reserva, división de cuentas y pagos. Pregunta: ¿Qué motivación llevó a crear esta iniciativa? Respuesta: Identificar problemas críticos experimentados por clientes tales como esperas prolongadas para mesas, tiempos extensos para recibir facturas y dificultades compartiendo costos en grupos grandes inspiraron el surgimiento de Sencillo.","peru21","07/03/2017"
"¿Cómo proteger ideas originales?","Una vez desarrollada una idea única, especialmente basada en nuevas tecnologías propietarias, surge el desafío más grande de cómo salvaguardar dicha creatividad. Expresa preocupación particular debido a la falta de medidas efectivas contra plagios en regiones como Perú y otros países globales.","peru21","07/03/2017"
"Fortalezas destacables de la plataforma digital","Se enfatiza que la simplicidad es clave dentro de la oferta de Sencillo, buscando facilitar procesos cotidianos para usuarios culinarios permitiendo promociones personalizadas accesibles instantánea y geográficamente según preferencias individuales.","peru21","07/03/2017"
"Entrevistas reveladoras detrás de negocios exitosos","Los fundadores discuten obstáculos encontrados inicialmente, así como estrategias implementadas para sortear estos retos. Además, reflexionan sobre aspectos distintivos de su producto que benefician directamente a consumidores frecuentes de establecimientos gastronómicos.","peru21","07/03/2017"
"Receta especial: Roast Beef con cebolla caramelizada","Instrucción paso a paso para preparar un platillo gourmet comenzando con sazonar adecuadamente el filete, seguir con técnicas específicas para dorar perfectamente las verduras acompañantes y complementarlo con una reducción de vinos selectos para realzar aún más el perfil gustativo del plato servido.","peru21","07/03/2017"
"Innovadora herramienta educativa presenta personajes históricos","Exploran figuras icónicas de leyendas épicas presentándolas bajo nuevos contextos interactivos diseñados para capturar la atención juvenil hacia narrativas culturales significativas.","peru21","07/03/2017"
"Análisis táctico anticipa emocionante revancha deportiva","Con miras a un próximo compromiso crucial, analistas evalúan posibilidades de éxito considerando variables actuales del plantel afectado por ausencias relevantes, recalibrando expectativas conforme evolucionan circunstancias competitivas.","peru21","07/03/2017"
"Historia cultural reflejada en mansiones limeñas","Detallan relevancia patrimonial de estructuras emblemáticas situadas en corazones urbanos, ilustrando transformaciones sociales y contribuciones continuas al tejido cultural local.","peru21","07/03/2017"
"Celebración femenina destaca exposiciones diversas","Eventos programados honrarán logros alcanzados por mujeres en variadas disciplinas, ofreciendo plataformas para compartir memorias valiosas y explorar temas contemporáneos relacionados con movimientos feministas.","peru21","07/03/2017"
"Nuevo rostro liderará matutino televisivo","Tras cambios abruptos en el formato habitual, figura mediática conocida adopta papel central en conducción informativa generando debates públicos sobre adaptabilidad profesional y percepciones del público generalizado.","peru21","07/03/2017"
"Artista internacional cautiva audiencia peruana","Expectativas altísimas rodean próxima actuación musical de ícono global, evidenciado por ventas récord de tickets anticipatorios, marcando hito comparativo con eventos precedentes celebrados hace años atrás.","peru21","07/03/2017"
"Actrices reconocidas critican políticas gubernamentales estadounidenses","Figuras influyentes expresan disenso abierto respecto acciones ejecutivas vigentes, argumentando riesgos inherentes asociados a decisiones administrativas actualmente debatidas ampliamente en medios internacionales.","peru21","07/03/2017"
"DENUNCIAN A ALAN GARCÍA POR CONCESIÓN DEL METRO DE LIMA","Alan García no cobró, respondió momentos después de que la procuradora anunciara las medidas que había tomado contra él y los exfuncionarios de su gobierno. A mis compañeros y amigos: que investiguen lo que quieran. As quedará claro que otros presidentes cobraron, pero yo no.","peru21","07/03/2017"
"LA PROCURADORA AMPUERO CRITICA EL APRESURADO PAGO DE REPARES CIVILES A ODDBRETCH","Además de informar sobre las denuncias contra García y compañía, Katherine Ampuero también criticó al gobierno por «apelar» el pago de reparaciones civiles de Odebretch al estado. Insistió en que exigir a Odebrecht el monto cuando culminen sus indagaciones y recaló que «no se cederá ante los condicionamientos de la empresa», que habrían intentado negociar una compensación económica significativamente menor.","peru21","07/03/2017"
"VELARDE CONTRADICE ACTA SOBRE FIRMEZA POPULAR","Yeri, Percy Velarde, ex gerente de la Oficina Legal de ProInversion, compareció ante la comisión Lava Jato y generó nuevas incertezas sobre la reunión del 4 de agosto de 2005, momento clave en el proceso contractual con Odebretch. Según Velarde, no estuvo físicamente presente en la sesión celebrada en Palacio de Gobierno, contrariando detalles mencionados anteriormente en documentos internos.","peru21","07/03/2017"
"INTERPELAN MINISTRO VISCRRA POR CHINCHEIRO","Acción popular presenta una propuesta formal para interrogar al Ministro de Transportes, Martin Vizcarra, debido a controversias relacionadas con la construcción del Aeropuerto Internacional de Chinchero. Este movimiento legislativo está programado para discutirse próximamente en el Parlamento peruano.","peru21","07/03/2017"
"Abogado Hernberto Bentéz presenta habeas corpus tras arresto preventivo","Heriberto Bentéz informó a Perú que ha recurrido a este recurso por cuestión de principios jurídicos porque, según él, nadie puede ser aprehendido sin haber sido previamente escuchado.  Bentéz señaló que este hábeas corpus ha sido dirigido al 41° Juzgado Penal. Indicó que si no se admite, presentará una apelación y, si tampoco es aceptada, recurrirá al Tribunal Constitucional.","peru21","07/03/2017"
"Exige imparcialidad judicial en caso de influencias políticas","La defensa del exmandatario solicitó que el juez Concepción se abstenga de participar en la audiencia donde se evaluará la prisión preventiva del delito de tráfico de influencias atribuido a Toledo. Argumentaron pérdida de imparcialidad en el magistrado.","peru21","07/03/2017"
"Cancllería Peruana declara insólitas críticas hacia el Presidente","Resultan inaceptables, afirmó el Ministro de Relaciones Exteriores, Ricardo Luna, frente a comentarios provenientes de Nicolás Maduro y otros líderes venezolanos quienes criticaron severamente al presidente peruano, describiéndole términos peyorativos durante el foro anti-imperialista.","peru21","07/03/2017"
"Propuesta de ampliar límites de edad docente discute reforma universitaria","Lucio Valdez sugiere eliminar el límite de 70 años para catedráticos en universidades públicas, mientras que Juan Sheput proponía extenderlo hasta los 75 años. Durante la sesión parlamentaria, el debate quedó suspendido debido a la ausencia del quorum requerido.","peru21","07/03/2017"
"TC reconsidera sentencia del Caso Montesinos","Consideran que abrir nuevamente el caso representa una anomalía legal. Opinan que aunque personal militar podría estar implicado indirectamente, el tribunal está revisando decisiones antiguas bajo nuevas perspectivas legales.","peru21","07/03/2017"
"Encuesta muestra preocupación ciudadana sobre uso gubernamental de fondos fiscales","Un 73% de peruanos perciben incorrecto el manejo de recursos fiscales por parte del Gobierno. Además, existe consenso generalizado en priorizar inversiones en áreas como salud, educación y seguridad pública.","peru21","07/03/2017"
"Exportaciones agrícolas registran aumento notable","Entre enero de 2016 y 2017, las exportaciones agrícolas alcanzan US$516 millones, destacándose especialmente en mercados internacionales como EE.UU. y Europa.","peru21","07/03/2017"
"Brechas salariales decrecen favorablemente en administración pública femenina","Desde 2008 a 2015, la disparidad salarial entre géneros en el ámbito público bajó de 24% a 16%, impulsada principalmente por el acceso equitativo de mujeres a cargos técnicos y profesionales dentro del sector.","peru21","07/03/2017"
"Compra móvil lidera en Latinoamérica","El Perú experimentó un impresionante crecimiento del 55% en compras mediante dispositivos móviles, consolidándose así como líder regional en innovación digital comercial.","peru21","07/03/2017"
"Se requiere legislación más clara respecto a donaciones y gestión de recursos por parte de congresistas","Actualmente existe incertidumbre legal sobre qué acciones están permitidas para los congresistas relacionadas con la recepción y manejo de fondos públicos destinados a proyectos específicos solicitados por comunidades locales. Existe preocupación debido a situaciones anteriores similares que fueron discutidas en la Comisión de Ética, destacándose la falta de acción legislativa definitiva.","peru21","07/03/2017"
"Casos éticos bajo investigación tras controversias políticas","Tras diversas circunstancias controvertidas involucrando figuras políticas importantes, tales como aquellos asociados con Keiji Fujimori, existen debates intensificados sobre posibles conflictos de intereses y conductas poco transparentes. Esto lleva a preguntas sobre cómo estas instancias pueden influir en futuras regulaciones internas y percepciones públicas hacia estos organismos.","peru21","07/03/2017"
"Propuesta de reforma en la estructura de la Comisión de Ética Parlamentaria","Existen propuestas significativas sugeridas por algunos parlamentarios, quienes argumentan que la actual composición política podría estar influyendo indebidamente en las decisiones de la Comisión de Ética. Entre ellas destaca la idea de sustituir la comisión vigente por grupos independientes externos, promoviendo así transparencias mayores y reducción de potencial parcialización.","peru21","07/03/2017"
"Denuncias de financiamiento ilícito en campañas políticas venezolanas","Informes sugieren que entidades financieras podrían haber contribuido económicamente a candidatos clave en Venezuela, generando sospechas sobre prácticas irregulares. Esta situación ha provocado llamamientos urgentes para revisar y regular adecuada y rigurosamente todos los aspectos relativos a financiamientos de campaña electoral.","peru21","07/03/2017"
"Prueba contundente de pagos indebidos por parte de constructora internacional","Una importante compañía constructora está siendo objeto de indagaciones formales después de admitirse oficialmente que proporcionó financiamiento considerable a varias campañas políticas en Colombia. Este reconocimiento surge mientras continúan las evaluaciones legales sobre otras implicaciones derivadas de esos mismos eventos.","peru21","07/03/2017"
"Nuevo decreto migratorio estadounidense enfrenta obstáculos judiciales","Después de cambios implementados en respuesta a fallos previos, el último decreto emitido por Estados Unidos intenta nuevamente modificar restricciones de entrada basadas en criterios religiosos y geográficos. Sin embargo, aún enfrenta resistencia judicial, especialmente en cortes federales conocidas por su historial protector frente a derechos civiles.","peru21","07/03/2017"
"Incremento alarmante en índices de criminalidad urbana","Ciudades capitales experimentan niveles elevados de actividad delictiva, exacerbados por incidentes violentos recurrentes. Autoridades municipales buscan respaldo gubernamental adicional mediante la declaración formal de estados de emergencia temporales, esperando mitigar rápidamente la escalada de seguridad pública.","peru21","07/03/2017"
"Operatividad temprana del túnel Benavides en condiciones especiales","Anticipadamente antes de su lanzamiento completo, el túnel Benavides comenzará a funcionar bajo modalidades restrictivas de tiempo y flujo vehicular. Este paso preliminar pretende facilitar adaptaciones técnicas adicionales requeridas para garantizar eficiencia y seguridad óptimas post-inauguración completa.","peru21","07/03/2017"
