"headline","content","newspaper","date"
"Ciudades vencidas","Hay también en Ciudades vencidas textos que están a la luz del decreto: “El día que muera Kane, promete más de lo que su facilista final impone.” Así 79’ se menciona mientras avanza la lectura en anecdóticas familiares sin gracia ni rumbo.  Finalmente, La mirada nostálgica en tu obra, el cuento más ambicioso del libro, tienesin duda pasajes sosos, pero sucumbe por ciertos lugares comunes sobre el mundo literario e innecesarios pies de página que nada aportan a la narración.  Aunque en apariencia el libro de Saúl Hernández Flores gira entorno a las ‘ciudades caídas’ aludidas en su título — poblaciones de la costa peruana como Pimentel, Piura, Cajamarca, Chiclayo, el verdadero leitmotiv de estos cuentos son las mujeres que ingresa a las vidas de hombres frágiles o desesperanzados para desbaratalas o marcarlas para siempre. Mujeres de carácter dominante, usualmente blancas y peludas, cuya sola presencia es el canto de sirena que conduce a quienes se enamoran de ellas a la perdición. Quizás la excepción a la regla sea ‘Pimentel’, donde un títere carismático y homosexual anuncia su matrimonio con una joven morena, rubia — ¡también peluda!, porque las fijaciones son así — que sirve como feliz y perfecta excusa para mantener su vida amorosa oculta sin el peso de la presión familiar siempre amenazante sobre su cabeza.  Si bien es una colección irregular, Ciudades vencidas demuestra que Saúl Hernández Flores es un escritor con recursos, habilidad narrativa y, sobre todo, obsesiones muy personales y cosas que decir, Y eso en nuestra realidad es mucho.","peru21","03/03/2017"
"Nosotras estamos en la Calle","Como parte de las celebraciones por el Día Internacional de la Mujer, mañana se inaugurará la novena edición del festival Nosotras Estamos en la Calle, en la zona La Balanza (Av. Miraflores 1650, Comas).  Un evento que celebra la cultura urbana y expresión femenina.  El festival reunirá a mujeres artistas de Colombia, Chile, EE.UU., Brasil y otros países, que mostrarán su talento en el graffiti, murales, performance, música y teatro.  En el día central del festival (8 de marzo), visite la muestra fotográfica Vivanas nos queremos, en la Escuela Libre de Arte (Av. Alfonso Ugarte 1436, Cercado de Lima).  Asimismo, el último día del evento, el 12 de marzo, no se pierda el concierto con Yasmina Ross, Sara Hebe y más. En la Plazoleta de la Integración del Rimac, a las 3 p.m. Libre.","peru21","03/03/2017"
"Una relación pornogŕﬁca","Hoy se presenta la obra teatral Una relación pornográfica, dirigida por Pancho Tuesta, en el teatro del Centro Cultural El Olivar (calle La República 455, San Isidro)  8 p.m. Entrada 5/25.","peru21","03/03/2017"
"Hecha por mujeres","Como parte de la celebración por el Día internacional de la Mujer, el lunes 6 de marzo inicia el IIº Encuentro Femenino de Música Peruana.  Inaugural del Centro de Lima (jr. Cusco 446). 7:30 p.m.","peru21","03/03/2017"
"Clases de Quechua y Bordado Andino","El Ministerio de Cultura ofrecer, desde el 6 de marzo, clases de quechua y bordado andino.  Página web: www.cultura.gob.pe/cursos-de-bordado-y-quechua-en-lima/  Para mayor información sobre costos y horarios, llamar al 618–9393, anexos 2227/2228.","peru21","03/03/2017"
"Ciclo de cine de Akira Kurosawa","En homenaje al director japonés Akira Kurosawa, este 7 de marzo se proyectará el film Dodes‘kaden, a las 7:15 p.m., en el Centro Cultural UCH (Av. Bolivia 537, Breña). Ingreso libre.","peru21","03/03/2017"
"Gaturro","Empiezan las Clases!  Edéfora hacia Allá // 5309  ¡Rápido!","peru21","03/03/2017"
"Receta Pastel de Zapallito Italiano","Preparación: Escurre los zapallitos italianos y cheque sal, mézclalos y déjalos reposar durante media hora. Expéltilos con las manos y reserva.  Entretanto prepara un aderezode aceite, cebolla, ají y orgánicos. Agrégale el zapallo italiano, mízelos y cocina durante cuatro minutos, revolviendo constantemente. Agrega una cucharada de mantequilla, engrása un molde rectangular de 25 cm de largo. Pon la mezcla, espárzele el resto del queso parmesano y lleva al horno – precalentado a 180°C – por unos 30 min. Saltea las zanahorias en la manteca restante. Sazona y sírvelas junto al pastel de zapallo.","peru21","03/03/2017"
"Puñeteras Poemas Por Bs. Y Ts. Do Mañana Ro Ba Ly By Bl","Poetas peruanos  Sigfriedo Burneo Pedro Benavides Roger Contreras Óscar Aramayo  Juan Pimentel Nicolás Yepes Éloy Juraguas Ángel Garrido","peru21","03/03/2017"
"Tormenta de verano","Yo estoy listo para jugar. ¿Qué más tengo que hacer para ser llamado a la Selección Argentina?. Mauro Icardi... Arieli Álvarez, futbolista de Milan le envió un mensaje al Patón Bauzá.","peru21","03/03/2017"
