"headline","content","newspaper","date"
"HOY Y MAÑANA SE CELEBRA A LAS ARTES ESCÉNICAS","cultura viva: victoria meneses carrín evictoria.meneses@peru21.com las artes escénicas  es ten de fiesta. Como todos los 27 de  mayo, mañana se  conmemora el Dia Mundial del Teatro. Disciplina artística capaz de convencer y  mover al espectador al  siguiente tiempo. Para celebrarlo como se debe, el Ministro de cultura ha programado el festival Teatro al Parque, Un encuentro que reúne a los grupos La familia mimó, kilombo artes escéncias, hacienda pueblo y espacio libre teatro, los cuales se  presentaran en los distritos de santa ana, villa el salvador, comas y miraflores, no solamente con la intención de mostrar,re valorizar y  sumergirse en el universo de las artes escénicas,sino también para llevar felicidad a los habitantes que han resultado afectados por los huaicos. bajo la dirección de cynthia amez, coordinadora de  proyectos de gestión del  ministerio de culturas,teatro al parque se lleva a cabo en nuestro país desde el año 2012, como parte del programa cultural,","peru21","26/03/2017"
"CLAUDIA LLOSA RECIBE PREMIO DE HONOR EN EL FESTIVAL DE MALAGA","homageada en España la directora peruana claudia llosa obtiene el premio eloí de la iglesia por su trayectoria en el festival de malaga. españa me brindó mi profesión declaró la directora tras obtener el reconocimiento y afirmó que dicho homenaje constituye un incentivo para continuar laborando, resulta bastante inusual haber obtenido tal honor. Esto me provoca gran satisfacción y lo considero como un motor para avanzar en mi carrera profesional, dispone la creadora de películas tales como madeinusa, la teta asustada y no llores,vuela. en conversación con periodistas,claudia llosa relató que abandonó nuestro territorio para perseguir un ideal, puesto que crear filmes en perú resultaba similar a aspirar convertirse en cosmonauta y después de numerosos años fuera experimentó la necesidad de retornar mediante la belleza cinematográfica.","peru21","26/03/2017"
"EDISON FLORES OPINA SOBRE LA ACTUALIDAD PERUANA","cuando observo competencias futbolísticas representativas de perú, personalmente disfruto viéndolas. Sin embargo, es innegable que ocasionalmente ocurren fallos. expresó edison flores, ex integrante de la selección nacional, respecto al estado presente del fútbol local.","peru21","26/03/2017"
"SE ACERCAN LOS PARTIDOS CLAVE PARA LAS ELIMINATORIAS","montevideo.-scar tabarez, estratega principal de la selección uruguaya, efectúa ejercicios tácticos anticipándose al compromiso frente a perú, agendado para este próximo martes en el estadio nacional. Durante dicha práctica reveló potenciales ajustes en la formación inicial contra nuestros jugadores.nuestro técnico contempla sustituciones significativas incluyendo cambios en la portería y el área ofensiva.además, planifica modificaciones adicionales en la línea defensiva así como alteraciones en el mediocampo.por separado, la expedición visitante está prevista llegar durante la tarde-noche hacia nuestra metrópoli, alojándose posteriormente en establecimiento hotelero ubicado en miraflores.","peru21","26/03/2017"
"Carbúnco o Antrax","Enfermedad infecciosa de los animales (ganado bovino, ovinos, caprinos, búfalos, cerdos y otros) que se transmite a los seres humanos por contacto directo o a través de los productos.  COMO SE CONTAGIA + Respiración: Inspiración del microbio en ambientes contaminados con lana, pelos o restos de animales infectados. + Piel: Ingresa al cuerpo mediante una herida, especialmente al manipular animales muertos. * – Boca: Al comer carne de animales infectados.  SIEMBRANTES: Si el microbio ingresa por vía respiratoria: dificultad para respirar y fiebre. Si el microbio entra al cuerpo mediante una herida: endurecimiento en la herida, formándose después una ampolla que evolucionará hacia una escara negra (costra con hundimiento de piel). Si el microbio penetra al cuerpo al haber ingerido carne de algún animal infectado: vómitos y diarreas.","peru21","26/03/2017"
"Prevención","+ No consumir carnes de venta callejera o de origen desconocido. Adquirirlas en sitios confiables. +Cocinar bien las carnes antes de consumirlas.","peru21","26/03/2017"
"Zika","Esta enfermedad es causada por un virus transmitido principalmente por mosquitos del género Aedes. También se puede transmitir por vía sexual.  SÍNTOMAS Son similares a los del dengue: fiebre, erupción cutánea, conjuntivitis, dolores musculares y articulares, malestar y letargo. Suele ser leve y duran entre 2 y 7 días.  TRATAMIENTO Descansar, hidratarse abundantemente y utilizar analgésicos convencionales para el dolor y la fiebre. Consultar médicamente ante síntomas persistentes o graves.","peru21","26/03/2017"
"Tratamientos Urgentes","* Estén en reposo, beban líquidos suficientes y tome medicamentos comunes para el dolor y la fiebre. Si los síntomas empeoran, consulten al doctor.","peru21","26/03/2017"
"Neumonías Agudas","Grupo de enfermedades que aumentan con el frío, sin embargo, no siempre están relacionadas directamente con él. Dentro de ellas figuran el resfriado común, faringo-amigdalitis, otitis media, bronconeumonía y neumonía.  SINTOMAS Los más comunes incluyen: tos, secreción nasal, fiebre, dolor de garganta, dolor de orejas y respiración rápida o difícil (cuando está complicada). En niños también observaremos respiración veloz acompañada de depresión torácica inferior a las costillas, además de incapacidad para alimentarse correctamente debido a la falta de aire. La tos suele ser constante y la fiebre alta.","peru21","26/03/2017"
"Prevencción Neumonia","+ Para los infantes, evitar variaciones abruptas de temperatura. Dar lactancia materna exclusiva hasta los primeros seis meses de vida. Ventilar y limpiar regularmente las áreas domésticas, manteniéndolas libres de humo. Fomentar lavado habitual de manos.","peru21","26/03/2017"
