"headline","content","newspaper","date"
"Hemos Coordinado un Puente Aero Entre Batanes y Chulucanas, en Morropón, para Llevar Ayuda","Moradores no saben qué hacer ante los aguaceros. Torrencial lluvia de más de siete horas dejó a Piura bajo el agua. Policía informó sobre el deceso de un trabajador del gobierno regional, quien fue electrocutado. Situación sombría en Piura: ciudades inundadas, autos y propiedades inservibles.","peru21","23/03/2017"
"Muerte en Cajamarca COMA. Deslizamientos y Precipitaciones Han Arrasado Postas y Hecho Misérrimas a Esa Urbe","Deslizamientos arrasan postas y hacen misérria en Cajamarca. Colapso de seis establecimientos médicos en la provincia del Santa. Personal médico trabaja fuera de hospitales habituales para seguir ayudando a vecinos heridos.","peru21","23/03/2017"
"Sesenta Municipios de La Libertad Recibieron Ayuda, Incluyendo a la Comuna de Trujillo","Quebrada San Ildefonso se desborda por séptima ocasión en Trujillo, provocando estragos en distintos sectores. Problemas persistentes de suministro de agua en Trujillo. Gobernador estimó que soluciones podrían completarse próximamente.","peru21","23/03/2017"
"Lo Único Que Yo Pedí a Dios Fue Aguantar por Mis Dos Hijas","Testimonio de Evangelina Chamorro, quien enfrentó peligro mortal gracias a su determinación. Durante días difíciles, mantuvo vivo el espíritu de superación junto a su familia. Hospitalización prolongada marcó su camino hacia la recuperación física y emocional.","peru21","23/03/2017"
"Presidente Dice que Expresiones de Luis Castañeda No Corresponden a Situación de Crisis","Presunto conflicto verbal entre el Presidente Kuczynski y el alcalde de Lima, Luis Castañeda. Críticas mutuas destacan tensión política en contexto de crisis nacional. Necesidad urgente de colaboración efectiva entre gobiernos regionales y centralizado enfatizada.","peru21","23/03/2017"
"Receta de Pasta Alfredo","Hierve, reduce el fuego al mínimo y agregue las  albondigas. Cocine de 20 a 25 minutos, removiéndo cada tanto, hasta que la salsa adquiere una textura sa. Retire y sirva con los spaghetti calientes.","peru21","23/03/2017"
"Importancia del Odontología","Si eres interesado en estudiar Odontología? Aquí algunos apuntes al respecto: El 5% de dentistas peruanos trabaja en Lima, retos y oportunidades para los futuros egresados. Concentración y habilidad manual (clave) para cualquier tratamiento/intervención. Capacidad de empatía (para tratar y comunicarse). Fuente: Dra Johnny Urteaga, Clínica Dental Unaega; Dr. Roger Barredales, Director de la Escuela de Odontología de la UPC.","peru21","23/03/2017"
"Espacio de Crisis","Ver nuestra calle convertida en ruinas significa un quiebre, una agresión a la continuidad de la vida. También durante la irrupción de lo imprevisto, ¿qué papel nos queda?","peru21","23/03/2017"
"Eliminatorias: Selección Peruana Visita a Venezuela","Ante Perú jugaremos como si tuviéramos chance de ir al Mundial, afirmó Rafael Dudamel, técnico venezolano. Nosotros vamos más allá de buscar tres puntos vitales.","peru21","23/03/2017"
"Universitario Anuncia Nuevo Entrenador","Pedro Troglío será el nuevo entrenador de Universitario tras negociaciones exitosas lideradas por Cesár Villagra. ","peru21","23/03/2017"
"Expo Estudiantes ofrece información académica internacional","Del 1° al 2 de Abril se realiza Expo Estudiante, brindando detalles sobre cursos internacionales, prácticas profesionales y programas de estudio avanzados.","peru21","23/03/2017"
