"headline","content","newspaper","date"
"Escenas de dolor durante penoso rescate, en Villa María del Triunfo","Al menos cinco personas murieron ayer por un derrumbe de piedra y rocas cuando excavaban para la construcción de un muro de contención en lo alto de un cerro de Villa María del Triunfo.  El fatal accidente ocurrió a las tres de la mañana, en la margen derecha de la calle Libertadores, en el asentamiento humano Virgen de Lourdes, del sector Nuevo Israel.  Las víctimas trabajaban sin implementos de seguridad en la excavación para levantar el muro, que también iba a servir de medianera con una propiedad contigua.  Los obreros utilizaban picotas y, debido a la informalidad del trabajo, una parte del cerro –que al parecer estaba saturándose y humedeciéndose– se desprendió y cayó sobre ellos.","ojo","16/02/2018"
"Buscan a otro. Patrullero choca contra taxi y deja una pasajera herida","Un patrullero de la Comisaría Santa Beatriz, de San Juan de Lurigancho, choco contra un taxi, cuya pasajera identificada como Elizabeth Zamalloa Tenaza resultó herida.  El accidente ocurrió en el paradero 58 de la Av. Alfonso Ugarte camino el vehículo particular, de placas EPD-473, circulaba por la misma vía en que había el auto, pues en esa zona se realizaban trabajos de remodelación.  El patrullero era conducido por el Suboficial Alex Landeo Lispezúa y tenía como copiloto a Kevin del Carmen Vega. Pese a que vecinos dijeron que el policía parecía estar ebrio, él negó haber bebido alcohol. Sin embargo, aún continúan las investigaciones, puesto que además se mencionó que el patrullero iba a gran velocidad.","ojo","16/02/2018"
"Guillermo Riera pagará a los deudos","El Primero Juzgado de Investigación Preparatoria y Seguridad Ciudadana y Vial de Lima sentenció ayer a Guillermo Riera Pérez a siete años y cuatro meses de prisión por causar seis muertes en la Busta Verde, en Punódome, mayo del año pasado.  Además tendrá que pagar una reparación civil de 180 mil soles a los familiares de Jairo Saavedra de la Cruz (fallecido) y Christian Fernández Quevedo (herido); 200 mil soles para la sucesión de Leslyn Aquíñigue Medina (fallecida) y Luis Valencia Rivero (fallecido); así como 5 mil soles al lesionado.   Una técnica de enfermería dio testimonio del incidente. También será procesado por evadir la justicia en la máxima magnitud de fuga del lugar del accidente de tránsito.","ojo","16/02/2018"
"Extraditan a cinco peruanos","Argentina, Italia, Japón y Venezuela extradicionarán a cinco peruanos por el delito de violación sexual a menores de edad y otra persona con discapacidad.","ojo","16/02/2018"
"Roban electrodomésticos","Rodolfo Wilder Acuña Santander (40) y Carlos Norberto Martínez Marañón (53), integrantes de la banda ‘Los Papás del Ermitage’, fueron detenidos por agentes de la División Anti-Robo de la Diríncri. Los sujetos fueron sorprendidos cuando se encontraban al interior de un auto estacionado, en Independencia. Se les incautaron varios electrodomésticos.","ojo","16/02/2018"
"Empresario fugó a EE.UU.","Daniel Alfredo Mendoza Flores (34) y Sergio Dennis Castillo Fueroa (31) fueron intervenidos por efectivos de la División Contra el Crimen Organizado de la Diríncri. Se les encontró una pistola robada a un policía en octubre del año pasado. Además, se les incautaron cuatro municiones, una carabina, tres celulares y una motocicleta.","ojo","16/02/2018"
"Opinan los Lectores","Crear empleo, invertir y poner orden. Aumentar el sueldo mínimo está bien, pero no basta con hacerlo desesperadamente.","ojo","16/02/2018"
"Política","CREO QUE EL PRESIDENTE KUCZYNSKI DEBERÍA SER VACADO POR CORRUPTO?  • sí (85%)  • no (15%).  ¿CREE QUE EL GOBIERNO EVALÚA, EN SERIO, ELEVAR EL SUELDO MNIMO?","ojo","16/02/2018"
"RENUNCIA PEDIDO DE VACANCIA","MINISTRÓ NOVEDADES MINIMIZA NUEVO PETITORIO. Piden que el presidente Kuczynski dé un paso al costado debido a supuestos compromisos personales. Justiniano Apaza afirma que el salario mínimo debería estar entre los 800 y 1500 nuevos soles.","ojo","16/02/2018"
"POLICIAL RECUPERACIÓN CASUALIDADES","Se recuperaron cuerpos después de incidentes relacionados con celebración romántica. Recluso mata a su pareja y posteriormente termina con su propia vida usando elementos eléctricos disponibles.","ojo","16/02/2018"
"TIROTEO EE.UU.: AUTOR DEL ATENTADO ERÁ UN PERTURBADOR MENTAL","Donald Trump comentó sobre el joven responsable del tiroteo en una institución educativa, señalándolo como alguien problemático reconocido por comportamientos erráticos.","ojo","16/02/2018"
"PREMIADOS PROYECTOS EDUCATIVOS","Proyectos liderados por profesoras destacadas reciben galardones internacionales gracias a innovadoras metodologías pedagógicas combinando tecnología moderna y promoción de hábitos de lectura.","ojo","16/02/2018"
"DECLARACIÓN OFICIAL CONTRA MADURO","Debate político respecto a la postura hacia Nicolás Maduro, considerado un líder electo democrática mente. Existe división política significativa en cuanto a cómo manejar relaciones diplomáticas frente a acciones anteriores tomadas por el país anfitrión.","ojo","16/02/2018"
"CRISIS VENEZOLANA AFECTA INFANTIL","Impacto económico severo causa carencias alimenticias entre niños venezolanos quienes enfrentan dificultades extremas, resultando en fenómenos sociales preocupantes tales como hurto de alimentos escolares.","ojo","16/02/2018"
"MELISSA PAREDES DEBUT ACTUACIÓN TELEVISIVA","Exconductora Melissa Paredes emprenderá carrera actoral participando en producción televisiva titulada ‘ojitos hechiceros’ bajo dirección de Michelle Alexander.","ojo","16/02/2018"
"MAGALY MEDINA LANZA ESPACIO VISIÓN","Magaly Medina prepara lanzamiento de espacio radial denominado Nunca Más Visión, manteniéndose competitivamente activa en medios de comunicación.","ojo","16/02/2018"
"CELEBRACIÓN ARTÍSTICA SALSA","Evento musical dedicado a Gilberto Santa Rosa celebra 40 años de trayectoria artística ofreciendo conciertos junto a artistas consagrados en diversas ciudades.","ojo","16/02/2018"
"CONFIRMACIÓN RELACIONAL ENTRETENIMENTO","Actriz Mayra Goi confirma relación sentimental con modelo español Jaime Agustini, compartiendo detalles íntimos de su vínculo personal ante público mediático.","ojo","16/02/2018"
"40 años de trayectoria artística","Este sábado 5 de mayo en el Jockey Club con el motivo de sus 40 años de trayectoria artística 40 y contando será el nombre del festival que traerá grandes invitados y colegas de la Sala.  Junto al cantautor Yamila Henriquez dirán presente Tito Nieves. Luis Enrique, Vico C, Andy Montañez y otros más.","ojo","16/02/2018"
