"headline","content","newspaper","date"
"Que significa el aviso de la OPS?","Gracias a una donación de varios países, más de 100 millones de dólares fueron entregados a través de la Organización Panamericana de la Salud (OPS). Esto permitió mejorar significativamente el acceso a nuevas vacunas.","ojo","11/02/2018"
"Junta de portavoces evalúa pedido de vacancia","No debemos dejar impune afirmó el ministro de Justicia y Promoción del Empleo, Invivienda Berá. Es necesario cumplir con la recomendación de la CIDH, agregó. Sin embargo, algunos parlamentarios expresaron deseos contrarios a acatar dicho fallo.","ojo","11/02/2018"
"Negocio detrás de la política","Bienvenido Ramírez, exmiembro de Fuerza Popular, reveló que el sector liderado por Keiko Fujimori había estado negociando durante meses. Indicó que existía un entendimiento político basado en votos clave para asegurar posiciones estratégicas.","ojo","11/02/2018"
"Defensorías alertan sobre libertad temprana","Guido Bellido criticó duramente a la mayoría fujimorista en el Congreso por obstaculizar proyectos legislativos importantes relacionados con empresas corruptas. Argumentó que esto podría costar miles de empleos debido a regulaciones insuficientemente implementadas.","ojo","11/02/2018"
"Investigan causa de muerte de Fasabi","Emerson Fasabi, supuestamente víctima de envenenamiento según reportes forenses, estaba vinculado a actividades ilícitas junto a figuras gubernamentales destacadas. Su muerte sigue siendo objeto de investigación intensiva.","ojo","11/02/2018"
"Agresión sexual frustrada","Una joven logró salvarse de un ataque sexual lanzándose desde el segundo piso de una residencia después de haber bebido alcohol. Las autoridades están procesando el incidente bajo cargos graves contra el agresor identificado.","ojo","11/02/2018"
"Detienen a presuntos criminales","Dos individuos han sido arrestados por homicidios notorios. Entre ellos está Carlos Humberto Moral, conocido como ‘Canallas’, encontrado culpable de múltiples crímenes violentos perpetrados en circunstancias similares.","ojo","11/02/2018"
"Matan a mototaxista en Trujillo","José Luis Chávez Torres fue brutalmente asesinado frente a testigos en Trujillo. Dos desconocidos dispararon varias rondas de bala directamente a él mientras viajaba en su mototaxi.","ojo","11/02/2018"
"Fatal accidente laboral","Durante labores de excavación, un terraplén colapsó causando lesiones mortales a Vicente Quispe Salazar. Familiares demandan explicaciones respecto a las medidas de seguridad tomadas durante el evento fatal.","ojo","11/02/2018"
"Madre sentenciada por abuso","Juana Castro Flores recibió cadena perpetua por abusar gravemente de su hijastro en Puerto Maldonado. Testimonios corroborativos solidificaron el veredicto emitido por tribunales locales.","ojo","11/02/2018"
"Anuncio importante de fusion empresarial","World Products Import Export Sac anunció formalmente la absorción total de World Products Sac conforme a disposiciones legales específicas. Desde el próximo mes, todas las responsabilidades corporativas pasarán a estar centralizadas bajo la nueva estructura organizativa.","ojo","11/02/2018"
"Terremoto aumenta cifra de víctimas","Equipos de emergencia continúan extrayendo cadáveres en Taipéi tras devastadoras réplicas sísmicas. Más familias enfrentan pérdidas irreversibles mientras persisten los esfuerzos humanitarios.","ojo","11/02/2018"
"Atentados en Colombia","Grupo guerrillero ELN realizó explosiones coordinadas afectando infraestructura civil. Acciones forman parte de protestas amplias destinadas a influir en decisiones diplomáticas cruciales.","ojo","11/02/2018"
"Amistosas propuestas coreanas","Corea del Norte extendió invitación cordial a líderes sudcoreanos para reunirse próximamente en Pyongyang. Evento histórico anticipa discusiones potentes centradas en paz regional.","ojo","11/02/2018"
"Tradición cultural florece","Actividades ancestrales en Sapallanga reflejan vibrantes prácticas agrícolas ligadas al ciclo de cosechas de papas. Participantes disfrutan festividad combinada con competencias musicales y deportivas.","ojo","11/02/2018"
"Robo masivo en sucursal bancaria","Asalto simultaneo utilizando táctica sofisticada concluye con saqueo millonario en agencia financiera ubicada en el corazón comercial del país. Delincuentes utilizaron tecnología moderna para superar sistemas de seguridad instalados.","ojo","11/02/2018"
"Atrapados ladrones después de saqueo violento","Durante un audaz intento de robo, varios individuos irrumpieron en una sucursal bancaria utilizando motocicletas equipadas con vidrios polarizados. Insultaron y amenazaron a empleados antes de forzar las cajas de caudales, llevándose todas las existencias disponibles junto con objetos personales de quienes esperaban servicio.","ojo","11/02/2018"
"Operación criminal frustrada gracias a rápida respuesta policial","Se reporta que seis presuntos involucrados escaparon rápidamente divididos en diferentes vehículos. Las investigaciones están activas, incluida la revisión de imágenes capturadas por cámaras cercanas. Autoridades destacan la falta de personal policial especializado necesario para enfrentar tales incidentes frecuentemente.","ojo","11/02/2018"
"Incremento preocupante en ataques contra establecimientos financieros","Este año se registra un aumento significativo en robos a bancos dentro de áreas consideradas de alta peligrosidad. Expertos sugieren incrementar medidas preventivas y mejorar coordinación entre distintas divisiones policiales para mitigar futuros eventos similares.","ojo","11/02/2018"
"Detención de conocidos delincuentes en acción conjunta","Agentes arrestaron a dos reconocidos criminales mientras planeaban otro asalto. Durante el procedimiento también encontraron elementos ilícitos en su posesión, fortaleciendo así la hipótesis de múltiples bandas organizadas detrás de numerosos robos perpetrados últimamente.","ojo","11/02/2018"
"Nuevo éxito musical de artistas locales","Artistas jóvenes continúan cosechando éxitos musicales, reflejando talento y creatividad en composiciones contemporáneas. Este fenómeno demuestra cómo nuevas generaciones contribuyen dinámicas culturas urbanas mediante plataformas digitales globales.","ojo","11/02/2018"
"Teatro independiente presenta innovadoras obras","‘Dada’ inaugura su programación ofreciendo espectáculos breves y originales enfocados en narrativa moderna. Esta plataforma invita a explorar nuevos formatos dramáticos en espacios alternativos, impulsando el desarrollo artístico regional.","ojo","11/02/2018"
"Actrices consolidan carreras exitosas fuera de pantalla","Trabajando más allá de roles tradicionales, algunas figuras públicas expanden influencia profesionalmente diversificada. Esto destaca cambios positivos en percepciones mediáticas respecto a mujeres en industrias competitivamente masculinas.","ojo","11/02/2018"
"Celebridades discuten impacto social de representaciones negativas","Figuras populares reflexionan sobre consecuencias psicológicas derivadas de estigmatización pública basada en decisiones profesionales. Abogando por mayor sensibilidad y entendimiento mutuo, buscan cambiar paradigmas predominantes en medios masivos.","ojo","11/02/2018"
