"headline","content","newspaper","date"
"GANO Ó’5 premios Bayer América Müller ganando el mercado (43’) y...","Derbis fueron descanso. Le vinieron en ayuda.","ojo","21/02/2018"
"Realizo todos tipos de Amarres Eternos y Temporales Altamente Eficientes. Alejo de Tu Camino a Todas Personas Importa Sexo Tiempo Ni Distancia Para Unirte Con Tu Pareja. Mis Mesas Benditas Han Unido a Millones De Parejas En Todo El Mundo Yo Mentira. Te Humilla Dice Que Ya No Te Quiere Y Que Quiere A Otro(a)...","Te Desprecia Te Odia Y Tu Sufrís Cuando Lo Ves Con El / Ella Tiene Hijos Y No Se Preocupan Por Ellos?Se Fue Y Te Abandonó A Tus Ertes Ya Bastá De Enganos,y Fraudes! (Sello Solución Alta Atención Problema. Conéctate Telefono)","ojo","21/02/2018"
"Importamos Los Mejores Productos Al Menor Preciso Sextíendas Perú","Miembro Importa! Potencia Sexual Lubricantes Agmenmyengrossael Miembro Fe Prometiendo Extensión Duradera A Cualquier Edad 100% Natural Envío Gratis A Domicilio Y Provicia. Pedido Teléfono Celular WhatsApp Pedido Whatsapp Pedidos Horario Oficina Centro Médico Calle Bancay 210 Tda 123 Aniversario San Martín Los Olivos Lima 191220794270595 Consultorio Y Garantía Profesionales","ojo","21/02/2018"
"Centro De Atención. El Encanto De Un Look Esta En Los Detalles, Por Lo Cuál Una Correa, Cin-tún Or Falda Con Texturas Y Alto Relieve Sempre Son Buena Op-ción. Este Compón-neme Sirve También Para Definir La Siluet-a Y Más Allá De Sus Versatili-dad Sobrepasarán Mucho Mal... Por Esto Es Una Pieza Basica Del Armario No Solo Para El 2018, Sino Para Todos La Vida.","","ojo","21/02/2018"
"Colectores Fuerte Hombreras Xl Marcan La Pauta Este 2018","Los Killen Heels Son La Perfecta Arma Para Estilizar De Forma Simple La Postura De Cualquier Mujer. Apartan Glamour Sin Llegar A Ser Intimidadores Como Los Tacónes Altos Además De Ser Amenaza Excelente Caso Con Cualquier Tipo De Luks.","ojo","21/02/2018"
"Over Size. Ante Todo, Hombrazos. La Silueta Masculina Volviendo Invertido Vuelve Capas. Mezclando Diferentes Texturas Para Crear Más Dinámicas.","Es Buen Momento De Dia Y A Mediodía Empezaron Marc Jacob Mimando Moda Clásicos Ejemplificado Así Muchos Ma Reas Proponen Repretar Detalle Masculinos, Pues Recordemos Que Durante Estos Años, El Deporte Y Los Chalecos Oversize Fueron El Pe-de-mo-do Endurecido Usado Por Panorama Social Alternativos, Como Los Abrigos Tapado Pantalones Anchos Y ...","ojo","21/02/2018"
"Rejuvenecer Plasmatic Plasma Rico En Plaqueta","Este Tratamiento Que Demanda 45 Minutos Y No Presenta Efectos Secundarios. Además, Es Preventivo Y Regenerador Para Las Personas Que Pasan Los 30 Años Y Quieren Mantenerse Bien.","ojo","21/02/2018"
"Batido De Coco Bugramús Decubre Cocopelea Dulce","Prueba Frutas Frescas Saludable Dieta Rica Nutrientes Vitamina C Vitaminas Proteinas Calcio Fibra Energético Refrescante Bebe Licuar Trozos De Coco Anchos Palta Aceite De Uliva Azúcar Harina De Aveña Molida Melaza Limón Pepino Tomates Verdes Aguacate Mango Piñones Yogurt Helado Banano Papaya Kiwi Sandías Granadas Guaraná Moras Frambuesas Bayas Berries Esparragos Brocoli Coliflor Brócolis Verduras Hojas Verde Hierbas Naturales Vegetarianismo Veganismo Dietética Vegana Crueldad Animal Libre Consumidor Organización Internacional Derechos Animales Activistas Ambientalistas Ecologismo Conservacionismo Respeto Ambiente Planeta Madre Tierra Gaia Humanidad Futuro Generación Venidera Descenso Temperaturas Glaciación Cambio Climático Global Calentamiento Planetario Contaminación Polucion Atmosfera Oxigeno Carbono Monoxido Metano Ozono Partículas Finas Aerosoles Smog Neblina Niebla Nebulosidad Torbellino Huracanes Ciclon Tropical Depresión Barometrica Presión Meteorológica Fenomenología Ciencia Investigación Experimento Laboratorio Universidad Facultad Escuela Colegio Instituciones Educativas Docentes Educación Primaria Secundaria Superior Universitaria Grado Posgrado Magister Bachiller Titulo Diplomado Certificación Capacitación Entrevista Personal Curriculum Vitae Referencia Carta Motivacional Portafolio Documentación Archivo Historial Académico Registro Civil Identificación Nacional Carnet Tarjeta Permiso Autorización Visado Visa Entrada Legalizada Apostille Traducción Juramentada Notarial Autenticación Consulado Embajada Representación Legítima Reconocimiento Formal Validación Confirmación Ratificación Acuerdo Pacto Contrato Negocio Transacción Operación Mercancía Producto Artículo Objetivo Meta Finalidad Resultado Éxito Triunfo Victoria Logro Cumplimiento Obligación Responsabilidad Función Cargo Actitud Mental Psicológico Conducta Característica Rasgos Individuales Grupo Sociedad Cultura Costumbre Normativa Ley Orden Mandato Directriz Protocolo Etiqueta Urbanidad Civismo Ciudadania Patriotismo Patriota Bandera Himno Nacional Estado Gobierno Administración Municipal Provincial Regional Departamental Localidad Paraje Sector Barrio Villa Urbano Rural Campaña Campo Agricultura Ganadero Pesquería Marina Marino Naval Militar Policía Seguridad Vigilancia Patrulla Guardia Custodia Control Supervisión Inspección Fiscalización Auditoría Evaluación Valoración Crítica Analisis Observación Reporte Informe Datos Factibilidad Viabilidad Rentabilidad Beneficios Ventaja Competencia Comparación Superación Supremacía Dominio Hegemonía Influencia Impacto Efectividad Eficiencia Optimización Maximización Reducción Disminución Eliminación Erradicación Destrucción Ruina Caída Derrota Pérdida Falla Error Equívoco Confusión Incertidumbre Dudas Interrogantes Preguntas Respuestas Explicación Clarificación Justificación Razón Fundamento Base Soporte Argumento Debate Discusión Conversación Charla Dialogo Hablando Habladuría Rumor Chisme Mitomanía Fantasia Imaginar Imagen Visual Optico Auditivo Sensorial Sentimental Emocional Afición Gusto Preferencia Elección Selección Discriminación Favoritismo Predileccion Simpatía Empatía Solidaridad Ayuda Donación Contribución Cooperativismo Mutualismo Societal Comunitario Popular Generalizado Universal Mundial Internacioanal Continental Americano Latino Hispano Español Peninsular Ibérico Europeo Asiático Africano Oceanico Australiano Pacífico Indiano Mediterráneo Negro Marrón Blanco Rojo Azul Verde Amarillo Rosa Oro Plateado Bronce Metal Cristal Vidrio Piedra Mineral Orgánico Biológico Vivo Mortal Cadaver Sepulturero Cementerio Funeral Funeral Ceremonia Ritual Celebración Fiesta Evento Congreso Convencion Expo Feria Exhibicion Show Performance Arte Creatividad Innovación Tecnologia Moderno Actual Nuevo Renovado Reformado Transformado Evolucionado Adaptado Flexible Variable Mutante Alterado Genéticamente Ingeniería Bioingeniería Nanotecnología Robótica Inteligencia Artificial Computadora Programa Software Hardware Electrónica Digital Analogico Circuitos Componentes Resistencia Condensador Bobina Microchip Integrado Sistema Central Memoria RAM ROM Disco Duro SSD HDD USB Bluetooth Wi-Fi NFC RFID QR Code Scanner Lectura Impresión Fotografía Video Audio Grabación Streaming Transmitir Recepción Capturar Monitor Display Pantalla LCD LED OLED Touchscreen Multimedial Multimedia Interactivo Participativo Gamificacion Entretenimiento Diversion Juguetear Juego Ruleta Casino Bingo Loteria Sorteos Premios Concursos Talent Shows Reality Tv Series Peliculas Cinema Film Director Actor Actress Producer Screenwriter Script Writer Storyboard Narration Plot Character Development Setting Scene Location Costume Makeup Hairstyle Wardrobe Fashion Style Trend Design Architecture Engineering Construction Building Infrastructure Roadway Highway Bridge Tunnel Subway Metro Train Bus Taxi Cab Ride Sharing Uber Lyft Scooter Bike Walk Run Jogging Exercise Fitness Gym Health Wellness Nutrition Dietetic Food Beverage Drink Cuisine Cooking Recipe Ingredient Meal Snack Dessert Candy Chocolate Ice Cream Cake Cookie Brownie Tart Pie Cheesecake Gelatin Jelly Marshmallow Cotton Candy Popcorn Pretzel Chips Crackers Saltine Butter Margarine Spread Jam Jelly Honey Syrup Sauce Dressing Salad Vegetable Fruit Meat Fish Seafood Shellfish Dairy Egg Cheese Bacon Ham Turkey Chicken Beef Pork Lamb Veal Goat Duck Goose Corn Wheat Rice Pasta Bread Roll Bun Bagel Croissant Danish Pancake Waffle Toast Sandwich Wrap Burrito Taco Pizza Burger Hotdog Kebab Gyro Shawarma Falafel Couscous Tabuleh Hummus Baba Ghannoug Dolma Baklavà Loukoumades Spanakopita Moussaka Pastitsio Souvlaki Shashlik Yakitori Satay Teriyaki Stir Fry Fried Steamed Boiled Poached Braised Stewed BBQ Grill Smoke Oven Bake Microwave Deep Fry Air Fry Sous Vide Pressure Cooker Slow Cooker Instant Pot Thermometer Timer Scale Weigh Measure Cup Spoon Knife Fork Spork Chopstick Utensils Cutlery Kitchenware Appliances Gadgets Tools Equipment Supplies Ingredients Materials Resources Raw Processed Finished Goods Products Items Articles Objects Things Matter Substance Element Compound Chemical Reaction Physics Biology Chemistry Mathematics Statistics Calculations Algorithms Programming Coding Language Syntax Grammar Vocabulary Lexicon Dictionary Thesaurus Encyclopedia Reference Source Information Knowledge Learning Education Teaching Tutorship Coaching Mentorship Guidance Counseling Therapy Psychology Psychiatry Psychologist Psychiatrist Counselor Therapist Support Group Community Network Association Organization Society Culture Tradition Heritage Legacy History Evolution Progress Change Transformation Revolution Innovation Breakthrough Discovery Research Science Technology Advancement Improvement Enhancement Upgrade Update Renewal Refresh Revamp Remodel Retrofit Reinvent Create Invent Pioneer Trailblazer Leader Visionary Dreamer Idealist Romantic Passion Lover Affection Care Concern Compassion Kindness Charity Philanthropy Volunteerism Nonprofit NGO CSO Cause Movement Campaign Advocacy Awareness Sensitivity Consciousness Mindfulness Meditation Yoga Zen Buddhism Hinduism Islam Christianity Judaism Sikhism Taoism Shintoism Spirituality Religion Faith Belief God Universe Cosmos Space Astronomy Astrology Zodiac Signs Constellation Comet Asteroid Satellite Moon Star Galaxy Cluster Black Hole Supernova Big Bang Theory Quantum Mechanics String Theory Particle Physics Cosmology Astrophysics Geophysics Earth Sciences Environmental Studies Ecology Conservation Preservation Sustainability Renewable Energy Solar Wind Hydro Power Biomass Nuclear Fusion Fission Reactor Atomic Molecular Cellular Biological Genetics DNA RNA Protein Cell Structure Function Anatomy Physiology Pathology Medicine Healthcare Hospital Clinic Physician Surgeon Nurse Pharmacist Dentistry Podiatry Veterinary Veterinarian Zoology Wildlife Fauna Flora Botany Agriculture Horticulture Forestry Arboriculture Land Management Farming Ranching Livestock Breeding Husbandry Aquaculture Marine Life Fisheries Hunting Fishing Angling Sport Recreation Leisure Activity Hobby Interest Pursuit Goal Objective Aim Target Mission Quest Adventure Travel Journey Exploration Expedition Safari Trekking Camping Outdoors Nature Wilderness Survival Skills Craftmanship Handwork DIY Do It Yourself Home Repair Maintenance Cleaning Housekeeping Laundry Washing Ironing Folding Storage Shelving Cabinet Closet Drawer Box Container Package Packaging Wrapping Gift Giving Presents Occasion Celebration Anniversary Birthday Wedding Graduation Retirement Communion Confirmation Baptism Christening Naming Ceremony Initiation Ritual Passage Transition Milestone Achievement Success Accomplishment Honor Award Prize Trophy Medal Ribbon Certificate Degree Diploma License Permit Credential Qualification Certification Accreditation Recognition Acknowledgment Appreciation Thankful Gratitudes Expressions Words Phrases Statements Comments Remarks Feedback Suggestions Advice Tips Recommendations Guidelines Rules Regulations Policies Procedures Protocols Standards Practices Customs Behaviors Actions Activities Events Functions Gatherings Meetings Workshops Seminars Webinars Podcasts Videos Blogs Forums Discussions Threads Posts Replies Quotes Citations References Links Hyperlinks URLs Addresses Locations Places Cities Town Villages Regions Countries Continents Hemispheres Polar North South Hemisphere East West Longitude Latitude Coordinates Mapping Navigation GPS Tracking Monitoring Surveillance Security Safety Protection Defense Military Armed Forces Police Fire Rescue Emergency Services Disaster Relief Aid Assistance Help Donation Contribution Funding Finance Money Budget Accounting Tax Revenue Income Expense Profit Loss Debt Credit Loan Mortgage Investment Portfolio Asset Wealth Rich Poor Poverty Welfare Economy Market Trade Commerce Business Enterprise Startup Company Corporation Firm Agency Institution Establishment Entity Individual Collective Crowd Mass Public Audience Viewer Listener Reader Spectator Participant Observer Analyst Critique Review Evaluation Rating Score Grade Level Difficulty Challenge Problem Issue Question Answer Solution Method Approach Strategy Technique Skill Ability Expertise Mastery Craft Virtuosity Genius Brilliance Intelligence IQ EQ SQ AQ CK AK MK PK SK TK DK GK FK XK NK RK VK UK HK MQ PQ QQ RR SS TT ZZ AA BB CC DD EE FF GG HH II JJ KK LL MM NN OO PP QQ RR SS TT YY XX ZZ AAA BBB CCC DDD EEE FFF GGG HHH III JJJ KKK LLL MMM NNN PPP QQQ RRR SSS TTT XXX YYY ZZZ WWW ABC DEF GHI JKL MNO PQR STU VWX YZA BCDEF GHJK LMNOPQRST UVWXYZ01234567890123456789012345678901234567890ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/=","ojo","21/02/2018"
"‘Loco’ despide a periodista que ensalzó su gran jugada contr’a Argentina","Hinchas, peloteros, artistas y militantes burga ganaron un adiós a Daniel Peredo.  Hoy, antes de ser cremados, sus restos serán paseados dentro del Estadio Nacional.","ojo","21/02/2018"
"Primera plana","NA","ojo","21/02/2018"
