trome#2021-03-02#02.png - Time needed: 0.0369s - Config 0: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0363s - Config 2: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0341s - Config 1: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0379s - Config 5: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0658s - Config 7: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.1389s - Config 6: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0247s - Config 16: Binarization.basic, SkewCorrection.topline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0241s - Config 18: Binarization.basic, SkewCorrection.topline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0322s - Config 17: Binarization.basic, SkewCorrection.topline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.1695s - Config 9: Binarization.basic, SkewCorrection.hough_transform, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.1887s - Config 8: Binarization.basic, SkewCorrection.hough_transform, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.2003s - Config 10: Binarization.basic, SkewCorrection.hough_transform, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.1867s - Config 13: Binarization.basic, SkewCorrection.hough_transform, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0574s - Config 21: Binarization.basic, SkewCorrection.topline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0423s - Config 25: Binarization.basic, SkewCorrection.scanline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0566s - Config 24: Binarization.basic, SkewCorrection.scanline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.2119s - Config 15: Binarization.basic, SkewCorrection.hough_transform, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0377s - Config 26: Binarization.basic, SkewCorrection.scanline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0818s - Config 23: Binarization.basic, SkewCorrection.topline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0308s - Config 29: Binarization.basic, SkewCorrection.scanline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0328s - Config 34: Binarization.basic, SkewCorrection.moments, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0362s - Config 32: Binarization.basic, SkewCorrection.moments, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0475s - Config 33: Binarization.basic, SkewCorrection.moments, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.3341s - Config 14: Binarization.basic, SkewCorrection.hough_transform, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0907s - Config 31: Binarization.basic, SkewCorrection.scanline, NoiseRemoval.unsharp_filter
