trome#2021-03-02#02.png - Time needed: 0.0160s - Config 0: Binarization.basic, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0152s - Config 1: Binarization.basic, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0109s - Config 2: Binarization.basic, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0104s - Config 5: Binarization.basic, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0094s - Config 9: Binarization.otsu, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0113s - Config 8: Binarization.otsu, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0127s - Config 10: Binarization.otsu, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0401s - Config 7: Binarization.basic, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.1024s - Config 6: Binarization.basic, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0118s - Config 13: Binarization.otsu, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0445s - Config 15: Binarization.otsu, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0283s - Config 16: Binarization.adaptive_mean, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0196s - Config 18: Binarization.adaptive_mean, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0180s - Config 17: Binarization.adaptive_mean, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0211s - Config 21: Binarization.adaptive_mean, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0242s - Config 24: Binarization.adaptive_gaussian, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0247s - Config 25: Binarization.adaptive_gaussian, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0249s - Config 26: Binarization.adaptive_gaussian, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0653s - Config 23: Binarization.adaptive_mean, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.1433s - Config 14: Binarization.otsu, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0115s - Config 32: Binarization.yannihorne, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0320s - Config 29: Binarization.adaptive_gaussian, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0120s - Config 33: Binarization.yannihorne, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0215s - Config 34: Binarization.yannihorne, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0117s - Config 37: Binarization.yannihorne, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0645s - Config 31: Binarization.adaptive_gaussian, NoiseRemoval.unsharp_filter
