"headline","content","newspaper","date"
"ser uno de los recitales más esperados do año...","Hoy en día, uno pensaría que... Parecería que nada podría superarlo. Sin embargo, la banda británica está lista para revivir sus 40 años de carrera, siempre a contracorriente de todo. La reputación de Killing Joke como grupo de culto ha persistido durante décadas entre metaleros, punks, darkies, etc.","publimetro","28/09/2018"
"LA REPUTACIÓN DE KILLING JOKE COMO GRUPO DE CULTO HA PERMANECIDO ENTRE METALEROS, PUNKS, DARKIES","Con una tarifa única de 180 soles para este concierto, válida hasta mañana antes de aumentar a 5/200. Para entender cómo respetan tanto a la banda, considera esto: Metallica incluso rendió homenaje interpretando The Wait en su EP *Garage Days Re-revisited*. Además, el icónico riff de Eighties, famoso gracias a Kurt Cobain de Nirvana en su éxito Come as You Are, tomó inspiración directa de aquí. Incluso sin resentimiento alguno, Dave Grohl, antiguo baterista de Nirvana y actual líder de Foo Fighters, también admirador del conjunto, colaboró con ellos en el álbum auto-titulado *Killing Joke*, lanzado en 2003. Grupos influenciados incluyen a Nine Inch Nails o Ministry. Desde los últimos días del movimiento punk, la banda forjó un estilo único, alternativamente melódico u oscuramente catastrófico, marcado por la guerra fría. Su debut en 1980 destacaba por ritmos cercanos a lo tribal, guitarras afiladas, voces procesadas y sintetizadores envolventes. Posteriormente, obras como Nighttime o Brighter than a Thousand Suns mostraban un post-punk aún más sombrío. Aquí emergió su mayor éxito, Love like blood. Después, evolucionaron hacia un sonido más robusto, acercándose al industrial-metal. Su último proyecto, Pyion, es simplemente devastador. Destaca especialmente el interés del líder Jaz Coleman por las culturas ancestrales peruanas. Grabó partes del documental *The Death and Resurrection Show* cerca de las líneas de Nasca en 2012. Este concierto, parte de su gira *Laugh at Your Peril*, será en Zentro Convenciones (Av. Bolivia 266, Lima). Si todavía no has experimentado a Killing Joke, visita Spotify o YouTube y disfruta canciones como Wardance, Follow The Leaders, Adoration, Sanity o Hossanna In The Basements Of Hell. Pronto confirmarás por qué siguen siendo referentes clave dentro de la música underground.","publimetro","28/09/2018"
"LOS ARDILES PRESENTAN SU ESPECTÁCULO VERSETES","Esta noche en el Teatro Peruano-Japonés ubicado en Jesús María (Av. Gregorio Escobedo 803) Se celebra el emblemático ensamble peruano Los Ardiles, quien cumple 29 años de trayectoria artística ofreciendo su nuevo espectáculo Versetes. Una producción innovadora donde reinterpretan géneros costeños clásicos mezclados con boleros, baladas, nuevos éxitos, trovas, rocanrol y melodías populares, además de piezas especiales creadas expresamente para esta ocasión, evidenciando así su diversificación musical. Además, harán un emotivo tributo al recordado compositor Augusto Polo Campos. Las boletas están disponibles a través de Teleticket por sólo S/38. Recientemente, Los Ardiles han sacado al mercado cuatro trabajos discográficos, incluido un compilatorio dedicado a figuras legendarias de la música nacional, Tributo – Grandes Trozos de la Música Criolla. Su última obra, Perú Campaña – Más Peruanos Que Nunca, salió en mayo, coincidiendo con la campaña futbolística de nuestro país en el mundial de Rusia 2018. Nos encontraremos con Los Ardiles y su actuación Versetes el próximo sábado a partir de las 8 pm.","publimetro","28/09/2018"
"MON LAUFERTTE SE APRESURA CON ‘LA TREZA’ EN EL ANFITRIÓN PARQUE DE LAS EXPÓSIONES","La aclamada Norma Monserrat Bustamante Laferte, ampliamente conocida como Mon Laferte, cautivar nuevamente a Lima con su presencia en el Anfiteatro del Parque de Las Expósiciones, tras completarse rápidamente las ventas anticipadas para su función. Regresa a nuestro territorio en el contexto del Festival Cordillera, auspiciado por Veltrac, llevando consigo su gira denominada La Treza, título de su quinto material discográfico. Gracias a su incansable labor creativa, alcanzó notables alturas con su álbum Mon Laferte Vol. 1 (2015), recibiendo múltiples premios, incluida una nominación a Mejor Álbum Alterno en los Latin Grammys. Ha colaborado con artistas renombrados tales como Natalia Lafourcade, Julieta Venegas, León Larregui, Carla Morrison, Los tres, José Luis Rodríguez, Café Tacuba, Enrique Bunbury y Juanes. Previo a convertirse en mon Laferte, obtuvo el Premio Grammy Latino a Mejor Interpretación Vocal Folklórica Tradicional Latina por su álbum Mi tierra (2011).","publimetro","28/09/2018"
"LA CASA DE PAPEL, NOMINADA PARA LOS EMYS INTERNACIONALES","Continúa generando expectativas la serie española de Netflix, Casa de Papel, que aspirará al prestigioso premio a Mejor Serie Dramática en los Emmys Internacionales 2018. Competirá contra Urban Myths (Gran Bretaña); Um Crime Sem Castigo (Brasil); Inside Edge (India). Paralelamente, Darth Vader, figura legendaria de Star Wars, contará con su propio reality transmitido únicamente mediante dispositivos VR Oculus Quest, disponible próximamente. Asimismo, Luis Miguel, ícono mexicano, liderará el cartel del Festival Viña Del Mar 2019 según reportajes periodísticos locales, consolidando su posición como principal atracción internacional después de haber triunfado previamente en eventos similares.","publimetro","28/09/2018"
"Empleo formal cerrará el 2018 con cifras positivas","Ministerio de Trabajo y Promoción del Empleo presentó ayer su informe ‘Perú, ¿Y cómo vamos?’ en el que proyecta un crecimiento de este indicador “para fines de año”. Si bien en zonas urbanas, el empleo cayó 0,3% en agosto, en cuatro de seis actividades económicas hubo cifras más optimistas. Viceministro Fernando Cuadros indicó que la generación de trabajo depende del crecimiento económico.","publimetro","28/09/2018"
"EXPORTACIONES LOGRARÁN UN RECORD HISTÓRICO","Los envíos peruanos al extranjero lograrán un récord histórico este año, según anunció el ministro de Comercio Exterior y Turismo (MINCETUR), Rogers Valencia. Esto será posible gracias a políticas de apertura de mercados y a la promoción comercial realizada por el sector. Las exportaciones sobrepasarían los USD $53 mil millones el 2018, lo que significa una cifra histórica para el Perú.","publimetro","28/09/2018"
"PUIGDEMONT FUNDIR SU NUEVO PARTIDO","Un nuevo partido independentista, impulsado por el expresidente de Cataluña, Carles Puigdemont, se fundirá el próximo 27 de octubre, en el aniversario de la fallida proclamación de una república en esa región del noroeste de España, informaron ayer sus portavoces. La formación llamada Llamamiento Nacional por la República completará su creación como partido con un congreso en diciembre.","publimetro","28/09/2018"
"LA ONU Y LA UE CONTRA LOS FEMINICIDIOS","La Organización de las Naciones Unidas (ONU) y la Unión Europea (UE) lanzaron hoy un programa de USD $55 millones destinado a combatir la violencia de género y los femenicidios en América Latina. Este plan está integrado dentro de la iniciativa Spotlight, desarrollada conjuntamente por ambos organismos internacionales durante el último año y dirigida específicamente hacia la región latinoamericana.","publimetro","28/09/2018"
"MAURICIO NIÑO EN SUMMUM RECONOCEN AL MEJOR BAR PERCUSORISTA","A fines de agosto, los Premios Summum reconocieron a lo mejor de la gastronomía nacional. Uno de los ganadores, que ya es un clásico entre los limeños aficionados al pisco, fue el Bar inglés Perroquet, ubicado en el Country Club, que recibió el merecido galardón a la Mejor Coctelería con Pisco. Su especialidad principal sigue siendo el famoso cóctel pisco sour, aunque también ofrecen otras innovadoras mezclas basadas en pisco.","publimetro","28/09/2018"
"El fundador de la compañía automotriz Tesla, Elon Musk, rechazó ayer la demanda por fraude que hizo en su contra la comisión que regula el mercado bursátil en EE.UU.","Esta última lo acusó de haber confundido a los inversionistas con una serie de tweets donde afirmó que pensaba retirar a la empresa de la bolsa. No te preocupes, Elon Musk, te amamos. No dejes que esos tipos se traigan abajo tu trabajo, dijo en su cuenta @bak_podcast.","publimetro","28/09/2018"
"Una turista alemana de 49 años murió aplastada por un elefante...","En Zimbabwe es responsabilidad de la turista. Son animales salvajes, escribió mfelidae.","publimetro","28/09/2018"
"A fines de agosto, los Premios Summum reconocieron a lo mejor de la gastronomía nacional.","Uno de los ganadores, que ya es un clásico entre los limeños aficionados al pisco, fue el Bar inglés Perroquet, – del Country Club (calle Los Eucaliptos 590, San Isidro), que recibió el merecido galardón a la Mejor Coctelería con Pisco. En el bar respetamos los clásicos, pero también les damos nuestra propia personalidad. El pisco sour, por ejemplo, es el más pedido.","publimetro","28/09/2018"
"Luigi Arteaga, jefe de bares del Country Club, explicó cómo elaboran sus cócteles especiales.","Tenemos cócteles clásicos como el Capitán, chilcano, pisco tonic o algarrobina. Pero para innovar, cada mes elegimos un pisco ganador o medallero y hacemos cócteles con él.","publimetro","28/09/2018"
"Viajar sola no debería convertirse automáticamente en potencial víctima debido al machismo global.","Lo que ocurre es que estamos siendo tratadas injustamente. Las cosas malas no pueden ser previstas completamente. Trato de empoderar a las mujeres para que puedan viajar solas, dice Jodi Ettenberg, creadora del blog Legal Nomad.","publimetro","28/09/2018"
"Además de Luis Advíncula, Christian Cueva mostró gran rendimiento en competiciones internacionales.","Durante su participación en la Copa de Rusia con el Krasnodar, Cueva demostró habilidades notables ayudando a su equipo a superar la fase inicial gracias a sus contribuciones decisivas en el juego.","publimetro","28/09/2018"
"Sporting Cristal consigue un valioso punto en su visita a Real Garcilaso.","Carlos Lobatón comentó después del encuentro: Creo que nos faltó claridad. Nos gusta dominar el balón, esa es nuestra filosofía, aunque lamentablemente sólo conseguimos un empate.","publimetro","28/09/2018"
"Remigio Huaman se corona campéon en la Half Marathon Des Sables de Fuerteventura.","Después de completar exitosas etapas, Huaman aseguró su posición líder con un tiempo acumulado de 11 horas, 11 minutos y nueve segundos, convirtiéndose así en el mejor ultra maratonista del país.","publimetro","28/09/2018"
"Mitologías erróneas relacionadas con el ejercicio físico y pérdida de peso.","Muchas personas piensan equivocadamente que comenzar un régimen de ejercicios aumentará significativamente su apetito, resultando inevitablemente en aumento de peso. Sin embargo, el verdadero propósito del ejercicio está orientado a mejorar la salud general y disminuir la masa grasa corporal.","publimetro","28/09/2018"
"Daniel Alva, alcalde de Lima, presenta avances políticos contractuales bajo Podemos Provincial.","Detalles específicos fueron compartidos en relación a proyectos municipales enfocándose en seguridad pública y desarrollo urbano dentro de la administración actual.","publimetro","28/09/2018"
"Stefanie Sun actuará próximamente en Lima.","La cantautora taiwanesa Stefanie Sun deleitará a sus fans en Lima con temas populares incluidos en su próximo álbum, consolidando aún más su presencia internacional.","publimetro","28/09/2018"
"Killing Joke ofrece un show único en Lima.","Considerada una influencia clave en géneros musicales diversos, la legendaria agrupación ingresa al panorama musical limeño con un espectáculo lleno de éxitos emblemáticos.","publimetro","28/09/2018"
