"headline","content","newspaper","date"
"ISA WSG de Japón","Alonso Correa, Sofía Mulanovich, Ana Gómez y la juvenil Daniella Rosas, surfer de 42 países, competerán en el ISA WSG de Japón.  Objetivo mejorar el sexto lugar por equipos obtenido en la edición del WSG del 2017, en Biarritz, Francia.  Entre los hombres destaca Mesinas, puesto 33 en el ranking de la World Qualifying Series (WSG), que en la edición del 2016, en Costa Rica, ganó la medalla de plata individual. P Por equipos, Perú ha sido tres veces campeón mundial en los ISA WSG: el 2010 y el 2014 como locales en Lima, y el 2016 en Costa Rica.","publimetro","13/09/2018"
"Entrevista a Shane Black","No estaba en nuestros planes endulzar el accionar del Depredador Shane Black, el director de la cuarta entrega de la saga El Depredador, habla sobre la experiencia de reflotar a una de las criaturas más emblemáticas del cine. La nueva película llega hoy a la cartelera de Lima. Petro Sibille forma parte del elenco. También están Manuel Gold, Pablo Saldarriga, Aldo Miyashiro, entre otros. ¿Qué te trajo de vuelta al mundo de El Depredador? Una serie de cosas me hicieron atractivas. La primera fue la oportunidad de volver a trabajar con el guionista Fred Dekker, con quién tengo una relación laboral de poco más de treinta años. Hemos trabajado juntos antes y ésta parecía ser una oportunidad para volver a ser niños universitarios y volver a ver el material con el que nos formábamos, el cual nos emocionaba cuando estábamos más jóvenes. El Negro en el fútbol Brasileño Sinopsis. Desde los confines del espacio llegan los depredadores a las pequeñas ciudades de la Tierra. Ahora, los cazadores más letales del Universo son más fuertes, inteligentes y más mortales que nunca. Cuando un niño accidentalmente desencadena su retorno, sólo un grupo de ex soldados y una profesora de Ciencias podrán evitar el fin de la raza Humana. Reparto. Alf Álvarez, Olivia Muñoz, Jacob Tremblay, Boyd Holbrook, Trevante Rhodes, Yvonne Strahovski y Sterling K. Brown, Canal MAX emitirá hoy a las 8 pm el primero de los cuatro capítulos de la serie documental El Negro en el fútbol Brasileno, que aborda las historias de dificultad y superación de los jugadores Afro descendientes en ese país para destacar en el deporte. La producción es dirigida por Gustavo Acíolo y está basada en el libro homónimo de Mauro Fitche. Junior, Ronaldo, Ronaldinho y otros futbolistas figuran entre los entrevistados.","publimetro","13/09/2018"
"Premiación del Primer Festival Internacional de Cortometrajes Cine Valor","Hubo tres categorías: Animación, ficción y documental. La sala Armando Robles Godoy del ministerio de cultura fue el escenario ayer de la ceremonia de premiación de los galardonados del primer festival internacional de cortometrajes Cine valor, evento del que Publimetro fue uno de los auspiciadores. En poco más de dos horas, los jóvenes realizadores fueron desfilando para recolectar sus premios. El primer premio del día se lo llevó el film Érica Grijalva, de la realizadora independiente María Akira Berrios, quien ocupó el tercer puesto de la categoría Documental. El segundo puesto de la misma categoría fue para Más música – Reserva, de Pablo Quijpe Vargas; mientras que el primer lugar fue para Renato Artigüezi con su producción Lasterea. Es alentador que mos esto tipo de plataforma de exhibiciones. El cine necesita mucho apoyo, dijo Artigüezi. En el ámbito de animación, el primer lugar se lo llevó Daune de Vinatera, estudiante de Toulouse-Lautrec, con su corto Naping out.  La idea nació de una conversación grupal donde nos preguntamos de dónde venía la inspiración, dónde podemos encontrar el punto de equilibrio de nuestras vidas.","publimetro","13/09/2018"
"Urgencia de un transporte integrado y multimodal","La fundación Transitemos entregó a los candidatos a la alcaldía de Lima un diagnóstico sobre el tránsito en nuestra ciudad. Sus recomendaciones principales incluyen la promoción de un sistema de transporte público de calidad, con integración tarifaria, que sea priorizado junto a los viajes a pie y en bicicleta. También resalta la necesidad de una Autoridad Única del Transporte.","publimetro","13/09/2018"
"Lucen con Apple Event","La marca de la manzana presentó ayer al mundo su nueva generación de iPhone XS, XS Max y XR. Para demostrar su habilidad para capturar imágenes más claras, organizaron una sesión de sandboarding en el desierto peruano.","publimetro","13/09/2018"
"Penas para acoso y chantaje sexual","Publicado ayer en el Diario Oficial El Peruano el Decreto Legislativo No 1410, que introduce nuevas disposiciones legales relacionadas con el acoso, acoso sexual, chantaje sexual y divulgación de imágenes o materiales audiovisuales con contenido sexual sin consentimiento.","publimetro","13/09/2018"
"Morote y Liendo de regreso a prisión","Ambos líderes senderistas retornaron a prisión después de pasar varios días en arresto domiciliario. Fueron sentenciados a cadena perpetua por el ataque terrorista ocurrido en la calle Tarata en julio de 1992.","publimetro","13/09/2018"
"Reforma del CNM se debate en el Congreso","Discusiones divergentes surgieron dentro de las comisiones de Justicia y Constitución del Congreso sobre las reformas propuestas por el gobierno, especialmente en relación con el Consejo Nacional de la Magistratura (CNM).","publimetro","13/09/2018"
"Marcha contra Chávez y la corrupción","Convocado por diversas asociaciones ciudadanas, miles protestaron solicitando la renuncia del Fiscal de la Nación, Pedro Chávez, además de criticar al Congreso por supuestamente favorecer prácticas corruptas.","publimetro","13/09/2018"
"Mi Agro será supervisado por la SBS","Anunciado que la entidad pública Mi Agro, anteriormente Agrobanco, quedará bajo la vigilancia de la Superintendencia de Bancos, asegurando así transparencia y eficiencia en el manejo de recursos destinados a agricultores.","publimetro","13/09/2018"
