"headline","content","newspaper","date"
"La Liga D Grupo 4","Grupo 4: Rumania, Serbia, Montenegro y Lituania Liga D Grupo 1: Georgia, Letonia, Kazajistán y Andorra Grupo 2: Bielorrusia, Luxemburgo, m Moldavia y San Marino Grupo 3: Azerbaiyán, Islas Feroe,  Malta y Kosovo Grupo 4: Macedonia, Armenia,  Liechtenstein y Gibraltar La única novedad será el lateral Nico Schulz  (Hoffenheim). Formará — con Neuer; Kimmich, Boateng, hummels y Schulz; Kroos y Goretzka; Müller, Reus y Draxler; werner.","publimetro","06/09/2018"
"Nadal a las Semifinales tras épico partido en el U.S. Open","Rafael Nadal, número uno del tenis mundial, superó en la  nmadrugada del miércoles tras (cinco sets al austriaco) Dominic Thiem (9º ATP) para avanzar a las  semifinales del US$ Open. Los parciales del duelo, que duró cerca de cinco horas, fueron 0–6, 6⁴, 7–5, 6–7(4) y 7–6(5). El tenis, a veces, es cruel; este partido no  mereció un perdedor; pero tiene que haber uno y, si salteamos el primer set, ha estado igualado de principio a fin. Dominic es un compañero ejemplar dentro del circuito y me sabe mal por él, dijo Nadal.  Mañana, en búsqueda de la final del último Grand Slam de la temporda, el mallorquin de 32 años se medirá con el argentino Juan Martin Del Potro (3°).","publimetro","06/09/2018"
"Nuevo ciclo de microteatro","Microteatro Lima (Jr.  Batallón Ayacucho 271,  Barranco) estrena hoy su temporada Por Orgullo, donde verán 15 piezas de 15 minutos. La  temporada irá de miércoles a domingo de 7 p.m. a medianoche hasta el 7 de octubre. Mírala oferta completa en cronteatrollma.com. Entradas a $16 en puerta.","publimetro","06/09/2018"
"Exposición de Yoko Ono en Perú","La artista Yoko Ono realizará su primera perspectiva en nuestro país bajo el título Abierta. Incluirá vídeos, películas, instalaciones y grabaciones sonoras realizados desde los años 60. Habrá una obra titulada Escultura Portante Para América Latina, donde a través de teléfono, Ono responderá a los visitantes. Además, se invita a enviar testimonios sobre violencia de género a proyectoamil.org/barriendo, acompañados de fotografías de los ojos. Esta exposición tendrá lugar del 18 de noviembre al 26 de febrero del próximo año en Proyecto Amil (Av. Vicctor Andrés Belaunde 115, San Isidro) y Mal (Paseo Colón 125, Lima). Acceso gratuito.","publimetro","06/09/2018"
"Corrin Hardy dirige ‘The Nun’","Me encanta crear monstruos, menciona Corinn Hardy, director estadounidense detrás de The Nun, el esperado spin-off del universo de The Conjuring. Hardy expresó cómo disfrutó desarrollar una historia distinta mientras mantenía su propio estilo visual. Durante la producción, experimentó momentos intensos, incluido un incidente paranormal ocurrido en Rumania.","publimetro","06/09/2018"
"Primera imágenes oficiales de Captain Marvel","Recién reveladas las primeras imágenes de la próxima película del Universo Marvel protagonizada por Brie Larson. Entre ellas destaca la aparición de Sam Jackson interpretando a un más joven Nick Fury, así como otros aspectos destacables relacionados con el film programado para marzo del siguiente año.","publimetro","06/09/2018"
"Star Trek de Tarantino buscará calificación R","Detalles emergentes sugieren que Quentin Tarantino desea otorgar a su versión de Star Trek una calificación R para transmitir adecuadamente el horror espacial propuesto. Según palabras de Karl Urban, intérprete del doctor McCoy, esto permitirá alcanzar plenamente al público aunque asegura que no implicará contenido obsceno.","publimetro","06/09/2018"
"Premios People’s Choice Awards","Publicada recientemente la lista de nominados para los Premios People’s Choice Awards dividida en varias categorías culturales populares. Destacan nombres conocidos en Hollywood y grandes éxitos cinematográficos y televisivos del pasado año. También se presentan diversas categorías musicales dominadas principalmente por grupos de rock alternativo.","publimetro","06/09/2018"
"LA SELECTIÓN PERUANA ENTRENADA CON LA CAMISETA ROJA PARA EL PARTIDO CONTRA HOLANDA","La selección peruana estrenará nueva camiseta hoy desde la 1:45 p.m. de visita ante Holanda, en el inicio del ciclo hacia Qatar 2022. Este modelo de Marathon, el color rojo llega hasta la manga izquierda.","publimetro","06/09/2018"
"DISCAPACIDAD RECOGE IGUALDAD LEGAL","El Decreto Legislativo del Ministerio de Justicia reconoce la igualdad de condiciones de las personas con discapacidad ante la ley. Esto significa modificar términos obsoletos como incapaces, sustituidos por ‘personas con capacidades restrictivas’. Uno de los mayores cambios es la revisión de la figura de la curatela, buscando otorgar más autonomía a las personas con discapacidad.","publimetro","06/09/2018"
"PEDRO CHVARRY ABSENTÓ SU PRESENCIA EN COMISIONES POR VIAJE SUSPENDIDO","El titular del Ministerio Público, Pedro Chavarry, no asistió a la Comisión de Fiscalización del Congreso citándolo por motivos laborales. Su ausencia generó preocupación respecto a su gestión y continúa siendo objeto de controversia política.","publimetro","06/09/2018"
"PROYECTO DE LEY PROPONE BOTÓN DE EMERGENCIA EN TAXIS APP","Una medida legislativa sugiere instalar un botón de emergencia en taxis operados mediante aplicación móvil, junto con establecimiento de líneas de atención 24/7 y supervisión externa de trayectorias. Busca incrementar la seguridad de los usuarios después de varios casos notorios de violencia dentro de dichos transportes.","publimetro","06/09/2018"
"DECÁMERON OFRECE PROMOCIONES HOTELIERAS EN COLOMBIA","Decámeron ofrece paquetes turísticos All-Inclusive en Colombia, destacando alojamientos completos con diversas actividades diarias y opciones gastronómicas variadas. Promociones válidas bajo ciertas restricciones de fecha y cantidad mínimas de estadías requeridas.","publimetro","06/09/2018"
"Nicols Maduro anuncia venta de piezas en oro para ahorrar en oro","Anuncio de Nicolás Maduro a fines de agosto, en un insólito programa de ahorro nacional entre los venezolanos. Precio:  - Pieza de 1,5 gramos a 3.780 bolívares soberanos. - Pieza de 2,5 gramos a 6.300 bolívares.  Maduro compra su primer lingote de oro a 38 dólares el gramo. Cambio de moneda observado en Ciudad Bolívar.","publimetro","06/09/2018"
"Cómo ha funcionado el bolívar soberano a 15 días de haberse implementado?","Ha funcionado exactamente igual que el bolívar anterior: no está bien. No es una sorpresa, ya que nada ha cambiado. Explica Steve Hanke, profesor de economía aplastada en The Johns Hopkins University de Baltimore (EE.UU.). Eliminar cinco ceros es un cambio cosmético comparándolo con un estiramiento facial. Discute también la criptomonedas Petro y sugiere que Venezuela necesita adoptar formalmente el dólar americano para combatir la inflación.","publimetro","06/09/2018"
"Polica británica tras agentes militares rusos","Primera Ministra Theresa May afirma que el ataque con gas neurotóxico Novichok contra Sergei Skripal fue perpetrado por oficiales de servicios de inteligencia militar rusos. Dos individuos señalados están sujetos a órdenes de arresto europeas. Imágenes de video muestran a los sospechosos involucrados en el incidente.","publimetro","06/09/2018"
"Javu, la aplicación de los eventos sociales","Presentación de Javu, una nueva aplicación diseñada para reunir influencer y artistas en un único punto centralizando el contenido compartido en redes sociales relacionado con eventos específicos. Usuarios pueden vivir experiencias únicas mediante rankings basados en valoraciones públicas. Disponible gratuitamente tanto en Google Play como en Apple Store.","publimetro","06/09/2018"
"Filosofías detrás de la moda Plus Size según Andrea Cordero","Discusiones con Andrea Cordero, bloguera plus-size y fundadora de Nude–Lo bello es real, abordan cómo enfrentar estereotipos de tamaño corporal femenino. Destaca la importancia del auto-amor más allá de normativas externas y critica la falta de diversificación en opciones de moda disponibles en el país.","publimetro","06/09/2018"
"Camisetas nuevas de la Selección Peruana","Marca Marathon revela diseño innovador de la indumentaria de la selección peruana, destacando características técnicas como hidrotécnica y elementos visuales distintivos. Presentación previa al choque internacional contra Holanda.","publimetro","06/09/2018"
"Comienza la Liga de Naciones Europea","Descripción del arranque de la competición organizada por la UEFA, resaltando el emocionante encuentro inaugural entre Alemania y Francia. Detalles estructurales del torneo y expectativa general respecto a posiciones futuras.","publimetro","06/09/2018"
"Rafa Nadal alcanza semfinal del US Open","Narración del intenso triunfo de Rafael Nadal sobre Dominique Thiem después de cinco larguísimos sets. Previa anticipatoria de su próximo compromiso contra Juan Martín Del Potro.","publimetro","06/09/2018"
"Eventos culturales próximos","Detalles sobre la proyección especial de episodios clásicos de ‘The Storyteller’ en el Centro Cultural Británico y el estreno de la nueva temporada de microteatro en Lima, ofreciendo diversas propuestas teatrales breves.","publimetro","06/09/2018"
