"headline","content","newspaper","date"
"Edith Tapia deja el reality debido a tratamiento médico","Debido a que sigue un tratamiento para recuperarse de una fractura de costilla, Edith Tapia ya no participará en el reality, aunque sí lo hará en la siguiente temporada.","peru21","03/06/2013"
"Phillip Butters debut como jurado tras problemas gastrointestinales","Tras sufrir un problema gastrointestinal, el distinto Phillip Butters debutó como jurado en El Gran Show. Se quebró al recordar su interés en una línea particular durante el reality. Seguirá una dieta blanda y no fumarán ni tomarán licor, comentó Phillip Butters.","peru21","03/06/2013"
"Michael Douglas revela causa de cáncer","El actor Michael Douglas afirmó que su cáncer de garganta fue provocado por un virus transmitido sexualmente. Descartó que el consumo de alcohol o el tabaco hubieran causado la enfermedad. Sin querer ser demasiado específico, este tipo de cáncer en particular es causado por el Virus del Papiloma Humano (VPH), el cual realmente provoca prácticas sexuales como el sexo oral.","peru21","03/06/2013"
"Penélope Cruz será la nueva ‘chica Bond’ más mayor","Pronto cumplirá 40 años. La actriz española Penélope Cruz ha sido elegida la nueva chica Bond en la próxima película del agente 007 protagonizada por Daniel Craig. Los productores llevaban intentándolo hace tiempo, pero otros compromisos laborales impidieron antes su incorporación. Su marido, el actor Javier Bardem, pudo estar presente en el rodaje de Skyfall donde interpretó al antagonista.","peru21","03/06/2013"
"Justin Bieber niega acusaciones de paternidad","A través de su manager, el ídolo juvenil Justin Bieber negó una demanda de paternidad presentada en su contra. El representante aseguró que eran infundadas las acusaciones de una mujer que sostuvo haber pasado una noche íntima con él después de un concierto en Miami en 2010.","peru21","03/06/2013"
"Caspar Smart sospecha celos amorosos de Jennifer López","El bailarín Casper Smart cree que Jennifer Lopez podría tener encuentros secretos con el famoso rapero Pitbull. Tras crecientes rumores surgidos cuando trabajaron juntos en un videoclip, Smart confrontó a J.Lopez, quien inicialmente minimizó las preocupaciones hasta enfrentarlo directamente.","peru21","03/06/2013"
"Temor de Carlos Alcántara ante éxito financiero de Asu Mare","El reconocido actor Carlos Alcántara expresó su preocupación respecto a informes errados sobre ingresos millonarios generados por su filme Asu Mare. Clarificó que esos fondos están destinados principalmente a exhibidores y productoras, y no personalmente.","peru21","03/06/2013"
"Carlos Cacho defiende comentarios controvertidos en show","En medio de críticas por supuestos comentarios discriminatorios, Carlos Cacho explicó que cualquier malinterpretación fue accidental. Subrayó su amistad con quienes criticaron y mencionó cómo está manejando el estrés derivado del triunfo de su proyecto cinematográfico.","peru21","03/06/2013"
"Sueldo de 5/10300 pagados por la PCM","Es decir, a pesar de que Lazar trabaja a dedicación exclusiva de la Primera Dama, oficialmente depende del premier Juan Jiménez.  Mientras tanto, los Dores de Ganá Perú no están de acuerdo respecto al financiamiento del evento en el que se celebra su cumpleaños, Claudia Ccórdova dijo que su aporte es al partido y no a la Primera Dama.","peru21","03/06/2013"
"CAMBIO EN LA LEY DE DINI","En el último Decreto Legislativo para reforzar a la Dirección Nacional de Inteligencia Nacional (DINI), de diciembre pasado, se hizo un cambio en un punto referido al Control por parte de la Comisión de Fiscalización del Congreso, en relación a la anterior ley del año 2006.  Trátase de un término que, según las fuentes, puede resultar relevante al momento de tratar de supervisar el uso de ‘gastos reservados’ de dicha entidad, que en este gobierno se han incrementado en 700%. Por eso se sospecha que la DINI realiza espionaje político.  En el artículo 36.3.1, de la norma vigente, se indica que dicha comisión Tomará conocimiento del Plan Anual de Inteligencia, Mientras que en la anterior ley, en el mismo punto, se señalaba que mencionado grupo parlamentario tenía facultades para Fiscalizar el citado plan anual.  Por su parte, la presidenta de la Comisión de Inteligencia, Ana Soriano, rechaza las noticias de registro a opositores al gobierno y a periodistas.  Ramón comentó: Negar espionaje político.","peru21","03/06/2013"
