"headline","content","newspaper","date"
"Rueda, DT de Ecuador, considera a Perú como un equipo difícil","Ha madurado mucho, no es el Perú que siempre vimos, Es un cuadro muy táctico.","peru21","01/06/2013"
"Falcao García sobre objetivos deportivos","Nuevas metas, nuevos retos. Sé que van a estar ahí para apoyarme.","peru21","01/06/2013"
"Campeonato Descentralizado 2023","Partidos programados entre varios equipos locales destacándose encuentros claves para evitar el descenso.","peru21","01/06/2013"
"Final de la Copa Alemana define título","Bayern München jugará contra Stuttgart buscando completar el triple corona después de ganar la Bundesliga y la Champions League.","peru21","01/06/2013"
"Opinion: Profetas en su propia tierra","Artículo reflexivo sobre cómo debemos valorar más a figuras como Claudio Pizarro sin importar ciertos aspectos negativos percibidos.","peru21","01/06/2013"
"Ronaldinho será homenajeado en España","Escultores están preparando una imagen de cera de Ronaldinho para exhibirla en el museo de cera de Madrid.","peru21","01/06/2013"
"Shakira expone su experiencia personal","Comenta sobre su intención de continuar dando de mamar a su hijo Milan hasta que él decida dejarlo.","peru21","01/06/2013"
"Bruno Picasso: Más que un simple rol","Entrevista exclusiva con Luis Ángel Pinasco, detrás del icónico personaje de Bruno Picasso.","peru21","01/06/2013"
"Jaime Bayly desea volver a la pantalla chica peruana","Durante una reciente aparición mediática, manifestó su interés en presentar nuevamente programas en Perú.","peru21","01/06/2013"
"¿Nuevo romance para Vanessa Terkes?","Según rumores, podría mantener una relación sentimental con el productor de eventos Pedro Moral.","peru21","01/06/2013"
"Defensa pública de Jennifer López","Respalda su atrevido look en Britain’s Got Talent comparándolo con anteriores presentaciones criticadas positivamente.","peru21","01/06/2013"
"Jessica Tapia celebra matrimonio","Casamiento emotivo celebrado en Parroquia Sagrado Corazón de Surco, rodeada de familiares y amigos famosos.","peru21","01/06/2013"
"Suspendieran Desalojo en Azucarera","Trabajadores  de Andahuasi  amenazan C  eocharcido ... nuevos asarros — E TO  Titular del  Dlar toca Ministerio de la  con el auto maximo de ji  alllegar a su _ IEJDPWLE) q.  corchera e E tiene partida de  PG. 27 3 . * PEZ S/.59 millones  y M para regalos.","peru21","01/06/2013"
"Soy cristiana. Mi esposo también lo era...","Soy cristiana. Mi esposo tbmbién lo era. No puedo pedir la pena de muerte para sus asesinos, pero sí la cadena perpetua, sostiene Ana Berros. Peligrosas estadísticas. Delincuentes se apoderan de seis o siete autos al dia, cuando éstos van a ser estacionados. En lo que va del año, nueve dueños de modestas unidades han sido asesinados. Incremento preocupante. Robo de vehículos en cocheras Shirley Vilá lavila@peru2.com ¡Abrete! ¡Abrete!, dile a mi marido cuando ví que dos individuos —que sacaban sus armas— se aproximaban a la camioneta. Estaba sola y sólo pensé en él. Tan pronto escuche el primero de los balazos, metíme al suelo. Instantes después, los ladrones escaparon sin tomar el carro. Me lancé a buscar a mi esposo y me enteré que había resultado herido. Tenía una lesión provocada por un proyectil en el pecho. Este es el testimonio angustiado de Ana Berros, quien perdió junto a su compañero sentimental, el Suboficial PNP Rogelio Llamoztanga Huaman (47 años), a manos de una banda criminal dedicada al secuestro de automóviles que opera en nuestro país. Como ella, otros ocho matrimonios han visto morir a sus seres más queridos mientras defendían sus flamantes modelos de lujo contra los secuestradores, justo cuando ingresaban a las cocheras de sus domicilios. Conforme a datos suministrados por la División de Investigación Preventiva del Automotor (DIVIPOLA), todos los días se producen seis o siete hechos violentos bajo esta modalidad, lo cual representa cerca del treinta por ciento de los robos totales de automóviles, situación que está empeorando según admitió personal encargado de estas pesquisas. Todo parece indicar entonces que conducir un auto deportivo no garantiza seguridad alguna: hombres, mujeres, jóvenes, adultos mayores y hasta policías pueden convertirse en blancos preferenciales de diversas pandillas criminales.","peru21","01/06/2013"
"Cómo Evitar Ser Victima Sorprendentemente en un Asalto","- Para evitar ser víctima sorpresivamente en un asalto bajo esta modalidad, el jefe de la DIVIPOLA recomienda a los conductores estar siempre atentos. Observen cuidadosamente todo lo ocurrido en el camino y revisen constantemente el espejo retrovisor para detectar cualquier actividad sospechosa a su alrededor.- En caso de sentir que alguien os sigue, memorizen el número de matricula, busquen cambiar rápidamente de ruta elevando la velocidad o girando abruptamente hacia algún lugar seguro, preferiblemente una delegación policial o una caseta de serenos cercanas, siempre manteniendo claro dónde están ubicadas.- Si disponen de acceso remoto a la cochera de su vivienda, llamarán a sus allegados o al custodio del complejo habitacional para solicitar abrirles cuando aún estén a distancia considerable.","peru21","01/06/2013"
