"headline","content","newspaper","date"
"Correctamente. Sin embargo, se conoci...","Sin embargo, se conoció que entre los estados por Figallo se encontraba un narcotraficante quieta su excarcelación fue detenido en Paraguay.  Aviso que el día 22–03–2013, he perdido mis diplomados de Bachiller en Medicina registrado en el libro No 14, folio No 252 – H, título de Médico Cirujano registrado en el libro No 8, Folio 224 – C, título de Médico – Especialista Radiología registrado en el libro No 1, Folio No 10 – C, otorgados por la Universidad de San Martín de Porres, los duplicados están en trámite,  Clarísimo que debe seguir.","peru21","25/06/2013"
"Inpe niega solicitud de Elena Iparraguiriure","Quieres que Gúzman vaya a un hospital  La número dos de Sendero Luminoso (SL), Elena Iparraguiriure, solicita al Presidente del Inpe, José Pérez Guadalupe, que su esposo, el terrorista Abimael Gúzmán, sea trasladado inmediatamente a un hospital por problemas cardíacos que padece.  A través de un escrito, la sentenciada por terrorismo denuncia que su compañero es el único reo que nunca ha sido llevado al hospital en los 21 años que se encuentra recluído en la base naval del callao. Ante esto, advierte al Inpe que cualquier cosa que le ocurra a su pareja será su responsabilidad.  Al respecto, Pérez Guadalupe dice que el cabecilla senderista está delicado de salud y asegura que cuenta con atención médica las 24 horas del día. Además, menciona que hace poco visitó al líder encarcelado un cardiologo. Éste es el interno mejor tratado, garanticé.","peru21","25/06/2013"
"Segundos vagos ferme el en Plomo y Sl ust ue Operal","Operacion exitosa considerada como Oral Perúrese  Subscrita oficialmente como OSMAFO remonta pertenecía femenino Ud  ea. 20 de Junio en 2013  Inpe no lo trasladará.","peru21","25/06/2013"
"Hallan seis explosivos en Camisea","Seis trampas explosivas fueron detectadas por una tropa mixta de las fuerzas Armadas (FFAA) y de la Policía Nacional (PNP) cerca de una de las válvulas del gasoducto de Camisea, en el Cusco. Cinco de estos dispositivos fueron neutralizados y otro fue eliminado según el comando conjunto de las FFAA. Este evento ocurre después de una inspección efectuada en un pueblo de Echarate, buscando evaluar daños causados por una invasión terrorista en la área en 2012.","peru21","25/06/2013"
"Ministerio de trabajo descarta que iniciativa contemple despido masivo o incentivós","Manana debatan Ley para Ordenar Planillas Estatales  Existen preocupaciones de que el Congreso modifique el proyecto inicial y así desvirtúa la reforma deseada. El debate de la ley del servicio civil será el primero en la agenda parlamentaria, aunque aún falta consensuar detalles importantes. Uno de los borradores proviene de la Comisión de Presupuesto liderada por el legislador nacionalista Joseguiterrez, manteniendo cambios mínimos al diseño enviado por el Poder Ejecutivo. Otro documento revisado por la Comisión de Trabajo introduce aspectos clave como negociación colectiva y acceso a beneficios maternales ausentes en la versión primordial.","peru21","25/06/2013"
"Plaza bursátil limeña pierde 2.4%","La Bolsa de valores de Lima cerró con pérdidas significativas (-2.4%), alcanzando niveles no observados desde mediados de 2010. Las caídas responden principalmente a tensiones globales relacionadas con políticas económicas de Estados Unidos y señales negativas provenientes de China, impactando directamente a empresas locales dedicadas a minerías. Esta tendencia también influenció al dólar, que experimentó incrementos notables en comparación a días precedentes.","peru21","25/06/2013"
"Planifica desde ahora: Rent Vitalicia o Retiro Programado","Cuando un afiliado a Cuna AFP se aproxime a los 65 años, surge la interrogante crucial sobre qué modalidad de pensión seleccionar. Principalmente, estas opciones comprenden la renta vitalicia y el retiro programado. En el modelo de renta vitalicia, una firma aseguradora ofrece una suma constante a cambio de comprar el fondo del jubilado. Alternativamente, el retiro programado implica gestionar activos personales dentro de la misma institución, ofreciendo flexibilidad pero implicando riesgos financieros adicionales dependiendo de cómo fluctúen dichos fondos.","peru21","25/06/2013"
"Las declaraciones radadas del exmandatario entre 1995 y 2003, que revelan que Kirchner obtuvo sueldos por US$30 mil y US$40 mil","Razón por la cual el movimiento político kirchnerista enfrenta controversias financieras significativas. Página dedicada a Fortunas Los Kirchner compraron 22 propiedades en cinco años.  Durante 1999 hubo cambios drásticos en términos monetarios, cambiándose de moneda local a dólar estadounidenses a tasas favorables, obteniendo beneficios económicos importantes.","peru21","25/06/2013"
"Violencia Contra la Mujer","Los datos sobre la violencia contra la mujer son cada vez más aterradores. Quizá la rapidez en las acciones y la proliferación de medios hacen visible lo previamente invisible. Independientemente de la respuesta, reconocer el problema obliga a adoptar posturas activas dentro de la comunidad completa. Más allá de solo responsabilidad gubernamental, enfatizando la importancia colectiva. Formular sistemas protectores amplios podría representar la estrategia preventiva más eficaz frente a tal atrocidad. Datos alarmantes indican que el 38% de las víctimas femeninas murieron a manos de sus compañeros íntimos según un estudio de la Organización Mundial de la Salud. Además, aquellos afectados directamente muestran mayores incidencias de enfermedades físicas y emocionales relacionadas con experiencias traumáticas. Datos adicionales sugieren correlaciones preocupantes entre comportamientos violentos y riesgos sanitarios elevados, incluidos embarazos indeseados y complicaciones neonatales asociadas.","peru21","25/06/2013"
"Opina. Aldo Mariateguí","¿Qué adolescente tendría oportunidad alguna con un presidente tan exigente como Ollanta Humala? Imagínate cómo será criar niños en tales circunstancias. Hay expectativas extremas hacia figuras públicas, reflejando tensiones sociales contemporáneas. Existen demandas implícitas de conformidad personal y profesional que generan conflictos intrincados. ¿Cómo equilibramos aspiraciones individuales versus roles sociopolíticos esperados? Este análisis ofrece perspectivas únicas sobre dinámicas culturales modernas y retos inherentes a liderazgos populares. Consideraciones filosóficas emergen naturalmente al evaluar impactos socio-políticos extendidos. Reflexión final destila complejidades humanas detrás de mandatos administrativos, destacando dilemas éticos persistentes.","peru21","25/06/2013"
"Alerta la defensora del pueblo","Informe detalla carencias severas en instalaciones médicas gestionadas por el Ministerio de Salud. Falta notable de equipamiento necesario en áreas cruciales genera incertidumbre generalizada. Resultados preliminares evidencian déficits sistémicos que requieren atención urgente. Situación actual amenaza calidad integral de servicios ofrecidos, exacerbando vulnerabilidades existentes en sectores marginados. Acciones correctivas deben priorizarse para mitigar repercusiones adversas potencialmente devastadoras.","peru21","25/06/2013"
"Busca ser parte civil en el caso para cobrar indemnización","La familia de Ciro Castillo ha estimado en 540 mil lo gastado desde que se reportó la pérdida del ex-universitario hallado muerto en el Valle del Colca. Para recuperar dicho dinero invertido en pasajes de aviación, pago de rescate, entre otros gastos, los padres de Ciro solicitarán al juez de Chivay, Giancarlo Torreblanca, constituirse como parte civil, con el fin de cobrar dicha indemnización.  No obstante, para que ello ocurra, el Poder Judicial debe encontrar a un culpable. Empero, como se sabe, la Fiscalía a cargo del caso, María del Rosario Lozada, aún no se ha pronunciado.","peru21","25/06/2013"
"CELEBRACIÓN DEL INTI-RAYMI CONCLUYE EN SACSAHUAMÁN","Anónima cantidad de más de 300 actores participaron ayer, en la ciudad del Cusco, en la Fiesta Central del Inti-Raymi, la cual culmina en la Explanada de Saqsaywaman.","peru21","25/06/2013"
"AZOTE EN CALLE POR COMER CUYES","Tres jóvenes fueron azotados públicamente por consumirse los cuyes preparados para celebrar el aniversario del Sector Nueva Esperanza, en Nuevo Chimbote. Esto ocurrió después de que Michel López C. y Luis Alva E., ambos de 18 años, un menor de iníciales JJ.M., de 16 años, y otro joven no identificado, comieran los cuyes y posteriormente desaparecieran la olla. Finalmente, los tres primeros fueron capturados por sus respectivas familias.","peru21","25/06/2013"
"CAÍDA MARÍTIMA EVITA MORIR A 14 PESCADORAS","Catorce pescadoras lograron sobrevivir gracias a que la embarcación artesanal ‘Zenobia’, en la que trabajaban, fue arrastrada mar adentro debido a oleajes intensos cerca de la Playa Las Liseras, Distrito de Ventanilla, Provincia Limeña de Huaura. Los tripulantes nadaron hasta la costa siendo socorridos por personal de la Capitanía del puerto local.","peru21","25/06/2013"
"SENATORIAL OFRECE CURSO SOBRE DESARROLLOS ANDROID","Martes 25 de Junio de 2013 – Senati ofrece cursos relacionados con desarrollos utilizando el Sistema Operativo Android. Más información disponible contactándose telefónica o electrónicamente según indicaciones proporcionadas.","peru21","25/06/2013"
"CONSEJO PARA PRIMER EMPLEO","Cuál consejo darías a quienes buscan su primer empleo Natalie León, Analista de Recursos Humanos, sugiere mostrar motivación genuina durante procesos de selección laboral, destacando intereses personales además de cumplir requerimientos formales exigidos por instituciones educativas.","peru21","25/06/2013"
"PROGRAMAS BECAS ESCOLARES","BCP presenta programas de créditos y becas destinados a alumnos que requieren financiamiento para estudios superiores. Requisitos detallados disponibles mediante consulta previa a través de medios digitales especificados.","peru21","25/06/2013"
"RECETA AJIES RELLENOS DE CAMARÓN","Preparación paso a paso para realizar Ajíes llenos de camarón, listo para servir como entrada o snack. Ingredientes específicos mencionados dentro del contenido.","peru21","25/06/2013"
"EXCLUSIVA ENTREVISTA A JOSEP GUARDIOLA","José Guardiola, ahora técnico del Bayern München, comparte detalles sobre su adaptación lingüística y expectativa frente a retos futuros mientras lidera al club germano. Expresión positiva sobre trabajar bajo alta presión competitiva.","peru21","25/06/2013"
"CARPYEXTIMAN BASAM BAM’ MOSTTO FUERA DEL ONCE","Posterior a actuaciones insatisfactorias, Miguel Mostto podría perder lugar en el once inicial de Alianza Lima conforme decisiones tácticas del director técnico Wilmar Valencia.","peru21","25/06/2013"
"MUERE JULIO CSAR BALERIO A LOS 55 AÑOS","Julio Csar Balerío, ícono histórico de Sporting Cristal y representante notable de la Selección Peruana, falleció repentinamente a los 55 años. Recordado cariñosamente por compañeros y aficionados.","peru21","25/06/2013"
"PRESENTACION OFFICIAL DE YORDY REYNA","Delantero peruano Yordy Reyna anunciado oficialmente como fichaje del Red Bull Salzburg, firmando contrato por tres temporadas. Detalles financieros compartidos por el club austriaco.","peru21","25/06/2013"
"VENEZUELA CONFIRMADA LOCALIZACIÓN PARTIDO CONTRA PERÚ","Confirmado que encuentro eliminatorio entre Venezuela y Perú será disputado en el Estadio Genaro Antonio Anzoátegui, Puerto La Cruz.","peru21","25/06/2013"
"PRANDELLI PLANEA NEUTRALIZAR ESPAÑA","DT italiano Cesare Prandelli planea estrategias defensivas centradas en agotamiento físico de figuras clave españolas como Xabi Alonso e Íñigo Martínez en próximas confrontaciones internacionales.","peru21","25/06/2013"
"PIQUÉ DESCARTA AFIRMACIÓN ACUSATORIAS","Gerard Piqué refuta rumores circulantes sobre eventos privados involucrando integrantes de la selección Española, describiendo tales afirmaciones como falsificaciones intencionadas.","peru21","25/06/2013"
