"headline","content","newspaper","date"
"ExGuerreros grabaron con Magaly, la noche del jueves, después que ‘Potro’ aseguró...","Que ‘Milichi’ se metió en su relación con Melissa Loza y él lo llamará ‘cobardón poco macho’. Mananas, quién recibe fotos hot de Carrera.  Sin embargo, la ex reportera de ’Enemigos públicos’, Daniela Cilloniz, desmintió su afirmación.  ‘Milett nunca me mandó fotos de Guti desnudo y durmiendo – no entendí por qué niega que le mandaban este tipo de imágenes.’  Leett Figueroa y Guti Carrera, luego de verse envueltos en el escándalo, aclararon sus diferencias en el set de Magaly...  Como recordamos, Guti dio a conocer que Milett había pasado hace dos días la línea del respeto enviándole mensajes subidos de tono mientras ella tenía movimiento sentimental con Milich.","trome","18/10/2014"
"Carlos Lozano confiesa que está soltero y no le importa si..."," La cosa entre nosotros ya pasó. No me preocupa si Mónica tiene pareja. Estoy soltero, pero me gustan muchísimo las latinas, especialmente si son peruanas. Vania Bludau y Melissa Loza son muy sexys y tienen unos cuerpos espectaculares, declaró el español durante un evento donde también cantó junto a David Bisbal.","trome","18/10/2014"
"De la Casa de Parodia dice que Bludau y Melissa Loza son muy sexy","Con respecto a Sheyla Rojas, comentó que no cree nada de lo que dicen sobre ella. No tengo problema trabajar con Milett. Más aún, voy a poner mi GPS para que todo el mundo vea. Anteriormente, Antonio Pavón lanzó indirectas hacia su expareja mediante Twitter.","trome","18/10/2014"
"Dice que tras deceso de Francesca Maldín se vienen muchas sorpresas","Francesca ha muerto y han llegado incluso a llamar a la casa al otro día buscando confirmación. Sé que vendrá algo más, aunque no pueda decir nada todavía, expresó la actriz Yvonne Fraysnet sobre la pérdida de Francesca Maldín.","trome","18/10/2014"
"Terremoto de magnitud 6.2 remece provincia de Ayacucho","Un fuerte sismo azotó ayer la región sur peruana causando preocupación entre residentes locales. Las autoridades están evaluando posibles daños estructurales y coordinando respuestas ante emergencias potenciales.","trome","18/10/2014"
"Revista Ripley Deporte nos cuenta cómo volvió a bailar Wendy Sulca","Tras superar dificultades personales, Wendy Sulca retoma su amor por el baile mostrando renovada energía y dedicación. Sus fans celebran esta nueva fase de su trayectoria profesional.","trome","18/10/2014"
"Este sábado estar, ésta tarde-noche, en el extraordinario concierto en homenaje a Pedro Suárez-Vértiz","Será un espectáculo inolvidable con artistas destacados como Rozalen, Araiza, Amistades Peligrosas, Ella Baila Sola, Amaral, Marc Anthony y Jorge González, de Los Prisioneros. Celebraremos la música de Pedro Suárez-Vértiz, conocido desde pequeño gracias a grupos legendarios como Arena Hash.","trome","18/10/2014"
"Explosion de furia tras brutal homicidio","Uno mató a golpes en la cabeza con un urinario a su víctima y después abandonó el cuerpo en la bañera.","trome","18/10/2014"
"Detenidos dos sospechosos de intento de hurto en mercado","Hombres araña robaban mercancía de pinturas en Mercado Sarita Colonia, según policías.","trome","18/10/2014"
"Capturan hombre con dinero falsificado","Intentaba comprar tickets telefónicos con billetes falsificados valorados en miles de soles.","trome","18/10/2014"
"Comercial invoca protección divina contra ladrones","Una tienda sufrió un violento asalto durante horas laborales, resultando herida gravemente la dueña.","trome","18/10/2014"
"Niño encuentra cuerdo de su madre asesinada","Balas perdidas acabaron con la vida de una joven y su pequeña hija en incidente ocurrido en Ventanilla.","trome","18/10/2014"
"Robo frustrado deja saldo de violencia física","Dos individuos armados causaron terror en local comercial buscando hurtar bebidas embriagantes.","trome","18/10/2014"
"Identifica a responsable de femicidio cometido en vivienda propia","Acusado de estrangular a su compañera sentimental también le quitó más de 20 mil soles.","trome","18/10/2014"
"Principiantes reciben consejos inspiracionales","Diez citas célebes motivadoras adaptadas especialmente para aquellos iniciándose en negocios.","trome","18/10/2014"
"Encuestas revelan preferencias electorales","Resultados preliminares indican tendencias favorables hacia ciertos políticos en próximas elecciones.","trome","18/10/2014"
"Denuncia pública critica actitudes discriminatorias en programa de tv","Presentador ridiculiza constantemente a invitados generando controversia social respecto a su comportamiento.","trome","18/10/2014"
"Tragedia familiar culmina en tragedia mortal","Después de recibir múltiples impactos de bala, madre e hijo quedaron internados en estado delicado.","trome","18/10/2014"
"Operativo sorpresa captura a supuestos integrantes de pandillas criminales","Durante insólitas circunstancias, agentes lograron interceptar a posibles responsables de diversos ilícitos.","trome","18/10/2014"
"Descubierto fraude monetario mediante documentos bancarios alterados","Individuo pretendió engañar institución financiera utilizando cheques adulterados.","trome","18/10/2014"
"Análisis económico pronostica crecimiento moderado","Según cifras del Banco Central de Reserva, economía nacional experimentará leve expansión este año fiscal.","trome","18/10/2014"
