"headline","content","newspaper","date"
"ASALTARON A EMPLEADOS DE HERMES CUANDO ABASTECÍAN CAJERO AUTOMÁTICO EN SAN MIGUEL","Agentes de seguridad llegaron al supermercado para reabastecer el cajero automático ubicado en el segundo piso. Sorpresivamente, fueron emboscados por ladrones disfrazados de trabajadores del lugar. Les arrebataron el maletín y escaparon corriendo.","trome","25/10/2014"
"ENCUESTA TIPS PARA EMPRENDEDORES","Mi amigo, el fotógrafo Gary, me compartió varios tips útiles para empresarios emergentes. Destacó la importancia de liderar con el ejemplo, mantener humildad ante todo, comunicarse eficientemente, conocer nuestros límites, buscar orientación cuando sea necesario, estar emocionalmente consciente, evitar errores comunes aprendiendo del pasado, nunca dejar de aprender y disciplinarse.","trome","25/10/2014"
"SEGUIR PASOS A PISTOLEROS","Según OPSITEL, tras recibir una denuncia sobre sicarios involucrados en homicidios relacionados con disputas territoriales, la policía ha identificado tanto a los cerebrales como a los ejecutores materiales del hecho ocurrido en Huacho.","trome","25/10/2014"
"SIGUIENTE ARTÍCULO SIN HEADLINE CLARAMENTE IDENTIFICABLE","Un grupo armado irrumpió violentamente en un casino situado en el corazón de Lima, robándoles aproximadamente diez mil soles a clientes y personal antes de escapar rápidamente. Las víctimas también sufrieron pérdidas personales incluyendo celulares y joyas valiosas.","trome","25/10/2014"
"DENUNCIA SOBRE NEGACIÓN DE SERVICIOS MEDICOS CRÍTICOS","Después de perder a una familiar debido a supuestas negligencias médicas en un hospital público, los dolientes provocaron disturbios dentro del establecimiento reclamando justicia y atención adecuada durante momentos cruciales.","trome","25/10/2014"
"ASENTAMIENTO DE OBRA TRAE MUERTES INEVITAIBLES","Dos hombres murieron luego de trabajar apenas unas horas en una construcción donde desconocían peligros latentes. Un tercer compañero resultó gravemente lesionado, dejando familias devastadas y preguntas sin respuestas respecto a medidas de seguridad ignoradas.","trome","25/10/2014"
"LANZAN ‘PER MARAVILLOSOP’","Una campaña educativa lanzará un álbum interactivo destinado a concienciar sobre la prevención contra enfermedades transmitibles mediante animaciones didácticas accesibles gratuitamente.","trome","25/10/2014"
"REGALA EL DIARIO TROME","Como parte de una iniciativa especial, el diario ofrece incentivos exclusivos a lectores participativos, destacando sorteos semanales y oportunidades adicionales vinculadas a colaboraciones editoriales.","trome","25/10/2014"
"OFERTAS EXCLUSIVAS METRO-CENCOSUD","Clientes beneficiados podrán acceder a rebajas especiales utilizando tarjetas asociadas a cadenas comerciales reconocidas, ampliando así opciones económicas disponibles en múltiples categorías de productos.","trome","25/10/2014"
"RESTAURACION PROXIMO A COMPLETARSE","Anticipándose a futuras celebraciones culturales, una histórica residencia será restaurada meticulosamente respetando su legado arquitectónico único, convirtiéndose nuevamente en un hito emblemático de la zona.","trome","25/10/2014"
"Crecimiento del Perú está en Tus Manos","En el Día de la Construcción Civil, saludamos a todos los trabajadores y trabajadoras del sector.","trome","25/10/2014"
"Pedimento de Libertad Será Resuelto Este Martes","Paul Ortíz cruzará dedos en cárcel piuranense. Paul Ortiz, esposo de la fallecida cantante Edith Guerrero, de América serrana, podría abandonar el Penal de Ro Seco, de Piura en 48 horas. Ayer, la jueza Bustamante fijó este tiempo para resolver el pedido de libertad bajo fianza de Ortiz tras considerar los argumentos presentados por su equipo legal contra declaraciones previas hechas sin autorización judicial.","trome","25/10/2014"
"Alerta Salud Halloween","Recuerdan comprar máscaras y golosinas en lugares confiables debido a riesgos potenciales de contaminación. La Dirección General de Salud Ambiental recomienda precaución respecto a ingredientes peligrosos en estas festividades.","trome","25/10/2014"
"Robo Escandaloso Revelado en Chiclayo","Proceso abierto contra ‘La Fe’ por falta grave relacionada con comentarios públicos realizados sin permisos adecuados. Esta situación involucra también a Katiuska Castillo, conocida como La Jefa, vinculándola indirectamente con casos mayores de corrupción local.","trome","25/10/2014"
"‘Loco David’ Espera Sentencia Final","Durante diciembre conoceremos si confirmarán los años adicionales de prisión dictaminados inicialmente por homicidio cometido en contexto futbolístico. Defensores buscan revertir sentencia basándose en nuevas evidencias legales.","trome","25/10/2014"
"Preocupación Global por Virus Zika y Chikungunya","Con aumento global de contagios mortales, el Ministerio de Salud intensifica medidas preventivas especialmente en fronteras y servicios sanitarios clave. Expertos destacan necesidad urgente de concienciación pública frente a amenazas emergentes.","trome","25/10/2014"
"Escándalo Estudiantil en Washington","Un adolescente perpetró actos violentos dentro de instalaciones escolares resultando en múltiples víctimas. Las circunstancias detrás del incidente aún están bajo investigación, aunque existen sospechas de motivaciones personales profundas.","trome","25/10/2014"
"Promoción Exclusiva Caminos Hino","Disponible ahora grandes incentivos financieros para compradores interesados en nuevos modelos de transporte pesado marca HINO. Detalles específicos disponibles en plataformas digitales designadas.","trome","25/10/2014"
"Inglaterra Marca Hit Histórico Reina Isabel II","Su Majestad inauguró plataforma digital dedicada a innovación científica, compartiendo mensajes inspiracionales hacia jóvenes investigadores y curiosos globales.","trome","25/10/2014"
"Exnovio Condenado por Consumo Ilícito","Caspar enfrenta consecuencias judiciales después de implicaciones graves derivadas de consumo indebido detectado mediante análisis toxicológicos post-mortem.","trome","25/10/2014"
"Prisión Pendiente para ‘Loco David","Posibilidad de reducir pena pendiente de revisión jurídica detallada. Familiares mantienen esperanzas conforme procedimientos avanzan lentamente.","trome","25/10/2014"
"Real Madrid Barça Clásico Futuro","Partido crucial programado para próxima semana, generando expectativas altas tanto en aficionados locales como internacionales. Estrategias tácticas podrían definirse según disponibilidades físicas de jugadores principales.","trome","25/10/2014"
"James Rodríguez Comparado con Leyendas","Analistas discuten impacto mediático generado por actuaciones sobresalientes del colombiano comparándolo favorablemente con figuras históricas del club madrilénico.","trome","25/10/2014"
"Defensor Zambrano Busca Nuevo Destino","Interés renovado manifestado por equipos europeos significativos reflejan valor continuo del talento peruano en mercados competitivos.","trome","25/10/2014"
"Selección Sub-17 Prepara Desafío Regional","Equipo dirigido por Juan José Or prepara estratégicamente encuentros decisivos en torneo sudamericano buscando clasificación mundialista.","trome","25/10/2014"
"Incidente Disciplinario Durante Partido","Conflicto notable registrado fuera del terreno de juego sugiere tensiones persistentes incluso más allá de competición formal.","trome","25/10/2014"
"Renovación Contractual Urgente","Administración evalúa extender compromisos laborales de técnicos extranjeros fundamentales para continuidad exitosa del proyecto institucional.","trome","25/10/2014"
"Despedida Honorífica a Figura Emblemática","Muerte de Tito Dragone deja vacío irreparable en comunidad futbolística. Legado resalta triunfos colectivos y contribuciones individuales notorias.","trome","25/10/2014"
