"headline","content","newspaper","date"
"NO REGALES TU VOTO","Me gusta mucho decirle a mis amigos que mañana vamos a las urnas para escoger a nuestras nuevas autoridades municipales y regionales para los próximos cinco años. Solo en Lima Metropolitana están aptos para participar más de veinte millones de ciudadanos. Por eso, quiero hacer un llamado a todas las personas que ejercerán su derecho al voto, para que elijan bien. Eso implica analizar las propuestas de los candidatos, ver qué tan eficientemente han cumplido en cargos anteriores, o sea, haber visto si fallaron o triunfaron, y además, saber quiénes eran antes porque si así fuera, está clarísimo que pretenden regresar para seguir robándole al pueblo peruano. Tenemos entonces de una vez ese vergonzoso dicho ‘roba, pero hace obra’ originado en justificaciones absurdas de políticos corruptos.","trome","04/10/2014"
"Encuesta Hoy:","Creéis que se va a elegir al candidato a alcalde más honesto?","trome","04/10/2014"
"Palabras Del Alma","Contésteme en: www.trome.pe Karen Romero Director Periodístico: Silas autoridades no hacen nada y dejen que Carlos Espinoza Olcay lleven el cerebro de muchos jóvenes les lavan el cerebro, yo voy retro...  Contenido elaborado por Prensa Popular SAC. Mir Quésada 247 piso 7. Lima 1. Teléfono: 311–6500. tromepe – resc-sasa, Página Web: www.arome.po-mail@trome.con Publi-cidad: 701–0999. Impreso en Una Invocación a toda la población Empresa Editora El Comercio Empresa Editora El Comercio jr Paracas 530, Pueblo Libre. Hecho el depósito Legal número 2001–1992 Ollanta Humala – Responsabilidad de sus autores.","trome","04/10/2014"
"¿Cómo será?","Siempre votamos sobrios y mira las autoridades que tenemos!","trome","04/10/2014"
"NOTA IMPORTANTE","Según el peritaje de constancia de daños realizado al auto Hyundai, en el cual se accidentaron Anthony Caballero Zúñiga (18) y Alison (17), hija del alcalde de San Juan de Lurigancho, Carlos Burgos, se encontró una abolladura en la parte tercio izquierda posterior posiblemente de otra pintura de algún carro. Presume que fue un atentado contra la hija del alcalde ya que también había alcohol en sangre. Además, el alarma estaba apagada, indicando probablemente que sí hubo un choque involuntario.","trome","04/10/2014"
"COMERCIO ROBA DINERO","Cuando se dirigía a trabajar con cuarenta mil soles que acababa de retirar de un banco del Centro comercial Fiorí, Alcides Mendoza Breás (41), gerente de una empresa, fue interceptado por cuatro hombres que lo golpearon y despojaron del dinero en Independencia. Elempresario fue atacado brutalmente cerca de la puerta principal de su trabajo.","trome","04/10/2014"
"MATAN POR DETENER LOBO","Un comerciante fue asesinado de una cuchillada por un ladrón, a quien persiguió e intentó capturar para recuperar los productos que le había robado, en La Victoria. Silvio Julián Álvaya (42) se encontraba en el pasaje Milagros vendiendo sus productos de limpieza, cuando se acercaron dos jóvenes. Uno distrajo al vigilante mientras el otro se apropió de algunos artículos y huyeron corriendo. Lavictimafué tras uno de ellos, a quien logró alcanzar, momento en el que el sujeto sacó un cuchillo y se lo clavó en el pecho. El herido fue llevado a un hospital donde falleció.","trome","04/10/2014"
"REGALANDO CAMIONETAS VAN","Sorteamos 8 Camionetas Van entre todos nuestros lectores. Regalan Platita Semanal ¡Te invitamos a celebrar nuestro Aniversario con increibles precios! Participá ahora y quizás seas tú el próximo ganador/a de estas fabulosas camionetas.","trome","04/10/2014"
"OFICIALIZACIÓN CONTRATO PETROLERA","Desde el año pasado los ejecutivos de Petroperú tienen acceso a servicios de masajes antiestrés y reducción corporal, gastando aproximadamente 195 mil 654 soles. Este servicio fue contratado mediante Servicios Integrados Terapéticos Six Senses SAC, siendo cancelados varios montos a través de diferentes periodos.","trome","04/10/2014"
"TOLEDO PIENSARÁ EN EL 2016","Durante su estadía en Estados Unidos, el líder de Peruanos Posibles, Alejandro Toledo, menciona que podría aspirar a la presidencia de la República en el 2016. Sin embargo, enfatiza primero en consolidar su partido políticamente.","trome","04/10/2014"
"TERREMOTOS RECIENTES","Lima experimentó otro sismo de magnitud 4° según reportes del Instituto Geofísico del Perú (IGP). El epicentro se ubicó a unos 45 km al sur de Matucana. Otro evento similar ocurrió horas después, aunque tampoco fue percibido significativamente por la población local.","trome","04/10/2014"
