"headline","content","newspaper","date"
"PUERTO EMPUESTIPALLINGUE ENCUESTA","CREE QUE PABLO BENGOECHEA DEBE SEGUIR ENTRENANDO A LA SELECCIÓN?  AYER: CREE QUE ALAN GARCA DEBERÍA SER CANDIDATO PRESIDENCIAL PARA EL 2016?","trome","13/10/2014"
"PEDIDO INVESTIGACIÓN DENUNCIAS DE FRAUDE","Autoridades de ONPE niegan fraudes electorales reportados por ciudadanos. Existen evidencias en algunos lugares según afirma Luis Robles Guerrero.","trome","13/10/2014"
"LAURA BELTRÁN CRISIS POLICIAL","Laura Beltran enfrenta problemas legales después de involucramientos políticos controversiales durante su relación con Vladímir Montesinos. Actualmente planea lanzar su propio partido político.","trome","13/10/2014"
"DRAMA PERSONAL TRAGICO","Un empresario peruano encontrado muerto bajo circunstancias sospechosas relacionadas con consumo de alcohol y drogas en Surquillo.","trome","13/10/2014"
"CAPTURE OF ‘TONY ROSADO’","La Policía captura a Federico Paz Carbajal alias “Tony Rosado,” conocido por robos violentos cerca de Av. Tingo María en Breña.","trome","13/10/2014"
"CRUEL ASALTANTE DETENIDO","Asalto brutal perpetrado frente a testigos resulta en arresto de individuos implicados en múltiples ataques coordinados en Chincha.","trome","13/10/2014"
"CHALLENGES FOR MEDICAL PROFESSIONALS","Comentarios públicos destacan comportamiento insensible de médicos, sugiere Eduardo Salgado Ruiz acciones correctivas urgentes.","trome","13/10/2014"
"PREMIACION SEMANAL","Sorteos semanales ofreciendo premios monetarios significativos a través de publicación periódica, celebrándose triunfos locales.","trome","13/10/2014"
"DESCUENTOS ESPECTACULARES","Promociones continuas disponibles en supermercados Tottus gracias a colaboración con Trome, beneficiando economías domésticas.","trome","13/10/2014"
"SORTEO ESCOLAR PROMETEDOR","Sunat organiza sorteo escolar otorgando importantes premios económicos incentivando concienciación fiscal juvenil.","trome","13/10/2014"
"OPINIÒNES POLITICALES RELEVANTES","Nuevo burgomaestre critica administración anterior y anticipa cambios positivos en infraestructuras urbanísticas clave.","trome","13/10/2014"
"RESPUESTA CONTUNDENTE","Político nacionalista defiende posición partidaria criticando falta de competidor fuerte dentro de su coalición política.","trome","13/10/2014"
"ACCION LEGAL CONTRA ECOTEVA","Abogado solicita urgencia judicial en investigación vinculada a empresa constructora ecuatoriana.","trome","13/10/2014"
"REFLEXIONES SOBRE AUTENTICIDAD DEMOCRÁTICA","Discusiones emergentes respecto legitimidad electoral de líderes regionales debido a baja votación popular obtenida.","trome","13/10/2014"
"CASO EXTRAORDINARIAMENTE ISÓLATICO","Curiosa situación electoral presenta único voto registrado para candidato específico en distrito Tacna.","trome","13/10/2014"
"ATAQUE IMPREVISTO","Violento incidente culmina con heridas graves causadas por disparos en establecimiento gastronómico Barranco.","trome","13/10/2014"
"MEDIDAS PREVENTIVAS ANTI-BOLA","Implementación rigurosas protocolos de salud pública en respuesta global amenaza virus del ébola.","trome","13/10/2014"
"Detalles revelan identificación falsa de víctima de crimen","Daniel Urresti, dio los detalles del caso informó que la victima del crimen tenía rasgos orientales, tenía tatuajes: una enorme figura de un dragón en el pecho, otros en el brazo y la pierna izquierda. Se halló Documento Nacional de Identidad nombre de Juan Carlos Sánchez Navarro(40), pero al parecer se trata de un documento falso, explicó.  Confirma que el sicario le había disparado ochava bazos al hombre y una de CONTROL TOTAL  Cierran puerta al bolígrafo.","trome","13/10/2014"
"Alerta mundial por virus del ébola","Control total: cerraron puertas al bolígrafo.   El Perú fortaleció medidas preventivas frente al virus del Ébola que está causando estragos en África. La Organización Mundial de Salud declaró emergencia sanitaria debido a ese brote y el Ministerio de Salud implementará prueba biológicomolecular para detectarlo eficientemente.","trome","13/10/2014"
"Dos jóvenes arrestados relacionados con homicidio","Explicó qué se había detenido a dos jóvenes sospechosos. A la hora que sale la motocicleta, un patrullero observa, persigue y capturan en el crucé del Pasaje Santa Rosa y Venegas. Tiene placas 95821-B-L. Los jóvenes no tienen documentos y se identificaron como Yeison Rivera Medina(18) y Jonathan C.M. (17), quienes están siendo investigados.","trome","13/10/2014"
"Investigan posible fraude electoral en Costa Rica","Exmandatario peruano Alejandro Toledo será investigado en Costa Rica. Las autoridades costarricenses han solicitado cooperación judicial internacional respecto al Caso Ecotel Consulting Group SA, implicándolo junto a Eva Fernenbug y Avi Dan On en posibles ilícitos financieros.","trome","13/10/2014"
"Extraña aparición sugiere fenómeno OVNI","Una extraña aparición de un objeto luminoso azulado en el cielo de la costa verde generó rumores de ovnis. Fotografías compartidas en redes sociales muestran cómo rápidamente el objeto desaparece, dejando incierta su naturaleza real.","trome","13/10/2014"
"Morales logra amplia mayoría en Bolivia","Presidente de Bolivia, Evo Morales, obtuvo más del 60% según encuestas preliminares, consolidando así su mandato desde 2015 hasta 2020, marcando el período continuo más largo en el poder dentro del país andino.","trome","13/10/2014"
"Desastre natural afecta regiones japonesas","Kyushu y Okinawa sufrieron evacuaciones masivas después de enfrentamientos severos con el Super Typhoon Mangkhut, provocando inundaciones devastadoras y cortes eléctricos generalizados.","trome","13/10/2014"
"Inesperado rescate emocional de Tigresa","Veterinarios salvaron a una tigresa del zoo de California mediante terapia sustituta usando cachorritos huérfanos cubiertos con piel artificial de tigre, evitando consecuencias graves derivadas de la pérdida de sus propios cachorros prematuramente.","trome","13/10/2014"
