"headline","content","newspaper","date"
"Eleki%","Un escritor de culto de novelas. De pronto, iría a ser el inicio de dos días mayores.","trome","14/10/2014"
"Oráculo Larista Jamás Contada)","Historia jamás contada)","trome","14/10/2014"
"Dracula Immas Continuada","","trome","14/10/2014"
"Desesperación tras secuestro masivo","Este chofer ve la imagen del Ministro del interior Daniel urresti cada vez que se comete un salvaje asesinato a mano de sicarios. francamente me pareció más bien su presencia sólo para ver un cuerpo aún caliente y manando sangre de la cabeza. El ministro debe aparecer el día que, en un buen trabajo policiaco, se capture y presente a los asesinos, no antes, porque proyecta la sensación de que solo le interesan salir en cámaras para declarar cosas obvias y lanzar hipótesis como en el crimen del cliente del ‘rinconcito guacho’. No se necesita ser General ni Ministro para eso, me parece positivo que proyecte una capacidad operativa de la cual carecían sus antecesores Walter Albán y Wilfredo Pedraza, pero no debiera abusar de la sobrerrepresentación, cuando no tiene nada nuevo qué informar. The Sicariato es un cancer antiguo.   Concretamente en el imperio romano surgi la denominación de “sicario”; proviene del Latín ‘sica’ que significa puñal o dagga chica: ‘sicarius’, hombre dagga que vendía su arma por dinero. Los Romanos sufrieron de ‘sicarios’ en las tierra ocupadas como Judaea. Estos eran grupos violentistas que mataban a funcionarios romanos. La mafia norteamericana e italiana tenía sicarios en sus plantilla, pero en chicago había independiente que ofrecían sus servicios al mejor postor.   En América latina, este Flagelo Social ha sido el arma más letal que uso el Tristemente célebre patrón Pablo Escobar. Uno de sus sicarios Popeye, Juan José Velázquez confeso haber matado a 300 personas por órdenes de capo y participó en ataques donde murieron más de 3mil personas. Purgo 23 años de prision, sale libre y está oculto ya que su cabeza tiene precio. En Perú, en los últimos año hemos visto aumentado de forma alarmante el número de muertos por sicariato. Según datos de homicidios de la dirección de investigación criminal informamos que desde enero hasta septiembre de este año los sicarios han asesinado a 288 personas, esto es una persona por día. De los 972 homicidios ejecutados, el treinta por ciento fue por sicariato. En el 2013 los homicidos por encargo fueron 62, cifras que demuestran la magnitud del aumento. En Centroamérica, específicamente en Guatemala, este tipo ha alcanzado nivel escalofriante. El documental Ser asesinado, del inglés Justine Webber, ganador de muchos festival cinéfilos nos dejó sin palabras. Un Ciclistas fue acribillado por sicarios en un Parque capitalino. El dia de su funeral, la Viuda saca un Televisión y colocó un dvd grabado ex professo por la víctimas, en caso les ocurriese algo malo. Las personas presentes observaban y escuchaban al Empresario diciendo: Si ustedes están viendo este vídeo, lamentablemente estar muerta también lo estará mi socio y mente detrás de mi muerte al Presidente del país, Álvaro Colóm y a su esposa, quienes ordenaron nuestra muerte.” 	Tan fuerte fue el escándalo de estos y otro asesinatos en Guatemala que conformaron una Comisión internacional para investigar los Crímenes Selectivos y especialmente el asesinato del Empresario del Video, Rodgero Rosenburg Marzan. Un fiscal español se encarga de indagar el sórdido Mundo del Narcotráfico Guatemalteco. ","trome","14/10/2014"
"Qu Significa Tu Nombre?","PAZ. De origen Latino. Tranquilidad alegría honradez y fidelidad. Posee una gran sensibilidad e intuición para tratar a los demás. Es muy entusiasta, dulce y romántica cuando se enamora.  Sabías Que... Cierran Subterráneo San Jos (chile). Se rescatan con vida a 33 Mineros. Desde el cinco de agosto atrapados en el mayor rescates subterránea de la historia. Fiesta Arriesgas todo por alguien especial. Géminis: Un amigo del pasado te persigue si no lo ves cerca será que aciertas besandole el hombro. Cancér: Usa tu tiempo desarrollando actividades que te gustan al final de la tarde sentirás relax. Leo: Una Idea de Negocios podría hacer rico renegarte. Renueva tus ideas. Libra: Tienes un sexto sentido diferenciando lo bueno del malo. Sagitario: Antes de tomar esa decisión en pareja piensa primero en tú nombre completo. Capricornio: recibes muchas señales de amor de una persona que te quiere en secreto date cuenta. Acuario: Lo geniales nunca ponemos nuestro juicio fuera de control aunque nadie te diga tu talento admiras. Piscis: El Futuro te perturba necesitas pensar así para sentirte bien y ser Feliz.","trome","14/10/2014"
"Martes 14 de Octubre del 2014","La Sexy Rosmary llamó la atención por su mirada Gitana que Hipnota y enamoran. Se considera una Chica del Sicariato y su relación con los Tentáculos del Poder. La Romantica, apasionada y fiel, pues con ella no va eso de soy Soltera y hago lo que quiera. Mientras esperaba la llegada de la Realidad Superó a cualquier ficción, porque los Muertos También Hablan. Apague el televisión.","trome","14/10/2014"
"Ante Guatemala","NA","trome","14/10/2014"
"Fantnicos Del FacebooK","Mi amigo, el fotgrafo Gary, lleg al restaurantepar undelicioso arrozcon pato borrachoaderezado vecitas blancasy negras,chichadejora ypisco,a compaadode unmanzanilla.Mara,siempreshallamadolatenaccinden lacostumbrede muchaspersonasdederponeñenas redesse sociales hastaledetallesms pequenosdesu vidae.Com laparticin de lostelfonos residualescmara e internet,hase hechorealgentesehalograrsufamesosselfiestosporotosy hasta fotografenlosplatosdecocomidalaboca paradesarrollarlascaracteristicassiguientesenlapublicaciondefotos.Enunarestigiendaestudiantil,enPennsylvania,Estadous,sehanhallado evidencias deque aquellas personassexponepermanentementeels estadode sunovedadamorosa,porenparticular, ensucesivaspublicacionesenFacebook,tenden apresentarmaysignosdepredisposicionespsicolgicasdependientes,y ansiedadesociales.Eslastareas han sidointroducidoporexpertosen psicologiaquiendeclaran quesuelepresentarsemuchasmsexpresionesde autoevaluacinespecficamentebasadasen elsatisfaccionpersonalde lamisma relacion sentimental.Asimismo,existeenlacesdirectosentre estas conductas y laincertidumbre personal, puesto que estos individuos tienden aesforzarse por obteneraprobadamentedesde ellugarexternoen vez dededicarse a fortalecer su propio sentimiento interior.Se recomienda extremaredespacioenlasredessesociales, dado que existemas informacin disponible sobrelas amenazasque puedenespecialmente dirigidas hacia aquellos que exhibeneninternetdatos demasiado precisos.","trome","14/10/2014"
"Virgen De Guadalup","NA","trome","14/10/2014"
"Abogado De Lo Imposible Gracias Por El Milagro Concedido","NA","trome","14/10/2014"
"Encuestas Hoy:","Conoce las formas de prevenir el bolón?","trome","14/10/2014"
"Ahora Con Ese ‘Tu It’ Del Da","Héctor heduardo50 No estoy seguro que el bolón sea peor que ese virus que nos hace votar por ladrones ynarcos.","trome","14/10/2014"
"Preocupado Por Escasez De Pescado","He dedicado muchos años ala pesca y por eso sé que hay pocas de escasez de peces. Hay comentarios catastróficos sobre una supuesta desaparición de las especies marinas, así como que «los rusos» están llevándose todo el pescado». Esto está errado, pues sin ohay pescado es debido al Fenómeno El Niño. Jess Carvajal P – jes_hcarv@hotmail.com La carencia de pescado deriva de la depredación de la anchoveta, que sirve como alimentoparámuchas especies marinas. Lasautoridades deberían proteger nuestros recursos.","trome","14/10/2014"
"Le Jefa’DelExalcaldedeChiclayanoTenáDos Kilos De Oro En Joyas Y Varioses Ms...","NA","trome","14/10/2014"
"Compras Subasta Vehículos","Subasta organizada por empresa privada. Ubicación de la subasta: E.Conventiones Notarial Sto. Tomás (Av. Paz 742 - Minar Lores) Fecha de la subasta: sábado 25 de Octubre a las 11:30 a.m. Puede consultar más información contactando directamente con la entidad responsable.","trome","14/10/2014"
"Motors Desde Us$10,990-S/ 31,871","Mayor equipamiento ofreciendo garantía de 100,000km.  Modelo: 1.3L Descripción general: Ofrece mayor rendimiento gracias a su motorización avanzada y diseño innovador.","trome","14/10/2014"
"Crime En Rinconc GaúCho Fué Ajuste De Cuentas","Barrio Barranco. Uno de los detenidos, el menor Johnatan C.M. (17), alias Franzúa, confesó ante la policía después de varios días de interrogatorios que había manejado la moto utilizada en el escape posterior al asesinato perpetrado en la entrada del restaurante Rincón Gaúcho. Según reportes policíacos, el incidente habría sido motivado por problemas financieros. Otro implicado, identificado solamente como Kelly Deneyra Justo (28), acompañante de la víctima, también enfrenta cargos. Durante el altercado, emplearon munición tipo Dum-dum, causando graves heridas tanto a la víctima como al dueño del local afectado.","trome","14/10/2014"
"Emprendedores","Este espacio invita a lectores a compartir ideas empresariales prometedores, destacando historias inspiradoras de microemprendedores exitosos. Participa enviando tus proyectos mediante mensajes SMS o visitando nuestro sitio web oficial.","trome","14/10/2014"
"Sin lluviznas Pronóstican Más Calorcito","Durante los próximos días, según pronósticos meteorológicos emitidos por el SENAMHI, se espera clima soleado predominante, especialmente desde mediados de mañana, favorecido principalmente en áreas urbanas y suburbanas. Sin embargo, persistirá cierta niebla matinal en regiones cercanas al litoral.","trome","14/10/2014"
"Política: Alan García Propone Frente Político","La lideresa del partido Popular Cristiano, Lourdes Flores, manifestó su respaldo a la iniciativa presentada por el líder aprista, Alan García, proponiendo conformar un bloque político orientado a contraponerse a prácticas percibidas como anti-políticas representativas del régimen anterior. Esta estrategia pretende consolidar fuerzas antes de las futuras elecciones generales programadas para el año 2016.","trome","14/10/2014"
"Auto Increble A Un Precio Increble","Presentamos distintas opciones de van económicas diseñadas para transportar cómodamente hasta 8 pasajeros simultáneamente. Equipadas con características modernas tales como aire acondicionado, sistemas eléctricos integrados y estructuras robustas ideales para uso diario urbano y suburbano.","trome","14/10/2014"
"Del amigo imaginario","Los niños tienen amigos invisibles llamados imaginary friends. Este fenómeno ocurre principalmente antes de cumplir los cinco años, aunque puede extenderse hasta los diez años. Puede parecer sorprendente cómo estos amigos ficticios llegan a formar parte tan importante de la vida de muchos niños.","trome","14/10/2014"
"Preparación culinaria","Para preparar esta receta, primero sazone los cubos de pescado con sal y pimienta mezclándolos en un recipiente junto al pan rallado, vinagre y cerveza. Inserte luego los trozos de pescado en palitos de anticucho. Continúa explicando el proceso de cocina describiéndolo paso a paso.","trome","14/10/2014"
"Padres e hijos","Según la psicanalista Fernanda Maestre, enfrentar la angustia de la separación es crucial para desarrollar habilidades sociales y fortaleza mental en los niños. Explicó que estas experiencias enseñan a manejar mejor las emociones y comprender puntos de vista diferentes.","trome","14/10/2014"
"Abuso verbal hacia Ethel Pozo","Durante una transmisión televisiva, Jenko criticó duramente a Ethel Pozo tras revelar detalles íntimos de su vida familiar. Esta situación generó controversia debido a la naturaleza pública de las declaraciones realizadas contra Pozo.","trome","14/10/2014"
"Superación Personal","Una campaña publicitaria invita a personas interesadas en mejorar aspectos profesionales y personales a certificar sus conocimientos mediante cursos específicos ofrecidos por distintas instituciones educativas.","trome","14/10/2014"
"Milena Zárate responde a ataques","Después de recibir comentarios negativos relacionados con su matrimonio religioso celebrado en España, Milena Zárate respondió defendiendo su decisión y destacando momentos significativos vividos durante ese evento.","trome","14/10/2014"
"Lucrar con intimidad","Existe preocupación respecto a individuos que utilizan elementos de su vida privada para obtener beneficios económicos, especialmente aquellos involucrados en construcciones residenciales financiadas gracias a dichas acciones públicas.","trome","14/10/2014"
"Transformación física","Imágenes capturan el momento en que Imelda Medina muestra orgullosa su nueva imagen después de someterse a varias operaciones cosméticas. Ella describe esto como alcanzar su verdadera identidad artística.","trome","14/10/2014"
"Ética empresarial","Discusiones éticas surgen cuando empresas usan información sensible de clientes potencialmente vulnerables para fines comerciales, creando dilemas morales dentro de sectores industriales diversos.","trome","14/10/2014"
