"headline","content","newspaper","date"
"Costa Verde suspende servicios de agua en varias ciudades","SEDAPAL informa que debido a trabajos para habilitar el abastecimiento a un sector de la zona, se suspenderá el servicio:  Desde las 09:00 horas hasta las 24:00 horas del martes 07 de octubre.  Áreas afectadas incluyen partes específicas dentro de diversas localidades.","trome","05/10/2014"
"Exagerado vincular a chiboleta con prisión preventiva","Chris Christian Domínguez presenta nueva orquesta y dice estar emocionado por este nuevo proyecto musical. Explica cómo dejó temporalmente Hermanos Yaipén por falta de tiempo y asegura tener buenas relaciones laborales previas.","trome","05/10/2014"
"Las mejores carreras profesionales directas a la Universidad","Oferta educativa destacada en administración turística, derecho americano, marketing empresarial, chef profesional nacional e internacional, diplomados en bar y coctelería, cocina peruana, organización de eventos y camarotes, etcétera.","trome","05/10/2014"
"Mejor instituto del Perú – LAS AMÉRICAS UNIVERSITARIO","Información sobre cursos disponibles y contacto para matricularse ofrecido por el Instituto LAS AMÉRICAS ubicado en diferentes direcciones en Lima.","trome","05/10/2014"
"Programación televisiva variada durante semana electoral","Detalles completos de programación televisiva relacionada con las elecciones municipales 2014, cubriendo diversos temas políticos y culturales en distintos canales.","trome","05/10/2014"
"Cartas al Dr. Carmen Olivas","Una persona buscando amor tras haber sido traicionada expresa preocupación por encontrar pareja estable basándose en principios sólidos. Solicita consejería personalizada enviando correspondencia a dirección proporcionada.","trome","05/10/2014"
"Leo Barredo: Origen y significado","Descripción del nombre Leo Barredo, originario de lengua teutona, asociado a cualidades intrépidas y triunfos vitales gracias a la perseverancia.","trome","05/10/2014"
"Recordatorio histórico: Steve Jobs","Nota informativa sobre el fallecimiento de Steve Jobs, cofundador de Apple, ocurrido hace seis años antes de la fecha actual del artículo.","trome","05/10/2014"
"Horóscopo semanal","Predicciones astrológicas diarias para signos del zodiaco, enfocándose en aspectos sentimentales, financieros y generales de la vida cotidiana.","trome","05/10/2014"
"Recuerdo al maestro Salazar Bondy","Reflexión sobre la figura literaria y cultural de Sebastián Salazar Bondy, resaltando su influencia en autores contemporáneos y su legado crítico hacia estructuras coloniales persistentes en sociedad peruana.","trome","05/10/2014"
"Repaso histórico sobre la Selección Peruana de Voleyball","Supaseal Mundial Sub 20 en el 2015, tras cerrarsuparticipación en el Sudamericano de la categoría con un triunfo por 3—2 sobre Colombia.  El sexteto bicolor comenzó ganándopor 25—20 y 26—24, pero se dejó empatar por 16—25 y 18—25, respectivamente. El definitivo set fue de infarto y Perú se lo llevó por 16—14.","trome","05/10/2014"
"Proyecto especial requiere coordinadores logísticos","Requisitos: Astución social... pertenecer a alguna organización sin ánimo de lucro Expérience en manejo de inventarios, almacenamiento masivo, distribución y reposición de productos sobre los mismos mediante uso intensivo de computadoras. Seguridad de conducir clase “B”.  Ofrece: – Remuneración equivalente a US $ 940.00 – Pago en planilla y beneficios sociales de acuerdo a ley Dos supervisores de operaciones requeridas también.","trome","05/10/2014"
"Sporting Cristal incorporará nuevo jugador uruguayo","Aún no vota, pero sí es un peruano más. El volante uruguayo Jorge Cazulo terminó ya de realizar los tramites necesarios para obtener su nacionalización y antes de final de mes podría recibir su respetivo DNI. El ‘Piki’, que generó expectativa en Sporting Cristal, tiene 32 años y liberará una plaza de extranjero en el equipo celeste.","trome","05/10/2014"
"Guillermo Salcedo será presentado oficialmente mañana","Tras haber sido anunciado hace algunos días como refuerzo de Universitario, Guillermo Salcedo será presentado hoy ante la prensa. Será el segundo fichaje merengue después de Diego Guastavino, procedente de Alianza Atlético. ","trome","05/10/2014"
"Carlos Zambrano confirma interés de varios clubes europeos","‘Ya he vivido muchas historias especiales con otros equipos,’ comentó Carlos Zambrano respecto a su posible salida de Internacional de Porto Alegre hacia Europa. Confirmó tener propuestas de Italia, España y Francia, aunque aún está evaluando qué decisión tomara próximamente.","trome","05/10/2014"
"Tips para salir de noche","Cómo llevar un vestido corto y pegado o un polo chic, dice Tanaka Ren, reconocida bloguera de moda, explicando cómo combinar estas piezas para destacar en cualquier evento nocturno. Sugiere usar joyas brillantes y accesorios coloridos para añadir personalidad al look.","trome","05/10/2014"
"Engrendos guardín: Rey Travieso Morde-lones","Hola, mi nombre es Valentina, soy una perrita muy cariñosa y me gusta jugar con mis amigos perrunos. Nos divierte saltar y explorar nuevas áreas mientras compartimos momentos únicos.","trome","05/10/2014"
"¿Qué debe saber sobre la gestación canina?","La gestación en caninos puede durar aproximadamente seis meses, variando según la raza. Durante estos meses, es crucial proporcionar alimentación adecuada y atención médica regular para asegurar el bienestar de ambos, madre e hijos.","trome","05/10/2014"
"Vania Bludau comparte consejos de estilo casual","Vania Bludau destaca la importancia de encontrar un equilibrio entre elegancia y confortabilidad en el armado de looks casuales. Prefiere outfits deportivos combinados con elementos sofisticados para crear un estilo único y auténtico.","trome","05/10/2014"
"Katiuska del Castillo detenida","En el distrito de San Martín de Porres, en Chiclayo, han sido capturadas personas por las autoridades y serán gestionadas por la Comisión Nacional de Bienes.  En el inventario de las posesiones de Katiuska del Castillo figuran: 62 pares de zapatos, 40 carteras y 26 chaquetas de cuero de marcas como Renzo Costa y Dolce & Gabbana, además de joyas tales como brazaletes, collares, pendientes de oro y plata y bisutería fina.","trome","05/10/2014"
"Celebra Día Internacional de los Animales","Se celebra el Doble Festival. En el contexto del Día Internacional de los Animales, el Parque Las Leyendas ofreció especímenes de este zoo, especialmente a ‘Martin’ y Nando, los cocodrilos que cumplirán 10 años de vida.  Estos grandes reptiles son originarios de Tumbes y se han logrado domesticar muy bien, comentaron las autoridades del parque. Grandes y pequeños podrían observar también que estos animales tienen un horario específico de alimentación y dieta particular. Precisaron.  Detalles adicionales mencionan que debido a elecciones municipales y regionales, las puertas del parque están abiertas para todos.","trome","05/10/2014"
"Devolución de aportes desde el próximo jueves","Desde el próximo jueves 9 los trabajadores independientes podrán solicitar, en las agencias del Banco de la Nación, la devolución de los aportes obligatorios que hicieron a las AFP.  Los solicitantes deberán presentar su Documento Nacional de Identificación vigente y posteriormente recibirán confirmación sobre la solicitud. La Oficina de Normalización Previsional (ONP) verificará la información y activará los recursos financieros necesarios. Particularmente, después del quinto hábito bancario, el dinero será efectivamente transferido.","trome","05/10/2014"
"Rescate policial de menor secuestrado","Tras haber estado cautivo durante varios días, el hijo del alcalde de Sicuani, Jesús López, fue rescatado por la Policía. Durante esta semana, las autoridades hallaron cerca de 800 mil soles en la casa de la joven implicada, quien tenía vínculos familiares problemáticos relacionados con propiedades ilegítimas.","trome","05/10/2014"
"Operativos contra robos vehiculares","Agentes recuperaron autopartes valoradas en más de 170 mil soles en talleres y tenderías ubicadas en El Agustino. Tras realizar un meticuloso operativo, encontraron piezas de autos robados provenientes de distintas partes del país.","trome","05/10/2014"
"Elección presidencial brasileña","Esta semana, miles de ciudadanos brasileros participaron en las urnas para elegir presidente. Entre los candidatos destacados se encuentran José Serra, conocido por promover políticas económicas liberales, y Dilma Rousseff, representante del partido PT, así como otros aspirantes relevantes incluidos Marina Silva y Eduardo Campos.","trome","05/10/2014"
"Muertes violentas causan dolor nacional","Durante enfrentamientos armados ocurridos en el valle del río Apurímac, resultaron muertos los funcionarios Marcos Velásquez Dávalos y Sergio Mendoza. Sus cuerpos regresaron a Lima acompañados por sus familias, generando gran consternación pública ante estas pérdidas irreparables.","trome","05/10/2014"
"Investigan propiedad ilícita familiar","Autoridades revelaron tener evidencia de otras transacciones inmobiliarias fraudulentas dentro de la red familiar extendida de Katiuska del Castillo, sugiriéndose complicidad en actividades criminales significativas.","trome","05/10/2014"
"Repercusiones culturales globales","Beyoncé continúa inspirando ferviente admiración global tanto por sus actuaciones artísticas como por mensajes sociales potentes transmitidos mediante su música. Esta influencia cultural incluso dio lugar a fenómenos religioso-culturales dedicados exclusivamente a ella.","trome","05/10/2014"
"Resultados deportivos recientes","Selección Peruana asegura clasificación mundial juvenil luego de victoria crucial frente a Colombia. Además, equipos locales registran variados éxitos y derrotas en competiciones importantes, reflejándose cambios estratégicos notables en clubes tradicionales.","trome","05/10/2014"
"Venta de camiones mineros","Disponible venta de diversos modelos de camiones y equipo minero usado, listos para exhibición y oferta comercial en fechas próximas especificadas. Información completa disponible directamente en contacto proporcionado.","trome","05/10/2014"
"Juicio público por caso Volcan Comparadora Minera SA","Programado juicio público respecto a disputas legales involucrando empresas mineras reconocidas. Proceso judicial abierto al público conforme calendario establecido.","trome","05/10/2014"
"Experiencias personales transformadoras","Artículo reflexiona sobre experiencias vitales profundas compartidas por individuos que han encontrado nuevas direcciones gracias a circunstancias adversas previas, enfatizando temas de renovación personal y esperanza continua.","trome","05/10/2014"
