"headline","content","newspaper","date"
"QueSeanFelicesPorElecciónDuopolía","Por su parte, Andrés Wießede defendió las situaciones de San Miguel y pidió que no la caliculen de ‘madurita’ por relación con el joven actor de ’Alos40!’. ‘Respeto a todas las personas que están alrededor mío, no pretendo hablar de la vida de nadie. En mi caso  el contacto con Melania Urbina) solo puedo decir que estamos muy bien, tenemos años juntos.’ Finalmente, cada uno es dueño de su vida y sabe cuanto la expone. Creo que mientras las personas sean felices, hay que dejarlas ser. Todos sean felices, sea por elección duopolía.” añadió.","trome","08/10/2014"
"Confirmación de Relación entre Actrices","Actriz Jimena Lindo confirma que en el pasado tuvo una relación con Andrea Cecilia y Salgado del Bolívar. León Elefante Desaparecido. ...Trabajo Prepagos... TV Programación: Matinal Contigo... Pasan de Gianines... Saladgtalo Subtitulado... Drácula La Leyenda Jamás Contada (Sub) Elemento Destrozador (Su)...","trome","08/10/2014"
"Desaparición Misteriosa","Se trata de un hombre de edad avanzada cuyo nombre ha sido omitido aquí, cuya esposa desapareció hace más de dieciocho meses. Esto podría ser el principio de un laberinto lleno de claves que él necesita decodificar.","trome","08/10/2014"
"Comentario Editorial","[...] donde los participantes intentarán comunicarse únicamente mediante señas ante sus entrenadores [...]","trome","08/10/2014"
"Confrontación Histórica","Combat de Angamos (8 de octubre de 1879). Recibirás el respaldo de quienes te rodean durante este combate glorioso del almirante considerado como uno de nuestros historiadores navales. [...] Durante la Guerra del Pacífico, el Monitor Grau buscaba activamente seminarios legendarios. [...] Es importante reconocer errores anteriores para mejorar y encontrar nuevas energías positivas.","trome","08/10/2014"
"Reflexión Personal","Me convertí en mujeriego y terminé solo. Una carta dirigida a Carmen expresando arrepentimientos personales y deseos de cambio hacia mejores relaciones futuras.","trome","08/10/2014"
"Significado de Nombre","¿Qué significado tiene tu nombre? Sabías que Matt Damon, famoso actor estadounidense con ojos azules, nació un día como hoy. Ha actuado en películas icónicas como Salvando al Soldado Ryan, La Gran Estafa y El Indomable Willy Huntermientras otros nombres tienen diferentes características asociadas culturalmente.","trome","08/10/2014"
"Los Derrotados Electorales","Este Borrego visualiza los resultados de las elecciones municipales y regionales en Lima y el país intente sacar algunas conclusiones. Hay varios derrotados: Los llamados partidos tradicionales como el Apra, Alianza Popular, PPC y la izquierda en general. El partido fundado por Haya de la Torre nunca dominó completamente en Lima aunque mantuviera orgulloso su sólido bastión ganándole terreno a otras ciudades importantes. Inclusivamente su único alcalde en un distrito limeno como José Antonio Gordillo perdió en su afán de mantener esa posición. La sorprendente votación obtenida por Enrique Cornejo puede atribuirse también a la falta de interés mostrada por Alan García respecto a su candidatura, beneficiando así indirectamente a aquellos sectores previamente opuestos al aprismo. Acción Popular renueva su función histórica tras perder casi todo su poder político anterior bajo liderazgos menos efectivos recientemente. Sin embargo, retienen su alcaldesa estrella en San Isidro, evitando quizás mayores crisis internas. Si la hubiesen perdido tendrían que replantearse seriamente su identidad política actual. Similar situación enfrenta el PPC, dividido entre facciones internas culpables mutuamente del resultado electoral adverso. Ambos bandos dentro del mismo movimiento han declarado tener razón frente a estos acontecimientos electorales. La izquierda sigue siendo vista como incapaz de obtener grandes éxitos electorales a nivel nacional debido principalmente a la presentación de candidaturas poco competitivas. Historicamente esto queda evidenciado cuando figuras populares como Alfonso Barrantes obtuvieron éxito temporal en cargos ejecutivos superiores. Actualmente, parece claro que cualquier esperanza de revivir dichos tiempos depende fuertemente de cambios estratégicos fundamentales tanto en estructura organizativa como en selección de líderes capaces de conectar genuinamente con bases sociales amplias.","trome","08/10/2014"
"Gasto hace famoso al cebiche","El reconocido chef Gastón Acurio, quien junto a otros destacados cocineross forma el grupo llamado ‘La patria chica’ (Leche de Tigre), sigue moviendo en el mundo nuestro plato de carne: el cebiche.","trome","08/10/2014"
"Situción electoral tensa","Pedida de nuevas elecciones tras actos violentos. Situación similar se vive en el interior. En Sandía (Puno), reclamaciones debido a supuestos votos fraudulentos. En Nuevo Botánico (Ancash), candidatos denuncian presuntos fraudes electorales.","trome","08/10/2014"
