"headline","content","newspaper","date"
"LA SENSUAL ESTRELLA SE ALISTA PARA CELEBRAR LAS FIESTAS PATRIAS","La sensual Estrellase alistaparacelebrarelasiestaspatriast.Aellaleencantanaverlaparádamilitar,queserealizatodoslos29dejulioporlagallardopaso desnuestrosoldados.Adelañoque, comobuenaperuanabrindarcunpiscossour.","trome","26/07/2017"
"$ ADINÉ DON ISAAC POR:EL BOHE","AndoesteBohleetuitesendiporlossupurgosexAlejandro LedoyaElianeKarpa lossentenciadosespososoOlntahaHumalanadeníneHerediaynolequeda másquetenerelpensamientoDostrocrayelsesejunten.ElCholodeCabanas;quienseacusa derecibirunaconiade20millonesODEBRECHT,segúnelmismoJorgeBaratasigueescritosporellosparadeserdecirculo Les tenemosmuchasmuchassimpaticasysentimosenloquelespasasueltocomosiervanostras.BieneloPasyn lapoblacióngeneralynopuedensercomplicesdeniaparejadelpresidentenalistanacionalistaqueestaacusadadelgravodelitodelaslavadedactivoslaverecepcion demillondollaresdeldictadordehugocheves.Laporlotodoestoyparezestarpreparadodesdedelsestoesferaespecialesparametrevocarmandatodedetiendalessiempresaindependientetenedecontarlaviud.","trome","26/07/2017"
"INTERVENCIONES SOBRE HEREDIA","Usted está gobernando.Ollanta le sirve de máscara de proa.Esta es la situación. He dicho a mi esposa que le suplicara a Nadie para que no degrade esta situación al papá de sus hijos.Qu sentirán los niños cuando sean grandes y escuchen que llaman Cosito a su papá?  Ya desconozco a mi hijo.Está Humala solamente por su apellido.Estamos bajo el gobierno de Heredia.Humala no tiene nada qué hacer.  Ollanta debe asumir que él es Humala,no Heredia.Debe recuperar su orgullo de militar y dejar a su mujer en la casa.El debe gobernar. No sólo está haciendo daño a mi hijo,sino también al país Estaría borracha de poder. Puede ser metiche,todo lo que usted diga,pero el Presidente es él,no ella Te lo dije:siquieres política ypapel,vas acabaren lacárcelextraordinariamentefácil","trome","26/07/2017"
"Evento cultural en honor a personajes históricos","Organizado por el municipio de Lima, el evento celebró figuras importantes como Manuel de Amat y Micaela Villegas, ‘La Perricholi’. Los asistentes pudieron degustar platos típicos y escuchar explicaciones sobre la importancia gastronómica de dichos platillos.","trome","26/07/2017"
"Prisión preventiva durante fiestas patrias","El ex presidente Ollanta Humala y su esposa Nadine Heredia pasarán las festividades bajo custodia judicial luego de que el tribunal decidiese mantener su arresto domiciliario previsto inicialmente por 18 meses.","trome","26/07/2017"
"Elección oficial de Mascota de los Juegos Panamericanos","Milco, diseñado por Andrea Medrano, resultó electo como la mascota oficial de los próximos juegos, obteniendo más de diecisiete mil votos frente a competidores cercanos.","trome","26/07/2017"
"Problemas legales enfrenta líder religioso estadounidense","Juan Gutierrez Palomino podría ser deportado a pesar de estar casado con una ciudadana americana y tener descendientes sirviendo militarmente en Estados Unidos, según reportes migratorios activados desde 2012.","trome","26/07/2017"
"Descuido genera confusión histórica","Un grave error cometió el Ministerio de Educación al atribuir incorrectamente frases célebres pronunciadas por Simón Bolívar a José de San Martín, generando controversia pública.","trome","26/07/2017"
"Tragedia automovilística deja víctimas","Dos jóvenes fueron aplastados fatalmente por un camión recolector de residuos en San Martin de Porres, provocando indignación y llamamientos a mejorar medidas de seguridad urbana.","trome","26/07/2017"
"Gerente de restaurante narra ascenso personal","Jhinmy Huanca relató cómo comenzó detrás de una barra en Lima después de abandonar su trabajo anterior en el Cuzco, destacando sacrificios y aprendizajes significativos en su camino hacia convertirse en un reconocido bartender.","trome","26/07/2017"
"Corea del Norte amenaza con acciones nucleares","Funcionarios norcoreanos advirtieron posibles ataques nucleares contra Estados Unidos ante cualquier intervención extranjera dirigida a cambiar el régimen actual liderado por Kim Jong-un.","trome","26/07/2017"
"Definiendo destino futbolístico en partido clave","Sporting Cristal y Universitario disputarán un encuentro crucial donde el ganador continuará aspirando al título del Torneo Apertura, marcando potencialmente el final de ambiciones competitivas para el perdedor.","trome","26/07/2017"
