"headline","content","newspaper","date"
"Sonrisa de Cristiana Zuarez sobre imágenes divulgadas","Cristian Zúñez se pronunció sobre las imágenes que fueron difundidas ayer en el programa ‘Cuéntame Todo’, donde se veía a la ex pareja de Laura Bozzo saliendo de la lujosa residencia de Adriana Amiel, ubicada en Miami, con quién se le está vinculándoles sentimentally.  ‘¿Dicen esto, para nada. Niñas (Involucrado en esos casos), pero ahór denuevo que sí’. Nunca manejaron inventando. Esta en Miami?  Esa es verdad, estoy en Miami.   No hay nada entre ambos?","trome","22/07/2017"
"Vacantes limitadas: Pitágoras Academia","Inicio:  01 Agosto  100% Gratis  IE 3116399  Campana de Previsión de Motocicletas Honda Modelo CB190R  Honda del Peru SA y Honda Selva del Peru SA informa al público en general sobre el inicio de una campana voluntaria de revisión preventiva de las motocicletas, modelo CB190R (años 2006 a 2017), marca Honda.","trome","22/07/2017"
"Shirley Arica continúa con demanda","Si acepto sus disculpas? Esas no me parecen unas disculpas, estaba toda sarcastica. Es algo serio y no las acepto. Soy hombre, precisó Po. Además, probó que cumple con la manutención de su hija, después que la modelo indicara que nunca le había dado ni un sol. Felizmente tengo todos los papeles guardados, mencionó.","trome","22/07/2017"
"Carlos Tomate Barraza espera un milagro","El cantante Carlos Tomate’ Barraza espera un milagro y poder ver este fin de semana a su hija, tras la pelea que tiene con Danuska Zapata. Esperemos que mañana Gaela ya est aquí, que su cuarto se llene de energia, de su ternura, de su nobleza y de su amor, comentó Tomate’ a través de un video en Instagram.","trome","22/07/2017"
"Jerry Rivera celebra Fiestas Patrias","Por Carla Chevez (Envíada especial a Washington DC)  El cantante Jerry Rivera fue invitado por la Peruvian American National Council, presidida por Kilder Fuentes, para celebrar las Fiestas Patrias Peruanas en Washington DC por ser un hijo adoptivo de Perú. El salsoso agradeció y afirmó que debido al apoyo que recibió, pudo comer y darle un techo a su familia.","trome","22/07/2017"
"David Villanueva empuña Colorina","Sentimientos encontrados vive el actor David Villanueva tras anunciar que ya comenzó las grabaciones de Colorina. Explicó que será un papel importante aunque aún no pueda hablar más detalles.","trome","22/07/2017"
"Pedro Suárez-Vértiz combate enfermedad","El músico reveló cómo lidia diariamente con su condición médica mientras prepara el lanzamiento de su biografía escrita por Mónica Velásquez. Detalles sobre su rutina de tratamiento también compartió durante la conversación.","trome","22/07/2017"
"Se destaca avance en construcción del metro de Lima","El ministro Bruno Giuffra anunció que la obra del metro culminará en el año 2022 tras llegar a un acuerdo con los concecionarios y aprobar los Estudios definitivos de ingeniería (EDI). Resalta que actualmente cumple el 100% de expectativa técnica respecto a seguridad exigida por el Estado.","trome","22/07/2017"
"Carlos Basombrío asegura dirección de senderismo por Abimael Guzmán","El ministro Carlos Basombrío afirmó poseer documentación que demuestra que Abimael Guzmán está dirigiento acciones del Movimiento por Amnistía y Derechos Fundamentales (Movadef).","trome","22/07/2017"
"Destruyen obstáculo en línea 2 del Metro de Lima","Después de años de espera, se logró avanzar en el proyecto de la Línea 2 del Metro de Lima permitiendo reducción significativa en tiempos de viaje entre Ate y el Callao gracias a inversiones millonarias.","trome","22/07/2017"
"Agentes policiales son convocados por incidente con intérpretes","Oficiales involucrados en una supuesta golpiza a Augusto Bergérot están siendo investigados después de declaraciones contradictorias presentadas por ambas partes implicadas.","trome","22/07/2017"
"Celebraciones especiales por el Dia Mundial del Perro","Con eventos organizativos y festividades planeadas, celebraciones continúan destacándose en diversas localidades, ofreciendo actividades inclusivas para dueños y mascotas.","trome","22/07/2017"
"Extorsión mediante material íntimo revela captura de sospechoso","Josué Mediana Dáz fue arrestado por pedir dinero a cambio de no divulgar imágenes privadas obtenidas previamente de su novia.","trome","22/07/2017"
"Primer encarcelamiento femenino con uso de grilletes electrónicos","Una mujer será liberada condicionalmente usando un dispositivo electrónico debido a circunstancias personales específicas relacionadas con hijos pequeños.","trome","22/07/2017"
"Pediatra médico viola ética profesional en consulta","Walter Bentés Quispe cometió abuso hacia una adolescente utilizando engaño digital, resultando en su posterior detención.","trome","22/07/2017"
"Detalles críticos sobre procedimientos correctos de retención policial","Expertos advierten sobre protocolos adecuados requeridos durante cualquier proceso de detención, insistiendo en transparencia legal completa y supervisión constante.","trome","22/07/2017"
"Revelaciones impactantes sobre vida personal de Robert Miranda","Robert Miranda, reconocido actor cómico, admitió vivir disfrazado de otra identidad pública, causando revuelo mediático.","trome","22/07/2017"
"Operativo municipal interviene más de 100 vehículos ‘Chofer’ ilegalizados","Autoridades decomisan numerosos transportes públicos operando irregularmente en áreas urbanas centrales, aplicando multas severas a conductores recurrentes.","trome","22/07/2017"
"Investigación activa tras hallazgo de doctor practicando indecorosos actos en instalaciones sanitarias","Juan Orsono Dueñas enfrenta cargos graves tras ser filmado manteniendo comportamientos impropios en espacios destinados exclusivamente a servicios médicos.","trome","22/07/2017"
"Análisis profundo sobre estadísticas eliminatorias afectando clasificación nacional","Analizando resultados adversos y próximos partidos cruciales, evaluaciones sugieren dificultades insuperables para alcanzar objetivos internacionales competitivos.","trome","22/07/2017"
"Alexis Sánchez marca debut exitoso en París Saint-Germain","Motivado por aspiraciones selectivas, Alexis Sánchez contribuye decisivamente al éxito de Paris Saint Germain en competiciones domésticas europeas.","trome","22/07/2017"
"Encuestas determinan posible nueva representación simbólica para juegos panamericanos","Competición popular decide cual diseño emblemático representa oficialmente a los venideros juegos panamericanos en Lima.","trome","22/07/2017"
"Dice qué cometió errores pero Karla Tarazona niega estar con ‘Chabelita’","DomnguezAsuga I ¡QUE AHORA LE CAYO EN LA CARA! Parecieron y le disparam. Preso con... Ahora le caigo en la cara.","trome","22/07/2017"
"Han quedado como referentes en la historia de la humanidad...","Como la de Caín y Abel, hijos de Adán y Eva. Según la Biblia, Cain se dedicó a la agricultura y Abel al pastoreo. En Génesis se relata que ambos presentaron sus ofrendas a Dios, pero éste prefería la de Abel, así que Cain enfureció de celos. Ahí tenemos a Huascar, cuyo reinado incásico terminó abruptamente debido a conflictos internos. Cuando muere el Inca Huánu Capac sin nombrar a su sucesor, Huáscar entra en cólera porque su hermano Atahuallpa no había acompañado los restos mortales de su padre ni había estado presente en ceremonias clave. Esta disputa fraternal facilitó la conquista española. Pero más allá de estos ejemplos históricos, ¿qué podemos enseñar hoy?","trome","22/07/2017"
"Te dejo unos tips para tus lectores:","- **Respecto**: Mutuo. Evitar burlas y comentarios hirientes.  - **Igualdad**: Comparaciones constantes generan resentimientos innecesarios.  - **Tolerancia**: Valioso valor enseñar tolerancia desde temprana edad.  - **Apoyo**: Motivar a quienes requieran ayuda académicamente.  - **Diálogo abierto**: Importante comunicarse libremente sobre emociones y preocupaciones.  - **Paciencia**: Esperanza compartida fortalece vínculos fraternales.","trome","22/07/2017"
"Qué buenos consejos da mi amigo Gary. Me voy a poner pilas, cuidensen.","","trome","22/07/2017"
"","Información actualizada: - Mercaderes frustran robos en zonas comerciales populares. - Detalles trágicos de incidentes violentos recientes. - Reportes de seguridad pública destacan acciones preventivas exitosas.","trome","22/07/2017"
"Medidas urgentes ante amenazas públicas","Detención de individuos peligrosos previene futuras tragedias. Coordinación entre fuerzas locales mejora respuesta rápida frente a emergencias criminales.","trome","22/07/2017"
"Nuevo sistema tecnológico implementará mejoras significativas","Actualización integral garantiza operativos fluidos y optimización de recursos disponibles. Innovadoras soluciones digitales transforman dinámicas laborales tradicionales.","trome","22/07/2017"
