"headline","content","newspaper","date"
"NEYMÁR LE AVISÓ AL BARCELONA","Hoy en día, uno pensaría que... Puesto más interesante la historia: el astroe brasileño deja el Barcelona. Neymar aceptó la proposición del PSG y el anuncio será declarado en dos semanas, escribió en Twitter el periodista Marcelo Becker, el portal Esporte Interactivo.  En España, los medios señalan que el conjunto francés pagará al Barsá’ los 222 millones de euros que representa la clausula de liberación y ofrecerá a *Ne’y* un salario de 30 millones de euros. Otros motivos para cambiar de camisa serán la amistad con los brasileros Dani Alves y Thiago Silva, además de querer un proyecto sin tener que estar bajo la sombra de Messi.","trome","19/07/2017"
"CAMBIANDO PAÍSES NO VA BIÉN...","Camínder Países no va muy bien,... --- Cristiano Ronaldo --- *** Cristian y Georgín Rodríguez hicieron oficial en Noviembre del ... Presidente Dela Federación Española de Futbol, Ángel María Villar, y Gorka fueron arrestados en: presentación anticorrupción.","trome","19/07/2017"
"NEYMAR ACEPTA PROPUESTA DEL PSG"," *M*iércoles 19 de Julio del 2017* **-- -- ** Em ‘’, * – – -* a) ‘’ ¡! (*) (* ) (***) ()  *(**) Rusia.- Jefferson Farfán retornó con buen ritmo y disputó los 90 minutos con el Lokomotiv Moscú, que superó 1—0 al Arsenal Tulá en su debut en la Liga rusa, La ’foquita estuvo motivado, puesto que en la tribuna fue observado por Nolberto Solano [asesor técnico] y Norberto Bonillo [ preparador físico], quienes brindaran su aval para que retorne a la Selección Nacional.","trome","19/07/2017"
"PAULO GUERRERO TIENE INTERESA POR EL ATLÉTICO NACIONAL","*Ro de Janeiro.* Paolo Guerrero y Miguel Trauco volverán a reunirse en Flamengo (4° con 24 puntos), que este jueves enfrenta al Palmeiras (5° con 22 unidades) por la jornada 15 del Campeonato Brasileño [7:45 pm/GolTV]. El Depredador intentará conseguir su tanto número 40 con el Mengão y según la cadena Fox Sports, el delantero recibiría una oferta de algún club de la Liga Premier inglesa. Trauco reaparecer después de cumplir una fecha de castigo.","trome","19/07/2017"
"CHRISTIAN CUEVA PODRÍA IRSE DEL SAO PAULO","*Brasil.-* Christian Cueva y São Paulo atraviesan momentos difíciles, el plantel ocupa el último lugar en el torneo nacional y el futbolista no está rendiendo conforme a lo esperado inicialmente, motivo por el cual podría transferirse a otro club. Cruzeiro de México demostr interés, aunque encontró rivalidades. Actual campeón de la Copa Libertadores, Atlético Nacional de Medellín también muestra curiosidad sobre él. São Paulo (18º con 12 puntos) recibirá hoy al Vasco da Gama (9º con 20 unidades).","trome","19/07/2017"
"UNIVERSITARIO AFECTADO POR MULTAS LEGALES","La situación actual de Universitario no es únicamente económica sino también deportiva. Las cremas están experimentando problemas financieros adicionales debido a que deberían compensar derechos formativos correspondientes al jugador Alvaro Ampuero, quién comenzó profesionalmente con los cremas a pesar de iniciar su carrera en la Universidad San Marcos. La Comisión de Conciliación y Reconciliación de Putas de la FPF decidió a favor de los reclamos de Sport Boys, obligándoles a restituir $6500 dólares.","trome","19/07/2017"
"PLANIFICA ACTIVIDADES FÍSICAS CONTRA LA ANSIEDAD","Rompe con la monotonía ocasionalmente permitiéndote sorprendentes actividades como realizar compras o visitar amigos. Define objetivos claros a corto, mediano y largo plazo. Practica técnicas de respiración profundas para manejar la ansiedad, que impacta negativamente en el organismo generando síntomas como falta de aire, dolores musculares, insomnio, malestar gastrointestinal y cambios emocionales severos.","trome","19/07/2017"
"INGREDIENTES SALUDABLES PARA INVIERNO","+ 2 tazas de palmitos cocidos + 2 tomates pelados, troceados + ½ cebolla blanca picada fino + 2 latas de atún + Lechuga Criollo Preparación: Cocine los palmitos hasta obtener la textura deseada. Coloque todos los componentes en un bol grande junto con el atún, lechugas y palmitos preparados. Sirva acompañado de aliños naturales.","trome","19/07/2017"
"LONGEVIDAD HEREDITARIA Y FACTORES GENÉTICOS","Existen factores gentícos hereditarios que contribuyen a prolongar la expectativa vital. Una de las características distintivas de individuos centenarios es mantener capacidades cognitivas intactas y autonomía personal hasta etapas avanzadas antes del final natural de la existencia. Investigadores biológicos y médicos indagan estas particularidades buscando entender cómo algunos sobreviven años extras comparados con promedio general.","trome","19/07/2017"
"ALEX BLAS MINIMIZA DECLARACIÓN DE TARAZONA","Alexander Blás redujo la relevancia de comentarios emitidos por Karla Tarazona respecto a imágenes filtradas que muestran un encuentro íntimo con el músico en su apartamento. Según Blás, dichas acciones carecen de implicancias legales significativas y atribuye responsabilidad ajena a su figura pública. Continúa coordinando proyectos empresariales independientemente de controversias personales.","trome","19/07/2017"
"REBELIÓN DOMÉNTICA ENTRE ARTISTAS POPULARES","Patricio Parodi aclara relaciones públicamente percibidas erróneas, destacando vínculo platónico con Fabiola Garavito. Melissa Loza confunde rumores de relación sentimental con Roberto Martinez, insistiendo en sólida amistad familiar. Revelaciones sugieren complejos entramados sentimentales detrás de cámaras televisivas, evidenciando dinámicas humanas intrincadamente tejidas en espacios mediáticos populares.","trome","19/07/2017"
