"headline","content","newspaper","date"
"Piquestos POR:ELBHO"," cia criolla y oriental. Veo a Alberto Fujimori metiendo trinche a unas fonjas  de Becerril al hombo y a Kenji degustando unos suculentos wantanes   rellenos con Keiko encurtida. Jorge del Castillo saborea un cebiche de 	ibiorn Alan con camote noruego Velasco Querevalú. Alejandro Toledo  tiene un cuy entero crocante con tremenda y estirada coliza. Susana Villarán  toma una salchicha marca Mago Favre con mostaza Odebrecht y una copita de  Luca Colada. Así que con mis Piquestos se les hará agua la boca y como dice el  ‘Chato’ Miguelito Barraza: ¡Comentaré! Una velita con sorpresa: Al soplar la velita, le podría explotar la torta en la cara a PPK. El presidente llega al 28 de Julio con un bajón de seis puntos en su aprobación, significa según la encuesta de GFK. Ese mezquino 32% se debe a la desastrosa manera cómo llevó el gobierno el asunto del aeropuerto de Chinchero, que dio pie a escandalosos presiones a Edgar Alarcón, vil chuponeo, y culmino con la salida de dos Ministros – Vizcarra y Thorning-Bayer– y la renuncia del Titular de la Contraloria. Y ese escándalo aún no ha acabado, puesto que Pedro Pablo Kuczynski insiste en el Proyecto del Cuzco, pero el Ministro Bruno Giuffra anunció que resolvieron unilateralmente el contrato con ‘Kuntur Wasi’, siendo posible que esa Empresa Insolvente, incumpla el trato y cause todos estos inconvenientes, pueda demandar al estado Peruano y llevarse una millonaria indemnización sin haber construido nada durante tres años. El pueblo espera que el Mandatario no vuelva con retorcidas excusas y ataque dos temáticas importantes, que son la Inseguridad Ciudadana y Reactivar Económicamente. Can y Abel: drama bíblico en manga japonesa. Cain mata a su hermano Abel. Si Cain mató a Abel con una quijada de Burro, Keiko intentó eliminar a su Hermano Kenji con la quijada de Hector “Pura vida” Becerra y con los bigotillos de Pirata de Carlos Tubino. Esto fue dicho antes por este Bhó. Kenji es el Tapadito de Alberto Fujimori. Éste último es el Ventroloco que le dicta todas las ideas al otro que era un muchacho que durmia junto a su Perrito Puette’. Pero Keiko cometió un gran Error de Calculo. Pensaba que muchos de los dichos comentarios de Kenji eran solo palabras fuera de lugar de su pequeño hermano, quién tenía graves dificultades para entender el Librito ‘Coquito!’ Ella imaginaba que detrás de él había algún consejero gracioso que dibuja caricaturas y contesta el twitter. Pero se equivocó. Cuando hizo que algunos Mastines dentro del Partido sancionaran a Kenji y observó la rápida respuesta del ‘Chino’, debía tomarse Aguardiente Azul Marín. El ‘Chino’ se enfureció como León y nombró Desleales a quienes quisieran avergonzar ’al único que pelea por su Libertad.’ El Ventroloco Alberto, su Muñeco Kenji contra Keiko y aquellos que montaron sobre su Mototaxi están dando vueltas erráticamente y hacia atrás.","trome","24/07/2017"
"NAISHA ESTÁ LINDA","Esta linda chica, quien se llama Naisha, es bailarina y está cursando computación e ingeniería. Nos cuenta que invierte varias horas en sus estudios, pero disfruta los fines de semanas descansando o recorriendo algunas calles de Lima, que pronto estarán listas para celebrar nuestro Aniversario Patrio.","trome","24/07/2017"
"Este Bhó alucina la política peruana como un enorme buffet de comida","","trome","24/07/2017"
"Intento atrapar a El ladrón y lo asesinan","Por tratar de atrapar a un delincuente que intent  ingiriendo entrar a la oficina de su empresa, el gerente   general Alex Dueez Flxs (39) fue asesinado de 4 balazos en  Los Olivos. Luis Peña, primo de la víctima, contó: El hecho  ocurrió a las 07:45 de la noche del 18 de julio, cuando un ladrón  se aproximó a la casa, manzana L–1 de la calle Pedro Helmes,  donde también funcionaba la oficina, y metió la mano por una pequeña ventana.  Alex le preguntó: ¿Qué ocurre?, el individuo contestó:  ‘Solo quería hacer copias’, pero su pariente, rápidamente, replicó:  ‘¡Eres un ladrón!’ y salió detrás de él. Justo antes de poder dar alcance,  el criminal dio media vuelta y realizó cinco disparos, manifestó.","trome","24/07/2017"
"*FERIADO LARGO* Paisajes naturales ofrecen alternativas durante fiesta patria","Durante el feriado largo de Fiestas Patrias, más de millón de visitantes podrán explorar paisajes únicos en regiones como Caral, Kulapos y granjas dedicadas al cuidado animal en lugares emblemáticos como Cajamarca. Además, el Ministerio de Comercio Exterior y Turismo ha destacado múltiples paquetes vacacionales diseñados especialmente para estos días festivos, permitiendo experiencias variadas desde tours educativos hasta aventuras extremas.","trome","24/07/2017"
"Santa Rosita enfrenta amenaza armada","Una pandilla conocida como Los Malditos de Carabayllo asaltó casas en el distrito de Santa Rosa de Quives, utilizando distintas armas blancas y de fuego. Sin embargo, gracias a la rápida intervención policial, capturaron a los sospechosos mientras huían hacia el centro poblado de Huarivi. Entre los objetos secuestrados se encuentran teléfonos móviles y computadoras, valuados en 14 mil soles.","trome","24/07/2017"
"**PARA LAS FIESTAS PATRIAS** Serenos preparan plan de seguridad","Ante las próximas celebraciones de Fiestas Patrias, más de 120 serenos estarán listos para garantizar la seguridad pública. Según declaraciones municipales, estas unidades trabajarán junto a brigadas especializadas para asegurar eventos públicos y proteger a los ciudadanos que participen en diversos programas recreativos organizados en diferentes áreas de la capital peruana.","trome","24/07/2017"
"Descubriendo salsa moderna","Exploración gastronómica presenta nuevas formas de degustar la clásica salsa criolla adaptándose a tendencias contemporáneas. Este evento ofrece demostraciones prácticas y catas guiadas enfocadas en innovar dentro de la cocina típicamente peruana, invitando a chefs renombrados a compartir secretos y técnicas avanzadas.","trome","24/07/2017"
"Alianza Lima pierde terreno frente a Alianza Atlético","Alianza Lima sufrió otra derrota significativa contra Alianza Atlético, marcando así su tercer fracaso consecutivo en provincias bajo el mismo resultado adverso. Durante el juego disputado en el estadio Melanio Coloma, Alianza Atlético aprovechó errores tácticos y físicamente superiores, consagrando su victoria mediante un solitario gol convertido justo minutos antes del pitazo final.","trome","24/07/2017"
"Real Garcilaso lidera tabla después de imponerse al Ciclón","Gracias a una convincente actuación, Real Garcilaso obtiene la primera posición en la clasificación del torneo Apertura tras vencer al equipo ciclista. Destacables contribuciones vinieron de parte de Jonathan Charquero y Joel Orué, quienes sellaron el éxito con goles decisivos. Ricardo Bullrich, jugador del conjunto visitante, recibió cartulina roja, complicando aún más el panorama para su equipo.","trome","24/07/2017"
