"headline","content","newspaper","date"
"ALAVAJATO La comisión Lava Jato cita para hoy al premier Fernando Vala...","La comisión Lava Jato cit para hoy al premiers Fernando Vala, pero no se  bé si asistir, Habrān sobre Odebrecht y la reparación civil. Humm...  Haz Tu Ago sto! Asegura tu puesto en tu mejor empresa <Multiples ingresos <Seguridad integral 3 <Patio de comedore y N 4 o X PN_X <220 estacionamientos a subterraneos  D Prxima inauguración!  o 2 Las Malvinas: Av. Argentina 460  EL NUEVO GIGANTE EN CELULARES Y TE CNOG IA Informes: ( 981 160 953 Malvitec  Galera comercial Visitanos: 9 Av. Argentina 460 -- www.malvitec.pe  Clases de Historia Centro de Lima da Vivimos sentados sobre nuestra cultu ra, en un banco de oro, expresa el ingeniero los estudiantes de Industrial Rafael Arias, ahora conocen nuestras calles para dar joya. Por eso, a través de clases de historia anecdóticas, él nos cuenta de Perú.","trome","31/07/2017"
"Rateros matan a papito por un celular","Por enfrentarse a dos delincuentes que acababan de robarle el celular a su prima, el padre de familia Ángel Lionel Zamudio Velázquez [33 años], muri baleado en el pecho. La policía informó que el hecho ocurrió a la medianoche de ayer en la cuadra 17 de la avenida Aviación, en San Luis, cuando la víctima caminaba con su familiar hacia el paradero para tomar un auto con destino a su casa. Los testigos contaron que los ladrones llegaron en una moto lineal y uno de ellos se acercó y le quitó el celular a la mujer. El hombre trató recuperárfelo, pero le dispararon a la altura del corazón. Murió en el acto, explicó un agente. «Según se supo, la víctima y su prima habían salido de una reunión familiar que se realizaba a escasos metros. Los deudos evitaron hablar con la prensa.","trome","31/07/2017"
"Obra social en hospitales","Hecho de forma peculiar del Capitán Calverín en versión nacional del Perú, haciéndose vestir del color de bandera peruana, rojo y blanco. En el pecho lle ve dibujado el escudo nacional, indica. Se viste así para llamar la atención de los más pequeños. Recorre plazas, museos, parques históricos y huacas para difundir cultura. En Facebook, Supergrupo de Facebook (Capitán Peru) tienen miles de seguidores, quienes elogian su labor. Las redes sociales nos acerca a jóvenes afirmó. Lamentablemente muchos hoy en día no lean ningún libro, busco que personas conozcan nuestros héroes, la independencia del Perú, las calles de Lima y su historia detalla Rafae Arias también realiza obras sociales en hospitales.","trome","31/07/2017"
"Entrar a la fuerza","Por la oportunidad de una niña de 12 años, la policía llegó a una casa y capturó a cinco delincuentes, quienes tenían en rehenes a la familia de una comerciante, a la que esperaban para obligarla a abrir una caja fuerte con dinero, en Carabayllo. Agentes de la comisaría San Pedro hicieron la alerta gracias a la menor, que vió a sus padres tocar la puerta de la casa de su vecina Miriam Castro, en la calle Las Praderas, y de pronto salió un desconocido con una pistola que los encañonó y los condujo. También realizar actividades escolares en hospitales.","trome","31/07/2017"
"Chef peruano más joven conquista a gringos","Ha sido precalificado para los Records Guinness. Ha realizado un ceviche en sólo 30 segundos. Todo el mundo está impresionado. Chef sirve como ejemplo inspirador para niños hasta 12 años.","trome","31/07/2017"
"Profesionales médicos siguen en huelga","Por casi un mes continua la huelga a nivel nacional realizada por los médicos del Ministerio de Salud, quienes reclaman un mejor presupuesto para equipos, personal y medicinas. Ayer se realizó una misa en los exteriores del MINSAL para exigir que se tomen en consideración sus pedidos. En tanto, los profesores manifestaron que llegarán hasta Plaza de Armas de Lima esta semana, para que el presidente Pedro Pablo Kuczynski los atienda.","trome","31/07/2017"
"Detención sorprendente","Amold Marcelo Vera Quiñonez (18), ‘Marcelito’, fue arrestado por agentes del Escuadrón de Emergencia, cuando iba a entregar 4 mil ketes de pasta básica de cocaína en una mochila. La detención de Marcelito fue a las 4:30 de la tarde entre las calles Parinacochas y Miguel Daso. En su mochila se encontró la droga destinada al mayor proveedor de narcóticos de La Victoria.","trome","31/07/2017"
"Inicio de clases","07 de Agosto","trome","31/07/2017"
"Protesta Venezolana en Lima","Un grupo de venezolanos residentes en Lima hizo sentir su voz protesta con una marcha hacia el parque Kennedy, en Miraflores. Con pancartas en mano rechazaron al régimen autoritario de Nicolás Maduro. Agradecieron al Perú por haberlos recibido con los brazos abiertos. ","trome","31/07/2017"
"Violencia en Venezuela","Tras la amenaza lanzada por Kim Jong-un (Corea del Norte) de que todo Estados Unidos está al alcance de sus misiles, el gobierno estadounidense desplegó bombarderos estratégicos B-52 a lo largo de la península coreana. Además, Japón envió una flota de aviones F-2 a ejercicios conjuntos con las aeronaves estadounidenses.","trome","31/07/2017"
