"headline","content","newspaper","date"
"Primer punto importante","Que la Muy Respetable Gran Loga de los Antiguos, Libres y Aceptados Masones para la Republica del Perú, la misma que forma parte de la Masonera Universal, es una escuela de superación espiritual, de honor y virtud, en cuyo culto educa a sus miembros, quienes respetan las leyes del país en que residen, aman la paz, rechazan toda forma de explotación del hombre, ejercen la beneficencia sin ostentación y como un imperativo de solidaridad social, consideran a la justicia como el valor supremo que regula su conducta y a la libertad e igualdad como derechos consubstanciales del ser humano.","peru21","13/04/2018"
"Segundo aspecto clave","Que como institución iniciática no participa en proselitismo político, ni religioso, siendo nuestra premisa combatir los vicios, la corrupción, el tráfico de drogas, el latrocinio de los fondos públicos y todo aquello que atente contra los intereses de nuestra patria y el pueblo peruano.","peru21","13/04/2018"
"Exhortación significativa","Que exhortamos a nuestros gobernantes nacionales, regionales y locales, políticos, funcionarios de todos los niveles, instituciones públicas y privadas en general, empresarios a actuar dentro del marco estricto de la moral y la ética, para evitar así de esa manera exponer a nuestra patria a hechos de graves consecuencias negativas como los sucesos en que nos hemos visto envueltos en estas últimas semanas, también es imperativo combatir con mucha fuerza y denuedo la corrupción en sus diversas formas, la cual está enquistada en todos los niveles de las entidades públicas y privadas.","peru21","13/04/2018"
"Invocación fraterna","Que invocamos muy fraternalmente, pero con mucha energía a las autoridades elegidas por el pueblo peruano a trabajar con entrega y dedicación en favor del bienestar y progreso de nuestra patria, dejando de lado sus intereses personales y de grupo.","peru21","13/04/2018"
"Felicitaciones al presidente","Así mismo es oportuna la ocasión para expresar al señor ingeniero Martín Vizcarra Cornejo, Presidente Constitucional de la República del Perú, nuestras más efusivas felicitaciones y los mejores deseos de muchos éxitos y grandes realizaciones en su gestión, para que de esa manera podamos alcanzar el ansiado desarrollo económico sostenible que nos permitirá mayores niveles de bienestar para nuestro amado pueblo… Valledolidense de Lima 13 de Abril del 2018 Mario Infante Senz Grand Master Gran Loga del Perú","peru21","13/04/2018"
"Victoria deportiva local","La Misiler tumbo al rojo matador en el Callao Sport Boys (7º con 12 puntos) se reencontró con la victoria después de haber ganado en el Callao a Sport Huancayo (1° con 20 puntos), por la fecha 11 del Grupo B del Torneo de Verano. Tejada marcó mediante penalti al minuto 43 y Montaño amplió la ventaja al minuto 58. Por otro lado, Neuman había adelantado a la visita al minuto 39.","peru21","13/04/2018"
"Confianza futbolística internacional","Gareca confía en que Guerrero llegará bien. Pablo Gareca, director técnico de la bicolor nacional, expresa su confianza en que el jugador Paolo Guerrero, sancionado por la FIFA hasta el próximo mes de mayo, pueda estar en óptimas condiciones físicas para competir en el mundial de Rusia. El trabajo realizado durante su estadía en Argentina será revisado cuidadosamente para asegurar su plena capacidad, menciona el entrenador argentino.","peru21","13/04/2018"
"Descubre nuevas experiencias turísticas","El Per entero por descubrir. Vacaciones de Mayo en Casa Andina ofrece paquetes promocionales válidos para reservas antes del 17 de abril de 2018. Destinos disponibles incluyen Pucallpa, Chiclayo, Talara, Moquegua, Zorritos-Tumbes, Trujillo, Piura y Tacna, comenzando desde S/216. Esta oferta permite disfrutar de precios especiales por hospedajes mínimos de dos noches consecutivas, excluidas algunas excepciones específicas.","peru21","13/04/2018"
"Nuevo panorama literario Latinoamericano","De la mano de nuevos talentos emergentes, la compilación titulada ‘Bogot 39’ refleja la riqueza y variedad presente en la narrativa contemporánea latinoamericana. Con contribuciones de jóvenes autores menores de 40 años seleccionados meticulosamente por figuras reconocidas en el ámbito cultural, esta colección rompe moldes estableciéndose distinta a épocas previas dominadas por nombres emblemáticos del boom literario.","peru21","13/04/2018"
"Evento Musical Excepcional","‘Solo Queen’: niños cantan clásicos del legendario grupo británico. Durante dos días únicamente, el 14 y 15 de abril, el público tendrá la oportunidad única de experimentar cómo el Coro Nacional de Niños interpreta piezas célebres junto a solistas invitados y acompañados por la banda Danilos. Canciones como ’Radio GaGa’, ’You’re My Best Friend’, y ’We Are the Champions’ formarán parte del impresionante programa.","peru21","13/04/2018"
"Inversiones de Southern Peru Copper Corporation","Se espera que Southern invierta USD $2,500 millones.","peru21","13/04/2018"
"Mercantilismo moderno bajo Trump","...El mercado libre está siendo criticado nuevamente, similar a épocas pasadas donde exportar era positivo y traía consigo políticas proteccionistas.","peru21","13/04/2018"
"Deficiencia Fiscal Reducción","El déficit fiscal se redujo al 3.1% según datos proporcionados por el Banco Central de Reserva del Perú.","peru21","13/04/2018"
"Beneficios Tras Despidos Renuncias","Información relevante sobre qué esperar después de renunciar o ser despedido, destacando diferencias clave entre ambos procesos.","peru21","13/04/2018"
"Opina Luis Da Valois","...Los últimos sondeos indican que tanto adversarios como aliados enfrentan repercusiones negativas dentro de la clase política peruana.","peru21","13/04/2018"
"Entrevista Ricardo Monzan Komatsu","Análisis legal sobre el estado del habeas corpus relacionado con Keiko Fujimori y Nadine Heredia, dependiendo principalmente del voto del Magistrado Eloy Espinosa-Saldaña.","peru21","13/04/2018"
"Contratos Petroleros Generan Debate","Discusión sobre la validez y percepción pública de nuevos contratos petroleros firmados por el Estado peruano, argumentando puntos económicos y estratégicos relevantes.","peru21","13/04/2018"
"Secuestro Periodistas Ecuanomuchos Detalles Pendientes","Reportaje sobre el secuestro de periodistas ecuatorianos en frontera colombo-ecuatoriana, mencionando detalles cruciales aún desconocidos.","peru21","13/04/2018"
