"headline","content","newspaper","date"
"Grupo A del Torneo de Verano, sirve para respirar algo de tranquilidad.","Sin chances de pelear por este primer campeonato del año, 		pablo Bengoechea trata de encontrar el mejor funcionamiento de su escuadrón.  Ayer Alianza jugó un buen primer tiempo, manejando la pelota con Lemos y Fuentes. Además, neutralizaron al máximo artillero de los visitantes, Etchemendi, y mantuvieron una postura agresiva que había estado ausente durante el encuentro previo contra los equipos sudamericanos.","peru21","23/04/2018"
"Universitario, ello a pesar del supuesto interés de Gimnasia de La Plata","El club aún no se ha contactado con Pedro ni con el representante. Desde nuestra perspectiva queremos seguir adelante junto a él y más integrantes del staff técnico. Creemos que los malos rendimientos no son culpa de su labor, sino debido a otras circunstancias, expresó Moreno en declaraciones recientes al periódico deportivo Depor.  Por ahora, el director táctico continúa desarrollando actividades normales mientras ensaya el conjunto que disputará el próximo compromiso contra Sporting Cristal en la última ronda del Grupo A del Torneo de Verano.","peru21","23/04/2018"
"Diego Rebagguti opina sobre Alianza Lima"," Uruguayo Lepez acababa de convertir el segundo tanto de Junior, restaban diez minutos y Matute explotó. Las críticas hacia todo el entorno futbolístico erupcionaron. Tras el fracaso de 2017, Bengoechea ya tenía créditos limitados, y tan sólo días después fueron revocados. Esta copa resulta extremadamente demandante, requiriendo un equipo completo incluso antes de iniciar la etapa inicial. Los refuerzos están bajo examen constante, generándose incertidumbre dentro del vestuario.  El principal dilema de Alianza en 2018 reside en la falta de eficacia goleadora. Han fallado en conseguir tantos en tres juegos de copa, además de no poder celebrar ningún triunfo en ocho de los últimos diecisiete duelos oficiales. Durante el anterior ciclo, aunque concedían muchos goles, también conseguían numerosos gracias a figuras clave como Aguirre, Pacheco y Pajoy. Actualmente, parece complicado hallar dicha efectividad entre Velarde, Pezo y Lepez quienes colectivamente no alcanzan la mitad de aquel registro. Es imperativo que Hohberg, Ascues y Quintero incrementen notablemente su contribución en este ámbito.  Ante poco más de tres mil espectadores, el equipo ofreció señales positivas respecto a su espíritu combativo. Logró imponerse en un choque valorado principalmente por factores emocionales. Fuentes probó tener cualidades comparables a Costas, quedando claro que tal posición quizás no sea prioritaria para fortalecer. Persisten carencias significativas en las bandas y en el sector ofensivo donde hasta ahora no se observa progreso sustancial. Con todavía tres fechas pendientes en la copa, será crucial mantener el ímpetu visto en el último encuentro conforme avance el diseño táctico propuesto por Bengoechea. Frente a Boca Juniors habían conseguido ejecutar bien dicho planteamiento, sorprendiendo cómo solamente semanas después, frente a Junior, exhibieron un nivel bastante inferior. Para mañana en Barranquilla podría comenzarse un proceso renovador para el equipo, siempre y cuando exista una transformación palpable en cuanto a calidad y dinámica de juego, caso contrario podrían prolongarse momentos adversos.","peru21","23/04/2018"
"Rotterdam.- Tenistas destacados en Europa","Renato Tapia tuvo razones para alegrarse, dado que su equipo, el Feyenoord, se adjudicó el título de la Copa de Holanda superando al AZ Alkmaar por un resultado global de 3–0. Aunque el mediocampista peruano formó parte vital del combinado nacional, contempló la gloria desde el banquillo. Sus compañeros, incluyendo a Jorgen Nielsen, Van Persie y Toornstra, sellaron la victoria mediante goles decisivos en diferentes instants del encuentro.","peru21","23/04/2018"
"Calciopoli está encendida","Los azules reducen a un único punto la diferencia con la Vecchia Signora, líder indiscutible del circuito italiano. A pesar de que el Napoli aspira a obtener su primer trofeo desde hace casi treinta años, impulsado por la figura emblemática de Maradona, hoy deben conformarse con intentar minimizar distancias. Su próxima confrontación promete intensificar la competitividad del calendario venidero, enfrentándose a rivales de alto calibre tales como Internazionale, Roma, Bolonia y Verona. Paralelamente, los ciudadanos consolidaron su dominancia doméstica al vencer ampliamente al Swansea, evidenciando así su ambición de retener el prestigioso título.","peru21","23/04/2018"
"Propuesta enfoca uso de CTS en compra de casas y créditos","Cabe destacar que el  proyecto especifíca y propone que el uso del 80% de la CTS pueda enfocarse en la compra de  hornos, el pago de la cuota inicial de un credito hipotecario y la adquisición de préstamos para construir o modernizar. aún así, según el FinEx 2017, que mide los avances en inclusión fiánanciera en 140 países. El resultado: avanzamos, pero falta. Aún 1700 millones de personas en el mundo no acceden al sistema financier.","peru21","23/04/2018"
"Avances y retrocesos en inclusión financiera en América Latina","En América Latina, los avances fueron decepcionantes. A pesar de que buena parte de los países posee planes y estrategias de inclusión financiera, no se ha logrado mucho en los últimos años. En la región pasamos de 51% de adultos con al menos una cuenta en 2014 a 54% en 2017. El porcentaje que la utiliza, ahorra en una entidad financiera o tiene un crédito formal se encuentra prácticamente estancado. El uso de medios digitales es lo único que mejora. En el Perú hay avances y retrocesos. Pasamos de 29% de adultos con tarjeta a 43%, un avance importante, pero podríamos haber logrado más. Seguimos rezagados comparado a nuestros países vecinos. También mantenemos bajos niveles de uso. El 40% dijeron que guardaron algún dinero en el último año, Pero solo el 8% lo hizo en una entidad financiera. En cuanto a crédito formal vamos mejor. El 16% tuvo un crédito de una entidad financiera. El uso de internet para realizar pagos y compras se duplicó entre los años 2014 y 2017, pero aún es un método utilizado solo por el 7% de los peruanos.","peru21","23/04/2018"
"Brechas de género persisten en accesibilidad bancaria","Donde sí urge actuar es en la distribución de estos pocos avances. La brecha de género que ya era alta, y esta vez ha crecido. Si el 43% tiene una cuenta, es porque el 51% de hombres la tiene y solo 34% de mujeres posee una. La brecha es de 17 puntos, casi el doble que el promedio regional (nueve puntos) y más del doble del promedio mundial (siete puntos). Tenemos un problema que crece, inaceptable. Vamos al revés que el resto del mundo. Urge tomar acción. Volvaremos sobre esto.","peru21","23/04/2018"
"Medida Populista critica uso de CTS","La proposición es una medida populista muy peligrosa Jorge González Izquierdo, economista de la Universidad del Pacífico, considera que sí afecta la esencia de la CTS.La propuesta es una medida populista muy peligrosa además de que está orientada hacia el cortoplacismo, indicó a Per21. Yo recomendaría fortalecer otras opciones como el arrendamiento–venta, pues si bien son una alternativa, no han generado un impacto significativo en el mercado.","peru21","23/04/2018"
"Masivos beneficios del Fonavi","MAS DE 38 MIL fonavistas en nueva lista Una nueva lista de beneficiarios de las devoluciones de aportes al Fonavi fue aprobada por la Comisión Ad-Hoc. Se trata de 38,674 personas que podrán cobrar poco más de $525.9 millones desde el jueves 26 de abril. Para recibir sus aportes, las personas deben verificar si están incluidas en la décima cuarta lista visitando las páginas web fonavi-st.gob.pe y fonavi.st.pe o llamando al 317-8883. De encontrar que son beneficiarias, pueden ir a cualquier sucursal del Banco de la Nación con su ON y solicitar sus devoluciones.","peru21","23/04/2018"
