"headline","content","newspaper","date"
"APOELACIÓN AL TAS","Deporte (TAS) escucha  eie ea : A A et ie ei ee ruanaant_es EE c ea lo Guerrero, quien pide capación ep el a P P ii la absolución de todo a GF ! v CUP? el la O l Designación eie Eue es e uee austriaca de Altach. ee i d Del TAS (i eie ea eo ee na ( ei oe en desde el 4 de mayo.","peru21","18/04/2018"
"LA RUTA","Operaciones en Moscú y trasladar El 11:00 a.m. ue S Bl t a 21 DE JUNIO 10:00 a.m.— 7 PARA EL HINCHA po Eid ra i El 14 de mayo se debe dores. De all saldrá la futbolistas que viajan Suecia su último amistoseñía u cc el estadio de Ullevi, en S on da uu ... EZ... 37 h 2 min | La bicolor viajar a ts eo oe ets S e neeen bio 9:00 a.m.(hora peruana) et bi el Austria, entre el 30 de mayo y el 1 de junio. Eso será el centro de operaciones del conjunto nacional previo a la cita mundialista.","peru21","18/04/2018"
"Este sábado se inaugurará La Independiente...","...fera que apuesta por las otras alternativas editoriales, que buscan escribir una historia distinta.  Pierina Denegrí dice: Podríamos afirmar que ya hay cierta familiaridad con las ferias de libro. Aquellas que renen lo mejor de las marcas transnacionales y a nombrados autores. Pero abril nos propone una alternativa interesante y necesaria: pensar por las editoriales independientes. Las editoriales independientes, según Silvia González, presidente de Editoriales Independientes del Perú, son pequeñas empresas que han nacido del gusto por la lectura y las ganas de presentar opciones distintas a las temáticas que suelen estar de moda. Nos referimos a La Independiente, feria que inaugura esta semana su segunda edición y que durante diez días presentará 70 actividades, como presentaciones de libros, charlas y conciertos. Destacaremos que habrá once regiones participantes y treinta y cinco editoriales seleccionadas. Mostrando así la bibliodiversidad que ofrece este evento.","peru21","18/04/2018"
"Susana Baca abrirá la sección de conciertos...","El sábado 21, la reconocida cantante Susana Baca abrirá la sección de conciertos de la feria. Podremos disfrutar de su gran voz desde las nueve de la noche. También se presentarán otros artistas en diferentes fechas.","peru21","18/04/2018"
"Steven Spielberg, el director más taquillero...","El cineasta Steven Spielberg se convierte en el director más taquillero en la historia de Hollywood después de la recaudación de su película Ready Player One. Con dicha cinta superando los USD $100 millones sólo en Estados Unidos, Spielberg alcanza los USD $10 mil millones acumulados en ingresos totales.","peru21","18/04/2018"
"Mariah Carey enfrenta denuncia por acoso sexual...","La cantante Mariah Carey tendrá que hacer frente a una demanda interpuesta por su exmnager, Stella Stolper, debido a constante acoso sexual. Según informes, Stolper sostiene que Carey la acosaba manteniéndola bajo condiciones humillantes y reveladoras, además de realizar acciones indebidas en su presencia. Además, señalará sobre posibles negligencias relacionadas con sus tratamientos médicos personales.","peru21","18/04/2018"
"Secuestran a pareja en Ecuador","“Que no nos pase Lo que…  El director periodstico interino Dan Flores.  E MIÉRCOLES 18 DE ABRIL DE 2021 PG. 12  El poder judicial dispuso arresto domiciliario para Osrmn Morote y Margot Liendo, miembros de la cpula de Sendero Luminoso (SL).  Mientras marinos y comandos chavin están enjuiciados, suellan a malditos terroristas y la bestia Guzmán celebra, dice Luis Galarrota.  El Poder Judicial (PJ), a travís del Colegio A de la Sala Penal Nacional, decidió dar cinco días para pagar una fianza de 10 mil soles cada uno. Las medidas incluyen vigilancia policial aunque las casas elegidas no cumplían con todas las normativas necesarias.  Osrmn Morote será alojado en el jrín Los Eucaliptos 586, donde los vecinos muestran preocupación. Margot Liendo hará lo propio en el jrín Los Nogales 497, en Santa Anita.","peru21","18/04/2018"
"KENJI HA SIDO CAPTURADO"," Parece que Kenji ha sido capturado para evitar el desafuero según Juan Sheput, congresista alterno de Fuerza Popular.   Fabiana Sanchez Dinatalé reporta que Kenji Fujimori negó conocer cualquier irregularidad financiera dentro de Fuerza Popular durante su declaración en la Fiscala de Lavado de Activos. Esto genera sospechas de que podría estar protegiendo información relevante para mantener su posición política.  Daniel Salaverry, portavoz de Fuerza Popular, insiste en que aún no existe una estrategia definida sobre cómo votará la bancada frente a los procesos legales pendientes contra Kenji Fujimori.","peru21","18/04/2018"
"Benicio Ros enfrenta orden de captura","Según Javier Velásquez Quisqueñanca, el congresista Benicio Ros tendrá que rendir cuentas tras recibir una orden de captura por cohecho pasivo y colusión. Un tribunal del Cusco envió un oficio de requisi-toria solicitando su entrega a las fuerzas policiales.  Velásquez aclara que Ros carece de inmunidad legislativa en este contexto legal específico, permitiendo así su posible detención y posterior sometimiento a juicio político por parte del Congreso.","peru21","18/04/2018"
"Secuestro atribuido a ‘Guacho’ genera tensión internacional","Según Navas, el último contacto con la pareja fue días atrás. Existe preocupación por exigencias de rescate vinculadas a Guacho, líder guerrillero convertido en narcotraficante post-acuerdo de paz.","peru21","18/04/2018"
"Quién es “Guacho”? Detalles biográficos y actividades criminales","Perfil de Walter Aparicio Ariozola, alias Guacho. Involucramientos históricos con las FARC y posterior carrera en el narctráfico junto al cartel de Sinaloa. Ataca patrullas militares y está implicado en múltiples incidentes violentos.","peru21","18/04/2018"
"Prioridad militar colombiana en respuesta a crisis fronteriza","Presidente de Colombia destaca priorización de acciones judiciales y militares para contrarrestar amenazas provenientes de la frontera colombo–ecuatoriana. Secuestros provocan desplazamientos masivos según datos gubernamentales.","peru21","18/04/2018"
"Denuncia de instalaciones rebeldes en Damasco durante investigación OPCW","Descubrimiento de laboratorios clandestinos utilizados para producción de sustancias químicas peligrosas cerca de Duma. Expertos internacionales buscan verificar uso de armas químicas mientras persisten tensiones diplomáticas.","peru21","18/04/2018"
"Elección de Miguel Díaz-Canel como Presidente cubano marca cambio político significativo","Raúl Castro entrega poder formalmente después de años liderando el país. Elección refleja continuación política dentro del contexto revolucionario cubano, destacándose la figura de Díaz-Canel en procesos legislativos cruciales.","peru21","18/04/2018"
"Operativos de limpieza catastral en Lima abordan discrepancias territoriales","Iniciativas legales destinadas a resolver conflictos relacionados con registros de predios urbanizados. Anuncios públicos invitan a posibles reclamaciones antes de confirmar cambios administrativos permanentes.","peru21","18/04/2018"
"Opinion Luis Davalos critica percepción pública hacia representatividad parlamentaria","Reflexiona sobre cómo los votantes perciben sus representantes y sugiere reconocer vínculos personales detrás de elecciones. Destaca importancia de mantener relaciones transparentes y responsabilidad ética en cargos públicos.","peru21","18/04/2018"
"Entrevista Patricia Quispé Valdivieso evalúa estrategias políticas del Gobierno peruano","Discute nuevas dinámicas de colaboración entre el Ejecutivo y Legislativo. Analiza diferenciación entre gestiones de presidentes precedentes y perspectivas futuras basadas en reformas estructurales y compromisos anti-corrupción.","peru21","18/04/2018"
"Allanan casas vinculadas al Caso del Supuesto Rescatador","Detención de socio cercano a Peter Ferrari resulta en descubrimiento de activos ilícitos. Operativos amplios involucran numerosas propiedades y documentos relevantes para casos de lavado de activos.","peru21","18/04/2018"
"Explosion fatal en taller de muebles causa alerta en centro urbano","Incidente mortal en Calle Argentina provoca movimientos rápidos de servicios de emergencia. Investigaciones preliminares indican accidente técnico, aunque detalles completos aún están siendo evaluados.","peru21","18/04/2018"
"Tomadera Universitaria demanda mejor atención académica","Manifestantes solicitan inclusividad en decisiones educativas y ajustes programáticos urgentes. Traslado temporal de clases asegura retorno seguro a labores regulares tras firma de convenios institucionales.","peru21","18/04/2018"
"Desafortunado naufragio impacta turístico destino costero","Emergencia marítima culmina con pérdidas humanas y búsqueda intensiva de sobrevivientes. Incidente añade capítulo más a lista creciente de catástrofes naturales y accidentales en zonas portuarias.","peru21","18/04/2018"
"Presidente asegura que no se puede tener sensibilidad si están en una burbuja","Vizcarra pide no duplicar los gastos Austeridad. El presidente Martín Vizcarra hizo un llamado a las autoridades regionales, así como a representantes de organismos del Estado, a no realizar gastos superfluos. No podemos duplicar esos, ni estar gastando mente, dijo en clara referencia al alquiler de cuatro pisos de un edificio en el Golf (Surco) PERSPECTIVA Opina.21 Mariella Balei el contralor afirme que no sea así, le cae la quincha. El mismo funcionario que destrozó a su antecesor (víctima de una denuncia que aún no se prueba) y que fue respaldado por la mayoría del Congreso. Sin embargo, en el Perú de hoy cualquiera pasa de ser bueno a ser ‘malísimo’ y hay medios que promueven esta visión. Cada vez más se desgasta  “A la luz de los hechos recientes, no fue esta institución la que derroc al expresidente Kuzynski. Su entorno, él mismo, cometió errores tremendos Ni hablar del sistema democrático ya está siendo criticado cada vez más. Para que exista un sistema democrático completo, el Parlamento es vital e indispensable.","peru21","18/04/2018"
