"headline","content","newspaper","date"
"Escenarios 4","Estoy super bien con George. Obviamente hemos tenido nuestras discusioncitas, pero no es nada.  Vanessa Terkes Actriz nacional terminó su relación con George Forsyth.","peru21","25/04/2018"
"An sigue internada actriz Majida Isa","  Joáquin Sabina, de 69 años, evoluciona sin complicaciones de la boción venosa aguda de su pierna izquierda por la cual fue hospitalizado el último fin de semana en Madrid.  Según el parte médico de la Clínica Ruber Internacional, el cantante permaneció durante varios días internado, en reposo y bajo tratamiento farmacológico a petición de la familia.  Debido a su enfermedad, Sabina tuvo que suspender su concierto en la ciudad de Coruña, en el marco de su gira Lo Niego Todo.  La actriz mexicana Majida Issa, de la teleserie Sin senos sí hay paraíso, cambió de look para encarnar a Alejandra Guzmán en su serie biográfica. Dejo el tono rojizo de diablilla. Se prepara para su nuevo personaje: Alejandra Guzmán, publicó la Red Caracol TV en Instagram.","peru21","25/04/2018"
"Netflix prepara la producción de la famosa saga de acción ‘Rápidos y Furiosos","Alistan nueva serie animada  La plataforma digital Netflix trabaja una serie animada de la exitosa saga Rápidos y furiosos. Este proyecto forma parte de una alianza con la empresa Dreamworks.  La nueva propuesta girará entorno a la vida del adolescente Tony Toretto, primo del personaje interpretado por el actor Vin Diesel, quien busca seguir sus pasos. El joven será un agente del Gobierno infiltrado en una liga automotriz que sirve de fachada para una peligrosa organización criminal internacional.  La producción está a cargo de Tim Hedrick y Brett Haaland. Mientras tanto, Vin Diesel, Neil Moritz y Chris Morgan también serán los productores ejecutivos de Rápidos y furiosos, cuya firma hizo nueve películas.  Por el momento no existe una fecha tentativa del estreno de la serie en la plataforma de vídeo, Sin embargo, Netflix anunció hace algunas semanas que este año lanzará cuatro nuevas series basadas en producciones de Universal.","peru21","25/04/2018"
"Respuesta a acusaciones en su contra","La actriz Daniella Pflücker respondió al candidato del Callao, Malcolm Durand, quien señaló que ella lo había acusado de supuesto acoso después de disolver un contrato.   Malcom me contrató para unos talleres y no se me pagaba lo que habíamos acordado por mi imagen. Paralelamente me hacía proposiciones como irnos de viajes, cosas que nunca acepté...  Me parece una muy mala idea tener esa clase de personas cerca. En verdad, él tampoco tenía ningún honor ni vergüenza alguna ya que además de difamarme públicamente, mintió descaradamente. Jamás le pedí dinero para miscripciones – continuó diciendo-. Nunca he sido tan miserable.","peru21","25/04/2018"
"Reform electoral y de partidos priorizada","Otro tema prioritario para el Ejecutivo, de acuerdo con el gobernador, es la reforma  eléctoral y de partidos.  Además, informó que en dos semanas su bancada se  reunirá con el gabinete para afianzar la coordinación por sectores en el Congreso.","peru21","25/04/2018"
"Premio BE SMART TY","E  E  S/500SOLES  Camiseta Oficial  Camiseta Oficial  E","peru21","25/04/2018"
"Interrogatorio a ex soldados bajo mandato del Capitán Carlos","La comisión del Congreso interrogó a ex soldados que estuvieron bajo el mando del capitán Carlos. Informes sugieren complicaciones legales contra Ollanta Humala relacionadas con desapariciones extrajudiciales. Dos nuevos testimonios involucran a antiguos militares identificados como posibles responsables de actos violentos cometidos mientras Humala lideraba una unidad militar anti-subversiva.","peru21","25/04/2018"
"Problemas procesales enfrentados por el ex gobernador de Cajamarca","El ex gobernador de Cajamarca, Óscar López, intentará postular en futuras elecciones regionales a pesar de cargos penales pendientes. Las solicitudes judiciales buscan imponer largas condenas basándose en múltiples acusaciones criminales vinculadas a corrupción y hechos violentos.","peru21","25/04/2018"
"Propuesta controversial elimina inmunidad parlamentaria","Patricia Donayre plantea remover la inmunidad parlamentaria, argumentando que facilitaría acciones más directas contra funcionarios corruptos. Críticos señalan que podría limitar severamente la función legislativa y abriría precedentes problemáticos en términos políticos.","peru21","25/04/2018"
"Inversion pública amenazada por próximos eventos electorales","De acuerdo con análisis económicos, las inversiones públicas podrían verse comprometidas por cambios administrativos derivados de elecciones locales. Expertos alertan sobre potenciales interrupciones en importantes obras de infraestructura.","peru21","25/04/2018"
