"headline","content","newspaper","date"
"Presidentes del Consejo de Ministros de este quinquenio (20%).5—2022","Motivo de salida:  Independiente El Congreso rechaza su pedido de Confianza, solicitada. Periodo: 28 de julio de... confianza, solicitada. 2016— 15 de... pregunta de confianza, solicitada. setiembre de.. ex ministra Maril 2017 Martens, Fernando Zavala  Partido: Partido Nacionalista Peruano.  motivos de salida: comicios de 2016 — El presidente como invitada de Martin Vizcarra PPK. decide renovar Todo el periodo 17 de setiembre de 2017 — hasta hoy — ministerial. Mercedes Aroz Partido: Nuevo Pais. Durante la gestion del ! (como invitada de) ex-presidente Ollanta, comicios de 2016 — Como invitada de App. de 2014). Periodo: Cesars Asumirá hoy Villanueva (Villanueva) es alguien que tiene una buena relación con las bancadas y es de la confianza del presidente Vizcarra Rosamaría Barr  Apoyo legislativo. Los congresistas Victor Andrés García Beñaude (AP), Hector Becerra (FP), Jorge Del Castillo (Apra) y Marco Arana (FA) manifestaron que la gestión del ex gobernador regional en la PCM deberá contar con el respaldo de todo el Congreso.","peru21","02/04/2018"
"Caesar Villanueva"," Ciudadanos Nelson López  Airon Nelson Lopez  Vuelve, El congresista Caesar Villanueva (APP) jura hoy como Nuevo Presidente del consejo de Ministro. El Cargo no es Nuevo para él también ex Bernardino Regional de san Antonio, pues su Primera experiencia con el fajo la tuvo durante la Gestión del ex Mandatario Ollanta Humala, en la que solamente duro cuatro Meses.  Por su cercania al Jefe de estado Martin Vizcarra, su nombre fue el primero que se Vocea para asumir como Premier, en este segundo aire del quinquenio gubernamental. y aunque Él había Descartado Esta Posibilidad en diferentes Medios, por Haber sido el Principal impulsor de la segunda Moción de Vacancia de Pedro Pablo Kuczynski, Finalmente se Confirmó su Nombramiento.  Su Ceremonia de Juramentación se Realizarán en el patio de honor de palacio de Gobierno, Desde las 03:30 pm. Y junto a él Jurará 18 nuevos Miembros, Uno de ellos será Francisco Ismodes, ex Gerente General Del Grupo Minero MILPO, Quién Estará a Cargo del Sector Energía y Minas, Informaron Fuente del Ejecutivas a Este Diario.  Recordemos Que Edmer Trujillo ya Juró el Martes, en Sesión Privada, Como Ministro de Transportes y Comunicaciones, Reemplazando a Bruno Giuffra. Anteriormente Había Ocupado La Cartera de vivienda y saneamiento, Desde Julio de 2016 Ha Setiembre de 2017,","peru21","02/04/2018"
"Legislativo Apoya","Desde el Congreso, distintos Voceros Han Saludo la Designación de Villanueva en la PCM. Victor Andres Garcia Belaunde (AP) Declaro a Perú21 Que Su Nombramiento Es Un Mensaje Directo a PPk, Ya Que, Dicho, Indica Que No Se Cometiran Los Misinos Errores, Agrego.  Opina Que Es Mejor Comunicador Que Sus Dos Predecessores (Zavalà y Aroz), Agrega. Pues Parte, Hector Becerril (FP) Aseguró Que Tiene Que Dar Apoyo, Pero Sin Entregar Ningún Cheque en Blanco. Sobre Esto, Saludo Que Villanueva Anuncio Que Viajará Por Todas Las Regiones Del País; n Además, No Descarta Que Su Bancada Otorgue Facultades delegadas.  Jorge Del Castillo (Apra) Confió En Que Su Colega De App Resolverá Los Temas Pendientes Que El Propio Vizcarra Anunció En Su Primer Discurso, Como La Lucha Contra La Corrupción, La Reconstrucción Del Norte O La Reactivación De La Economía.  Finalmente, Marco Arana (Fa) Destaco Que El Mensaje De Villanueva Sea Similar Al Del Jefe De Estado, Y Espera Poder Reunirse Con Él Cuando Sean Conocidos Todos Los Miembros De Su Gabinete Ministerial.","peru21","02/04/2018"
"Análisis","Fernando Tuesta//Analista Politico  Tiene Cierta Condición Para El Cargo  Caesar Villanueva Es Una Persona Que Tiene Más O Menos El Mismo Origen Que El Presidente Martin Vizcarra, Al Ser De Los Pocos Ex Gobernadores Regionales Exitosos, Lo Cual No Es Moneda Corriente En Nuestro Pas.  Esto Hace Que Ahora Existiere Una Mirada Mas Descentralizada. La Gestión De Pedro Pablo Kuzcyinski Parecía Más Limeña, Para Las Litas Indican A Los Empresarios.  Que Se Puede Esperar?  Construir Un Gabinete Lo Más Amplio Y Pluralizable Possible, Y Que Los Puestos Clave Son Personas Que Tienen Las Menores Resistencias.  De Otro Lado Creo Que El Congreso No Esta En Capacidad Ni En Disposicion De Ser Obstructivo, Pero Llevar El Xito Logrado En Su Región Al Gobierno Central Est Por Verse, Estas Son Las Ligas Mayores. Y Tiene Ciertas Condiciones Para Llevarlo Adelante.  Ahora Bien, Al Haber Sido Uno De Los Principales Actores Promovió La Vacancia De Kuczysinki, La Relación Con Peruanos Por El Cambio (ppk) Puede Ser Complicada, Pero Este Grupo No Es Una Bancada Decisiva Ni Cohesionada, Como Sí Lo Puede Ser Fuerza Popular.","peru21","02/04/2018"
"¿Qué Va a Querer?","Pedro Pablo Kuczynski Vive Dias Igual De Intenso Que Cuando Tenía Las Riendas Del País. Pero Ahora No Es Fuerza Popular, El Apra Y La Izquierda Los Que Están Frente A Él, Sino La Justicia. Sin La Inmunidad Que Le Otorgaba El Puesto De Jefe De Estado Y Sin La Posibilidd De Salir Del País Por Dieciocho Meses, A Ppk Solamente Le Queda Colaborar Con El Ministerio Público. El Economista De 79 Años Tiene Tres Casos Sobre Su Espalda Por Los Que Debe Respondér:","peru21","02/04/2018"
"EL BCRP PROYECTO QUE LOS TERMI-NOS DE INTERCAMBIO SE INCRE-MENTERAN EM 7.4% EN 2018","Precios de ventas con mayor alza este año  Us  Opina.21  Carolina Trivelú triveliinep.org.pe  Acción urgente PARA EL MIDIS Hoy jura un nuevo gabinete, de un nuevo presidente, pobreza sigue siendo un desafío por atender. Datos al 2016 dicen que el 21% mLa demanda desde el extranjero hacia nuestro país, con los mismos problemas que antes, incluso dentro del propio país, con cifras alarmantes de pobreza. En áreas rurales, el 44% vive en condiciones precarias, y un 13% está bajo líneas extremadamente marginales. Parece necesario realizar más acción para abordar los retos profundos._ Debe ser prioritario actuar ahora. Más aún, existen otras necesidades urgentes (como combatir la anemia) en regiones específicas donde podemos mejorar significativamente. Eliminar la pobreza es responsabilidad compartida, afectando a muchos ciudadanos y constituyéndonos en parte integral de nuestra sociedad. Para quienes ocupen roles clave en el futuro, será crucial gestionar eficientemente el área correspondiente y restablecer la atención focalizada en erradicar la pobreza, garantizando acceso universal a servicios de calidad y oportunidades igualitarias para todas las personas, sin distinción alguna.","peru21","02/04/2018"
"PARA EL GREMIO, EL GO-BIEMTO TIENE CO-MO PRI-CI-PAL DE-SA-FEO LO-GRAR QUE EL PIB CRE-ZA MÁ-S DE 4%","Adex solicita atención especial a la reconstrucción  El próximo gobierno encabezado por Martín Vizcarra enfrentará importantes desafíos relacionados con impulsar proyectos de infraestructura post-desastres naturales ocurridos en años precedentes.  Juan Varilías, líder empresarial, destaca la relevancia económica de tales iniciativas, señalando potenciales beneficios macroeconómicos derivados de dichas construcciones. Está claro que lograr superar obstáculos estructurales podría catalizar un aumento notable en el PBI superior al cuatro por ciento, según pronósticos favorables.","peru21","02/04/2018"
"PRECIO DE LOS PRODUCTOS SERAN UN FACTOR DECISIVO EN LAS COMPRA DE LOS CONSUMENTORES","IPSOS: 2018 Será un período de Ahorro y Promociones  Un estudio realizado indica que prácticamente el 20% de consumidores consultados reportaron visitar frecuentemente locales minoristas alternativos en el último ciclo anual. Isaac Vasquéz Tello sugiere que el comportamiento orientado al costo seguirá predominando, aunque acompañado de un tono esperanzador ante perspectivas gubernamentales positivas. Conforme a análisis de IPSOS, existe anticipación favorable hacia dinámicas competitivas centradas en valores accesibles, especialmente en contextos de consumo alimenticio.","peru21","02/04/2018"
"LA MAYOR EXPANSIÓN AGROCULTURAL REGISTRÓ SUBIDA SIGNIFICANTE EN PRIMER SEMESTRE","Sector agropecuario experimentó un ascenso considerable gracias a mejores cosechas de frutas tropicales y cultivos básicos. Información proporcionada por Minagri revela que producción de arándanos escaló dramáticamente, junto con incrementos relevantes en limón, café y cacao. Subsectores asociados también mostraron signos de fortaleza, consolidando así un panorama robusto para futuros desarrollos industriales y productivos.","peru21","02/04/2018"
"CANATUR ESPERA CRECIMIENTO CONTINUO EN FLUJO TURÍSTICO INTERNACIONAL","Canatur predice un posible aumento cercano al 8% en número de viajeros internacionales, manteniendo niveles similares a registros históricos. Tal desarrollo dependería de implementación exitosa de políticas destinadas a incentivar el turismo, aprovechando eventos globales y campañas publicitarias adecuadas. Resultados obtenidos en periodos anteriores ofrecen base sólida para aspiraciones próximas, marcando hitos significativos en recepción internacional.","peru21","02/04/2018"
